,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600111.SH,X000792.SZ,X600010.SH,X601600.SH,X600188.SH,X002466.SZ,X000301.SZ,X600011.SH,X601898.SH,X000708.SZ,X600660.SH,X002271.SZ,X600362.SH,X600547.SH,X600886.SH,X600176.SH,X600426.SH,X002080.SZ,X000825.SZ,X601991.SH,X600795.SH,X600295.SH,X000408.SZ,X000807.SZ,X600219.SH,X600141.SH,X300037.SZ,X000959.SZ,X600096.SH,X002326.SZ,X000786.SZ,X600803.SH,X000983.SZ,X600801.SH,X000932.SZ,X600027.SH,X000898.SZ,X600352.SH,X600160.SH,X600688.SH,X000723.SZ,X601699.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0.0105950486818802,0,0,0.112029908329924,0,0,0,0.274330690644086,0,0,0,0,0,0,0,0,0.18285262271445,0,0,0,0,0.10142387478395,0,0,0,0,0.036274514204597,0.040086347820223,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,-0.103873752697154,0,0,0.0514688695572708,0.113725090512057,0.0782671651603404,0,0,0,0,0,0,0,0,-0.101373938898408,0,0,0,0,0,0,0.449744541107226,0,0,0,0,0,0,0,-0.0425067092286908,0,0,0,0,0.132299939397094,0,0,0,0,0,0,-0.129497879068339,0,0,0.387933480877048,0,0,0,-0.0343492803118925,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.314300997026032,0,0.109061618279832,0,0.131723684631117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340120683710741,0,0.00678389222006765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089516094248123,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,-0.0910941903526068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250170690780512,0,0,0,0.062602140845777,0.423451974329911,0.056619655700038,0,0,0,0,0,0,0,0,0,0.129597456474262,-0.14617211714191,-0.14067306276167,0.165815033996292,0,0.0326247420307382,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0261172268644741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429293716846135,0,0,0,0.10176605881852,0,-3.46944695195361e-18,0.0399855466105277,0,0,0.00464152261681751,0.0508775680916149,0,0,-0.00708447994383304,0,0,0.420576786876518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665175251138805,0,0
X601898.SH,0,0,0.360726790828317,0,0,0.0931419954696512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046778104023926,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.104174140805683,0,0,0.112203683757853,0,0,0,0.120400455072162,0,0,0,0.176624992136334,0.044785907088996,0,0,-0.0206508545045532,-0.0237779609935102,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.165553693556108,0,0,0,0.0285412205677362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561706192957614,0,8.67361737988404e-19,0,0,0,0,0.0501212971360039,0.0769793945648464,0,0,0,0,0,0,0,0,0,0,0.113044055019144,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00316446137178991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338511699607429,0,-0.0601167548581812,0,0.00881299539193109,0.118322679567862,0,0.0718693019474868,0.0345528682609777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135709182967422,0,0,0,0,0,0,0
X002271.SZ,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0695376151469504,0,0,0,-0.0702630299095973,0.0343053869800267,0,0,0,0,0,0.251746306693175,0,0,0,0,0.11304815256751,0,0,0,0,0,0,0,0.0411657837327566,0.261998168235651,0,-0.00735224051034644,0,0,0,0,0,0,0,-0.0333858701071847,0,0,0,0.00609164085917975,0,0,0,0,-0.176053167889739,0,0
X600362.SH,0,0,0,0,0,0.0417132746598421,0,0,0,0,0.0768759389323889,0,0.0060816359723447,0.0508462666689714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117447289210312,0,0,0,0,0,0,0,0,0,0,0,0.149012570500627,0,0.201120312584966,0,0,0,0.0225731299549793,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782134949685936,0,0,0,0,0,0,0,0,-0.0571438250316975,0,0.0258150125976886,0,0,0,0,0,0.0226302145130681,0,0,0,0,0,0,0,0,0,0,0.102416331776231,0,0,0,0,-0.0178605481694014,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,-0.0628478781057468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207574135954323,0.0183465241172908,0,0,0,0,0.0722189603317352,-0.101336542671919,0.0362647839248752,0,-0.0551848857286247,0,0,0,0.0444488940790055,0,0.0494522449460622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187252012024495,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,-0.0571392591544068,0,0,0,-0.00622616152921075,0,0,0,0,0,0.0863268814189578,0,0,0,0.0937588273798368,0,0,0.162122200589472,0,0.0403798175825512,0,0.0585841490040322,0,0,0,0,0,0.131449360852094,0,0,0.131662292514762,0,-0.00462896737531341,0,0,0,0,0,0,0,0,0,0,0,0,0.0234271399801006,0,0,0,0,0,0
X600426.SH,0,0,0,0.277891791555571,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383741163426484,0,0,0.036074547638591,0.0249877157886924,0,0,0.0525814410680488,0,0,0,0,0,0,0,0,0,0.212338382759384,0,0.0170096935893969,0,0,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956584725776892,0,0,0,0,0,0,0,0,0.109795229507818,0,0,0,0,0,0.00225585106928499,0,0,0,0.110791443133754,0.138445727837138,0,0.0236242591564791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939109272056211,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.0249755107780294,0,0,0,0,0,0.151452194978928,0,0,0,0.11647074707653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215470592060474,0.141160156435634,0,0,0,0,0,0,0,0,0,0.48840356316223,0,0.136885803641104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779538247668415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182793685218696,0,0,0.09558286998744,0,0,0,0,0.0076127119210149,0,0,0,0,0,0.174881337952801,0,0,0.0486036278824035,0,0,0,0,0,0,0.0158084826267329,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,-0.0311299331249821,0,0,0.147867388465649,0,0,0,0,-0.00927597479892795,0.0538431674516154,0,0,0,0,0,0,0,0,0,0,0,0.382779034667247,0,-0.0404865097422167,0,0,0.00811853512870936,0,0,0.044719453833905,0,0.0200435216825282,0,0,0.00720375652853805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0,0.092020852381927,0.359412317091232,0,0,0,0,0,0,0.16325618760852,0,0,0,0,0,0,0.474108279327394,0,0,0,0,0,0,-0.0390521086471671,0,0.0403026382800068,0,0,0.0718277808341384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463427100326583,0,0,0.00622558429305171,-0.0230828802620366,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0728613796229341,0.0678003136694834,0.129799196982007,0,0,0.51835443931076,0,0,-0.0997391005244884,0,0,0,0,0,0,-0.126266855576336,0,0,0,0,0,-0.0282259477119241,0,0,0,0,0.00849612970337863,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0206750097134198,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,-6.93889390390723e-18,0,0.181645765505781,0,0,0.289869240075571,0,0,0.00879143941909807,0,0,0,0,0,0.0298209077608346,0,0,0,0,0,-6.93889390390723e-18,0,0,0.159379400620324,0,0,0,0,0,0,0,0,-0.0619036736543959,0,0,0,0,-0.0286340908379173,0,0,0,0,0.135941629042917,0,0.196985836765799,0,0.0824012506477636,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0862384833223903,0,0,0,0,0,0,0,0,0.412149738230872,0,0,0,0,0,0.0480955618978065,0,0,-0.0506458984207197,0,0,0,0,0,0,0,0.0438267906592677,0,0,0,0,0,0,0,0,0.0503135199277518,0,0,0.206203662782611,0,0,0.0684393951317084,0.0285162224964021,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.126231932559814,0,0,0,0,0,0,0,0,0,0,0.0444875125167519,0,0,0,0,0,0,0,0,0,0,0,0.00260469280454516,0,0.0463695384969942,0,0,0,0,0.548674996539139,0,0,0,0,0,0,0,0,0,0.188600712228528,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0.00463422669497955,0,0.14937048665097,0,0,0,-0.0125973558662717,0,-0.0390662928675222,0,-0.099594254196925,0,0.161805550802001,0,0,0,0,0,0,0,0,0,0,-0.0881372747601393,0,0,0,0,0,0,0,0.0353182188817152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426424218929804,0,-0.04838718568999,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0.0852398240540169,0.0377132624472268,0,0.22160882438423,0,0,0.0981753420573157,0,0.102711863041526,0,0,0,0,0,0,0.103009683668328,0,0,0,0,0.0488705716169049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196636004495042,0,0,-0.0248820299619562,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.0328447633327062,0.0355310392129844,0,0.0620425242620822,0,0,0.254550755312363,0,0,0,0,0,0,0.302772170530119,0,0,0,0,0,0,0,0,0.393129820504583,0,0,0,0,0,0,0.0979806511612881,0,0,0,0,0,0,0,0,0.00817285142818984,0,0,0,-0.00617782559682679,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0.100293089047053,0,0,0.0739130409586012,0.345197354488702,0,-0.00885315548643117,0.063575522752238,-3.46944695195361e-18,0,-0.153730174142667,0,0,0,0,0,0,0.555806463761127,0,0,-0.0195306011950833,0,0,0,0,0,0,0,0,0.0956290945301324,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452594233811894,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.119495051189084,0,0,0.038978454774143,0.0480074618625943,-0.0801970097330907,0,0,0,0,0,0,0.350476080152562,0,0,0,0,0.0880331023474382,0,0,0,0,0,0,0,0.0230336557276019,0,0,0.00392380183083817,0,0.0697196739826048,0,0,0,0.298776889496485,0,0,0,0,-0.0794025705335286,0,0,0,0,0,-0.0239061230158898,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0.0613118774223997,0,0.155545670337908,0,0,0.0770946108642511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594551811995279,0,0,0,0,0,0,0,0,0,0.279264979834689,0.0971786688897883,0,0,0,0.0104397704231469,0,0,0,0,-0.121492221287892,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.0776070762316152,0,0,0,0,0.0117208433961592,0,0,0,0,0,0,0,0,0,0,0,0,0.156220748368249,0,0,0,0,-0.0412094868241662,0,0,0,0,0,0,0,0.234847265501655,0.107633776829295,0.052103293382457,0,0.0799154337791644,0,0,0.263644352147311,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.261583496745713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690969944822143,0,0.218751900795064,0,0.0557881861947337,0,0,0,0.0167007521441396,0,0,0,0,0,0,0,0.00247280785016449,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0293873725982108,0,0,0,0.134921205934491,0,0,0,0,0,0,0,0,0,0.0192010663143743,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0292645350403854,0,0,0,0.582680640699417,0,0,0,0,0,0,0,0.0406691963718224,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333252574148341,0,-0.00488200120670631,0,0,0,0,0,0,0,0,0,0.0315123351789474,0,0.0200414648105642,-0.0465093340823264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121764345522668,0,0,0,0.0138665544735415,0.0461632556661755,0,0,0,-0.0102913529261624,0,0
X000898.SZ,0,0,0,0,0,0,0.120099383029037,0,0,0.144290702363104,0,0,0,0.0822402396588752,0,0,0,0,0,0,0,0,0,0,0,0.180344505309999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169480893485254,0,0.197212277395277,0,0,0,0,0,0,0,0,0,0,0.00592087877613222,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260180342397185,0,0,0,0,0,0,0,0,0,0,0,0.0363915752716459,0,0,0,0,0,0,0,0,0.0340769104865214,0,0,0,0.0223835828447041,0.0284530444435826,0,0,0.040935093636575,0,0.11527979384317,0,0.0793280544143752,0.0198251986042445,0,0,-0.0256301272557875,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.0266520876136337,0,0,0,0,0.0769268738590952,0,1.73472347597681e-18,0.180335264127731,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.170188295878149,0,0.20049319033487,0.0521000646944878,0,0,0.146208934089232,0,0,-0.103514248299674,0,0,0,0,0,0,0,0,0,0,0,0,-0.00621672848388398,0.0593672215720333,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.0535694061155488,0,0,0,0,0.063829158837863,0,0,0,0,0,0,0,0,0.147141954429487,0,0,0,0,0,0,0,0,0,0.0274770459360455,0,0,0,0,0,0.014886349284976,0,0,0.0810487848489138,0,0,0,0,0.0418561585152971,0,0,0,-0.0354752085866649,0,0,0,0,-0.140795872420338,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2061302827636,0,0,0,0,0.226355427870693,0,0.217360453219002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955038437496673,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.0452109377311945,0,0,0,0.00917937024901306,0,0.297457977440196,0,0,0,0.336849334885584,0,0,0,0,0,0,0,0,0,0.0380090408556426,0,0,0,0,0,0,0,0,0,0,0.0204626340671918,0,0,0.400393925415795,0,0,0,0.0150564930338131,0,0,0,0,0,0,0,-0.0543559589825034,0.0701441753154248,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0844186261332012,0,0,0,0,0,0,0.075439490706253,0.0887757301118675,0,0,0,0,0,0.107734498033274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893652885426364,0,0,0,0,0,0,0,0,0,0,0,0.253705152494019,0,0,0.0316781164886105,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.00586031677151779,0,0,0,-0.122525693758201,0,0,0,0,0,0,0,0,0,-0.0928931030295657,0,0,0,0,0,0,-0.0506544935919757,0,0,0,0,0,0,-0.0492884592950909,0.0732749955906291,0.0848170632285952,0.00408344421113941,0,0,0,0,0,0,0,0,0,0,0,0.0348850854908069,-0.019416563598543,0,-0.0344266950082926,-0.000101362612311892,0,0,0,-0.113707303788778,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798011942576234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863199118309256,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.0726295318624999,0,-0.052519709629345,0,0,0.044852392301084,0,0,0,0.0172803241073776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187244578600552,0.064165088853605,0,0.151651424837617,0,0,0,0,0,0,0,0,0,0,0,0.725118686847436,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.105385811986423,0,-0.0253234038485265,-0.0289202433480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210085885295489,0,0,0,0,0,0,-0.0574885508258802,-0.0342172356507698,0.00827244707073131,0,0,0,0,0,0,0,0,0,0.00929631110185206,-0.0050034046467264,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0493814645822786,0,0,0,0,0,-0.0224462925633055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523125544512954,0,0,-0.0290736618640429,0,0,0,0,0,0.0758917425336997,0,0.0396110063435845,0.00301110905778972,0,0,0,0,0,0,0,0,0,0.0471180322076376,0,0,0,-0.0025928312398752,-0.0106015362733383,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.000219424942729279,-0.000170644629217267,-0.00102633414779445,0,0,-0.000938501267612168,0.00100698529737321,0,0,0,0,0,0,0,-0.0010965404615572,0,0,0,0,0,0,0.00177269885415222,0.00126992752270213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512680726526103,-0.000439604495539211,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0208614408742156,0,-0.132703786887232,0,0,0,-0.0213922189944448,0,0,0,0,0,0,0,0,0,-0.0154973405560269,0,0.0387114787853579,0,0,-0.0144140078468184,0,0,0.0551784192690851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263012975136273,0,0,-0.161901721401671,0.120669407125302,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00160715467814088,-0.00524838415116152,0.00253620638369784,-0.00250772469794499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000471294071977906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00573955695736496,0,0,0,-0.017776828446757,0.00703632001434015,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00200580930012723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056186623247727,0,0,0,0,-0.0049964251138693,0,0.00257456747370721,0,0,0,0,0,0.00142266369028988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114921542332784,0,0,0,0,-0.0175507120329113,0,0
