,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X600688.SH,X600660.SH,X600362.SH,X300072.SZ,X002466.SZ,X601992.SH,X600795.SH,X600516.SH,X600547.SH,X601991.SH,X002460.SZ,X600111.SH,X600176.SH,X600886.SH,X000898.SZ,X000786.SZ,X000709.SZ,X600157.SH,X600352.SH,X000792.SZ,X000553.SZ,X002271.SZ,X600027.SH,X601699.SH,X000408.SZ,X600219.SH,X600489.SH,X600339.SH,X000983.SZ,X600808.SH,X000959.SZ,X002092.SZ,X601158.SH,X000883.SZ,X002110.SZ,X000630.SZ,X000825.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.18641248046603,0,0,0,0,0,0,0,0,0,0,-0.118323726731342,0,0,0,0,0,0,0,0,0,0.0873296460264874,0,0,0,0,0,0,0,0,0.00994886498951383,0,0.0554125240564827,0,0,0,0,0,0,0,0.00888216671498355,0,0,0,0,0,0,0,-0.0230764371525772,0.0466672038978596,0.118957442437511,0,0,0,0,0
X600660.SH,0,0,0,0.0250710539346633,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.040012096172078,0,0,-0.0677092919423406,0,0.197395757209894,0,0,0.0342769702663816,0,0,0,0,0.00413585470956423,0.0445023863997558,0,0,0,0,0,0,0,0,0,0,0,0,0.027415453959059,0,0,0,0,-0.00333818247890401,0.00963417712772272,0,0,0,0,0,0
X600362.SH,0,0,0,0.139953514002015,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00903061713917284,0,0,0.00464396930070992,0,0,0,0.420033741337036,0.00864098612017852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351644383237889,0,0.161042275748631,0,0,0,0,0,0.0909228911793335,0,0,0,-0.00260619419409226,0.00680235491655396,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152416135156932,0,0,0.118022869340808,0,0,0,-0.0601054238147246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218638580224473,0.0140045383051755,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507721416893595,0,0,0.715687606916153,0,0,0,0,0,0,0,0.0328114165798569,0,0,0,0,0,0.154419209161743,0,0,0,0,0,0,0,0,0,-0.0460666828091877,0,0,0,0,-0.0173783964627359,0.056495987881968,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0204338564210695,0,0,0,0,0,0,0,0,0,0,0,0.00235679962497217,0,0,-0.0707178168806008,0,-0.0412143914245611,0,0,0,-3.46944695195361e-18,0,-0.105526708761198,0,0.208125125576445,-0.0299158335231934,0,0.0375276978775247,0,0,0.354251927254208,0,0.0610857748508069,0,0,0.0846455341051287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.164186828949101,0,0,0.0528978418762569,0,0,0,0,-0.0486175336977983,0,0,0,0,0,0,0.0204291733131239,0,-0.00596102445064485,0,0,-0.0258535679143582,0,0,0.0546857189369138,0,0,0.0802061310474375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127802076369844,0.044849076889318,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.0970538414391817,0,0,0,0,0,0.178793509714763,0.19646151270875,-0.00166390242401965,0,0,0,0,0,-0.0197474379453379,0.0629511039231672,0,0,0,0,0,0,0,0,0.089030650341241,0,0,0,0,0.429683327529407,0,0,0,0,0.406971160449395,0.254482148081075,0,0,0,0,0,0,0,-0.0592903285798729,0.045312593616363,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425790920882,0,0,0,0,-0.0496465407966259,0,0,0,0,-0.0645576567363145,0,0,0,0,0,0,0,0,0,0,0.558497661939693,0,0,0,0,0,0,0,0,0,0,0,0,0.00180339774334169,-0.00780447212408621,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.107804839407825,0,-0.0499070054979988,0,0.0574507570911305,0,0,0,0.0266578586187021,0,0,0,0,0,0,0,0.0337978180517375,0,0,0.0050002516636739,0,0,0,-0.0225174283481929,0.0193020726451186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121078864601504,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0529348860618329,0,0,0,0,0,0.699302455048739,0,0,0,0,0,0,0.174828934300422,0,0,0,0.0145882938728797,0,0,0.123386011664169,0.142049482562298,0,0,0,0,0,0,0,-0.051489647171089,0,0,0,0.0422503090543697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.367250035334675,0.00115594577823737,0,0,0,0,0,0,0,0,0,0,0,0.0126582878544375,0,0,0,0.208908755842647,0,0,0,0,0,0,0,0.0180251969790898,0,0,0,0.212804372756927,0,0,0,0,0.066059920599548,0,0,-0.0106337681456304,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.270242562836148,0,0,0.173026571516467,0,0,0,0,0.372612540554293,0,0.0242246014963378,0.190262693732155,0,0,0,0,0,-0.144224617472471,0,0,0,0,0.298270672736762,0,0,0,0,0,0,0,-0.0469629040284793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346397616113361,-0.023716793674645,0,0,0,0,0,0
X600886.SH,0,0,-0.0495768132065644,0,-0.0544054754998001,0,-0.0438191487887897,0,0,0,0,0,0,0,0.0332662084593006,0,0,-0.0549574081995656,0,0,0,-0.0214521868853618,0,0,0,0,0,0,0,-0.0533093617221814,0,-0.0454770398766999,0,0,-0.0122035740827127,0,0,0,0,0,0,0,0,0,0.0251615451440565,0,0,0,0,-0.00555405694041222,0.0279727022388192,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0605107304736332,0,0,0,0,0,0,0,0,0.235767688533663,0,0,0,0,-0.00350212407460002,0,0,0.00868121800056384,0.256694102878269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929830910289356,0,0,0,0,0,0,0,0,0,0.0162864280911407,4.33680868994202e-19,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760105359784936,0,0,-0.10632830313901,0,0.598544911980558,0,0,0,0,0,0,-0.134974962793577,0.0500835805473724,0.166867068915866,0,0,0,0,0,0.157288224949504,0,0,0,0,0,0,0.0542029282068286,0,0.227303959875603,0,0,-0.0103450786223376,0.0239232176000869,0,0,0,0,0,0
X000709.SZ,0,-0.0627370390539781,0,0.0175158510753365,0,0.0833917753303404,0,0,0.0570900230211328,0,0,0,0,0,0,0,0,0,0,0,0,0.0652456676252924,0,0,0.106630171183786,0,0,0,0,0,0,0,0,0,0.00465176556972394,0,0,0,0,0.128276201737686,0.190888047496817,0,0,0,-0.00663443983123341,0,0,0,0,-0.00733093917854525,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301322569884405,0,0,0,0,0,0,0.00328269432565738,0.0128828913231015,0,0,0,0,0,0,0,0.0216902632766423,0,0,0,0,0.00426928962738242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131901627769982,-0.00241193999495217,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.123752019847423,0,0.0330281256120894,0,0,0,0,0,0.14851772555524,0,0,0,0,0,0,0,0,0,0,0.0835807974209595,0,0,0,0.050287403848946,0,0,0,-0.0173486555959683,0,0,0,0.238401396810148,0,0,0,0.0885468130965247,0,0,0,-0.0569891914359235,0,0,0,0.034972967294315,-0.0199483965830762,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175000670398802,0,0,0,0,0,0.23183235974579,0.824413542865827,0,0,0,0,0,0,0,0,0,0,0,-0.0998298226243149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00278895388573439,-0.0609344841218814,0,0,0,0,0,0
X000553.SZ,0,0,-0.142071474288959,0,0,0.580859725908447,0,0,0,0,0,0.102529893784262,0,0.0242855851856109,0,-0.101609044776973,0,0.0142242461637655,0,0,0,0,0,0,0,0.0566457532653412,0,0,0,0,0,0,0,0,0,0,0,0.0820116202403704,0,0,0,0.191414413616935,0,0,0,0,0,0,0,-0.0223428359716726,0.05735299467025,0,0,0,0,0,0
X002271.SZ,0,0,0.0613480076211891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483764621243739,0,0,0,0,0.15666741145565,0,0,0.102846145029735,0,0,0.108960892029256,-0.03023613231592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812748390492985,0,0,0,0,-0.0542887782974577,0.0776976393432064,0.122941656995058,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0533099838274119,0,0,0,0,0,0,0,0,0,0,0,-0.0892795448219993,0,0,0.0139178078937028,0,0,0,0,0,0,0,0,0,0.0309318688784899,0,0,0,0.0197389053410078,0,0,0,0.0215783880115516,0,0,0.0723436480472423,0,0,0,0,0,0,0,0.00799164700828954,0.0104556504896092,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,-0.182682934873338,0,0.0948780070895625,0,0,0,0,0,0,0,0,0.077800787625674,0,0,0,0,0,0,0,-0.022096446888756,0,0,-0.00348162729599272,0,0,0,0,0,0,0,0,0,0.709892602965588,0,0,0,0,0,0.14997656990071,0,0,0,0,0,0.00647513768067158,0,0,0,0,0,0
X000408.SZ,0,0,0.193004686286828,0,0,0,0,0,0.00400627882201776,0,0,0,0,0,0,0,0,0,0,0,0.0620304433240441,0,0,0,0,-0.0312317028550649,0,0,0.0243016807116709,0.409974742964328,0,0.0455351907366783,0,0.022165617756563,0,0,0,0.208403086634737,0,0,0,0.113521448191443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0.107650284958667,0,0,-0.0442981333592788,0,0.0151592690025501,0,0,0,0,0,0,0,0,0.0791815552267604,0,0,0,0,0,0,0,0,0,0,-0.0378613234232038,0.0157999288261909,0,0,0,0.101490593770476,0,0,0,-0.0622308149750154,0,0,0,0,0,0,0,0,0,0,0,0,0.00886604608402565,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0829115782795387,0,0,0,0.149137510358404,0,0,0,0,0,0.199293327070854,0,0,0,0,0,0,0,0,0,0,0,0.028543844270737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000860955693902909,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,-0.0141498685748717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390972497653022,0,0,0,0,0,0,0,0.108686604695713,0,0.235718371582995,0,0,0,0,0,0,0,-0.0597948589312246,0,0,0,0,0,0,0,0.116623152158982,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.118402444594614,0,0,0.0956324279329523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371848082952675,0,0,0,0,0,0,0.156193919154547,0,0,0,0,0,0.106706380478563,0,0,0,0.00339425959844977,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0420981238322054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212687800480274,0.02071559182888,0,0,0,0.101758300401529,0,0,0,0,0,0,0,0,0.0756001556375881,0,0,0,0,0,0.0870783307260081,0,0.262872498487441,0,0,-0.00990128712961467,0,0,0,0,0,0,0
X000959.SZ,0,-0.0422104969030935,0,0,0,0,0.0334744692828979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030100657169671,0,-0.0532499425551991,0,0,0,0.747830991276001,0,0,0,0,0,0,0,0.0426051598565964,0,0,0,0,0.2175022583523,0,0,0,0,0,0,0,0,0,-0.0267537111331882,0.04473634211753,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.152005530298623,0,0.0425981189788617,0,0,0,0,0,0,0,0,0.0916748062101367,0,0,0,0.321178308029512,0,0,0,0.0408704891798266,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.069626591198349,0,0,0,0,0.0232224453115499,0,0,0,0,-0.00506474687704596,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.00185283260587523,0.0908849714691766,0,0,0,0,0,0,0.0319267979505965,0,0,0,0,0,0,0,0,0,0,0.0852872697845873,-0.0241722284055705,0,0,0,0,0.0509952366580862,0,0,0,0.00362562195830376,0,0,0,0,0,0.0210243555414306,0.0729088073648029,0,0,0.037699903931902,0,0,0,0,0.00553578339781502,0,0.00183961615514545,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.0123235327838786,0,0,0,0,0,0,0,0.000405213107233994,0,0,0,0,0,0.0357182585039317,0,0.063098148059387,0,0,-0.0325188004542592,0,0,0,0,0,0,0,0,0.0474482848068217,0,0,0,0.039358082482869,0,0,0.0456428473574542,0.0743539801845727,0,0,0,0,0,0,0.00698278176945653,0.00660268010746396,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494503501826487,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0316762382947226,0,0,0,0.0923347259445683,0,0,0,0,0,0,0,0,0.302682142800837,0,0,0,-0.0182446766308288,0,0,0,0,0,0,0,0.0314949736726931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100211726599333,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0138162487140298,0,0,0,0,0,0,0,0,0.114419288186954,0,0,0.0697887043173439,0.0891374895484907,0,0,0,0,0.0566723192287871,0,0,0,0,0,0,0,0,0.295062835037321,0,0,0,0,0,0,0,0,0,-0.013116569831941,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.102672563640804,0,0,0,0,0,0,0,0.0449989677342738,0,0,0,-0.0185401977854375,0,0,0.0152649866820038,0,0,0,0,0,0,0,0.0494303310914238,0.0433597917338492,0,0,0,0,0,0,0,0,0.027913656527149,0,0,0.0225778394383752,0,0,0,0,0,0,0,-0.0140241108156377,0.00842217124362134,0,0,0,0,0,0
Change_TY3M,0,-0.0617033379749333,0,0,0,0,0,0,0,0,-0.0820608874815583,0,0,0,-0.0170097972370754,0,0,-0.0695773086122421,0,0,0,0,0,0,0,0.00778492384796117,0,0,0,0,0,0,0,-0.0271582975610576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598352192827917,-0.043303156037255,0,0,0,0,0,0
Slope,0,0,0,0,0.334394036594762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220826156964899,0,0,0,7.48798084389137,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237055955421409,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.179517729124864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130407611391066,0,0,0,0,0,0,0.0339465706098853,-0.0519755511974576,0,0,-0.066438138970501,-0.0386294271414154,-0.0659761118560947,0,0,0,-0.01934790347508,0,0,0,0,0,0.0186013755031665,0,0,0,0,0,0,0,0,-0.0438083373936617,0.088605884822158,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152923115363572,0,0,0,0,0,0,-0.0254258784696498,-0.0859650837144105,0,0,0.0329389403761144,0,0,0,0,-0.0384080041315746,0,0,0,0,0,0,0.00917995537278266,-0.0179839685448386,0,0,0,0,0,0,0,0,0,0,-0.00286609103613574,0.0154598968037459,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.00223061398913093,0,0,0.00284946630346598,0,0,0,0,0,0,0,0.00348846148677143,0,0,0,0,0,0,0,-0.00166104448210415,0,0,0,0,0,0.00291277372449228,0,-0.00345797266614803,0,0,0.00282476043524095,0,0,0,0,-0.00218295048368331,0.00387913644703966,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.254600126521358,0,0,0,-0.0220789179175851,0,-0.0928403150835139,0,0,0,0,0,0,0,0,0,0,0,-0.0208429670891255,0,0.0257944746367721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453048079800122,0,0,0,0,0.0883970851957162,-0.00328700610620046,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134579576776524,0,0,-0.000612935715081076,0,0,0,0,0.0144215747348615,0,0,0,-0.0162712694580087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195948058719996,0.0466223949852816,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207348604651074,-0.00575257331149716,0,0,0,0,0,0
