,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600688.SH,X600362.SH,X600547.SH,X600795.SH,X600309.SH,X601991.SH,X300072.SZ,X600188.SH,X601992.SH,X600027.SH,X600157.SH,X600886.SH,X600660.SH,X600111.SH,X000898.SZ,X000709.SZ,X600489.SH,X600339.SH,X600299.SH,X000959.SZ,X601158.SH,X000630.SZ,X600583.SH,X000792.SZ,X002466.SZ,X600352.SH,X000408.SZ,X600219.SH,X000883.SZ,X000983.SZ,X600098.SH,X000825.SZ,X000539.SZ,X002092.SZ,X601699.SH,X600021.SH,X000027.SZ,X000723.SZ,X600623.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0.03908647041634,0,0,0,0,0,-0.0857374239784115,0.109497146077331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478013128230803,0,0,0,0,0,0,0,0,0,0,0,0,0.187261296614281,-0.0777856400251369,0,0,0,0.0628434105696846,0,-0.0457337223741326,0.00878982296991233,0,0,0,0,0,0
X600547.SH,0,0.0197473763269135,0,0,0,0,0,0,0,0,-0.0265941904484636,0,0,-0.0174390439403109,0,0,0,0,0,0,0,0,0,0,0,0.897329578384929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296573659389537,0,0,0,0,0,0,0.00629610977834497,0,-0.0245472945742757,-0.0490085041071797,-0.0137848627396767,0.00774457823037274,0,0,0,0,0,0
X600795.SH,0,0,0,0.287275231742558,-0.0168408839718536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251916018309915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668854039499029,-0.0184565020240495,0,0.0527803493062531,0,0,0,-0.00826803369981772,0.0749675549737634,0,0,-0.00441095297609283,0.00420894895775937,0.0736796225486881,0,0,0,0,0
X600309.SH,0.102387111456233,0.0298674306827483,0,0,0,0,0,0,0,0,0,-0.16267678821767,0.0388748942045258,0,0,0,0,0,0,0.133736442729949,0.0331868121049949,0,0,0,0,0,0.00468171792335673,0,0.228734774208159,0,0,0,0,0,0,0,0,0,0.00128455548570637,0.0401558686433735,0,0,0.0467641716607068,0,0,0,0,0.00750826342298411,0,0,0,-0.0133181792235007,0.102406035342859,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0462557037597369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684835639412177,0,0,0.0534386129077511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560606898221297,0,0.0866908896462225,0.0187118843413284,0,0,0,0.0834002830251348,0,0,0.0140230595872478,-0.0194963380808674,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0.116484795466499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055063015618208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202908959187741,0,0,0,0,0,0.00488988789832893,0.0872924512477542,0,0.100246584919416,0,0.0196084861659658,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.373828065117063,-0.0428323908179043,0,0,0,0,0,0.0706177321489876,0,0,0,0,0,0,0,0,0.052077070359715,0,0,0,0,0,0,0,0.0553743270974398,0,0.0894509740793179,0,0,0,0,0,0,0,0,0,0.101393081617902,-0.0335141413172772,0,0,0.101986371239734,0.0927231957556158,0.0137855820625093,0.00392497161366253,0.00267952105824728,0,0,0,0,0,0
X601992.SH,0.0271756533252361,0.0208629485711876,0,0,0,0,0,0,0,0,0,0,0,0,-0.131346866415609,0,0,0,0,0,0,0,0,0.0523312405581587,0.0660301568848138,0,0.0686706469201736,0,0,0,0,0.0252149264631438,0,0,0,0,0,0,0,0.0789687916462505,0.0801594887390918,0,0,0,0,0,0,0.298946146550593,0,0,0,-0.00662767515914883,0,0,0,0,0,0
X600027.SH,0,0,0,0.141259053535279,0,0,0,0,0,0,0,0,0.0925127369123212,0,0,-0.00311642339786381,0,0,0,0,0,0.0660918294919514,0,0,0,0,0,0,0,0,0,0.0992662250168147,0,0,0,0,0,0,0.0586080064699669,0,0,0,-4.33680868994202e-19,0,0,0,0.00497251215143407,0,0,0,0,0.00340186580119795,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0332914778244288,0.024000907774031,0,0,0,0,0,0.340773356053439,0,0,0,0,0,0,0,0,0,0.161598365017045,0,0,0,0,0,0,0.0250223466308627,0,0,0,0,0,0,0,0,0,0.0279419049004595,0,0,0,0,0,0,-0.0327182378465073,0.0205914138955631,0,0,0,0,0,0
X600886.SH,0,0.0304560755615854,0,0,0,0,0,0,0.0343348392101871,0,0,0,0,0.0163130118808784,0,0,0,0,0,0,0,0.235392164546556,0,0.0783631917777746,0,0,0,0,0.0716867750538635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483598534022797,0,0,-0.00362939757448846,0.00253123550158913,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.087528859507191,0,0,0,0,0,0,0,0.117937557829178,0,0,0,0,0,0,0.244943837821656,0,0,0,0,0,0,0,0.0554431882743546,0,0,0,0,0,0,0,0,0,0,0,0.0249034745279673,0,0,0,0,0,0,0.0862722335641878,0.1220037793567,0,-0.0125978539944702,0.0112324449689179,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.100731400682295,0,0,0,0,0,0,0,0,0,0,0,0,0.0364619294797745,0,0.0944201535730107,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.000780103673590434,0,0.0843239816482723,0,0,0,0,0,0.0204156358698137,0,-0.00911012626241386,0,0.0966467198338251,0,-0.0226553401143646,0.00733360005106805,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.423708380415313,0,0,0,0.104568607934209,0,6.93889390390723e-18,-0.0151313879758774,0,0,0,0,0,0,0,0,0,0,0,0,0.269811342905351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15567330836682,0.149619399344637,0,0,0.202924082197517,0.120348729702436,0,-0.0381906534365461,-0.0387135405973198,0,0,-0.0565667077587891,0.0273910679007645,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0647473773028954,0,0.0454637911816876,0,0,0,0,0,0,0,0,0,0,0,0,0.410843343918926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549163983818694,0,0,0.0305067022400454,0,0,0,0,0.0267723957051582,0,-0.00716757670152069,-0.0063767469491853,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.587698098663928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649494960328926,0,0.00684916960301262,0,0,0.0432729093475265,0,0,0,0.156415107026721,0,0,-0.011012471366582,0.000358508234914042,0,0,0,0,0,0
X600339.SH,0,0,0,0,-0.040016432989744,0,0,0,0,0,0,0,0,0,0.156662094415527,0,0.0451599728395096,0.0603630665713688,0,0,0,0,0,0,0,0,0,0,0.157960033795079,0,0,0,0,0.163811494704433,0,0,0,0,0,0,-0.0958595173033967,0,0,-0.0471365373972192,0,0,0,0.337468036455569,0,0,0.0404893613253707,-0.025566455839559,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.212382340708472,0,0,0,0.12426638983738,0,0,0.101604685446766,0.00670285662714025,0.0608896220237243,0,0,0,0,0,0,0,0,0,0,0,0,0.0114125614883293,0.149881039218194,0,0,0,0.00904836188986546,0,0,0,0,0,0,-0.130714322433288,0,0,0,0,0,0.106543936062586,0,0,0,-0.00655372659313,0.00188894888524666,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.249244865772183,0,0,0,0,0.341678554347487,0,0,0,0,0,0,0,0,0.172367898562971,0,0,0,0,0,0,0,0,0,0,0,0,0.0709471227422533,0.057527184124282,0,0,0,0,0.072714123232765,0.017556776164321,0.172569736191748,0,0,-0.00315041137708535,-0.00302714654458943,0,0,0,0,0,0
X601158.SH,0.0232768121460354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504200369579296,0.0313672561316942,0,0,0,0,0,0,0,0,0,0,0,0.0640546670588198,0,0,0.0309277685517674,0,0,0,0,0.14728433224992,0.0274191475763489,0,-0.00979509001566685,0.00411927575264618,0.0726690070754659,0,0,0,0,0
X000630.SZ,0,0,0,0,0.066373848847582,0,0,0,0,0,0.327968396353661,0,0,0.0370951928900821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124088244828471,0,0.0691656509910727,0,0,0,0,0,-0.0287449056616349,0,0.155180519543822,0,-0.018186803095227,0.00523659016993089,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.252767086175073,0.0245197426261879,0.0396301421540438,0,0,0,0,-0.0872681405000839,0,0,0.0372646028416807,0,0,0,0,0,0,0,0,0,0,0.041716143895988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085981635810686,0,0.0298928493435595,0,-0.0257479380151639,0,0,0,0.0128580356807449,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.0409868484469037,0,0,0,0,0,0.186886768083457,0,0,0,0,0,0,0,0,0,0.00777557561006047,0,0,0,0.125682725010679,0,0,0,0,0,0,0,0.0753840503673003,0,0,0,0,0,0,0,0,0.0386982479011201,0,0,0.0194023090649299,-0.00178816067003448,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.0679582627335972,0,0,0,0,0.137808895252418,0,0,0,0.0952284764213444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272965340716235,0,0.0692310365886882,0.0856608771828198,-0.004635036224052,0,0,0.169001707930792,0,0,0,0.00474498100419011,0,0,0,0,0,0
X600352.SH,0,0,-0.0706737327263327,0,-0.00693778277450906,0,0,0,0,0,0.126213073029398,0,0,0,-0.0685695007173623,0.0250425604131319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322335094146322,0,0,0,0,0,-0.0435635351663654,0,0,0.00679255260953963,0.00295529439049523,-0.000733631029617639,0.0798491958161745,0,0,0,0,0
X000408.SZ,0,-0.0486301118579172,0,0,0,-0.0466366810497793,0,0,0,0,-0.0129883657428372,0,0,0,0,0,0,0,0,0,0,0.0838657376165031,0,0,0,0.0411506744186496,0.0227343123234228,0,0,0,0,0,0,0.0856519567132334,0,0,0,0,0,0,-0.0358690524775619,0,0,0,0,0,0,0.136766161689019,0.0864749575628575,0,0.00771587812397042,-0.00142943502904691,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0231840036012751,0,0,0,0,0,0,0,0,0,0,0,0,0.0352993984351932,0,0,0,0,0,0,0.0672125563066256,0,0,0,0,0,0,0,0,0,0,0,0,0.0991460716011273,0,0,0,0,0.0494677721104795,0,0,-0.00499464468032804,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473415623955886,0,0,0,0,0,0,0,0,0,0,0.00210493892010204,0,0,0,0,0,0,0,0,0,0,0,0.0584212632179388,0,0,0,0.0176032119542615,0.0463692529317458,0,0.014043861899713,0,0.191523900482415,0,0,-0.00233877996132714,0.00487216039445266,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912039923661795,0,0,0,0.0724014273633967,0,0.0477095892582821,0,0,0,0,0,0,0,0,0,-0.0406198052984821,0.579474916791111,0,0,0,0.124472562215768,0.113263680778519,0,-0.0357905962230662,0.0149537749268508,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826924134462651,0,0,0,0.15936265920799,0,0,0,0,0,0,0,0,0,0,0,-0.0383497369069482,0,0,0,0,0,0,0.0450368578112214,0,0,0,0,0,0.0978088722830951,0.118724110639751,-0.051427700918749,0,0.0438856669855303,-0.0252941684213435,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278940064930671,0,0,0,0,0,0.15728830957519,0,0,0,0,0.0262957251185993,0,0,0,0.0478174042500231,0,0,0,0,0,0.139345646814625,0,0,0,0.134298559145453,0,0,0,0.228679342345146,0.107374566914754,0,0,0.000741194740070841,-0.0173209440939058,0,0,0,0,0,0
X000539.SZ,0,0.101545937905333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297042345273681,0,0,0,0,0.130350889603871,0,0.0127485153984672,0,0,0.0379538981644971,0,0,0,0,0,0,0,0,0,0,0,0.0644499350927961,0,-0.0164746169729876,0,0,0,0.0208412614681618,0,0,0.127468174764015,0,0,-0.000277383426955606,-0.00137222313171319,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.101106289408805,0,0,0,0.102036543790301,0,0.148433339140806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170589317268969,0,0,0,0.0423302341713768,0.281399494699677,0,0,0,0,0,0,0,0.0327858552586652,0,0,0,0,0,0,0.369459621786045,0,0,-0.0283878574531852,0.0178435431523505,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.0409339639518941,0,0,0,0,0,0.284254131331563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450333250847707,0,0,0,0,0,0,0,0,0,0.219400811720925,0,0,0.00160407769067675,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.245072669866037,0,0,0,0,0.21420645432676,0,0,0,0,0,0.000681120315626568,0,0,0,0,0,0,0,0.194098582906932,0,0,0.195800209019918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377605221623309,0,0,0,0,0,0,0,0,0,0.00547541905743001,-0.000966390076223366,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919632431156434,0,0.0507943003580552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223218994965323,0.0325994630916033,0,0,0.00330736105337724,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.324513182404962,0,0.402210231410359,0,0,0,0,0.199216961286466,0,0,0,0,0,0,0,-0.0798032138272689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408771567589054,0,0.0250060340915905,0,0,0,0,0,0,0.212026861317495,0,0,4.33680868994202e-19,-0.0148062581266417,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226172369460057,0,0,0,0,0,0,0,0,0,0.381773746095616,0.201448031425274,0,0.0659063715579618,0,0,0,0.606434086785015,0.071144089600705,0,0,0,0,0,0,0,0,0.0416686341699512,0,-0.104284225704451,0,0.147598173293535,0,0,0,0,0.00868632895670275,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0.0835794377205093,0,0.250516640629785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213389625756692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570551597487316,0,0,0,0,0.0616913266517487,0,0,0.0209983893756498,0,0,0,0,0.0196344840724783,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.170375952137972,0,0,0,0,0,0,-0.248898951727935,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.179091190765279,0,0,0,0,0,0,0,0,0,0,0,0,-0.121495441831135,0.157336476406629,0,-0.2006810442784,0,0,0,0,0,0,0,0.0777431542623576,-0.0150758909562238,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.524396969523517,0,0,0,0,-0.235776216279302,0,0,0,-0.967535399070826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44061860246045,0.166062358910207,0,0,0,0,1.50492238005572,0,0.410032079653601,0,0,0,0,0,0
TED,0,0,0,0,0.16872721031576,0,0,0,0,0,0,0,0,0,0,-1.00641290016831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25809679673242,0,0,0,0,0,0,0,0,0,0,0.12101572663712,0,0,0,0,0,0,-1.28985908182247,1.24629210135636,0,-0.526325431483707,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0153088121370121,0,0,0,-0.0277761784176984,0,-3.46944695195361e-18,0,0.0243663908449586,0,0,0,0,0,0,0,0,0,-0.182625443848477,0,0,0,0,0,0,0,0,0,0,0,0.139749299102546,0,0,0,0.0183054883489014,0,0,0,0,0.0820505706440915,-0.0865705533658125,0,0,0,0,0,-0.0288364637649078,0.00660989740687885,0,0.414235462997637,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.0536081968511577,0.0498114000586163,0,0,0,0.0143628741027628,0,0,0,0,0,0,0,0,-0.143643030012909,0.0157166976307762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351217708407248,0,-0.0200237788306756,0,-0.0188673557256187,0,-0.0501782796355297,0,0,0,0,0.00462699362676126,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00104624773419201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151841208196791,-6.7762635780344e-21,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0444773072582494,0,0,-0.123913727810213,0,0,0.0272345952075262,0,0,0,0,0,0,0,0,0,0.00716608378053922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119747635806084,0,0,-0.0338187791502079,0.0529398374249627,0,0,0,0,0.0175349587330588,-0.0494819904362135,0.0357778668506571,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.000831210679331454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391938762576231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00730157780872107,0.0122804241932397,-0.0127414855031845,0,0,0,-0.0104545994177366,0,0
CarbonVol_Hubei,0.00597961334364651,0,0,0,0,0.00656196273888617,0,0,-0.0197598218446191,0,0,0,0,0,0,0,0.00962695724786936,-0.0089996358703352,0,0.0258612654604178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158886939203657,0.00573738447955842,0,0,-0.0122862617336467,0.00673826458535778,0,0,0,0.0192729489762349,0,0
