,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X601600.SH,X600795.SH,X600027.SH,X600362.SH,X600188.SH,X601992.SH,X000898.SZ,X600176.SH,X002466.SZ,X600111.SH,X600516.SH,X000709.SZ,X600299.SH,X600352.SH,X002460.SZ,X600489.SH,X000629.SZ,X600808.SH,X601158.SH,X600219.SH,X600801.SH,X300072.SZ,X000825.SZ,X000786.SZ,X000883.SZ,X000553.SZ,X000539.SZ,X600583.SH,X000301.SZ,X000408.SZ,X002110.SZ,X600339.SH,X000792.SZ,X600612.SH,X002271.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0.0814041614202162,0,0,0,0,0,0,0,0,0.314587214038779,0,0,0,0,0.080497989165886,0,0,0,0,0.115029815529363,0,0.00263544175234507,0,0,0,0.0106632907216536,0,0,0,0,0.00268473182690879,0,0,0,0,0,0,0,0,0,0.104142457792261,0,0.003821994196501,0,0,0,0.0122206508702051,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.110852705392205,0,0,0,0,0,0,0,0.100392585900441,0,0,0,0,0,0,0,0.167845656455743,0,0,0.208892091502435,0,0,0.126697811281696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223998797082595,0,0,-0.00313747039052994,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651732405911468,0,0,0,0,0.151051006193183,0,0,0.0354295124127676,0,0,0.103370039981282,0,0,0,0,0,0.0380653045195245,0,0,0,0,0.0121396194072988,0,0,0,0,0,0,0.0992638513884414,0,0,-0.0136595224992293,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.195840873143766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393837006738395,0,0,0.0447757433934662,0,0,0,0,0.14037161490127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347706333416806,-0.0297063848070452,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0361508362736751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445553040035391,0,0.05348665059255,0,0,0,0,0,0,0,0,0,0,0,0,0.0654172467686865,0,0,0,0,0,0,0,0,0,0,0.156262875038134,0,0,-0.0289692319791446,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744863449042177,0,0,0,0,0,0,0,0.0648326090302117,0,0,0,0,0,0,0.148702114299425,0,0,0,0,0,0,0,0,0,0,0,0,0.0339206627168754,0,-0.022780964344216,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.657493658685474,0,0.00416119880510312,0,0,0,0,0,0.0591371259784601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107734870111878,0,0,0,0,0,0,0,0.0512746634992389,0,0,0,0,0,0,0,0,-0.00501792591518105,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.0280268454539325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421091597809806,0,0,0,0,0,0,0.468280326552498,0,0,0,0,0,0,0,0,0,0,0.139595340174837,0,0,0,0,-0.0165756859017881,0,0,0,0,0,0,0
X600808.SH,0.100189058690643,0,0,0,0,-8.67361737988404e-19,0.0103085874950776,0,0,0,0,0.103220401687534,0,0,0,0,0,0,0,0,0.101842141959654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736898078836644,0,0.389889857928433,0,0,0,0,0,0,0.00354311798044802,0,0,0,0,0,0,0
X601158.SH,0.058252167984107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594038405936779,0,0,0,0,0.181000450305451,0,0,0,0,0,0,0,0,0,0,0,0,0.00640906222732602,0,0,0,0.0068911531136721,0.0928741444075963,0,0,0,0,0,0,0,0,-0.00439281883774554,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0991694213298211,0.191819984718792,0,0,0,0,0,0,0,0,0,0,0,0.071868004332949,0,0,0,0,0.0436134307402494,0,0,0,0,-0.0141053896300378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104079131569052,0,0,0.209458315844819,-0.0424713189820761,0.00239558814094228,-0.0216608130619005,0,0,0,0,0,0
X600801.SH,0.082257600432544,0,0,0.10135531485831,0,0,0,0,0,0,0,0,0,0,0,0,0.185374656072388,0,0,0,0,0.125108456753919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387071020106008,0,0,0,0,0,0.046889300261277,0,0,0,0,0,-0.00888027052665379,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33391509906593,0,0.242908772758587,0,0,0,0.236269540326651,0,0,0,0,0.149715440109598,0,0,0,0,0,0,0,0.225046575196025,0,0,0,-0.0413235790996093,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.106085476600641,0,0,0,0,0,0,0,0,0,0,0,0,0.0922516160044793,0,0,0,0,0,0,0,0,0.0958462209359794,0,0.139148868758502,0,0,0,0,0.0779741865138162,0,0,0,0,0,0,0,0,0,0,0.021544693058854,0,0,0,0,-0.0164241764303754,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.00449085869296689,0.0394052365013837,0,0,0,0,0,0,0,0,0,0,0,0,0.161620960424164,0,0.0502289131530943,0,0,0,0,0,0,0,0,0.127920011575556,0,0,0,0,0,0,0,0,0.0902143492727552,0,0,0,0,0,0,0,0,0.380232584146245,0,0,-0.00952890774827464,0.0302749245491897,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0478396157965428,0,0,0,0,0,0,0,0,0,0,0.0616401945201868,0.0325785869621632,0,0.0404670355771373,0,0,0.0513075350434718,0,0.0177015623768905,0,0.0298986374004296,0,0,0,0,0,0,0,0.0895663083200655,0,0,0.00906926740946077,0,0,0.106732352773252,0,0,0,0.0831232573666397,0,0,0,0,0,-0.0310672147844922,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520701629959492,0,0,0,0,0,0.0741116309827488,0.168431051666009,0,0.241023163970003,0,0,0.0230219519074022,0,0.0950982161137346,0,0.0571319225907568,0,0,0,0,0,0,-0.017157359084454,-0.0383296235351823,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.0316051067987819,0,0,0,0,0,0,0,0,0,0,0,0.178383988004313,0,0.0253914527921221,0.0647737792187679,0,0.0941204007058348,0,0,0,0,0,0,0,0,0,0,0.112109106984469,0,0,0,0.216314766972833,0,0,0,0,0,0,0,0,0,0.0392386363651324,0,0.00288074562395155,0,0,0,0,0,0,0
X600583.SH,0,0,0,0.0734918643881945,0,0.0629158059757363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411047702369088,0,0,0,0,0.155913520380267,0.100025007005826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507330680498233,0,0,0,0,0,-0.00339742356476571,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409028176235077,0,0.166527869165708,0,0,0.0273953180001095,0.0415997639922521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965325230935477,0.0949265953074813,0,0,0,0,-0.00807876773626334,-0.0187561089651672,0,0,0,0,0,0
X000408.SZ,0,0,0.177474430570569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298107534984025,0,0,0,0,0,0.0268200953547761,0.118795209063544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138813369538,0.125880110142658,0.144241766147284,0,0,0,0,-0.00960493707040237,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0.0393209003292237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464245567700676,0,0,0,0,0,0,0,0,0.426702487092644,0,0,0,0,0,0,0,0.18952654541595,0,0,0,0,0,0.0445233854244515,0,0,0,0,0,-0.0125258150194953,-0.000327663791680701,0,0,0,0,0,0
X600339.SH,0.0447523762737775,0.265575073295058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157464061029759,0,0,0,0,0,0,0,0.0853813287504682,0,0,0,0,0.0345071853517326,0,0,0,0,0,0.404614301964234,0.221711717019737,0,0,0,0,0,0,0,0,0,-0.0302125327953355,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184812340492555,0,0,0,0.0104673858659728,0,0,0,0,0,0,0.211379716209176,0,0,0,0.0803188493949854,0,0,0,0,0,0,0,0,0.0579633603700286,0.164461837356506,-0.183657573189295,0.01077112806665,-0.0910379216903097,0,0,0,0,0,0
X600612.SH,0,0.174740588348168,0,0,0,0,0.0437813767969989,0,0,0,0,0,0,0,0,0,0,0,0,0.148325363821709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919067250127358,0,0,0,0,0.0379008143459165,0.0512828101932908,0,0,0,0.126825313604321,0,0,0,0,0,-0.0199464658966658,0.0040928585955143,0,0,0,-0.0967998926890263,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943277807855397,0,0,0,0,0.018188062797285,0,0,0.186452327563451,0,0,0,0,0,0,0,0,0,0.534878633086454,0,0,0,0,0,0,0,0,0.111999081459308,0,0,0,0,-0.0162672658857561,0,0,0.0602276843273453,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.239191424827173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227332203291489,0,0.0278634732770348,0,0,-0.0123020513352264,0.00905598773111205,0,0,0,0,0,0,0,0,0,0,0.239992632223347,0,0.0235267083627701,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.056443671092228,0,0,0,0,0,0
Change_TY3M,0,0,-0.105740049985728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975434185786488,0,0,0,0,0,0,0,0,0,0.170858948108874,-0.353664882989728,0.0459290922331677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206945465007569,0,0,0,0,-0.0449828424330701,-0.104557210650069,0,0,0,-0.17300047240347,0,0
Slope,0,0,0,0,0,0,-0.0490006899449928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209851548496197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08777281024829,0,0,0,0,0.76356203824093,0,0,0,-2.36051857108305,0,0
TED,0,0,0,0,0,0.529196911171183,0,0,0,-0.179278700020522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351704185451496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.834947870986468,0.221749631406874,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0903406724647069,0,0,0,0,0,0,-0.0323534804466432,0,0,0,0,0,0,0,0,0,0,0,-0.0397071887202234,0,0,0,0,0,0,0,0.0245430974658471,0,0,0,0,0.0829613984614586,0,0.0604420126096484,0,0.0608771726034444,0,0,0,0,0,0,-0.109919494042928,0,0,0,0,-0.00638125323312492,0,0,0.0863595422904747,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144200351753757,0,0,0,0,-0.196001521844586,-0.0196512588482972,0,0,-0.0210379294707931,0,0,0,0,-0.12990461406134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101681373990668,-0.0128025833137751,0,0.0270257835780659,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00143884460801841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384313114982773,6.7762635780344e-21,0,0,0,0,-0.0012811729742205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340983155566488,0.00269612466412275,0,0,0,0,0.0301168182536838,0
CarbonVol_Shenzhen,0,0,0,0,0.152172278452161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128569429231702,0,0,0,0,0,0,0,-0.0638363146281988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016597642442789,0,0,0,0,0,-0.0921917889490613,0.053287403520437,0,0,0,0,0.193596758967183,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115934986370249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495036077687152,0.0721961624775546,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00105129577841145,0,0,0,0,0,0,0,0.00150200877236693,0,0,0,0,0,0,0,-0.00605144403121978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633744541598455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534812060868679,0.00880365273479847,0,0,0,0.0218896053955278,0,0
