,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002460.SZ,X600188.SH,X002466.SZ,X600585.SH,X000792.SZ,X600019.SH,X601898.SH,X600111.SH,X002271.SZ,X600010.SH,X600660.SH,X600011.SH,X000301.SZ,X000877.SZ,X000708.SZ,X601600.SH,X600547.SH,X600886.SH,X600176.SH,X600795.SH,X600362.SH,X600426.SH,X600096.SH,X000983.SZ,X000786.SZ,X600803.SH,X000723.SZ,X000408.SZ,X600141.SH,X002080.SZ,X300073.SZ,X601991.SH,X600219.SH,X601699.SH,X600486.SH,X300037.SZ,X002192.SZ,X600027.SH,X002353.SZ,X600801.SH,X002497.SZ,X000959.SZ,X600295.SH,X600157.SH,X600348.SH,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0416360169260344,0,0,0,0.0087701459574753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128710721167854,0.146935021382504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231046960782834,0,0,0,0.0378915495036023,0,0.135875482189482,0,0,-0.0113541598125625,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0.334190593158352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648513650866281,0,0,-0.0375905897215579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607343448291646,0,0,0,0.00182064205287224,0,0,0,0,0,0,0.0562937534527266,0,0,0,0,0,0,0,0.00494312703338216,0,0,0,0.0521069224496796,0,0,0,0.0433258358999863,0.0341390994220336,0.0576360597238937,0,0,-0.00926155983738126,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.0732019286964774,0,0,0,0,0.0725731336488313,0,0.1002009940541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119450549190274,0,0.074971543944818,0,0,0,0.142526125743645,0,0.0566481387114077,0,0,0.00819966191593655,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.0631404860146576,0.38175799206984,0,0,0,0,0.195893943822261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484690654706901,0.0999177578093171,0,0,0,0,0,0,0,0,0,0,0.105382072187141,0.110249413314479,0,0,0,0,0,0.00847852762422698,0,0,0,0,-0.0443387925405312,0,0
X600188.SH,0,0.355473701924467,0,0,0,0,0,0,0.0253917303517207,0,0,0,0,0,0,-0.237795589815886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193971076818611,0,0,0,0,0,0,0,0,0.0350976877840622,0,0.22513610811293,0,0,0.0526255334865823,-0.0700468594807115,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.546093910963499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843843437476481,0,0,0,0.267253124999925,0,0,0,0,0,0,0.0223741044931048,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.1206490038238,0,0,0,0,0,-2.16840434497101e-19,0,0.0812838253498309,0,0,0,0,0,0,0,0,0,0.0184047432556661,0,0,0,0,0,0,0,0,0,0,0,0,0.388556833096369,0,0,0,0,0,0,0,0,-0.00827071548849608,0,0,0,-0.00646998558330522,0,0
X000792.SZ,0,0,0,0,0.0239335195008019,0.0481851897216657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110830522119953,0,0,0,0,0.41456249905386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022663003004596,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.107026287819136,0,0,0,0,0,0,0.0370642168455839,0,0,0,0,0,0,0,0,0,0,0.00525380076547581,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0692176839772039,0,0,0.207927415031152,0.13966859814369,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0.111136070615487,0,0.0374192087174963,0,0.0897253430993087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15800657399662,0.188215062479602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054492623849861,0,0.138034692166556,0,0,-0.00405448882575603,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.11715847336969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13017818787054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118018720893418,0,0,0,0,0,0.218184318764866,0,0,0,0,0.239726523261322,0.119169446704342,0,0,-0.0166342253282711,0,0,0.0443858019114698,0.0393498659182262,0,0,0,0.133652136698125,0,0
X002271.SZ,0,0,0,0,0,0,0,0.15314592632484,0,0,0,0,0,0,0.0785230974751574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744926518825286,0,0.0274498423085247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319808961709403,0.0203760901760131,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0199296424491378,0,0.37602285857389,0,0,0,0,0.066480159839411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182053832591256,0,0,0,0,0,0,0,-0.0249135703291353,0,0,0,0.0721568158891501,0,0.0383187160721606,0,0.0247856957956953,0,0,0,0,-0.00638935512996018,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.161637739625665,0,0,0.0149010763460525,0,0,0,0,0,0,0,0.0631108324355406,0,0,0,0,0,0.0489410946468638,-1.73472347597681e-18,0,0,0.0463310359736943,0.0472220922449456,0,0,0,0,0.0259929119984842,0,0,0,0,0,0.114516462251776,-0.0188916134622091,0,0,0,0,-0.0120275267096535,-0.19056924320704,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,1.73472347597681e-18,0,0,0.155459581024112,0,0,0,0,0,0,0,-0.0185816887131811,0,0,0,-0.231604191693224,0,0,0,0,0,0,0,0,0,0,0,-0.249624414758716,0,0.301348927896879,0,0,0,0,0,0.0419793568066564,0.441972720805822,0,0,0,0,0,0,0,0,0,0.0280370130410147,0.00945614742994583,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174442814365361,0,0.00170216232851798,0,0,0,0,0,0,0,0,0,0,0.00890994931075942,0,0,0,0.319473560546774,0,0,0.0917209109738982,0.0830741941162627,0,0,0.0766862529948703,0,0.0686010708994531,0.0715027222814703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121983055427883,0,0
