,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600188.SH,X600362.SH,X600623.SH,X601992.SH,X600111.SH,X600886.SH,X600157.SH,X600299.SH,X002466.SZ,X600547.SH,X600660.SH,X601158.SH,X600352.SH,X000792.SZ,X000709.SZ,X600583.SH,X600489.SH,X600309.SH,X000883.SZ,X000539.SZ,X000898.SZ,X000027.SZ,X000629.SZ,X000630.SZ,X002075.SZ,X300072.SZ,X600021.SH,X000060.SZ,X000959.SZ,X002470.SZ,X600176.SH,X000983.SZ,X600098.SH,X600022.SH,X600578.SH,X000012.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600027.SH,0,0,0,0,0,0,0,0.106513728643547,0.0370556703624554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725956597213733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470599399627558,0.342685097396622,0,0,0.0602214076183562,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0585070684045407,0,0.100158013688164,0,0,0,0,0.161583332901146,0,0,0,0,0,0,0,0,0,0,0,0.0688124984392855,0.0898355364402014,0,0,0,0,0,0,0,0.00993228859842463,0,0,0,0,0.206281367247659,0.137336488421108,0,0,0,0,0,0,0,0,0,-0.0220729546317762,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772049223463788,0,0,0,0,0,0.0185538399951498,0,0,0,0,0.103430181012965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461523822725886,0,0,0,0,0,0,0,0.103309340882498,0,0,-0.00514693263701847,0,0,0,0,0,0,0
X600623.SH,0,0,0.0582219109066356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1464449020071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796560494519668,0,0,0,0,0,0,0.237394853193297,0.130916230297926,0,0,-0.0770146962288822,0,-0.0437411804268926,0,0,0.12929759819868,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.224808297502093,0,0,0,0,0,0,0.164835914927138,0,0,0,0,0,0.171832725245362,0,0.142541775725398,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.125238550306346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141058284263608,-0.0206051551333856,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0992888210835156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111642378077764,0,0,0,0.191121575761665,0,0.17716573542356,0,0,0,0,0,0,0,0,0,0,0,0,0.186082071632158,0.138853920948704,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0218151793880379,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18243855233559,0.0836652696566188,0.00732268276106673,0,0,0,0.0051322187390506,0,0,0.0390262995616249,0,0,0,0,0,0,0.0239279159735895,0,0,0,0,0.00536326431310874,0,0,0,0.0496420924310218,0.132176314299316,0.0587782613511736,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.140669136743343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428001128658964,0,0,0,0,0,0,0,0,0.343612449664062,0,0,0,0,0.0594347230215998,0.0520924044176591,0,0.0519872113775822,0,0.00249216218537454,0.0313438239578561,0.0255013112426974,0,0.143190512617748,0,0,0.0179283924186875,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155808699781069,0,0,0,0,0,0,0,0,0,0.267501461612262,0.163908549864505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246819880437315,0,0,0,0,0,0,0,0.192429132192847,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329456332927931,0,0,0,0,0,0,-0.0571304771140867,0,0,0,0.233942949320384,0,0,0,0,0,0,0,0,0,0.564499766473511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328653608008616,-0.0297029146658947,0,0,0,0,0,0,0,0,0,0,0,0,0.900183782444786,0,0,0,0,0,0.0624304012043006,0,0,0.078938657029244,0,0.0957408097637527,0,0,0,0,0,0,0,-0.0374045707892819,0,0,0.0117790956718024,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.0593655530400071,0,0,0.115728352408673,0,0,0,0.057859355737994,0,0,0.038435617417469,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145944450926692,0,0,0.0556433177463552,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516263916780013,0,0,0,0.28439566949344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141978105709677,0.00664335366077603,0,0.0359668736916688,0.00929874251625859,0,0,0.221068142110421,0,0,0.0954923492509556,0,0,-0.00991392659037589,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250612983225055,0,0,0,0,0,0,0.0050073952896405,0,0.222131076929476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11237780356875,0,0,0.0994277299510601,0.0795044279196104,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.157493360213201,0,0,0,0,0,0,0.0254526137762241,0.0445870645093618,0,0,0,0,0,0.063226601448518,0,0,0,-4.33680868994202e-19,0,0,0,0,0.018884443173247,0,0,0,0,0,0,0.0381593231518167,0,0.00569270915093848,0,0.00935497088210018,0,0,0,0.325703493768333,0,0,0.138235294941401,0,0,0.0238675110080379,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686654702472478,0,0,0,0.0286761747289423,0,0,0,0,0,0,0,0,0,0,0,0.427401255674294,0,0,0,0,0,0,0.0632366826563719,0.098032899916213,0,0,0,0,0.131934489488897,0,0,0.0189023915776614,0,0.0362376133183155,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0377469405190748,0,0,0,0,0,0,0,0,0,0,0,0.0156780882093428,0,0,0,0,0.0423871606971108,0.000218764030155848,0,0,0,0,0,0,0,0.276344080610014,0.039208314189341,0,0,0,0,0.14101495468584,0,0,0,0.00613742068612232,0,0,0,0.120208119153496,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0695752980685392,0,0,0,0,0.0022009906799298,0,0,0,0.0512453161149736,0,0,0.0243835202610125,0,0.601041063837317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929057462764233,0,0,0,0,0,0,0,0,0,-0.0259043694435815,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.0876960124173691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445444352641842,0,0,0,0.00780325613242288,0.149465026218169,0,0.0825876589946804,0,0,0,0,0,0,0.0117317140660645,0,0,0,0,0,0.0722922267109196,0,0,0,0.0915082055945318,0,0,0.141825150984306,0,0,0,0.0293274196604955,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108204920676483,0,0,0,1.38777878078145e-17,0,0,0.0732862710103063,0,0,0,0,0,0.380292542819747,0.012507981558297,0,0,0,0,0.0116591467672982,0,0,0.0863396966816082,0.046803458329068,0.0913750319009335,0.164394742919417,0,0,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.0946903445350643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277852884299728,0.028164460931629,0.0927777511505864,0,0,0,0,0,0,0.336823543584891,0.0351623231598684,0,0,0,0.121211803009059,0,0,0,0,0,0,0,0,0.0133748860889061,0,0,0.00701857747216726,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.189178540063186,0,0,0,0,0,0,0,0,0.0920952662502605,0,0,0,0,0,0,0,0,0,0.57285365785619,0,0,0,0,0,0,0,0.0139685430478477,0,0.111933421849716,0,0.0207865314124489,0,0,0,0,0,0,0,0,0,0,0,0.0278444586760188,-0.0122398213281147,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273727402361993,2.16840434497101e-19,0,0,0,0,0.111845019211707,0,0,0,0,0,0.175649726734733,0,0,0,0,0,0,0,0.0674588155739941,0,0,0,0,0,0.14588380502112,0,0,0.0876215614950581,0,0,0.00580106399956432,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.368555901821037,0,0,0,0.123359140043621,0.233974932988682,0,0,0,0,0,0.013530067565626,0,0,0,0.0872890643247306,0,0,0.0733186871352384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.296801064207444,0,0,0,0,0.0140577373616327,0,0,0,0,0,0,0,0,0,0.148507681139229,0,0.0847275930487636,0,0,0,0,0,0,0,0,0,0,0,0,0.0293729179064332,0.0243445769110634,0,0,0,0,0.0618632297796372,0,0,0,0,0.105990732618556,0.0211140396967987,0,0,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,-0.180542144232744,0,0,0.6039981486232,0,-0.2793523174535,0,0.0944639773319972,0,0,0,0,0.0960280964656805,-0.374298393959864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827813421286441,0,0,0,0,0,0,0,0,0,0,0.278477885944299,0,0.397018466544288,0,0,-0.37383445840308,0,0,0.232925281847858,0,0,0.336327934625323,0.0732505122024144,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670408662973794,0,0,0,0,0.0826660965166854,0,0.00844910205371441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320724687519217,0,0,0,0,0.212299004137387,0,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307426969062775,0,0,0.0594176334846976,0.0405828741280248,0.151445656378651,0,0,0,0,0.0873812599881198,0,0,0,0,0,0.0407077784328716,0.0270098843539443,0,0,0,0,0.0421246475263461,0.048277491194227,0.315439382338518,0,0,0.0674223771014116,0,0,0.0168735091657736,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.0797569965544696,0,0.0522089738365827,0,0,0,0,0.407161299499536,0,0,0.103329597698471,0,0,0.031549555996523,0,0.10059724275522,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0659841235085338,0,0,0,0,0.157966555389839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.801290767457383,0,0,0,0.0427057387683958,0,0,0,0.0454370251576237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0397798280880448,0,0,0.0755847130704619,0,0,0,0.165802474636714,0,0,0,0,0,0,0.0225824497562724,0.00858889665760836,0.203090051210505,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045098449771791,0,0,0,0.114047608386593,0.147362345304635,0,0,0,0.0861656580596898,0,0.0526833496054422,0,0,0,0,0,0,0,0.0808872092806112,0.123040241253214,0,0.0544151772733547,0,0,0,0,0,0.123707811113441,0,0.0739210316884166,0,0,0.0277181925668651,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191596290814867,0,0.0935141798631735,0,0.121306030596672,0,0,0,0.0777590962826409,0,0,0,0.0984941020439915,0,0,0,0,0,0,0,0,0.0984558880680937,0,0,0,0.253371819403754,0,0,0,0,0,0.0620933751521548,0,0,0.0430675303424003,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.066063817769575,0,0,0.146055159688741,0,0,0,0,0,0,0,0,0,0,0.13953116339005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125614380724934,0,0.0398267032107087,0,0,0.0460021222924271,0.0415813772904862,0,0,0,0,0.0872902570671797,0,0.0147846767221656,0.348793731862989,0,0,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128220372729422,0.0626418303445456,0,0,0,0.0372833622616142,0,0,0.232575938186604,0,0,0,0.0683412337322822,0,0,0.0210720250052156,0,0.0203973082705335,0,0.0396006330832007,0,0,0.131536298526193,0,0,0,0,0,0.127157948772251,0,0,0,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0.234643972356163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111015857156369,0,0,0,0,0,0.0124763575220862,0,0,0,0,0,0,0,0.269994545758371,0,0.0454974879630821,0,0,0,0,0.0984180731466473,0,0,0,0,0.117465508744641,0,0,0,0,0,0.0163831776546121,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643251829161699,0,0.117997335737651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499947761531184,0,0.0673716935435995,0,-0.204094453031167,0,0,0.341825828188264,0,0,0,0,0,0.0627411357622371,0,0,-0.0191283954750062,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0.0129975225825569,0,0,0,0,0,0,0.242450389543158,0,0,0,0,0.137145770187376,0,0,0,0,0,0,0,0,0,0,0,0,0.111678126477614,0,0,0,0,0,0.145806857281865,0,0,0,0,0.151707069979098,0.169606417588711,0,0,0,0,0,0.0142389129860057,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232347099672351,0,-0.0529811042932899,0,0,0,0,0,0,0,0,0,0,0,0.395497165325444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297724286858141,0,0,0,0,0,0,-0.0144807618610758,-0.00190382242602298,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553504772645645,0.0370074642995167,0,0,0,0,-0.0806561371757652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360731163361202,0,0,0,-0.111590248718384,0,0,-0.0537198444954408,0,0,0,0,0,0,-0.0127782308242935,-0.105443342920984,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783798417174503,0,0,0,0,0,-0.281564868446144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770506713511005,0,0,0,0,0,0,0,0,0,0,0,0,0.00688846439938702,0.0703598019439026,0,0,0.72365269877009,0,0,0,0,1.67461789675225,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132605697452192,0,-0.320341954376191,0,0,0,0,-0.027099963832954,0,0,0,0,0,0,0,0,0.274056172247213,-0.114962074774289,0,0,0.0818388428909393,0,0,0,0,0,0,-0.166416024242439,0,0,0.266406659198361,0,-0.128863607800639,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0705972742735418,0,0,0,0,0,0,0,0,0,-0.0102410009179138,0,0,0,0,-0.0166913893191614,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00682645167332933,0,-0.00728655831829146,-0.0208243195166146,0,-0.0277735306522146,0,0,0.201803463363159,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13720372728719,0,0,0,0,0,0,0,0.0904527947031051,0,0,0,0,0,0,0,0.0702218080403946,0,0,0,0,0,-0.071390238896099,0,0,-0.120428840046051,0,0,0,0,0,0,0,0,0,0,-0.066109069899209,0,0.0497634048579112,-0.0281931222680585,0.629212857445656,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00765941196712668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120504721543087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422362780899463,0,0,0.00108803807979645,0,0,0.00409075109136652,0,0,0,0,-0.000787432178076979,0,0,0.0208420523461729,0,0,0,0,0,0.0241210451137195,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286202759104491,-0.00646242657556383,0,0,-0.0029897423149287,0,0,0,0,-0.00401011576271202,0,0.0185104847106232,0,0,0.0049385821989415,-0.000375247055148696,0,0,0,0,0.0764386624852935,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00822510495847442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376193544902412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231010234407762,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00450512839202024,0,0,0.0886406630671703,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.000614029142112614,0,0,0,0,0,-0.00442518144371728,0,0,0,0,0,0,-0.00266386717480314,0,0,0,0,0.000533588447797319,0,0,0,0,0,8.59501863341905e-05,0,0,0,0.0106050053176917,0,0,-0.00288327708883871,0.00245211923325753,0,0,0,0,0,0,0,0,0,0.00126741469593123,0,0,0,0,0,0,0
