,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X601898.SH,X601600.SH,X600795.SH,X600688.SH,X600585.SH,X600886.SH,X601991.SH,X600027.SH,X000709.SZ,X600583.SH,X600157.SH,X600362.SH,X000539.SZ,X600111.SH,X600188.SH,X601992.SH,X002075.SZ,X000898.SZ,X600309.SH,X601158.SH,X600352.SH,X000027.SZ,X000792.SZ,X600863.SH,X002353.SZ,X000629.SZ,X000883.SZ,X600021.SH,X000825.SZ,X600307.SH,X600808.SH,X600578.SH,X000060.SZ,X601918.SH,X600098.SH,X600489.SH,X000878.SZ,X600022.SH,X600660.SH,X000959.SZ,X600547.SH,X002470.SZ,X600008.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.123465952129717,0,0,0,0,0.0255252725106731,0,0,0,0,0,0.0306412469280955,0,0,0,0.043977786877378,0,0,0,0,0,0,0,0,0,0.0784243856609518,0.0927322896248237,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0466588398273687,0,0,0,0,0,0,0,0,0.00259121054445197,0,-0.00765217661577832,0,0,0,0,0,0,0
X600028.SH,0.178738739446865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587324552196135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731828265257945,0,0,0,0,0,0,0,0,0.0151231988188818,0,-0.0127311537013901,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.163010684903994,0.0845283305378249,0,0,0,0,0,0,0,0,0.0461642266556131,0,0,0,0.0325881587652593,0,0,0.0494933408236075,0,0,0.123945552172667,0,0,0,0,0,0,0,0,0,0,0,0,0.0114487191035849,0,0,0,0,0,0,0,0,0,0,-0.0143401893122275,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.124256977238972,0.00274750340911345,0,0,0,0,0.101821680165643,0.0622983668992603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504792577337001,0,0,0,0,0,0,0,0.425369068989287,0,0.0379385888368314,0,0,0,0,0,0,0,0,0,0,-0.00944122758721434,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120405744919294,0,0,0,0,0,0.172160042403957,0,0,0,0,0,0,0.0838333212182779,0,0,0,0.0503601864145308,0,0.00840713944179989,0,0,0.252407629180534,0,0,0,0,0,0,0.226329941735999,0,0,0,0,0,0,-0.0109091670148716,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.0902467988426591,0.0844744782131524,0,0,0,0,0,0.0233211697958529,0.0559498542568869,0,0,0,0,0,0,0,0,0.196128198706702,0,0,0,0,0,0,0,0,0,0.00440393816331147,0,0,0.0843067422850152,0,0,0.103751850179475,0,0,0,0.133920407491187,0,0,0,0,0,0,-0.0094756662481215,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0.0294872730881768,0,0,0,0,0.15951623117926,0,0,0,0,0.265876925582794,0,0,0.0391652859285954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201870341841372,0,0,0,0,0,0,0,0,0.0767168659387351,0,-0.00127912958475676,0.00983918346987784,0,0,0,0,0,0
X601600.SH,0,0.0735106892859985,0,0.0715783687096602,0,0.182905452221462,0,0,0,0.0110029930786464,0,0,0,0,0,0,0.0368413265999673,0.168143798181916,0,0,0,0,-0.0311840770462821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186537156717456,0,0.0415526236639605,0.0577423843720461,0,0,0,0,0,0,0,0,0,0,-0.00181196866640283,0.0117411072344814,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,8.67361737988404e-19,0.0115045615023263,0,0,0,0,0.0975526921233659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350319965512158,0,0,0,0,0,0,0,0.00687694906501683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189075377967263,0,0,0,0,0,0,0
X600688.SH,0,0.104020449523314,0,0,0,0,0,0.0200913299297478,0,0,0,0,0,0,0,0.237536401837354,0,0,0,0,0,0,0,0,0,0.0151521981051535,-0.0943074747631713,0.0367831766335306,0,0,0,0,-0.116116399566564,-0.102350973325463,0,0,0,0,0.0238736254123501,0.449576122719376,0,0,0,0,0,0,0,0,0,0,-0.0217801789701078,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0.00423657923754794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011161302132387,0,0.0302127767900061,0,0,0.0454295962326632,0,0,0,0,0,0,0,0,0,0.0716926355719618,0.158778589170728,0.0632171894340255,0,0,0,0,0,0,0,0,0,0,0,-0.0301212949606225,-0.0170699674753648,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.245709254057866,0,0,0,0,0,0,0,0,0,0,0,0,0.222828306205502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524640199798141,0,0,0,0,0.198784996131555,0,0.0390080118777519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0.290840586235474,0,0,0.276625478924151,0,0,0,0,0,0,0.149858598076695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194812381027847,0,0.0434962909080058,0,0.101432077326862,0,0,0,0.0248626179920097,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0715331729014893,0,-0.00346448878050081,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211770294001218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536831417836708,0,0,0,0,0,0,0,0.0880227449476801,0,0.0823550963359358,0,0,0,0,0,0,0,0,0,0,-0.0113396101794984,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.0519769841062824,0,0,0,0.0643182700264823,0,0.152070974387628,0,0,0,0,0,0,0,0.145713242298614,0,0,0,0.0453052819035733,0,0.186828470065787,0,0.0460289566310398,0,0,0,0,0.197543746877627,0,0,0.0853173108619428,0.00239572002720646,0,0,0,0,0,0,0,0,0,0.00727179680555695,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181139719735329,0.0863261733702737,0,0.190728559291403,0,0,0,0,0,0,0,0,0,0,0.0681752390250038,0,0,0,0,0,0,0,0,0,0.109398383019479,0.0848383689935511,0,0,0,0,0,0,0,0,0,0,0,-0.0125520742233004,-0.0150473749065719,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220957271202257,0,0.141535716749133,0,0,0,0.0806542762468611,0,0,0,0,0.0804465940164057,0,0.123591122576952,0,0,0.0597599938165078,0,0,0,0,0,0,0,0.00931754019450492,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0307881463693339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166983232072069,0,0,0,0,0,0,0,0,0,0,0.0167828198508034,0.0565624367811521,0.0350034383639158,0,0.118416476524963,0.122553042852545,0,0.133681861426667,0,0,0,0,0,0,0,0.0454990592814679,0,0.022345175327002,0,-0.0075685877986813,-0.0132778743743784,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.0415417763291045,0,0,0,0.11727447159303,0,0.0606474141392288,0.230094111855073,0,0,0,0,0,0,0,0,0,0.156402105739901,0,0,0,0.0807652172751371,0,0,0,0,0,0,0,0.0109472838575953,0,0,0.00960372735989717,0.0185087129010355,0,0,0,0,0,0,0,0,0,0,0,-0.00578969113454481,-0.0241934323840069,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.213747548659508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155086893842185,0,0,0,0,0,0,0,0,0.000872980013566204,0,0,0,0,0.0643806992481819,0,0,0,0.0883281264573904,0,0,0,0,0,0,0,0,0,0,0,-0.0198323456659437,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0770586611152584,0,0,0,0,0,0,0.0288402346892348,0,0,0.0290050418069465,0.162505889750241,0,0.363810354769891,0,0,0,0,0,0,0,0.0361669347772444,0,0,0,0,0,0,0.139732775655302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163682176170859,-0.0251588647618556,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.214612137101579,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104172500879714,0,0,0,0,0,0,0,0,0.182809530194523,0,0,0.0406424717456431,0.0262282040074228,0,0,0,0,0,0,0.0412054831533499,0,0.0247359529972408,0.120782838399563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139363058231539,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0207284635431396,0,0,0,0,0,0,0.335239793329224,0,0,0,0,0,0,-0.0701206134951224,0.0952188237722731,0,0,0,0,0,0,0,0,-0.129481971151636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186181057689093,0.0218785732727894,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.246629708302036,0,0,0,0,0,0,0,0,0.162661698441564,0,0,0,0,0,0,0.153144737938334,0,0,0,0,0,0,0,0.064680879009705,0,0.0224007089034032,0,0,0.154460651213098,0,0,0,0.0836110109873099,0,0,0,0,0,0,0,0,0,0,0,-0.00125811824347416,-0.0123691033438508,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365877161054824,0,0,0,0.0111339136327686,0,0,0,0,0,0.0336228797352061,0.0733517568156128,0,0.144976811073139,0,0,0,0,0,0,0,0,0.139669147549667,0,0,0,0,0,0,0,0,0.122189286259319,0,0,-0.00615626164733111,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517002992320655,0,0.0520019015971176,0,0,0,0.039917975962114,0,0,0,0,0,0.113006790833127,0,0,0.0123644529935293,0,0.0129795010328158,0.104055815962575,0,0,0,0,0,0,0,0.0684268262498248,0.186242578051751,0,-0.00934316625453109,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144943376480315,0.246878521635693,0,0,0,0,0,0.108390325978514,0,0,0,0,0,0.0738879220621754,0,0,0,0,0.0782246821243516,0.00351301424927676,0,0,0,0,0,0,0,0,0,0,-0.0149853483180146,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156139608820221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122949443497481,0.00679474786530073,0,0.109332118444498,0,0.170139990628162,0.0287173620191816,0,0,0,0.0304851215839328,0,0,0,0.140987669096339,0,0,-0.0231534808898196,-0.00739183777770284,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060501538538467,0,0,0,0,0,0.0602023502959568,0,0,0,0,0,0,0,0,0,0.110160232751638,0,0,0.0567963244715512,0,0,0.107149359443658,0,0,0,0,0,0,0.00287498829992533,-0.0185756838426471,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0.422689577709796,0,0,0,0,0.224181165340691,0,0,0.0478189904737649,0,0,0,0,0,0,0,0,0,0,0.101681501525274,0,0,0,0.0347234964756345,0,0,0.00865108050831118,0,0,0.0894568504544651,0,0,0,0,0,0,0,0,0,0.0396248373512983,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268781172707631,0.0226664399129349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164204037038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016195294471475,-0.0134482646833865,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.18169093317419,0,0,0,0,-0.0522033159965322,0,0,0,0,0.247362139657184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892548248547061,0,0,0,0,0.0520527408099759,0.0505210672291352,0.0284957683158306,0.0305070140267948,0,0,0,0,0,0.190044670072998,0,0,0,0,0,0,-0.0138236337754328,4.33680868994202e-19,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096936867740494,0,0,0,0,0,0,0.0491256260790832,0,0,0,0,0,0.0461486740966146,0,0,0.0532933890308603,0,0,0.0727605075311381,0,0,0,0,0,0,0,0.0254275451702296,0,0,-0.0578843936923822,-0.0283448698224186,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057700487843698,0.0546169917420099,0,0,0,0,0,0,0,0,0,0.129580140621658,0,0.0753881192673024,0.0946571118081399,0,0,0,0,0,0,0,0.189435493225931,0,-0.0331447352798566,0,0,0,0,0,0,0
