,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002271.SZ,X002460.SZ,X600660.SH,X600547.SH,X600362.SH,X601898.SH,X600010.SH,X000786.SZ,X600111.SH,X000301.SZ,X600886.SH,X600176.SH,X600011.SH,X601600.SH,X600188.SH,X600426.SH,X002466.SZ,X000932.SZ,X000027.SZ,X600803.SH,X601991.SH,X600801.SH,X600352.SH,X600795.SH,X600219.SH,X600489.SH,X000898.SZ,X000883.SZ,X600688.SH,X002080.SZ,X600486.SH,X600299.SH,X600027.SH,X000723.SZ,X002353.SZ,X600516.SH,X600157.SH,X300037.SZ,X000807.SZ,X601168.SH,X000830.SZ,X600315.SH,X601992.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,-0.0308854669494194,0,0,0,0,0.00971145028440975,0,0,0,0.073755995922989,0,0,0,0,0,0.0531408840939174,0,0.0621904523877014,0,0,0,0,0,0,0,0,0.329717472577226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000868084985172694,0,0.0086414760364842,0,0,0,0.00142041725804494,0,0,0,-0.0173690761154342,0,0
X600362.SH,0,0,0,0,0,0,0,0.0337205073294382,0.0359270452487707,0.0978579345788304,0,0,0.0668591459328979,0,0,0,0.0440083126180583,0,0.0326677077293356,0,0.29379627811345,0,0,0,0,0,0,0,0,0,0,0.134681359921462,0,0,0,0,0.171103617101469,0.166428975917353,0,0,0,0,0,0,0,0,0,0,-0.0507842297755579,0,0,0,0,0,0,0,-0.0795478263193672,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,-0.0589693681079996,0,0.179945629576998,0,0,0,0,0,0,0,0,0,0.095534750896875,0,0.0183056727520263,0,0,0,0,0,0,0,0,0,0.0508500053775003,0,0,0.0843383922883966,0,0,0,0,0,0,0,0,0.0198192664339221,0,0,0,0,0,0,0,0,0,0,-0.0348042910546615,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867642233119186,0.0144720907963554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778912116607152,0,0,0,0,0,0,0,0.0242996973650095,0,0,0,0,0.173512676863858,0,0,0,0,-0.00280242544949893,0,0,0,0,0.0518110867476434,0,0
X000786.SZ,0,0,0,6.93889390390723e-18,0,0,-0.0594238329972435,0,0,0.0948242240805525,0,0,0,0,0,0,0.159926730409229,0,0,0,0,0,0,0.00109802349112142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125312067120589,0,0,0,0,0,0,0,0,0,0,-0.056976342854231,0,0,0,0,0,0
X600111.SH,0,0,0,0.194612794403798,0,0,0.234718227917836,0,0,0,0,0,0,0.42641841133592,0,0,0.132506521298258,0,0,0,0,0,0,0,0.180214963440843,0.0594194426747381,0,0,0,0,0,0,0,0,0,0,0.140350565971559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.129509554885962,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0799280774628973,0,0,0,0,0,0,0.238300289673708,0,0,0.0317259258651242,0,0,0,0,0,0,-0.0669020221652617,0.370416393491787,0,0,0,0,0,0,0,0.0908103365739605,0,0,0.0713880014575146,0,0,0,0,0,0,0,0,0.0635241849264437,0,0,0,0,-0.00466408401642357,0,0,0,0,-0.113208241733971,0,0
X600886.SH,0,0,0,0,0,0,0.0370607821460888,0,0,0,0,0,0.0455190958188275,0,0,0.0171546548466398,0,0,0,0,0,0,0,0.0180150263578056,0,0.0399748367546904,0,0,0,0,0,0,0,0,0.00896000211170993,0,3.46944695195361e-18,0,0,0,0.0285851644273979,0,0,0,0,0.0541946704834695,0,0,0,0,0,0,0.01841761303572,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.120063251882683,0,0.369965445313657,0,0,0,0,0,0.165864560263584,0,0,0,0,0,0,0,0.136953238637735,0,0,0,0,0,0,0,0,0,0,0,0,0.21489838062162,0.0473785066112003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415202039682963,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0495604616161021,0,0,0,0,0,0,0,0,0.00799214364474185,0,0,0,0,0,0,0,0,0.0597762430833692,0.0779610477191559,0,0.0432115578634903,0,0,0.10819684281855,0,0,0,0,0,0,-0.0542628081310252,0,0.00734024736647021,0,0,0.0350673771993118,0,-0.00559260774995018,0.0632638914432398,0,0,0,0,0,0.00923929736916039,0.0106595959388968,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.213150290340342,0,0,0,0,0,0,0,0,0,0,0,0,0.150071115066912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318399509962697,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0433971465756899,0,0
X600188.SH,0,0,0,0,0,0.0961620329874666,0,0,0.00366714561056368,-0.202174989201731,0,0,0.218754186901614,0,0,0.0711133848796777,0,0,0,0,0,0,0,0,0.0357070890833941,-0.122119674457201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193278739426869,0,0,0,0,-0.0102419144365862,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.165329828341153,0,0,0,0,-0.0539229766245506,0,0,0.135951110278087,0,0.152360698313447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23429801337636,0,0,-0.00306536879906719,0,-0.0115958582851522,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.462355302415131,0,0,0,0,0,0,0.0305503095541879,0,0,0,0,0,-0.0124259988605524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191950863094485,0,0,0,0,0,0,0,0,0,0,0.295188206875222,0,0,0.154902939135149,0.0846488102081392,0,0,0,0,-0.00897079060744358,0,0
X000932.SZ,0,0,0,0,0,0.701217888120187,0,0,0.0210074482045713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409801750662009,0,0,0,0,0,0,0,0.0517108435904897,0,0,1.0842021724855e-19,0.0179122632346828,0,0,0,0,-0.0151760061081073,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264110112848446,0,0,0,0,0,0,0,0,0.138558546749596,0,0,0.559909363398983,0,0,0,0,0,0,0,0,0,0,0.0393049631544725,0,0,0,0,0,0,0,0,0,-0.0105393566864697,0,0,0,0.0253514174836591,0,0,0,0.14604674064745,0,0
X600803.SH,0,0,0,0,0,0.0905760276801153,0.141420623557131,0,0.0106662190779849,0.18835998552401,0,0,0,0,0,0.0627382438239889,0,0,0,0,0,0,0.118175392217278,0.0610144776445248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282884781260962,0,0,0,0,0,0,-0.0816082979915937,0,0,0,-0.0293450505546901,0,0,0,0.00273935081604891,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.0273025931409887,0,0,0,0,0,0,0,0,0,0.153518312310089,0,0,0,0,0,0.212844264212721,0,0,0,0,0,0,0,0,-0.0400646910387177,0,0,0,0,0,-0.0194430033016332,0,0.00949597207119427,0,0,0.0352656911444777,0,0,0,0,0,0,0.0110656174785071,0,0,0,0.0352274072855119,0,0
X600801.SH,0,0,0,0,0.488561473600953,0,0,-0.0321630394383869,0,0.0017358088882654,0,0,0,0.10037448793774,0,0,0,0.0544322397286729,-0.0136150618125516,0,0,0,0,0,0.0852222705648443,0.0130028774939135,0,0,0,0,0,0,0,0,0,0,0,0,0.0432272193662857,0,0,0,0,0,0,0.021254983514078,0,0,0,0.089860093274517,0,0,0,0,0,0,0.0110329683688275,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0782830411716231,0,0,0.0797000321026544,0,0,0,0,0.00568591390608443,0,0,0,0,0,0,0,0,0,0.0526320922413214,0,0,0,0,0.00769734996427471,0,0,0,0.167751804614154,0,0,0,0,0,0.0212980622308312,0,0,0,0.0140016066344471,0,0.135335879099291,0,0,0,0,0,0,0,0,-0.00189404241454492,0,0
X600795.SH,0,0,0,0,0,0,0,0,-0.0331680948185332,0,0,0,0,0,0,0,0,0,0.010887764294789,0.120614183562867,0,0,0,0,0.0416774294108131,0,0,0.081800173344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00969980741694252,0.0672545202041592,0,0,0,0,0,0.00399902104883116,0,0,0,0,0.0161598750315852,0,0
X600219.SH,0,0,0,0.152338136414952,0,0,0,0,0,0.0195904024094465,0,0,0,0,0,-0.0730364845152025,0,0,0,0,0,-0.0688501358565914,0.0408687475585421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106973271103034,0,-0.0314852298258439,0,-0.04604715044939,0.387779651904746,0.197067091734003,0.198205735111217,0,0,0,-3.46944695195361e-18,-0.0243185270163909,0,0,0,-0.0260232679370795,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.432651730467953,0.0171761489713362,0,0,0,0,0,0,0,0,0.091962849937134,0,0,0,0,0,0,0,0,0,0,0.056409933413269,0,0,0,0,0.0366350602132059,0,0,0,0.0132065979013666,0,0,0,0,0.0502581869767682,0.064033119503594,0,0,0,0,0.015481650470433,-0.0188733051321606,0,0,0,-0.0465073900835117,0,0
X000898.SZ,0,0,0,0,0,0.347614184233132,0,0,0,0,0,0,0.0312817167551992,0,0,0,8.67361737988404e-19,0,0,0,0.202032124674013,0,0,0,0,-0.0412086155478916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287361545656384,0,0,0,0,0,0,0,0,0,0,-0.0152287101174673,0,0
X000883.SZ,0,0,0,0,0,0.025993901291416,0,0,0,0,0,0,0,0,0,0,0,0.0312791381541373,0,0,0,0,0,0,0,0,0.0344143983510739,0,0,0,0,0,0,0,0,0,0,-0.162106581623069,0,0.329244185386165,0,0,0.0219652594749521,0,0,0.0580901285179686,0,0,0,0,0,0,0.00712784181057759,0,0,0,0.0757515461228344,0,0
X600688.SH,0,0,0,0,0,0,0,0.0214462237797634,0,0,0,-0.0354949471768112,0,0.0416358088089108,0,0.0472212199384213,0,0,0,0,0,0,0,0,0,0.0234601374503782,0,0,0,0,0,0,0.186024896146574,0,0,0,0,0,0,0,0.0524182478618952,0.0505660582564902,0,0,0,0,0,0.0242110526743314,0,0,0,0,-0.0186166776711667,0,0,0,-0.0126459858867988,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.117596523936174,0,0,0.110908649031765,0,0,0,0,0,0,0.0701127422743946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119235769725617,0,0,0.024388954044277,0,0.241289870287029,0,0.157831634114902,0,0,0,0,0,0.0729620700176551,0,-0.0430658193851407,0,0,0,0,0,0
X600486.SH,0,0,0,0.117825678993945,0,0,0,0.206693895910041,0,0,0,0,0,0,0.238526702144003,0,0,0,0,0,0,0,0,0.11954350394436,0,-0.162266058952909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517020464264422,0,0,0,0,0,0,0,0,0.00531198108644137,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0993243622442542,0,0,0,0,0.00503245627968828,0,-0.0119707174610073,0,0,0,0,0.0193239244709815,0,0,0,0,0.0528900458407695,0,0.0755366234117696,0,0,0,0,0,0,0,0,0,0,0.0820739339426592,0,0,0,0,0,0,0,0.0710830592668302,0,0.0907081796704139,0,0,0,0,-0.0165351165161741,-0.00109998953306405,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,-0.0498739715023906,0,-0.0154496263365933,0,0,0,0,0,0,0,0,0,0,0.353365908710387,0,0,0,0,0,0.0471207147861371,0,0.0251331224753189,0,0,0,0,0,0,0.0282982786100435,0,0,0,0,0,0,0,0,0,0,0.0403347735674011,0,0,0,0,0,0.00370611696911341,0,0,0,0,0.00213671035985662,0,0
X000723.SZ,0,0,0,0,0,0,0.22368244391973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274522504794369,0,0,0,0,0,0,0,0,0.0265408823797232,0,0.0421755572284751,0,0,0,0,0,0.196611231665815,0,0.0414910547189538,0.00775468748583269,0,0,0.0780442790642636,0,0,0,0,0,0,0,-0.0415551531688508,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457726697756044,0,0,0.0992783934536285,0,0,0,0,0.0905045745709797,0,0,0.0428314834808785,0,0,0,0,-0.162081898564534,0,0,0,0,0,0.111533328692877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642278097336521,0,0,0,-0.0286749776917711,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280356424967625,0.0327981444789303,0,0,0,0,0.0390403128131183,0,0,0.0577560592592047,0,0,0,0,0,0,-0.135129554141169,0,0.106306067612738,0,0,0.315173230185176,0,0,0,0.060341448157719,0,0,0,0,0.255154732693737,0.265816019594871,0,0,0,0,0,0.0672282516472875,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,-0.089910267494619,0,-0.0868166350602168,0,0,0,0,0,-0.0167170187954527,0,0,0,0,0,0.0896167018998453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762949646628495,0,0,0,0,-0.00261963926182986,0,0,0,0.0433741800000828,0,0,0,0,-0.00891491451417058,0.0181741576188769,0,0,0,-0.0105277771786309,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0.246371033902143,0.0598485238726945,0,0.0301851703323773,0,0,0,0.110098019545787,0,0,0.0278727102176758,0,0,0,0,-0.0407552998020538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303301672897364,0.302264228654286,0,0,0,0,0,0,0,0,0,-0.0665788010707563,0,0,0,-0.0633398614889385,0,0
X000807.SZ,0,0,0,0,0,0.064622684413605,0,0,0,0,0,0,0,0,0,0,0,0,0.0785179316648762,0,0.373598768174041,0,0,-0.145462172027703,0.186238195526003,0.016514235752774,0,0,0,0,0,0.171172697413929,0,0,0,0,0,0,0,0,0.162602707803617,0,0.325520134971223,0,0,0,0,0,0,0,0,0,-0.0553653343897434,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0.0926717318430652,0,0.00745975258100646,0,0,0.169832949962285,0,0,0,0,0.222573150273517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413679474868496,0,0,0,0,0,0,0.0637573783406189,0,0,0,0,0,0,0.0220025048272236,0,0,0.100836367905668,0,0,-0.0395120241719619,0,0,0,0,-0.0328180485348605,0,0
X000830.SZ,0,0,0,0.145565646533375,0,0,0,0,0.0438209799370664,0,0,0.28448467662587,0,0,0,0,0,0,0,0,0,0,0.334446094177515,0,0,0,0,0,0,0.112403177855475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230919441571748,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107213440632088,0,0,0,0,0,0,0,0,0.0887090922972755,0,-0.0803626417454901,0,0,0,0.146703358057338,0,0,0,0,0,0.124204596443536,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.020964668273844,0,0,0,0.0487448295761839,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603707885791505,0,0.0176213113452523,0,0,0,0,0,0,0,0,0,0,0,0,0.164020288360762,0.0562915092423383,0,0,0,0,0,0,0,-0.142540645306012,0,0,0.0144343289664957,0,0,0,0,0.0121922687540579,0,0,0,0,0,0.00571170090544663,0.0105283802521822,0,0,0,0.00631881963095045,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.125045560717607,0,0,0,0,0,0,0.00700423749081265,0,0.0932273138704592,0,0,0,-0.230743789973118,0,0,0,0,0,0,0,0,0,0,0.0490161406214411,0,0,0,0,0.0910103400960081,-0.145051916420648,-0.0270136334193982,0,0,0,0.0685838354976859,-0.075882048238169,0,0,0,-0.00767474316471457,0,0
Slope,0,0,0,0,-0.0546771023713274,0,-0.164409699843019,0,0,0,0,0,0,0,-0.203058462336538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214994519545084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217047158521314,0,0.948798205563302,0,0,0,-0.405152026469737,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118610910521535,0,0,-0.507880126320265,0.788570555520065,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150597515749234,0,-0.0115892687992374,0,0,8.67361737988404e-19,0,0.010682142649119,0,0.0167545106642448,0,0,0,0,0,0,0,-0.0568311866462702,0,0,-0.00141306035293477,0,0,0,0,-0.0367210424490954,0,0,0.140345278967436,0,0,0,0,0,0,0,0,0,0,0,-0.0231187999438974,0,0
MKreturn,0,0,0,0,0,0,0.114478392335506,0,-0.0628319692055493,0,0,0,0,0,0,0.0080677637670127,0.0357513147852705,0,-0.0210261757804841,0,0,0,0,0.0131249990035649,0,-0.0166596817790183,-0.0422536796937079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170185684466535,0,0,-0.0671558338425786,-0.000793365671219527,0,0,0,0,-0.115339012313651,0,-0.00807397422879168,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000550491382491446,0,0,0,0,-0.00147666862648077,-0.0012963915498678,-0.000232006411494581,0,0,0,0,0,0,-0.000804144372475422,0,0,0.000466086581480646,0,0,0,0,0,0,0,0,0,0.00186982422579938,0.000648486779939543,0,0,0,-0.00266968394917099,0,0,0.000202709490976715,0.000505691299136702,0,0,0,0,0.00156314442195466,0,0,0,0,0,-0.0071758248061924,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.350255157766469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137506845393605,0,0,-0.26193598066182,0.189574113069703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796043556073141,0,0,0,0,0,0,0,0,0,0,-0.130586062914017,0.00444617673742012,0,0,0,0,0,-6.65254209390691
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.000400282596268117,0,-0.0042026741621637,0,0,0.000889975959135676,0,0,0,-0.00671541028946244,0,0,0,0,0,0,-0.00673564522151375,0,0,0,0,0,0,0,0,0.00242843237811799,0,0,0,0.00300944333689068,0,0,0,0,0,0,0,0.00554169996074192,0.00108508531925918,0,0,0,0,0.00968970194231617,0.00276551593364179,-0.001291813632743,0,0,0,-0.00750931722420479,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224269484096195,0,0,0,0,-0.0945139470530962,0,0
