,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600019.SH,X600585.SH,X600188.SH,X601898.SH,X600547.SH,X601600.SH,X002460.SZ,X600660.SH,X000792.SZ,X600886.SH,X002466.SZ,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X600803.SH,X600176.SH,X600027.SH,X601991.SH,X000807.SZ,X600489.SH,X000983.SZ,X601699.SH,X000786.SZ,X600160.SH,X000932.SZ,X000630.SZ,X002080.SZ,X000539.SZ,X000408.SZ,X600219.SH,X300037.SZ,X000629.SZ,X600688.SH,X000723.SZ,X600157.SH,X600995.SH,X000933.SZ,X600612.SH,X600378.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0,0.115935657147581,0,0,0,0,0,0,0.526558866725929,0,0,0,0,0,0,0,0,0,0,0,-0.00354774639588387,0,0,0,0,0.0691438945455457,0,0.00840158343561747,0,0,0,-0.0335800180396116,0,0,-0.0437950245140944,0,0,-0.0332120088537134,0,0.0636534050853968,0,0,-0.0263772622836296,0,0,-0.0763055215159428,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.154689279948091,0,0,0,0,0,-0.068468738659249,0,0,-0.0446899440155214,0,0,0,0,0,0,0,0,0,0,0,0.167964410798813,0,-3.46944695195361e-18,0.268064227124355,0,0,0,0,0,0,0,0,-0.0442170727429113,0,0,0,0,0,0,0,0,0,0,0,-0.0727832457167678,0,0.0157128096409235,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0149862251163228,0.0895724474113233,-0.0471976054517948,-0.00409899687209043,0.658268207135201,0,0.0237007134919823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018409116042425,0,0,0,0,0.112924516614886,0.016901030918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636750493857478,0,0,0.012608610025669,0,-0.0355167741801337,0,0,0,0,0
X600111.SH,0,0,0.0245289134531594,0,0,0,0,0,0,0,0.0692729038215544,0,0,3.46944695195361e-18,0,0.0672451883079793,0,0.290510357637703,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00970042507738101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32785727848438,0,0,0,0,0,0,0.0302835259229974,0,0,0.0020402204037744,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.197046185664123,0,0,0,0,0,0,0,0,0,0,0.387852218918563,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0152136202339193,0.0107354127832348,0.00123884562442802,0,0,0,0,0,0,0,0,0.0297022015113403,0,0,0,0.0883368750528494,0,0,0,0,0,0,0,0,0,-0.00753366223362345,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.0406191225291523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123445696471963,0.0894886722365712,0,0,0,0.00904389348009357,-0.0564303146404325,0,0.100685233819364,0.160172647340111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129852637525058,0,0,0,0,-0.0105617460042568,0,0,0,0,0,0
X000301.SZ,-0.0986174446867913,0,0,0.0180228875880805,0,0,0,0.194167253509325,0,0,0,0.0548401030697261,0,0,0.0414914164292507,0,0,0,0,0,0,0,0.0835533779898332,0,0,0.011845336126836,0,0,0,0,0.0874048703395665,0,0,0.198063361777437,0,0,0,0,0,0,0,0,0,0,0,0,0.0881326575726525,0,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0.13580537697596,0,0,0,-0.0260619574091233,0,0.215156924368759,0,0,0,0,0,0,0,0,0,-0.200013865247241,0,0,0,0,0,0.0705462565820558,0,0,0,0,0,0,0,0,0,0,0.610282766857853,0,6.93889390390723e-18,0,0,-0.0904325765982529,0,0,0,0,0,0,0,0,0,0,-0.0570714607224851,0,0,0.0485244676466432,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.36099139818704,0.0426182018250682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376881876798266,0,-0.0308498918472665,0,0,0,0.0248726288770696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052720091108988,0,0.188487805907015,0,-0.00322147908279573,0,0,0,0.0192854780961071,0.0885879789819863,0,0,0,0,0
X600426.SH,0,0,0,0.0472968647976983,0,0,0,0.401913604787427,0,0,0,0,0,0,0,0,0,0,0,0,0.105626350723122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325804428461035,0,0,0,0,0,0
X600362.SH,0,0.043413904024889,0,0,0,0,0,0,0,0,0.0954341659196801,0,0,0,0,0,0.0579947385073651,0,0,0,0,0,0.0117724630501953,0,0,0,0,0.0280965785927417,0.00918908231476008,0.117267712656222,0.0599833989047765,0,0,0,-0.00989988253875188,0,0,0,0,0,0,0,0.0404944226239222,0,0.0777815823301529,0,0,0,0,-0.00348260374059414,0,0,0.0195411323374047,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.190430147334417,0,0,0.103836087981426,0,0,0,0,0,0,0,0,0.0531175575705349,0,0,0,-0.0186994198825761,0,0,0,0,0.0857852970862531,0,0.0421629933603279,0.119870977485411,0,-0.0604575733880355,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.102668859327937,0,0,0,0,0.00291081340103146,-0.0243923443806541,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.00249289745853944,0,0,0.0462486468790995,0,0,0,0.439876242203678,0,0,0,0,0,0,0,0,0,0,0,0.0647689740612032,0,0,0.123351765537755,0,0,0.113521619833148,0,0.125328715231302,0,0,0,0,0,0,0,0,0,0,0,0,0.113477884944346,0,0,0.100563006384366,0,0,0,0,0,0,0,0
X600176.SH,0,-0.0252457230036972,0.397479874558358,0,-0.0548750222710089,0.100528796795576,0.0604815346915721,-0.184921473024829,0,0,-0.0291039780874966,0,0,0,0.0194513075127742,0,0,0,0,0,0.116224817357751,0,0,0,0,0,0,0,0.175001803623893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013226482593362,0,0,0,0,0,0,0.0380764109094682,-0.10577267323785,0,0,0,0,0,0
X600027.SH,0.216978371908456,0,0,0.107689862432105,0.727850197937102,0,0,0,0,0,0.0795508440053549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203842543070221,0,0.0712924215280775,0,0,0,0,0,0,0,0.173482943992743,0,0,0,0,0,0,0,0,0,0.0175055252014332,0,0,0.0202886997464439,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294558851045761,0,0,0,0,0,0,0.22881752195665,0,0,0,0,0,0.395752243036673,0,0,0,-0.104958679552987,0,0,0,0,0,0,0.14146388351775,0,0,0,-0.232395866652204,0,0.030761828797421,0.0326562328137884,0,0,0,0,0,-0.0166299020293989,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,-0.223245218242695,0,0,0,0,0,0.281305393785137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460626400422958,0,0.00324369834100713,0,0,0,0,0,0,0,0,0.290758513990563,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.685732123388598,0.0568146297054198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616359705161168,0,0,0,0.00393875531502243,0.0204289821559995,0,0,0,0.0626162858753256,0,0,0,0,0,0,0,0,0,0,0.0909813086382776,0,0.0127553944289193,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.110373839325114,0,0,0.0232967488687611,0,0,0,0,0,0.0945272534854314,0,0.0371327074355666,0,0,0,0,0.0171332148907091,0,0,0,0,0,0,-0.00848651283064394,0,0,0,0,0,0,0,0,0,0,0,0,0.0877445576064976,0,0,0,-0.0137971399753025,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.273746283173948,0,0.138834842452582,0,0.0424962762249555,0,0,0,0,0,0,0.0491249426408001,0,0,0,0,0,0,0,0,-0.0683632544083777,0,0,0,0,0,0,0,0,0,0,-0.0669444609288737,-3.46944695195361e-18,0,0,0,0,0,0,0,0.243652438893705,0.0473799588054159,0,0,-0.0229588792187989,0.0850754667462043,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.15393036170731,0.3022150777071,0,0,0,0,0,0,0,0.0195936112307507,0.262267272529133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02307236775803,0,0,0,0,0,0,0,0,0,0,0.00649462862946897,0.0286138362310859,0.0700577109100691,-0.0706898829149938,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,-0.163007950302993,0,0,0,0,0,0,0,0,0.00567981459965609,0.040217995436629,0,0,0,0,0.114238101093347,0,0,0,0,0.0621492519002008,0,0,0,0,0,0,0,0.0296254830196405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110734357902389,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.141061994570036,0.082829846146825,0,0,0,0,0,0,0,0.0831056580959093,0,-0.0487407282150281,0,0,0,0.0367550261559423,0.0580234029000408,0,0,0,0,0,0,0,0,0,0,0,0.0869609235940283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865839184648629,0,-0.0279237422905599,0,0,0,0,0,0
X000630.SZ,0.0385925238147699,0,0,0,0,0,0,0,0,0,0.0533825114543554,0,0,0,0,0,0,0,0,0,0,0,0.0457667751184148,0,0,0,0,0,0,0.17789486254093,0,0,0,0,0,0,0,0,0,0,0,0,0.146374927760737,0,0.0645786852668077,0,0.0460429681464635,0,0,-0.0333202096686452,0,-0.00536477094538321,0,0,0,0,0,0,0
X002080.SZ,-0.179213677603426,0,0,0,-0.0429124126076424,0,0.0620405646747584,0,0,0,0.0463854997015999,0,0,0,0,0.0277083821577657,0.104445941183017,0,0,0.187817156667661,0.0836305066724478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162271866137084,0,0,-0.0996896588458741,0,-0.0188999565975895,0,0,-0.107312660998153,0,0,0,0
X000539.SZ,-0.18213117822592,0,0,0,0.289048091669508,0,0,0.11852750967056,0,-0.135926995945157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111117867907232,0,0.27377967251289,0.428562279801978,0,0,0,0,0,0.141069380010898,0,0,0,0,0,0,0,0,0,-0.0258195186550148,0,0.0102172571667079,0,0,0,0,0.0441924474253686,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0.137552193472459,0,0,0,0.0271459612584658,0,0,0,0,0.155586941574992,0,0,0,0,0,0,0,0,0,0,0,0.119782186503119,0,0.0201269602475155,0,0,0,-0.0178015547165401,0,0,0,0,0,0.0486146397278276,0,0,0,0,0.0254824576078844,0,0.0283741701216138,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.083652829754345,0.131521979023383,0,0,0,0.0513079405547052,0,0,0,0,0,0,0,0,0,0.112176976766998,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0108598694730783,0,0.00512548783021294,-0.0735112086725475,0,0,0,0.0301413196220033,0,0.0599407423123059,0,0.132237118385549,0,0,0,0,0,0,0,0,0,0,0,0
X300037.SZ,-0.0232211490545235,0,0,0.0923040175335767,0,0,0,0.0412276005750093,0,0,0,0,0,0,0,0,0,0,0,0.0870915428850423,0.191033796057155,-0.349583595358938,0,0,0,0,0,0,0,0,0,0,0,0,0.0572953671557684,0,0,0,0,0,0,0,0,0,0,0,0.053043494316842,0,0,0,0,-0.046586345513583,-0.009179457054981,0,0,0,0,0,0
X000629.SZ,0.0423561432899198,0,0,0,0,0,0.217553358748561,0,0,0,0,0,0,0,0,0,0.300900276704715,0,0,0,0,0,0,0,0,0,0,0,0,0.0404563112242628,-0.027081983448165,0,0.146394805427306,0,0,0,0,0,0,0,0,0.00992609478531978,0,0,0,0,0.0491379807242295,0,0,0,0,0.00341993615688677,0,0,0,0,0,0,0
X600688.SH,0.0870564825778673,0.102583118244887,0,0,0,0,0,0,0,0,0.0493698235576338,0,0,0,0,0,0.0249737488832429,0,0,0,0,0,0.0558890776928115,0,0,0,0,0,0,0,0,0,0,-0.00489476207284431,0,0,0,0,0,0,0,0,0.0574913580785956,0,0,0,0.0310773024488805,0,0,0,0,-0.00211705335982445,0,0.0399617842745858,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.170735491313415,0,0,0.0526755313717998,0,0,0,0,0,0,0,0,0,0.165997669822022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073013530843093,0,0,0,0,0.0200362388064591,0,0,0,0,0.0523162304016255,0,0,0.125922115008571,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.00735505727604336,0,0,-0.117832777621011,0,0,0,0,0,0,0,0,0,0.0522255185218145,0,0,0,0,0,0,0.152210924741794,0.0708315561213772,0,0,0,0,0,0,0,0,0,0,0.132295528936401,0,0.0198678280855891,0,0,0,0,0,0,-0.0863488703013899,0.00514253126549818,0,-0.0378601237296025,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.284498830322112,0,0,0,0.0796406764610944,0,0,0,0,0.26972309681538,0,0,0,0.173559740007329,0,0,0,0,0,0,0,0,0.0409951494961763,0.141913629327284,0,0,0,0,0,-0.0295965435842801,0,0,0,-0.0833130745233711,0.0235860578171016,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0.0662938800232046,0,0,0,0,0,0,0,0,0,0,0.159129923003319,0,0,0,0,0,0,0,0,0,0,0.458102202743683,0,0,0.016191506021523,0,-0.0167439538607418,0,0,0,0,0,0,0,0.0533407270394712,0,0,0.0122184087993069,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,-0.0318214373926462,0,0,0,0,0,-0.145005782344829,0,0,0,0,0,0,0,0,0.251073237462728,0,0,0,0,0,0,0,0,0,-0.0155344758009685,0,0.181933793358228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957443611219329,0,0,0,-0.350790429209393,-0.0185056069020901,0,0,0,0,-0.0489873749710997,0,0,0,0,0,0
X600378.SH,0,0,0,0,-0.117445834504414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63902110359851,0,0,0,0,0,0,0,0,0,-0.366632600874139,0.254745922741259,0,0,0,0.118609696704353,0,0,0,0,0,0,0,0,0,0.17038176073579,3.46944695195361e-18,0,0,0,0,0,-0.13128103572694,-0.0879421377629441,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0732234570796587,0,0,0,0,0,0.056748231933521,0,0,0,0,0,0,0,0.0292448578108873,0,-0.0919657741790716,0,0,0,0,0,0,0,0,0.187636232364325,0.00915453311103968,0,0,0,0,0,0,-0.12784428483914,0.016095540167524,-0.181489809228978,0,0,0,0,0,0,0,0,0,0,0,0.0405394383141264,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.236601748315417,0,0,0,0,0,0,0.206508713973289,0,0,0,0,0,0,0,-0.168177934614533,0,0,0,0,0,0,0,0,0,-0.145014096767943,0,0,0,0,0,-0.0079971019294411,0,0,0,0,0,0,0,0,0,0.0811559842324645,0,0.613129632201882,0,1.1178208130874,0,0,0,0,0,0
TED,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0254600074866888,0,0,0,0,0,0,0,0,0,0.197460863481313,0,0.281770715180843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702237189087063,-0.201363524980223,0,0,0,0,-0.241138170410342,0.748843606622489,0,0,0,0,0,0,0
RealEstate_excess,-0.135954641603143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821520159165754,0.231240276065078,0.131799879452256,0,0,-0.0476445601248395,-0.00331735494483082,0,-0.0739611644116636,0,0,0.102392675024913,-0.0586494566525306,0,-0.0853118372673936,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0.0532397955897344,-0.0482725269252318,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.170474828750359,0,0,0.0491308214231364,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0310672912646402,0,-0.0992654988564987,0,-0.0629227530922307,0,0,0,-0.000772744210750088,0,0,0,0,-0.028400737721701,0,0,-0.0298038226858659,0,0,-0.0719495878667483,0,0,0,0,0,0.0331418827877225,0.00401793186809726,-0.0460638295325164,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00116423757212628,0,0,0,0,0,0,0,0,0,0,0.000516537953796127,0,0,0,0,0,0,0,0,0,0.00110226100705415,0,0,0,0.000241956842006561,0,0,0,0,0,0,0,0,0,0,0,-0.000675266846471136,0,0,0,0,-0.000553050723673323,0.00324622959037441,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0119282013670127,0,0,0.0029894994738425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183299681651327,0,0.000541044095948736,0,0,-0.00887153065163966,0,0,0,-0.00129357968623562,0,0,-0.0131868539011161,0,0,0,0,0,0,-0.010065601626197,0.00186898623889196,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197992450768748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644907888242466,0,0,0,0,0,0,0.00447528140327214,0,0.0335291884275808,-0.0379516471705436,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00172883133974522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000731846211254632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006677517210383,-0.00423986584466831,0,0,0,0,0,0
