,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600011.SH,X601898.SH,X000708.SZ,X600111.SH,X000301.SZ,X601600.SH,X600660.SH,X600010.SH,X002271.SZ,X000877.SZ,X600547.SH,X600886.SH,X600426.SH,X600795.SH,X600362.SH,X000983.SZ,X601699.SH,X600176.SH,X600027.SH,X600803.SH,X601991.SH,X000786.SZ,X600160.SH,X600995.SH,X000807.SZ,X000629.SZ,X600096.SH,X000933.SZ,X000408.SZ,X600219.SH,X600489.SH,X600378.SH,X000723.SZ,X000932.SZ,X600141.SH,X002080.SZ,X600348.SH,X000831.SZ,X600801.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606981654176423,0.130241665519965,0,0,0,0,0,-0.130509406120283,-0.0237032711045381,-0.00772350181054628,0,0,0,0.127842567043361,0,0,0,0,0,0,0,0,0,-0.0208555404455835,0.0397706020042444,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.257208192025636,0,0,0,0,0,0,0,0,0,0,0.0131591244281903,0,0,0,0,0,0,0,0,0,0.156661607498252,0.0382758700412581,0,0,0,0,0,0,0,0,0.0940894462212886,0,0.0966595955340238,0,0,0,0,0,0,0,0,0.049659738751658,0,0,0,0,0,-0.00883396550149515,0,0,0,0,0,0
X000708.SZ,0,0,0,0.0298431443884652,0,0,0.208174583963233,0,0,0,0,0,0,0,0,0.0274235344778815,0,0,0,0.123257842432693,0,0,0,0,0,0.00736131477812207,0,0,0,0,0,0.00792684105746919,0,0,0,0.0171398505323654,0,0,0,0.0127605171405523,0,0,0,0,0,0,0,0.0160565248764475,0,0,0,0,0.0142900131540103,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0971351928891142,0,0,0,0,0.00643870482312832,0.087443218042494,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.120328136398195,0,0,0,0,0.0522066285613155,0,0.0189194064826327,0,0,0,0,0,0,0,0,0,0.042028636693807,0.371524033266219,0,0,0,-0.0128803035445376,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101799043236014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176283362196391,0.356956963018149,0.0672528873805075,0,0,0,0,0,0,0,0,0.175468993392349,0,0,0,-0.176268834845163,0.0583903286724521,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842181859882502,0.162987031313183,0,0,0,0,0.244825689602578,0.072653689374213,0,0,0,0,0,0,0,0,0.147326433373861,0.0300458121908268,0,0.0279784504709098,0,0.0389511365528909,0,-0.0528129986055858,0,0,0,0,0,0.179567821621898,0,0,0,0,-0.00250380326475748,0,0,0,0,0,0
X600660.SH,0,0,0,0.12221118363882,0,0,0,0.0517377001667014,0,0,0,0,0.0438661605273342,0,0,0,0,0,-0.0393691157778871,0,0.0834128669099872,0,0.15161294119124,0,0,0,0,0,0,0.0796999687419759,0,0,0.0335854390500859,0,0,0.014714118919425,0,0.0810016885426774,0,0,0,0,0,0,0.08618318159871,0,0,-0.0126716374843592,0,0,0,-0.0307364880228395,0.0143199066000355,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955502111328951,0.0222819516937945,0,0,0,0.0473238218841527,0.0431233704258596,0.0454434344820733,0,0,0,0,0,0,0,0.00161957651616171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155458866806844,0,0.0446540532048141,0.117272748104851,0.0990400532146014,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0352132267890058,0,0,0,0.135781891655437,0,0,0,0,0,0,0,0,0.0382315294284957,0,0,0.0358883296921875,0,0.137886231971124,0,0,0,0.614267165234629,0,0,0,0,0,0,0,0,0,-0.0999692330556533,0,0,-0.0641182173352212,0.116820797066764,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.0177153133501683,0,0,0,0,0,0,0.179071245886519,0,0,0.0924218350192887,0,0,0.00990990489131515,0,0,0,0,0,0,0,0,0,0,0,0.0479847008230746,0.311991240882808,0,0,0,0.143851241823807,0,0,0,0,0,0.010034660394896,0,0.0673925288496139,0,0,0,0,0,0,0,0,0.0149216605140445,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0124216225468399,0,0.00773205502440103,0,0,0,0.174341420116594,0,0,0,0,0,0,0,0,0.152867177133405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518064020953564,0,0,0,0,0,0,0,0,0,0,0,0.0170271455533708,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0218703994327117,0,0,0,0,-0.0110496204030748,0.0422775559753758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386122948027819,0,0,0,0,0,0.00740030652756163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038004916873611,0.0455409936281198,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0462973934599095,0,0,0,0,0,0,0,-0.363050872673295,0,0,0,0,0,0.201693575762893,0,0,0,0,0,0,0.0202946950778118,0,0,0,0.0490076390358909,0,0,0,0,0.286040525905877,0.00696932884671731,0,-0.269962313994096,0,0,0,0,0,0,0,-0.0344430607253013,0,0.0319684152428666,0,0,0,0.0174143874135161,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0288930749119756,0,0,0,0,0,0.279500603737171,0,0,0,0.0177122068986845,0,0,0,0,0,0,0,0,0,0,0.107658603908732,0.084764063214945,0,0.191231884565734,0.0262031344364545,0,0,0,0,0,0,-0.0832582083718925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227504741296966,0,0,0,0,0.192716043812194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12438415188988,0.116343084011453,0,0.029845295876717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118885082763891,0.00139333671665906,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0710456494438633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355832711658281,0,0,0.186664842574769,0,0,0,0,0.0662105544793304,0,0,0.276582389838747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153366628367089,-0.0343430106718016,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.376165021618135,0,0,0,0,-0.147741905168752,-0.0328332692737988,0,0,0,0,0,-0.161828236978179,0,0,0,0,0,0,0,0,0.483939316906896,0,0,0,0,0,0,0,0,0,-0.0409628205633526,0,0,0,0,0,0,0,0,0.0940933178902503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0.00994879352500992,0,0,0,0,0,0.0452296697018686,0,0,0.088979665196373,0,0,0,0,0,0,-0.00320637155291882,0,0,0,0,0,0.115910775213433,0,0,0,0.0729155349142823,0,0.100644992428915,0,0,0,0,0,0,0,0.240846251354537,0,0,0,0,0,0.0287423550058292,-0.0158064685985552,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0561234084937041,0,0,0,0,0.499868823269509,-0.160113088471804,0,0,-0.00230089196838458,0,0,0,0,0,0,0,0,0.42459455989494,0,0,0.174860148940197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011775851093883,0,0,0,-0.0471003706243412,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.404192687238828,0,0,0,0,0,0.052380071408128,0,0,0.107921910709305,0,0,0,0,-0.0961022471603471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142751128903403,0,0.0178481793030514,-0.00314749352013567,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.0642314893688729,0,0,0,0,-3.46944695195361e-18,0,0,0.0455744652110893,0,0.0545836060321442,0,0,0,0,0,0,0,0,0.376932177506937,0,0,0,0,0,0,0.100928017987138,0,0.0216129414635313,0,0,0,-0.0102267461799405,0,0,0,0,0,0,0,0,0,0.0207814948835772,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,-0.0242290016935002,0,0,0,0,0,0,0,0,0.247351880369767,0.0261218453504309,0,0,0,0,0,0,0,0,-0.0512541736283611,0.0363967977205727,0,0,0,0,0.0825861073435564,0,0,0,0,0,0,0,0,0.0331689122155246,0,0,0,0,0,0,0,0,0.0106413096099404,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,-0.0914839021976393,-0.129907688027643,0,0,0.205250787490648,0,0,0,0,0,-0.103130181268306,0,-0.000466724176011582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401420275563815,0,0,0.0718674909829467,0,0,0,0,0,0,0,0.245905846722294,0.123483882946689,0,0,0,0,0,-0.0554907818750965,0.0462810815067211,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335706967355378,0,0,0,0,0,0,0,0.0811734305001471,0,-0.100335036657995,-0.00654450959260759,0,0,0,0.10494389489667,0,0.162120838026059,0,0.0498304277478428,0.16060822137387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027634883863569,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680575557161,0.440743094329257,0,0,0.0546586402815373,0,0,0,0,0,0,0,0,0,0,0.119204146263608,0,0,0,0,0,0,0,0.23882959980379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356617394682814,0,0.081561022083411,0,0,0,0.0698768063799728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797682215910368,0,0,0,0,0,0,0,0,0,0.0682228645338446,0.0937844645786872,0,0,0,0.0261441674173837,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698140227309606,0.0355406614750728,0,0,0,0,0,0,0,0.0264467783974092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593192171205704,0,0.201253996062756,0,-0.00850422532834116,0,0,0.0490664210176945,-0.0407108141603989,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0.206043030245206,0,0,0,0,0,0,0,0.0819035778288009,0.0372631258844669,0,0,0,0,0,0,0.0620628495186924,0,0,0,0,0,0,0.519163645367062,0.106255433364524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230666927225358,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0414123294278421,0,0.118768790152133,0,0,0,0.00267521071248945,0,0,0,0,0,0,0,0,0,0.0100957019101105,0,0.0857014979342279,0,0,0.0593383538936478,0,0,0,0,0,0,0,0,0.0411528745171887,0,0,0,0,0,0,0,0,0,0.0294913224187303,0,0,0,0.0175562899626228,0.0188522360624639,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0677749994862629,0.120546873024808,0,0.209235860118345,0,0,0,0.0168969615765268,0,0,0,0,0.0413612829050739,0,0.0347616026525056,0,0,0,0,0,0.031689728579566,0,0.0841428586577204,0,0,0.0658611104666657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193172206033289,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256575628751579,0.0341722290996118,0,0,0,0,0.392207373832737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180619878939886,0,0,0,0,0,0,0.0395475824912435,0,0,0,0,0,0,-0.0076717061204118,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0.0611208231696271,0,0,0,0,0,0,0,0,0.100158261588306,0,0,0,0,0,-0.293269749891489,0,0,0,0.125510508096127,0,0,0,0,0,0,0.11676165224788,0,0,0,0,0,0,0,0,0,0,-0.201408689072547,0,0,0.159841398686927,0.0761920666902091,-0.0355400856597742,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359701566632196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608479738059685,0,0.0999651631937283,0,0,0,0,0,0,0,0,0,0.119497607365601,0.0702402474887612,0,0,0,0.0226410508185168,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.0493474132637689,0,0,-0.174310959120485,0,0,0,0,0,0.043648748906322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111080544885464,0.131593172273588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118069782330909,0.0635495189420318,0,0.0179345055302543,0.00649070716307221,-4.33680868994202e-19,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0.0467684573870869,0,0,0,0,0,0,0,0,0,0.00503302037944188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140147400227254,0,0,0.0901415566098193,0,0.406251109067123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349409971994989,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0.0380994845633764,0,0,0,0,0.0528961582343358,0,0,0,0.105977914775356,0,0,0,0,0,0,0,-0.185500159280389,0.234049634632309,0,0,0.0282022358877807,0,0,0,0.0319653604869846,0.106683110744185,0,0.0358087750039513,0,0,0,0.00713626642552277,0,0,-0.0175482287469743,0,0,0,0,0,0,0.0363637908902166,-0.0320661675418436,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071357581414704,0.00340294512865805,0,0,0,0,0.0773601854285689,0,0,0,0,0,0.145915549528888,0,0,0.0220249993973249,0,0,0,0,0,0,0.058368742011115,0.0817321189575902,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274481226788796,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556205050569121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059696527734765,0,0,0,0,0,0,0.145101614291294,0,0.179011846894007,0,0,0,0.0507530870467737,0,0,0,0,0,0,0,0,0.000548327131826115,0.0458053831308371,-0.0221657184105739,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.485389712448425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158404141244861,0,0,0,0,0,0,0,0,0.100289222393727,0,0,0.135961070701477,0,0,0,0.0418292076769597,0,0.0344036214685179,0,0,0,-0.00800016138021285,0,0,0,0,0,0,0,0,0,0,0.0168887657733069,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0.0973241229844845,0,0,-0.103751459815488,0.0117156447808019,0,0,0,0.00546024453287538,0,-0.0630532746685177,0,0,0.1558641578122,0,0,0,0,0,0,0.0398107884615645,0,0,0,0,0,0,0,0,0.0553158590038168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288891082955581,0.0415927482292945,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.290594605168284,0,0,0,0,0,0,0,0.00395836111824387,0,0,0,0,0.234722409120646,0.17012450957122,0,0,0,0,-0.0911464600904386,0,0,0,0,-0.0355725682783715,0,0,0,0.194261598125054,0,0,0,-0.00224167616384963,0,0,0,0,0,0,0.149320596140615,-0.129771094152573,-0.0346127348948432,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220033691552212,0,0,0,-0.343280793220048,-0.217190306942416,0,0,-0.000685700639994777,0,0,0,0,0.0897622752644214,0,0,0,0,0,0,0,0.455769842218807,0,0,0,0,0,0.99267157931908,0,1.04612962581434,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.0689109633307994,0,0,0.390179153046366,0,0,0,0,0,-0.281841891851536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437146653830105,0,-0.178997950973611,0,2.16785755575891,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.365237162934238,1.21428985039124,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145849365350682,0,0,0,0,0,0,0.0548040888498704,0,0,0,0,0,0,0,0,0,0,-0.0530113845931626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335814297881854,0.00716902099473125,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.115919243285205,0,0,0,-0.00466382222089232,-0.035890234433556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636804369822064,0,0,-0.00805458059388105,0,0,0,0,0,0,0,0.00704496024656768,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00216039681639498,0,0,0,0,0.00260389618220977,0,0,0,6.9632950942199e-05,0,0,0,0,0,0,-0.00465296955847709,0,0,0,0,0,0,-0.003613260962289,0,0,0,0,0,0,0,0,-0.000528197368941291,0,0,0,0,0,0.00541952456275392,0,0,0,0.00798332950922022,-0.00716878617780336,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.000267640111617209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418755522172278,-0.00169229736238648,0,0,0,0,0,0,0.0141530972330249,-0.00812832523951074,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796203151181479,0,0,0,-0.00470098137125434,0,0,0,0,0,0,0,0.0026801001859326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455951584438473,0,0,-0.00801400049274069,0,0,0,0,0,0,0.0278394986581906,-0.0292919432296999,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00347087771495921,0,0,0.00452309584036769,0,0,0,-0.00222097137991415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286118879493028,-0.023300442402642,0.0307239715588507,0,0,0,0,0,0
