,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X600011.SH,X600660.SH,X002460.SZ,X600886.SH,X600801.SH,X601600.SH,X601898.SH,X600010.SH,X600362.SH,X000786.SZ,X600352.SH,X600489.SH,X600111.SH,X601991.SH,X600176.SH,X600188.SH,X600426.SH,X600299.SH,X600795.SH,X600688.SH,X002466.SZ,X600027.SH,X601992.SH,X002080.SZ,X600529.SH,X002353.SZ,X002409.SZ,X600612.SH,X600486.SH,X600219.SH,X600315.SH,X000301.SZ,X000932.SZ,X600516.SH,X000027.SZ,X000723.SZ,X002075.SZ,X600126.SH,X000898.SZ,X601158.SH,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0.154221595585913,0,0,0,0,0,0,0,0,0,0,0,0,0.168626340231865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392268202709346,0,0,0,0,0,0.145317330847308,0,0,0,0,0,0.0198264078466621,-0.000356199037006627,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.00749884832496923,0,0,0,0.0890319658060406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756379100665554,0.0645294016451988,0,0,0.270194335582205,0,0,0.00858390332756196,0.175747408081461,0.0369891854690029,0.114478358121291,0,0,0,0.0838923684601235,0,0,0,0,0,0,0,0,0,0,0,0.00642787684687906,-0.00690424213187907,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.00209443766529965,0,0,0,0,0,0.0335241940339813,0,0,0,0,0,0.0168804660822677,0.160101384111163,0,0,0,0,0,0.104887900583553,0,0,0,0.0402737303343662,0,0,0,0,0,0,0.0418013894039131,0,0,0,0,0,0.0746430073694542,0,0,0,0.00626254276739749,0.00178201928082563,0,0,0,0,0,0
X600801.SH,0,0,0.0798016080759041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103747425903791,0,0,0,0.0036863526558193,0,0.0673862243985995,0,0,0,0,0,0.0472314777994394,0,0,0.074005934522194,0,0,0,0,0,0,0,0,0,0.14732812919924,0,0.13466553557113,0.0976101687821337,0,0,0,0,0,-0.038306780020249,0.00827341113331436,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0802343688792135,0,0,0,0.0434334839667049,0,0,0,0,0,0.21912951165976,0,0,0,0,0,0,0.228248837795311,0,0,0,0,0,0,0,0,0,0.0950181326468209,0,0,0,0,0,0,0,0.0883154894597206,0,0,0,0,0,0,0,0,0.0138093355723945,-0.00388809181914316,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.0110944014459886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397881355450951,0.0616163152956328,0,0,0,0,0,0,0,0,0.0590145464423709,0,0,0,0,0,0,0.0075182616472506,0,0,0,0,0,0.144108867239754,0,0,0,-0.00715921911352484,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.000824260162611661,0,0,0.279524688112132,0,0,0.115541913325869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040049734757552,0,0,0.0500687854112375,0,0,0,0,0,-0.00491863445486693,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.113033763447481,0,0,0,0,0,0,0,0,0.174047889690568,0,0,0,0,0.217584444109031,0,0,0,0,0.22461237156642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146620461231496,-0.0131939051466027,0,0,0,0,0,0
X000786.SZ,0,0,0.106713874026863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135782853402511,0,0,0.0552276033222779,0,0,0.000394796685375508,0,0.280856593708342,0,0,0,0,0,0,0.0359605445444112,0,-0.0372505822606805,0,0,0,0,0,0,0,0,0,0,0.0759815977191729,0,0,0,0,0,0.011754548947198,-1.0842021724855e-19,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.075821255770228,0,0,0,0.0907885787506375,0,0.216717167557403,0,0,0,0.180612829670048,0,0,0,0.0251386279881669,0,0,0.015821970332794,0,0,0,0,0.0100830336036655,0,0,0,0,0,4.33680868994202e-19,0.0435470849811064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296899744753919,-0.0100504725549698,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.842733372851137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507405035990066,0,0,0,0.0191367793941421,0.0997768533206476,0,0.0811425466764461,0,0,0,0,0,0.103806919996342,0,0,0,0.0430882109811679,0,0,0,0,0,-0.00211233815444658,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0168272589273405,0,0.222725599228647,0,0,0,0.344396455671986,0,0.358126854460467,0,0,0,0,0,-0.0607436217041275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493813740680481,0,0,0.0066609909377942,0,0,0,0,0,0.0198445881742184,0.0132926615802464,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0246802225751503,0,0,0.00492684663649383,0,0,0.0698026718017271,0,0.0926319136395838,0.00816194844277777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438836304180794,0,0,0,0,0,0,0.133110004119689,0,0.0541612549753914,0.0326067845134257,0.0248203739575232,0,0,0,0,-0.00615492599380114,-0.00803186909112931,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.223030228649053,0,0,0,0,0,0,0.0480932139771483,0,0.204944244089551,0,0,0,0.0236431100835531,0,0,0,0,0,0,0.0295090166114508,0,0,0,0,0,0,0,0,-0.0516159569376158,0.0901679846824635,0,4.33680868994202e-19,0.0841102983543086,0,0,0,0,0.062083746542307,0,0,0,0,0.0260806551245691,0,0,0,-0.000160147414818935,-0.0276101734744555,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.10965242937962,0,0,0,0,0,0,0.186878620937499,0.0813500676533531,0,0.0893314112486531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626980377634877,0,0,0.253874375751326,0,0,0,0,0,0,0.0019299537295779,-0.00503672909484382,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.103911272940119,0,0,0,0,0,0,0,0,0,0,0,0,0.0697625640760017,0,0,0,0,0,0,0,0,0.239837175928013,0,0,0.00578068536447009,0,0,0.171932478167238,0,0,0,0.0798475719067096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00668859152330005,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.0892828229015404,0,0,0,0.111665685244043,0,0,0.134511483851793,0,0,0,0,0,0,0,0,0,0,0.179846189061035,0,0,0,0,0,0,0.000467093994019152,0.0676315426311246,0,0.0603243353440814,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00303889283865324,-0.00549648839246452,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0740445604228936,0,0,0,0.0864861983396973,0,0,0,0,0,0,0,0,0,0.00539281673217654,0,0,0,0,1.0842021724855e-19,0,0,0.0229011021530663,0,0,0,0,0,0,0,0,0,0,0.0330443658618165,0.0143574261110898,0,0,0,0,-0.000930613095467764,0,0,0,0,-0.0108636521217374,0.00294558376398464,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.0204720474714251,0.0190587947966517,0,0.156872208359074,0,0,0,0,0,0,0,0,0,0,0,0.0110200379540641,0,0,0,0,0.0411180559801757,0,0,0,0.0478232360111637,0,0,0,0,0,0,0,0,0,0.0735245738151744,0,0,0,0,0,0,-0.00353711106165809,0.00109968083387457,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0305359157235921,0,0,0,0.10930335713875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230023035832614,0,0,0,0,0.317940024082686,-0.119906083766435,0,0.41060997230055,0,0,0,-0.16368231216027,0,0,0,0,0,0,0,0,0,0,0.202001125146339,-0.000491315561674202,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.0397088774476853,0,0,0,0,0.468161337132559,0,0,0.0342490274953944,0,0.0445772771304385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936811025932303,0,0,0,0.0125689304237197,0,0,0,0,0,0,0,0.254356282869796,0.0975135466646843,0,0,0,0,0,0,0,0,0.00184269324781659,0.00867486044642175,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.0205975936249385,0,0.0624885504208597,0.012238586646762,0,0,0.15224408386018,0,0,0,0,0,0,0.128918766625149,0,0,0,0,0,0,0,0,0,0,0.0153864622330646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108054703872507,-0.00992378732137126,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0455040143452822,0,0,0,0,0,0,0.283604075949766,0.234787828456384,0,0,0.0426016105089905,0,0,0,0.0206176724872617,0,0,0,0,0,0,0,0,0,0,0,0.119360577667005,0.13013012576881,0,0,0,0,0,-0.0364282155429426,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0.0584861876368016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917050403462367,0,0,0,0,0.135365221623946,0,0,0.0368476563447317,0,0,0,0,0,0,0,0.0869864940221436,0,0.43805556754155,0,0,0,0.206219469624802,0,-0.206290306945649,0.127775053558387,0,0,0,0,0.0190131076016713,-0.00681936794231154,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0343491683091343,0,0,0,0,0,0.287007909619671,0,0,0.00371717170175396,0,0,0,0,0,0.0678790373285521,0,0,0,0,0,0,0,0,0,0,0,0,0.17582491367965,0,0,0.0300993373185318,0,0,0,0,0,0,0,0,-0.0168792801835602,-0.0105813320396068,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,-0.224099753661569,0,-0.142266441730751,0,0,0.352263164301735,0.310738727363614,0,0.0402907813797672,0,0,0,0,0,0,0,0,0,0,0.125381212754261,0,0,0,0,0,0,0,0.0267135890255194,0,0,0,0,0,0,-0.0660154746880615,0,0,0,0,0,0.221358676330089,0.213432314193815,0.20036957145627,0,0,-0.332263764320439,0.0101250032089825,0.020014954066784,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313817251869727,0,0,0.297374894671679,0.0210911986756869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405392893861625,0,0,0,0.00654058404643149,0,0,0.0412250637423657,0,0,0,0.010968026530574,0,0,0,0,0,-0.00779224593694576,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.164868044947116,0,-0.0497122994629596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138144840074911,0.0737478396740914,0,0.0882229870693553,0,0,0,0,0,0,0,0,0,0.0867645481366081,0,0,0,0,0,0.00167160427377524,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750527948255594,0,0,0.137034245378692,0.00917340952200267,0,0,0,0,0,0.241777017860647,0.0706431359795312,0,0,0,0,0,0,0,0,0,0.119723998781877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166961711186827,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0.0726821874724547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181646956746009,0,0,0,0.129656252594298,0,0,0,0,0.00267829919868334,0,0,0.507650851332052,0.0377694843659987,0,0,0,0,0.0388811838512252,0.0366776270531981,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0145037110526945,0,0,0.030870086579381,0,0.149512604244417,0,0,0,0,0,0,0,0.0638340524492758,0,0,0,0,0,0,0,0,0,0,0,0,0.0659504990693382,0.0454471935534496,0,0,0,0,0,0,0,0,0,0.108474680900559,0,0,0,0,0,0.0189813853863988,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0529669531972076,0,0,0,0,0,0,0,0,0,0,0,0,0.379237059910457,0,0,0,0,0,0,0,0.0846367974094146,0,0.0035373192866411,0,0,0,0,0.0261192364232939,0,0,0,0,0,0,0,0,0,0,0,0.00571342126521233,-0.00400359842326176,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.00539820746803833,0,0.0113241174668613,0.0410905624832174,0,0,0.065506940684242,0,0,0,0,0,0,0.0246504566020962,0,0,0,0,0.092592234530644,0,0,0,0,0.173249496228662,0,0,0.0456459708687886,0,0,0,0,0,0,0.121686365205669,0.0280493832071934,0.101082776144505,0,0,0,0,-0.0204266842245498,0.019443803856271,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0905182349212238,0,0,0,0,0,0.134177530618866,0,0,0,0,0,0,0,0,0.0449524285141208,0,0,0.0193509013111853,0,0,0,0.00203648285812203,0,0,0,0,0,0,0,0,0.00717810027058325,0,0.233077792194794,0,0,0,0,0,0,0.0166811904256535,-0.000908840318223251,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,-0.059100612804519,0,0,0,0,0,0.00590365921744575,0,0,0.128511902813273,0,0,0,0,0,0,0,0,0,0.401310035880553,0,0.00484542395276328,0,0,0,0,0,0.00945835492582497,0,0.0541527210620776,0.0813672681149207,0,0,0,0,0,0,0.184316709401362,0,0,0,0,0,0,0,0,-0.00382704269403228,0.00422308833158582,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0.245845144191055,0,0,0.153893812689949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204144022484366,0,0,0.180948876316773,0,0,0,0,0,0,0,0,0,0,0.134447425763971,0,0,0,0.135364460173377,-0.0197847574289927,0.0260849655186178,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266895903086586,0,0,0,0,0,0,-0.0703290780924296,0,0,0,0,0,0,0,0,0,0.279981125775674,0,0,0,0.00362493513849168,0,0,0.0578334088226506,0,0,0.299249824671092,0,0,0,0,0,0.00544613642093102,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.0269472859930826,0,0,0,0,0,0,0.0520580775271453,0,0,0,0,0,0.0875367879670447,0.196723865967379,0,0,0,0,0,0,0,0,0,0,0.107175002701642,0,0,0,0,0,0.00611731777185295,0.0984512636171772,0,0,0,0,0,0,0,0,0.0012948423316658,0.0196456507050448,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209854983471413,0,0,0,0.0709427195472215,0,0,0,0,0,0,0.0628816161187653,0,0,0,0,0.0485858869023771,0,0,0,0,0.0234201634717686,0.0285207523505182,-0.0262516269058697,0,0.0269203379505381,0,0,0,0,0,0,0,0,0,0,0,0,0.00393330337123991,1.6940658945086e-21,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.0627194383379319,0,0,0.0351943358777738,0,0,0,0.0621485285691372,0,0,0,0.0585299690971394,0,0,0,0,0,0,0,0,0,0,0,0,0.017347630290037,0.0915094235275871,0,0,0,0,0,0,0.00285107443950714,0,0,0,0,0,0,0,0,-0.00202377762243064,-0.000586441564473611,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0556820713761139,0,0.00379368969357326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024482717830656,0,0,0,0,0,-0.0686656174124606,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.280219580286555,-0.00596505479309844,-0.0695146673411706,0,0,0,0.0239993672071846,0,0,0,0,-0.0581914323501304,0,0
Slope,0,0,0,0,0.70700698556434,0,0,0,0,0,0,0.509350966818308,0,0,0,0,0,0,0,0,0.277111815724073,0,0,0.333312343317486,0,0,0,0,0,-0.155144582157515,0,0,0.266005112010336,0,0,0,0,-1.16896998992595,0,0,0,0,0,0,0,-0.161477264887274,0,0,0,0,0,0,0.0570787366154889,0,0.234285002633101,0,1.63019488119074,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98963451827969,0.0593200714533792,0,-0.160929334027678,0,0,0,0,0,0,0,0,-2.02498121376484,0,-0.286039659932338,0,0,0,0,0,0,0,0.899677382036142,0.171246483345636,0,0,-0.388876865473769,0,0,0,-1.64753881256213,0.40035765945783,0,0,0,0,-4.84564784516353,0,0
RealEstate_excess,0,0,0,0,-0.00662056637863923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195529902988196,0,-0.0629126707254975,0.0415195225874593,0,0,-0.060129964052788,0,0,-0.0864515826606396,0.0059304414603737,0,0.0196597597079624,0,0,0,0,0,0,-0.0432773872595646,0,0,0,-0.031511199013885,0,0,0,0,-0.0061128743442408,-0.0177194059478829,0,0.0890741326091704,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.170590790031136,0,0,0,0,0,0,0,0,0,-0.207367274413388,0,0,0,0.0695353161377502,0,-0.217428520525734,0,-0.0311179290747723,0,0,0.14994077148524,-0.0366440265485544,0,0,0,0,0,0.0117787609189447,-0.072166571459139,0,0,0,0,0,0,0,0.274211787752463,0,0.00993832960321858,0,0,0,0.0260593501876977,0,-0.0112614605285657,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934229879871619,0,0,0,0,0,0,0,0,-0.00660427152287836,0,0,0,0,0,0,0,0,0,0,0,0,0.00861538371914781,0,0,0,0.0019457797882686,0.00278127495211942,-0.00600136143574229,0,0,0,-0.0256241034236037,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586461951204669,-0.0108267865581209,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306059037437028,0.00201416740066995,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990643743545895,-0.0108644192237893,0,0,0,0,0,0
