,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X000708.SZ,X002271.SZ,X600660.SH,X600547.SH,X601898.SH,X600362.SH,X000786.SZ,X600010.SH,X600111.SH,X000301.SZ,X600886.SH,X600011.SH,X600176.SH,X600188.SH,X601600.SH,X600426.SH,X000027.SZ,X002466.SZ,X601991.SH,X600803.SH,X600801.SH,X600352.SH,X600795.SH,X000932.SZ,X600219.SH,X600489.SH,X002080.SZ,X000883.SZ,X600486.SH,X600688.SH,X600299.SH,X000898.SZ,X002353.SZ,X600027.SH,X600315.SH,X300037.SZ,X600157.SH,X600516.SH,X601992.SH,X000807.SZ,X000830.SZ,X000723.SZ,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.301407104512903,0,0,0,0.0255710727800868,0,0,0,0,0,0,0.0482759304817141,0,0.0197194421536598,0,0.00328492306260007,0,0,0,0,0,0.00608703844424776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183077476708273,0,0.0191725478731227,0,0,0,0,0,0,0,0,-0.0157947563027436,-0.00519792007764083,0,0,0,0,-0.00935019844426061,0,0
X600028.SH,0,0,0,0,0,0,0,0.0119935480329553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013386101192074,0.0706168123362498,-0.0233717262532455,0.0515103979794499,-0.0442090457574065,0,0,0,0,0,0.0452117255202276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806758153811019,0,0,0,0,-0.0271313417281043,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418643963965076,0,0.0194714899349967,0,0,0,0.164733560740522,0,0,0,0.120494937448327,0,0,0,0.0170490521017834,0,0.150079522131332,0,0,0.0248584433894997,0,-0.0893368383089388,0,0,0,0,0,0,0,0,0,0,0.0226507468050272,0.0391124717755804,0,0,0,0,-0.00740377091853385,0,0,0,-0.0203786490294068,0,0
X600309.SH,0,0,0,0,0,0,0.0179353563756736,0,0,0,0,0,0,0.124953390884953,0,0.0888555499579171,0,0,0,0,0,0,0,0,0.2062165357874,0,0,0,0,0,0,0,0,0,0,0.144457859930282,0,0,0,0,0,0.0791692050896819,0,0,0,0,0,0.156323631265457,0,0,0,0,-0.0125301706625007,0,0,0,0.0308571613447518,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117651062973162,0,0,0,0,0,0,0.229411949520248,0,0,0.03554390986985,0,0,0,0,0,0,0,0,0,0,0.0574136930780512,0,0,0,0,0,0.04477225021151,0,0.0504635627401937,0,-0.0098788822400156,0,0,0,0,-0.0335399813588179,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0.114905169921133,0,0,0,0.159190918731752,0.0294287516469077,0,0,0,0,0.263634765502196,0,0,0,0,0.0654822931679309,0,0,0,0.183203484788547,0,0,0,0,0,0,0,0.0760332801912757,0,0,0,-0.0958636735068315,0,0,0,0,0,0,0,-0.0461841590152957,-0.00141873885692973,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0857029805894249,0,0,0.0292314709411823,0.133613526736119,0,0,0.250607299984446,0,0,0,0,0.0689852091428398,0,0.0320495180946784,0,0,0,0,0,0,0,0,0.326167549128749,0,0,0,0,0,0,0.0378631422903387,0,0,0,0,0,0.156400697248478,0.312373697116569,0,0,0,0,0,0,-0.0772971690978128,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.248950631995482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180113430822769,0,0,0,0,0,0.0393376900041347,0,0.311404049388992,0,0,0,0,0,0,0,-0.191993266205472,0,0.246376436650709,-0.0145928107806708,-0.0230757669572894,-0.0624641208016143,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0492343191645015,0,-0.282751113112398,0.0206988545532278,0,0,0.126834129555334,0,0,0,0,0,0,0,0,0,0.0465203213408199,0,0,0,0,0,0,0,0,0,0,0,0,-0.120428230346925,0,0,0.0361298904939066,0,0,0,0,0,0,0,0,0,0,0,0.188872515978258,0,0,0,0,-0.0415560389989504,0,0,0,-1.0842021724855e-19,0,0
X600660.SH,0,0,0,0,0,0,0.168279194691037,0,0.0614982968685398,0,0,-0.0348752883828575,0,0,0,0,0.0899437414388379,0,0,0,0,0,0,0,0,0,0.0109667876695662,0,0,0,0,0,-0.11080288541261,0.12121094111568,0,0.291704378932088,0,0,0,0,0,0,0.0859479716976286,0,0,0,0,0,-0.0426805856204334,0,0,0,-0.0324340110053691,0,0,0,-0.00317821239377978,0,0
X600547.SH,0,0,0,0,0,0,0,-0.0234131462842943,0,0,0,0,0,0,0,0.0845243384672959,0,0,0,0,0.0547891453472436,0.017071283359893,0,0,0.0695965209379625,0,0,0,0,0,0,0,0.346798417421509,0,0,0,0,0,0,0,0,0.0260761964594891,0,0.00368932290416324,0,0,0,0,0,0,0,-0.00023937619266572,0,0,0,0,-0.0150836632049001,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,-0.0842380509470905,0,0,0.121246212542663,-0.0299698380000014,0,0,0,0,0,0,0.135139553416412,0.108417365666304,0,0.0209079983196927,0,0,0,0,0,0,0,0,0,0.0484728354821299,0,0,0,0,0.0577737943518946,0,0,-0.0250053086639592,0,0,0.0756014243828518,0,0.00408737758472781,0.0321067404379404,0,0,0,-0.00869652468579128,0,0,0,0,-0.0604149888389729,0,0
X600362.SH,0,0,0,0,0,0,0.0868070847188681,0,0,0.14616987792888,0,0.183028458092485,0,0,0,0,0,0,0,0,0.0314370413507061,0.189235132463255,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.100040017527095,0,0.220360144950991,0,0,0,0,0,0,0,0,0.0534949176608728,0,0,0,0,0.153280023983636,0,0,0,-0.033653362207499,0,0,0,0,0,0,0
