,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600547.SH,X600688.SH,X600795.SH,X600188.SH,X601600.SH,X601991.SH,X600027.SH,X600362.SH,X600489.SH,X600157.SH,X600886.SH,X600111.SH,X601992.SH,X600660.SH,X600309.SH,X300072.SZ,X600623.SH,X002466.SZ,X600299.SH,X000792.SZ,X002075.SZ,X601158.SH,X600583.SH,X000723.SZ,X600352.SH,X000709.SZ,X000883.SZ,X000898.SZ,X000408.SZ,X000983.SZ,X600549.SH,X002470.SZ,X000539.SZ,X600176.SH,X000027.SZ,X002460.SZ,X000630.SZ,X002407.SZ,X000060.SZ,X601699.SH,X600612.SH,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195123650314352,0,0,0.127133184549552,0,0,0.14005453187626,0.104992880825547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610699054852031,0,0,0,0,0,0.0112216917502767,0.0621929812786093,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,-0.0170163442082742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326035187604877,0,0,0,-8.67361737988404e-19,0,0,0,0.0274544776312714,0,0,0,0,0,0,0,0,0,0,0,0.0178993602530207,0,0,0,0.29716745802279,0,0,0,0.00305599583257877,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860279720529014,0,0,0,0,0,0,0.0599700401253459,0.0636959994805277,0.0358761782861398,0.118604323660303,0,0,0.105361637193785,0,0,0,0,0,0,0,0,0.344503183484094,0,0,0,-0.056669297103207,0,0,0,0,0,0.0163653237951863,0.0552979334160668,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,-0.000329453196843171,0.121353855798468,0,0.133549613353419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228716938918072,0,0,0,0,0,0,0,0.394247836982413,6.93889390390723e-18,0,0.12295732502301,0,0,0,0.0485361313123975,0,0,0,0,0,0,0,-0.149272594010226,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.0421125310159981,0,0,0,0,0,0,0,0,0,0,0.0759922806740184,0,0,0,0,0,0,0,0.0865972700173988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601215859307236,0,0.168946761225263,0.0801236027576687,0,0,0,0,0,-0.0912329530431866,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0647537595394993,0,0,0,0,0,0,0,0,0,0,0,0,0.00167772503564072,0,0,0,0.0555213243584958,0,0.053256773279717,0.101122546222061,0,0,0,0,0.226945650982088,0.0561420280978481,0,0,0,0,0,0,0,0,0.0560214337631562,0,0,0,0,0.00476725261657055,0.0231782302146364,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481078784111693,0,0,0,0.140369760793408,0,0.198643552016255,0,0,0.0524647302097767,0,0,0,0,0,0,0,0.0339399708960727,0.128268788583389,0,0.211778120272459,0,0,0,0.21000876780216,0,0,0,0,0,0,0,0.08191119650895,0,0,0,0,0,0,0
X002075.SZ,0,0,0.0167365141843077,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.212981679105105,0,0,0,0,0,0,0.390364937415755,0,0,0.431382459261961,0.273368625714892,0,0,0,0,0,0,0.135161100744994,-0.275877405794907,0,-0.0536231473407795,0,0,0,0.0182371835050468,0,0,0,0,0,0.033896415333172,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809793467889498,0,0,0,0.140199730123749,0.12589119384086,0,0.0297270035924541,0,0.0101895857843255,0,0,0.0121288935725688,0,0,0,0,0,0.0265321301382348,0.122354030041028,0,0,0,0,0,0,0,0,0.0388689717612158,0,0.0488253268993792,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0.28244225979643,0,0,0,0,0,0,0,0.069468868476916,0,0,0,0,0,0.107131934363905,-1.38777878078145e-17,0,0,0,0.0397653984330179,0,0,0,0,0,0,0,0,0,0,0,0,0.0140880186635277,0,0,0,0,0,0,0,0,0,0.0224183166388836,0.00585413438639692,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.02581549804605,0,0,0,0,0,0,0,0.13168469123535,0.16902182127179,0,0.140284715257049,0,0,0.00692161347907533,0,0,0,0,0.11452761063669,0,0,0,0,0,0,0,0.0186113980638177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276674059011437,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0604883441924991,0,0,0,0,0,0.118624981381834,0,0,0,0,0,0,0,0,0.0973627830633201,0,0,0.0304536568783554,0.0462041169841618,0,0,0,0,0,0,0,0,0,0,0,0.00265457426904938,-1.38777878078145e-17,0.0935482355426446,0,0,0.148787251445805,0,0,0,0,0.0993446578810999,0.0662612405147466,0,0.084130187860747,0,0,0.00391782622556953,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.00676682995862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061222292058466,0.107896650471426,0,0.0143486557973802,0,0,0,0,0,0.0853798028516131,0,0,0,0,0.232886715321857,0,0,0,0,0,0,0,0,0,0.109668778210928,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.042264076217003,0,0.0254938720927202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170254268998211,0,0,0,0,0,0,0,0.0410292409942678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219523638235816,0,-0.00197344434977939,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.136956053597064,0,0,0,0.158741500024429,0,0,0,0,0,0,0,0.0469831942284447,0,0,0,0.0269550921494673,0,0,0,0.0248708874807758,0,0,0,0,0,0,0,0,0.0537077137626129,0,0,0,0,0,0,0.0696407628502235,0,0,0,0.0346554077851682,0,0,0,0.00783615702319897,0.025799710056176,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282194763580917,0,0,0,0,0.365360117864773,0,0,0.0151106390047165,0.0173840139207201,-0.0113925420741764,0,0,0,0,0,-0.281540963188602,0,0,0.104529426213812,0.157118356093712,0,0,0.0851703175101901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0.531059770681053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220461151833875,0,0.152280882854958,0,0,0,0,0,0,0,0,0,0,0.0545780258427697,0,0,0,0,0,0,0,0,0.309648102321002,0,0,0,0,0.0200673717049039,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.0155409537588403,0,0,0,0,0,0,0,0,0,0,0.589687410224184,0,0,0,0,0.0675637611129124,0,0,0.208285680777434,0.0200587251823495,0,0,0,0.0801574036290427,0,0,0,0,0,0,0,0,0,0,0.0694186917437102,0,0,0,0,0,0,0,0.0360333008122564,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0.190901180576263,0,0.0515569336619619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702589345484001,0,0,0.106755237471387,0,0,0,0,0,0,0,0.0425576294547962,0.122313601662873,0,0.00678959567802307,0,0,0.0667381229157339,0,0.00720142321823829,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0535635703543301,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.0623364154373522,0,0,-0.00732863705586247,0.0228870942897479,0,0,0,0,0,0,0,0.0343118254988775,0,0,0.0995177389987453,0,0,0.119140677165618,-4.33680868994202e-19,0,0.0199173513112534,0.0435702352005829,0,0,0,0,0,0,0,0,0,0.00299158667343401,0.0871371742827566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174736900149062,0,0.300230353416358,0,0,0,0.149847631112802,-0.0616674956158236,0,0,0,0.0856815004675462,0,0,0,0.0378976388819759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228025630889719,0.103614760621696,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.0479314933436723,0,0,0.0955039446831004,-0.0131134414823317,0.0102719341403704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211471039063596,0,0,0.0657542803913492,0.0728996110655042,0.0119307559264091,0,0,0,0,0,0,0,0,0.11909979476409,0.0060659927693115,0.0433527359309352,0,0,0,0.0315331009573276,0,0,0,0.0450688523845054,0,0,0,-0.00554412311032991,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633299357899065,0,0.0147231906350137,0,0,0.0369654881213176,0.274438253327358,0,0.458009743757559,0,0.17363706354656,-0.14179696078429,0,0,0,0,0,0,0,0,0,0.140851583348476,0,0,0,0,0,0,0.360699058932604,0,0,0,0,0,0.0494268668962625,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545257272984296,0,0,0,0,0,0,0,0,0,0,0,0.0143416567377457,0,0,0,0,0,0,0,0,0.0252582667807707,0.0670882178668344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0198406683756574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359409206189251,0,0.10528957831947,0,0,0,0,-0.323696934547188,0,0,0,0.185241836161402,0,0,0,0,0,0,0.24170337774553,0,0,0,0,0.0831798563595357,0,0,0,0.0148648527748983,0,0,0,0.226904529524096,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0.126009488875257,0,0,0,0.297604637735612,-0.00255457623507556,0,0,0.196253220242753,0,0,0,0,0.0175603020730139,0,0,0.107578066585857,0.0311709768424427,0,0,0,0,0,0,0,0.137305623716416,0,0.00323898166669027,0,0,0,0,0,0,0,0,0,0,0,0,0.0218266559859645,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0.149619837934312,0,0.107561574847154,0,0,0,0,0,0.0998504243637486,0,0.0216269385990322,0,0,0.0126594857742143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360231871717232,0.0267632131760152,0,0,0,0,0,0,0,0.0884330235995896,0,0,0,0,0,0.0105029730998728,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0.216465007620418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310983365655651,0,0,-0.0826132414143977,0,0,0,0,0,0,0,0,0,0,0.114366374032619,0,-0.00958564510485937,0,0,0,0.0788218756836041,0,0,0,0,0,0.0547752003656779,0,0,0.0802800211899064,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151933554132316,0,0,0,0,0,0,0,0.126378625339025,0.0478782625492751,0,0,0.0213081602318649,0,0,0,0,0.169257544022276,0,0,0,0,0,0,0,0,0.0764761242083037,0,0.0182817492177452,0,0,0,0,0,0,0,0.0265531853916629,0.0534248886506377,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241293018904132,0,0,0,0,0,0,0,0,0,0.00223049994026554,0,0,-0.0166820349478114,0.0447693391520667,-0.092357293672948,0,0.0828770983385877,0,0,0,0,0,-0.00902582525395646,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197277259561264,0,0,0,0,0,0.25187675116603,0.0673569497713938,0,0.016309025677361,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0699763856361817,0,0,0,0,0,-0.369644623789622,0,0,0,0,-0.172871699973575,0,0,0,0,0,0.423378807877342,0,0,0,-1.83516133491073,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0515977626592085,0,0,0,0,0.0620465270073949,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0331607656036569,0,0,0,0,0,0,0,0,0,0.370481884395409,0,0,0,0,0.859926755233952,0,0
RealEstate_excess,0,0,0,0,-0.0218362936797966,0,0,0,0.0536718118719263,0,0,0,0,0,-0.0675496435253451,-0.0814746690799639,0,0,0,0,-0.0253728138115782,0,0,0.055440646300397,0,0,0.115981292969999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174547451770113,0,0.0165422266217,0,0,0.357669662284079,0,0,0,0
MKreturn,0,0,0,0,0,0.0172714633721614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157901619766538,0,0.0137315572272604,0,0,0,0,0,0,0,0,0,0.0909363370961878,0.0745508807937435,0,-0.176716151333737,0,0.00259498503196263,0,0,0,0,0.118202445390852,0,0,0,0.0101914329701258,0.399734823103983,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000795675238869205,0,0,0,0,0,0,0,0,0,0,0.00168219201363599,0,0,-0.00266985565759368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250693037158073,0,0,0,0,0.0026026441647114,0,0,0,0,0,0,0,0.000991760790089948,0.0034083556044699,0,0,0,-0.038356891110615,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447960880732774,0,0,0,0,0,-0.0200169079119179,0,-0.0224203043400735,0,0,0,0,0,0,0,0,0,0,0,0.0100233287343716,0.0057765047981471,0,0,0,0,0,0,0,-0.00510669166054533,0.0256378999830721,0,0,0,-0.0762974866499901,0.0717393533332933,0,0,0,0,-0.821781390381092,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00044712011871445,0,0,0,0,0,0,0,-0.00357718568445471,0,0,0,0,0,0,0,0,0.0154050312572824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829627924551582,0,0,0,-0.00891281889437043,0,0,0,0.0129341405759472,0,0,0,0,-0.166662788876856,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00971986022666151,0,-0.000201560273058819,0,0,0,0,-0.00783945486599219,0,0,0,0,0,0,0,-0.00768571668862891,-0.00906893791020395,0,0,0,0,0,0,0,0,0,0,0,0,0.00457139124377658,0,0,-0.00243419298811297,0,0,0,0,0,0,0,0,0,-0.00259148991375821,0,0,0,0,0.131986519304104,0,0
