,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600188.SH,X601600.SH,X600795.SH,X601991.SH,X600362.SH,X600111.SH,X600157.SH,X600489.SH,X600027.SH,X600886.SH,X002466.SZ,X601992.SH,X600623.SH,X600299.SH,X000792.SZ,X600309.SH,X600660.SH,X300072.SZ,X600549.SH,X601158.SH,X000723.SZ,X600583.SH,X000408.SZ,X600352.SH,X000883.SZ,X000709.SZ,X002075.SZ,X000898.SZ,X000983.SZ,X002460.SZ,X600176.SH,X000539.SZ,X000027.SZ,X002470.SZ,X000060.SZ,X000630.SZ,X002407.SZ,X600021.SH,X000012.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.0394138884170022,0,0.0125678297455571,0,0,0,0,0.0539594782988966,0,0,0,0,0.00840237183414808,0,0,0,0,0,0,0.0359140301080812,0,0,0,0.0506301992989351,0,0,0,0,0,0,0,0,0,0,0,0.0290852898560804,0,0,0,0,0,0,0,0,0.034886879170739,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.17308607695105,-0.0165614705608216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390600440570306,0,0,0,0,0,0,0,0,0,0,0,0,0.0375899911040156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.0598012427203971,0,-0.0473927246399599,0.169709993317309,0,0,0,0,0.0109824243378088,0,0,0,0,0,0,0.00679539985100649,0,0.0897030954944598,0,0,0,0,0,0,0,0,0.0494819996471711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366498258246299,0,0,0,0,-0.00945017199194408,0.0604662744992867,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.0410221258746137,0,0.084521205238574,0.0597460970343667,-0.020064507488993,0.0765113269385631,0,0,0,0,0,0,-0.0363323643772975,0,0,0,0,0,0,0.00644291125495396,0,0,0,0,0,0,0,0.0728709058083651,0,0,0,0,0,0,0.0581660444219058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0339203366985255,0.00601716147926054,0.0682930598061381,0,0,0,0.374641375242788,0,0,0,0,0,0,0,0,0.0576855772893708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310748273628206,0,0,0,0,0,0.0246881416506612,0,0,0,0,0,0,-0.0103707555290643,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0.0825355425010224,0,0,0,0,0.088182358969585,0.0700033803375446,0,0,0,0,0,0,0.0326825750626096,0.0384363992985076,0,0.19535717069083,0,0.0718270443173737,0,0,0,0,0.0345166683806038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558790255940608,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,-0.00812468811510683,0.00551869351533889,0,0,0,0,0.0538075508745717,0,0,0,0,0,0,0.0499628072446061,0,0,0,0,0.0599160156061747,0.0735074381624884,0,0,0,0.115066754756584,0.0737108645524183,0,0,0.00132861282737911,0,0.0374713249345699,0,0,0,0,0,0,0,-0.0602496836723691,0,0,0,0,0,0.00990134647114169,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.10735074095934,0,0.0279482268260582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367377430847677,0,0,0,0.105057970719317,0,0,0,0.0154948726607119,0.0127517562701192,0,0,0.0174880833823912,0,0.0944975496882301,0.029257608924719,0,0,0,0,0.068764142576618,0,0,0,0.0696428552455604,0,0,-0.0129586351205112,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.0641558797555331,0,0,0,0,0,0,0,0,0,0.144448463876192,0,0,0.151391258890708,0,0,0,0.168968540178569,0,0,0,0,0.0662451154531436,0,0,0,0.175776886991756,0,0.0618166044575544,0,0.0481244925589112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495070457330302,0,0,0.0414796442695343,0,0.0896469333851789,0,0,0,0,0,0.110312088623918,0,0,0,0,0.0733747154381258,0,0,0,0,0,0,-0.0475226807536902,0,0,0,0,0,0,0,0,0,0,0.0275323087819026,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796372727341499,0,-0.0219152670587358,0,0,0,0,0.0318729108872521,0.0351261447427324,0,0,0,0,0,0,0,0,0.0470271659946853,0,0,0,0.086134096312889,0,0.552366218282755,0,0,0,0,0,0.109139859961493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0375851840070533,0.0107764132746736,0,0,0,0,0,0.115194705719361,0.0229855345876772,0.00855576173164796,0,0,0,0,0.0524043751013977,0,0.018853984390198,0,0,0.0257824107556863,0.0607947854239442,0,0.0648707565269559,0,0.0886520204190876,0,0,0,0.00803173582328426,0,0,0,0,0,0,0,0.322824507260937,0,0,0,0,0,0,-0.0177470795689817,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0499733681372695,0,0,0,0,0,0,0,0,0,0.0233338494661857,0.00191257016104051,0,0,0,0,0,0,0.0661248043784087,0.0451247994675857,0,0,0,0,0,0,0,0.0235398353161469,0,0,0,0,0,0.0352972276460665,0.0256380458463692,0.0359816934048252,0,0.0521847679126848,0,0,0,0,0,0,0,0,0,0.0171879229999497,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0432169074125792,0,0,0,0.0254216008853968,0,0,0,0,0,0,0,0.0551109366745899,0,0,0,0,0,-0.00969829316694952,0.10038779705396,0,0,0,0,0,0,0,0,0,0,0,0,0.0161880542508636,0,0.0353535339157382,0,0.0311496398476936,0.240943825281132,0.0866777045194989,0,0,0,0.00222672612712518,0,0,0,0,-0.00987956035089475,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.0147463339391729,0,0,0,0,0.0739785348671429,0,0.073447282549635,0,0,0,0,0,0,0.0185890664355302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231368940360114,0,0,0,0,0,0.133344626992898,0,0,0,0,0,0,0.0320186861534278,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.590865588383947,0,0,0,0,0.0417416294288375,0.0241793550659827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195916336459285,0,0,0,0,0.115193440170838,0,0,0,0,0,0,0,0,0,0,0.100765515298757,0,0,0,0,0,0,-0.00885432084067765,-0.0316514954972774,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.213012584850029,0.169681785425815,0,0.0805418779073158,0,0,0,0,0.00665298193315304,0,0,0,0,0,0,0,0,0.0214425038910398,0,0,0.0398573104745773,0,0,0,0,0,0,0,0,0.0137990672114275,0,0.0139362098123276,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,-0.0436248681320753,0,0,0,0,0,0,0.632733910308786,0,0,0,0,0.0919756063914866,0,0,0,0,0,-0.0372024621044942,0,0.0230816401706284,0,0,0,0,0,-0.0151268136826601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224629143086095,0,0,0.156273949704451,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0824325618228095,0,0,0,-0.0230748277975368,0.0178753777775794,0,0,0,0,0,0.0139941006276436,0,0,0,0.0203280938132315,0,0,0,0.0124428812645957,0,0,0,0,0.127526912274209,0,0,0,0,0,0,0,0,0,0.0109342933420224,0,0,0,0,0.0620141961043188,0,0,0,0,0,0,0.00273931042736602,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.0127458418360114,0,-0.0438146842036227,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.022386165265729,0.110279050389433,0,0,0,0,0.023713809817418,0.160514036845941,0,0,0,0,0,0,0,0,0,0.00271606009451215,0,0,0,0,0,0,0.0107529742828157,0,0,0,0,0,0.0144190133386483,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.0547763312589553,0.0498407444500997,0,0,0,0,0,0,0,0,0,0,0,0,0.0301096469487058,0,0.0756333459685558,0,0,0,-0.0972795578297678,0,0,0,0,0,0,0,0,0,0,0.63685315868053,0,0,0,0,0,0,0.272152828386785,0,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.179714819176532,0,0.0463133376163299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163169146728084,0,0,0,0,0,0.0873872088404576,0,0,0,0,0.0452024512378187,0,0,0,0,0,0,0.219983613985255,0,0,0,0,0.00937193792448168,0,0,-0.0604357684629334,0.0986393710684602,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0.0927380116015085,0,0,0,0,0.0419257202847725,0,0,0,0,0,0,0,0,0.0236174838877006,0,0,0.0998614052495954,0.00182382749952001,0,0,0,0.168413153638155,0,0,0.268618055716507,0.221259519884976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102153996840835,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.145148576274114,-0.0454338790039627,0.102569802847948,0,0,0,0,0,0,0,0,0,0,0,-0.0636677618560764,0,0,0,0,0,-0.00990782848387666,0.284225633626921,0,0,0.18200811017324,0,0,0,0.0986333208440996,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0357495284273959,0,0,0,0,0,0,0
