,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600688.SH,X600547.SH,X600795.SH,X600362.SH,X300072.SZ,X600309.SH,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X600886.SH,X600660.SH,X601992.SH,X600111.SH,X600489.SH,X000898.SZ,X600299.SH,X600339.SH,X000709.SZ,X601158.SH,X000959.SZ,X600583.SH,X000792.SZ,X000630.SZ,X002466.SZ,X000408.SZ,X600352.SH,X600219.SH,X600098.SH,X000883.SZ,X000539.SZ,X000723.SZ,X600021.SH,X002092.SZ,X000825.SZ,X000983.SZ,X000027.SZ,X601699.SH,X000937.SZ,X600623.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,-0.0907952013233408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827849304012757,0,0,0,0,0,0,0,0,0.0263675836218164,0,0,0,0,0,0,0,0,0.0372192498745895,0,0,-0.112262497480416,0,0,0,0,-0.0833057708907231,-0.0155605301672289,0.00835279028335324,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.380688296458115,0,0,0,0,0,0,0,0.0455253620054505,0,0,0,0,0,0,0,0,0,0,0.0498646836819116,0,0,0,-0.0179764496573586,0,0.0307626440329167,0,0,-0.0167709234056446,0,0,0,0,0.0725584878877621,0,0,0,0,0.0301328858193123,0,0,0,0,0,0.0551209419008247,0,-0.00123069809086808,0.00055084448852325,0.0629640032581313,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.17290376601893,0,0,0,0,0.126776715980682,0,0,0,0,0,0,-0.0959241509681757,0,0,0,0,0,-0.155710318567024,0,0,0,0,0,0.409650162013508,0,0,0,0.171726044010971,0,0,0,0,-0.149289533769795,0.0756101738678594,0,0,0,0,0.244887352507791,0.0279035441385479,0,-0.0144820159709637,-0.000830993996744066,0.0419882288651116,0,0,0,0,0
X300072.SZ,0,0,-0.0591693947859416,0,0,0,0,0,-0.029673488689734,0,0,0,0.194334314474648,0,0,0,0,0,0,0,0,0,0,-0.0554511715012037,0,0,0.148930378643884,-0.0488273864736503,0.136184010776695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643367847081536,0.175130988765742,-0.00930084391207798,0.0194907818480441,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.224440490067627,0,0,0,-0.151869099868891,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.054176245525323,0,0,0.191820303847421,0.015116243093554,0,0.132511992861258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079786478839412,0,0,-0.0133251342801289,-0.00884819442348456,0.00575186751272475,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.631223247873233,-0.0351931536689565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399467007765916,0,0.0271221281237952,0,0,0.00740158140596507,0,0,0,0,0,0,0,0,0,0,0,-0.162700882066127,0,0.0348869864635361,0,0,0.0111588024766633,0.0886918984227136,0.0535265445993581,0.112981259735861,0.0125194497844232,0.00231554868519761,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0403054198733438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448217866983691,0.0352591093864439,0,-0.0115885099899785,0,0,0,0.00831334601331804,0,0,0,0,0,0,0,0,0.0938742876913537,0.0308616038977279,0,0,0,0,0.091420241060524,0,0.0154475397932826,-0.0204105996852834,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0185205371351313,0,0,0.176844120891629,0,0,0,0,0,0,0.144393623784161,0,0,0,0.20071625366975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.128219642341112,0,0,0,0,0.0666998578962375,0,0,0.00282546488870348,0.00448291752754316,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0762898102733672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395625332038226,0,0.0696707417201336,0,0,0,0,0,0,0.0389623054862662,0,0,0,0,0,0,0,0,0,0.0174534870836606,0,0,0.00441020994420601,0.00565087329069543,0,0,0,0,0,0
X600886.SH,0.0560748930092712,0,0,0,0,0.0232141272747504,0,0,0,0,0,0,0,0,0.102222071450195,0,0,0,0,0,0.215038048877167,0,0,0,0.0347391572742178,0,0,0,0,0.0557243629861408,0,0,0,0,0,0,0,0.0654484171505571,0,0,0,0,0,0,0,0,0,0,0.0251754673779141,0,-0.0023144759127692,0.00450031275684966,0,0,0,0,0,0
X600660.SH,0.153803772239304,0,0,0,0,0.126466961286875,0,0,0,0,0,0,0,0,0.0963912631243785,0,0,0.0952191353187908,0,0.0979919365927437,0,0.093704795456854,0,0,0,0,0,0,0,0.0922261975343067,0,0,0,0,0,0,-0.0257559285916823,0,0,0,0,0,0,0,0.0227169652594158,0,0,0,0.0146721901760095,-0.131851574348072,-0.00375189847702469,0.0144523450213266,0,0,0,0,0,0
X601992.SH,0,0,0.136282536313666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299506256874679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24487109556707,0,-0.00226182529637134,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.108500523422745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666480521568014,0,0,0,0,0,0,0,0.0930018278815444,0,0,0,0.0580944603044818,0,0,0,0,0.0293872039111085,0,0.0552877046654923,0,0,0,0.0984210240180733,0,0,-0.0207422624164287,0.00520416568884736,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.666590320697887,0,0,0.0285763264583371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111692847274653,0,-0.016022192196816,0.00594508400082587,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0960149095059282,0,0,0.237051747585902,0,0,0,0,0,0.0427454344850201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444488460312899,0,0,0,0,0,0,0,0,0,0,0,0,-0.020440766321288,0.0819849748881832,0.0278966650450472,0.135345622025703,0,0,0.00767544272515586,0,0,0,0,0.0297833104688665,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0426755063077316,0.0417465887685002,0.137795709374636,0,0,0.0328885698295664,0,0,0,0,0,0,0,0,0,0,0.196055524984554,0.0284301151721858,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0474900956883172,-0.0983762247004142,0,0,0,0,0,0,0,0,0,-0.00045290416461211,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13402142589202,0,0.127337900593978,0,0.0520753051852621,0,0,0,0,0,0.0492613507873386,0,0,0,0,0.109650986079987,0,0,0,0,0.118143539553858,0,0,-0.0273476505800338,0,0,0,0,0,0.00777133086803428,0,0,0,0,0,0.186319245278012,0,0.0825397238099551,-0.0630253442166931,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0629732467008628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332788156934572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641454009331327,0,0,0.0867063690355432,0,0,0,-0.00544387893500218,-0.00933663395076969,0,0,0,0,0,0
X601158.SH,0,0,-0.0286334857976606,0,0,0,0,0,0,0,0,0,0.0884230226031582,0.14924113960217,0,0,0,0,0,0,0,0,0,0,0,0,0.0716434147562854,0,0,0,0,0,0,0.0642015843794925,0,0,0,0,0,0,-0.00994855037187408,0,0,0,0,0,0,0,0,0,-0.0290823828249427,0.0211490609137004,0,0,0,0,0,0
X000959.SZ,0,0.102580851289222,0,0,0,0,0,0,0,0,0,-0.0956337059141036,0,0,0,0,0,0,0,0,0,0.0675929567133823,0,0,0,0,0,0,-0.184879571724006,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0665678534050999,0,0,0,0,0.266840487611647,0,0.0389746164551004,-0.0381719591521531,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0268806300436934,0.0961460382210084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314456816902456,0,0,0,0,0.0300020497810869,0,0,0,0,0,0,0.0121356430203261,0,0,0,-0.0636498770871666,0,0,0,0,0,0,0,0,0,0.00518393422071956,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348046260677678,0,0.178548735968617,0,0,0,0,0,0,0,0,0,0,0.0278900379930958,0,0,0,0,0,0.127787126354102,0,0,0,0,0,0,0,0,0,0,0.08769282942597,0.0321527373562781,0,0,0,0.0654180920997008,0,0.0339228670448002,-0.0284608267316624,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.127420708013478,0,0.00905652280290926,0,0.429982553178382,0,0,0,0,0,0,0,0,0,0,0.091750368084429,0,0,0,0,0,0,0,0.0212286013883466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216488068833764,1.35525271560688e-20,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,-0.00631829533528201,0,0.0781329878360419,0.0163486071861674,0,0,0,0,0,0,0,0,0,0,0.0129683856156683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899832877317725,0,0,0,-8.67361737988404e-19,0,0.241350990798984,0,0,0.00579372399548674,0,0,0,0,0,0
X000408.SZ,0,-0.1088617715544,-0.0279818831641782,0,0,0,0,0,0,0,0,0,0,0,0.0184976638596814,0,0,0,0,0,0,0,0,0,0,0,0.201839362830633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512900491512951,0,0,0,0,0,0,0.0590523802094212,0,0,-0.00438183014020919,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,-0.0430177230448514,0,0.0998057834442539,0.0197770999060639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025215942588401,0,0,0,0,0,0.00529977605568783,0,0.0792042415937245,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0293636903797903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298081588409208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18572019729601,0,0,0,-0.0208146822618983,0.0137641239163133,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0.0587088799376636,0,0,0,0,0,0,0,0,0.0911369587036422,0.221437543097411,0,0,0,0,0,0,0,0,0,0,0,-0.0161674070664156,-0.0323124130992582,0,0,0,0,0,0,0.0258376152725793,0,0.0702955753482934,0.0409591382548111,0,0,-0.0590897855359101,0,0.0964941334898298,0.0854880563755258,0.0414657443384012,-0.0346247081823137,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0338386700070591,0,0,0,0,0,0,0,0.0583652080697936,0,0,0,0,0,0,0,0,0,0,0,0,0.0318489622592913,0,0,0,0,0,0,0,0,0.0862498492358845,0,0,0,0,0,0.158419372758203,0,-0.00488067606671171,0.000446220046585084,0,0,0,0,0,0
X000539.SZ,0,0.0962987538224853,0,0,0,0,0,0,0,0,0.0473349596707151,0,0,0,0,0,0,0,0,0,0.0507802441292735,0,0,0,0.00549986635241813,0,0.0215136378977927,0,0,0,0,0,8.87959446685173e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434186236367368,0.129120741897445,0,-5.42101086242752e-20,-0.00277034328517344,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.0594122382482308,0,0.135123024702976,0.174749079035748,0,0,0,0,0,0,-0.393442495551409,0,0,0,0,0,0,0,0,0,0,0,0.106781689418992,0,0,0,0,0,0,0,0,0,0,0.0161961474148367,0,0,0,0,0.034591338271669,0,0.0777177736033025,-0.0649970715016476,0,0,0,0,0,0
X600021.SH,0,0,0,0.233204026035145,0,0,0,0,0,0.23074638387779,0,0,-0.0230949551543393,0.147693823784088,-0.135898697803748,0,0,0,0,0,0,0,0,0,0.213638251331187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382514531504689,0,0,-0.17573355501968,0,0,-0.0318278549163661,0,0,-0.0557215538215885,0,0.0167620959425993,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.247673714023887,0,0,0,0,0,0,0,0,0,0,0,0.0250872102715226,0,0,0,0,0,0.0319684356654882,0,0,0,0,0,0,0,0,0,-0.0707093736753074,0,0,0.174542219786859,0,0,0,0,0.302564838947656,0,-0.0473363016163047,0.0246478852432372,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815417331426148,0,0,0,0,0,0,0,0,0,0.203492705977556,0,0,0,0,0.0311014496600978,0,0,0,0,0,0,0,0,0,0,0.143578223746659,0,0.232184891678395,0,0.212674493918024,0,0,0.0074916408333023,0.0528375532681286,0,0.0190332320552896,-0.0326044269361904,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213547969528142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192031998198212,0,0,0.451241404193111,0.25054314474051,0.121277328175759,0,-0.00686259040596769,-0.00389288216577101,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0349298773390699,0,-0.022626343668771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824110217638795,0,0,0,0.0428046591255847,0,0,0,0,0,0,0,0,0,0,0.0569256136314364,0,0,0,0.215287871014729,0,0.00519808267237312,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274252456166804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306235153131399,0.0329073878382277,0,0.0745002168935311,0,0,0.707280630274486,0,0,-0.0104359458897695,0,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.156747918630881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415125632672619,0,0,0,0.699762110349779,0,0.238544622238081,0,-0.135054239171229,0,0.00339460228258427,0.00789285533429295,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.100284944667562,0.154753076219207,0,0,0,0,0,0,0,0,0,0.089331285273459,0,0,0.36061705244019,0,0,0.052661651244191,0,0,0.158411850385091,0.073456840539495,0,0,0,0,0,0,0.186239466686661,-0.157756594761775,0.0831404393290133,0,0,0,0,0,0,0,0.0187494754038348,-0.0197559728115175,0,0,0,0,0,0
Change_TY3M,0,0,0,0.201877184798031,0,0,0,0,0,0,-0.140741134427781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599320090855822,0,-0.12159114378819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983473623891468,-0.151026971403959,0,-0.0788758807538941,0,0,0,0,0,0.103572148659277,-0.0100417947417826,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801574379188342,0.268152944983113,0,0,0,0,0,0,0,1.53133081511639,0,0.541452957822801,0,0,0,-3.55145738918831,0,0
TED,0,-0.283867008855863,0,0.655776332791326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.631478074315621,-1.50020535299131,1.13907200086993,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0277648296689449,0.29291742923082,0,0,0,0,-0.101102986600543,0,0.0681025854055012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057413008945151,0,0,0,0,0,0.0735747852413395,0,0,-0.00561749029509344,-0.0101762838000896,0,0.447256850620725,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.121749191404465,0.0463724339333967,0,0.0691423605322334,0.00109431058910871,0,0,0,0,0,0,0,0,0,0.0242152501702036,0,0,0,-0.110028170913724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342207978761457,0,0,0.00332763148341918,0,0,0,0,0.0143629242800362,0,-0.00158539412322253,0.00679871247637528,0.0483890295366058,0,0,0,0,0
MKvol,0,-0.00127640909346409,-0.000608980106893435,0,0,0,0,0,0,0,0,0,0.00250661528402341,0.00099439636920898,0,0.00479480704646512,0,0,0,0,7.86905382948294e-05,0,0,0,-0.000441718465196711,0,0,0,-0.00426820984739787,0,0,0,0,0,0,0,0,0,0,0,0.000118781251467012,0,0,0,-0.00231771214886072,0,0,0,0,0,-0.001379003323495,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0442934150009772,0,0,0,0,-0.0153137692695339,0,0,0,0,0.0585936248220575,0,0.025328245103744,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0436878163612146,0,0,-0.0557267361912577,0.0318239803016922,0,0,0,0,-0.0276597779796649,0,0,0.0735729520095295,0,0,0,0,0,0,-0.0275368936323454,0.00757060141338986,0,0,0,0,0,-0.726791820420325
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524686749645023,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.00244402703927648,0,0,0,0,0.00410890645578218,-0.00869780811013225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202409506427502,0.0185302763524197,-0.0140300566214354,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00719894382147314,0,0,0,0,0,0,0.0062763701255311,0,0.0331292363314646,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884874444754612,0,-0.0106878998245422,0.00580661575609629,0,0,0,0,0,0
