,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X601898.SH,X600886.SH,X002460.SZ,X600010.SH,X601600.SH,X600660.SH,X002271.SZ,X600801.SH,X600362.SH,X600688.SH,X600188.SH,X000786.SZ,X600352.SH,X600795.SH,X601991.SH,X601992.SH,X600111.SH,X600027.SH,X002466.SZ,X600299.SH,X600489.SH,X000723.SZ,X600176.SH,X000553.SZ,X000401.SZ,X600426.SH,X000792.SZ,X000898.SZ,X601158.SH,X600219.SH,X600516.SH,X000932.SZ,X000883.SZ,X000709.SZ,X002075.SZ,X002353.SZ,X600583.SH,X000027.SZ,X000630.SZ,X600612.SH,X600126.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601158.SH,0,0,0,0,0,0,0,0.0481537434988752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495859335747608,0,0,0,0,0,0.0155216937351688,0,0,0,0,0,0,0,0,0,0,0,0.0147385959231776,0,0,0,0.00591035004940946,0.0193089673619007,0.0658726383457777,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509907663356376,0,0.345688119333435,0,0,0,0,0.0294302558008666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471136238864018,0.0063433071029875,0,0,0.0232349633986662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344625608988928,0,0,0,0.62183031927774,0,0,0,0,0.0812545962622953,0,0,0,0,0,0,0,0,0,0,0,0,0.033772984939208,0,0,0,0,0.0468823879515377,0.000407004365141851,0.031704029136591,0,-0.00508060220293063,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0324923926896813,0,0,0,0,0,0,0,0.30645975838301,0,0.0246054663709639,0,0,0,0,0,0,0,0,0,0.133964548919129,0,0.0425429399441451,0,0,0,0,0.0977801244293531,0,0,0,0,0.0485087357173531,0,0,0,0,0,0,0,0,-0.00879259493846467,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0551188499812466,0,0.112024983135787,0,0,0,0,0,0.279265215095761,0,0,0,0,0.0114698929284038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0785670984467558,0,0,0,0,0,0.0437393725841899,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134274870895784,0,0.0042040450789404,0,0.245447519842077,0,0,0.0310544356447223,0,0,0,0,0,0,0,0,0,0,0,0.175993949897932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0958716169254467,0,0.0831699611495359,0,0,0,0,0.205257873827408,0,0,0,0,0,0,0,0,0.080065478309349,0,0,0.299869668818437,0,0.156164390347511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155308147936586,0.0561244259071769,0,0,0,0.0593868566404845,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137133866612566,0,0,0,0,0.413044223557615,0,0,0,0,0,0,0,0,0,0,0.394451823727969,0,0,0,0.0184588214018131,0,-0.0640779191198539,0.0390963589545105,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326251789233476,0,0,0,0,0,0,0,0,0,0,0,0.00411828606285318,0,0,0.118729435849847,0,0,0,0.0621614558205072,0,0,0,0,0,0,0,0,0,0.2743337775158,0,0,0,0,0,0,0,0.0119955854929075,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0630206539007383,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.299059240235807,0,0.0704990837042952,0,0,0,0,0,0,0.0926194146780258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066689385127459,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0654196937217805,0,0,0,0,0,0.237327031725299,0,0,0,0.0427602729530817,0,0,0.0213005037582954,0,0,0,0,0,0.00585386727214144,0,0,0.0306244071370289,0,0,0,0,0,0.157964990032941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.182098694714598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115400868970379,0,0,0,0,0,0,0,0,0,0.0484652284488338,0,0.0364177723890346,0,0,0,0,0,0,0.0154700771944488,0,0,0,0.0157345936806873,0,0.0619618925884966,0,0,0,0,0,0.00145542139756646,0.022824130714624,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0.26165945900747,0,0,0,0.0569624215077188,0,0,0,0.159571627572461,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.061922245261679,0,0,0,0,0,0,0,0,0,0,0.0347983419128181,0,0.179475891078058,0,0,0,0,0,0.0096642072109283,0.0166429009313411,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.295215679530847,-0.159373109093311,0,0,-0.285367184473531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124548500799057,-0.268179636411552,0,0,0.144124685402902,0.136353133377478,0,0,0,0.191656335937014,0,-0.139756803400794,0,0.105054762737646,-0.0186251672877603,0,0,0,0.257751920922448,0,0,-0.0523825830740937,-0.00743313905940704,0,0,0,-0.128609576825304,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.0738243060447993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123274107272553,0,0.311030052746431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335251448994565,0,0.111595107869713,0,-0.911468909878773,0,0
TED,0,0,0,0,0,0,0,-0.559467726543379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39639731929672,-0.2767141072832,-0.792698859333243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348784890896285,0,0,0,0,0.826738931467254,0,0
RealEstate_excess,0,0,0,0,0,-0.0605370649432569,0,-0.0507147709479148,0,0,0,-0.0287745988847455,0,0,0,0,0,0,-0.0247034377007856,0,0.0458804917920737,0,0,0,0,0,0,0.0329397458427326,0,0,0.0644683988803669,0,6.24607485433356e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898847903098887,0,0,0,0,0.0749559162433736,0,-0.000514043530203792,0,0,0,0,0,0
MKreturn,0,0,0,-0.196218995542925,0,0,0,0,0,0,0,0,0,0,0,-0.129041994700104,0,0,0.0803847094836774,0,0,0,0,0,0,0,0,0,0,0,0.136628154714308,0,0,0,0,0,0,0,0,0.151450358711006,0,0,0,0.0159654817274085,-0.0631789256682783,0,0,0,0,0,0.164411803536538,0.0168332984750002,0.0436379288909868,0,0,0,0.0103143200435918,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196959865658741,-0.0263643184869411,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281804576986278,0,-0.0376283063267717,0,-0.0202474238867992,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00205940864110675,0,0,0,0,0.0034990730512811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541927636159696,0,0,0,0.00361953257077786,0.00224413652036162,0,0,0,0,0,0,0,0.00103420080615174,-0.00322994693705083,0,0,0,0,0,0,0.00545674199796104,-0.00609562251900277,0,0,0,0.026161895727371,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00851175654974278,0,0,0,-0.0394458616031849,0,0
