,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X600011.SH,X002460.SZ,X600660.SH,X600886.SH,X601600.SH,X600362.SH,X600489.SH,X600801.SH,X601898.SH,X600010.SH,X000786.SZ,X600352.SH,X600111.SH,X600188.SH,X601991.SH,X600176.SH,X600795.SH,X600688.SH,X600529.SH,X600027.SH,X002466.SZ,X600426.SH,X600299.SH,X601992.SH,X600612.SH,X002080.SZ,X002353.SZ,X600315.SH,X600219.SH,X600486.SH,X000932.SZ,X000301.SZ,X002409.SZ,X000723.SZ,X600126.SH,X000027.SZ,X601158.SH,X600516.SH,X000401.SZ,X000898.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002460.SZ,0,0,0,0,0.135390559340206,0,0,0,0.071582532128067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195255982057806,0,0.118890962668636,0,0,0,0,0.0976135483811195,0,0.140937809297128,0,0,0,0,0.159608623530446,0,0,0.0168874362475769,0,0,0,0,0,0,0.00731348310289103,-0.0361841413727277,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0740668991666726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447891224248743,0,0,-0.00890725508450843,0,0.192946211091465,0.0208513330706027,0,0,0,0,0.10055114006738,0,0,0,0,0,0,0,0,0,0.0138471801572185,-0.00109587779417231,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172455245496433,0.171526122285596,0,0.00572508035536982,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538316639881758,0,0,0,0,0,0.0340173269206837,0,0,0,0,0,0,0,0.0156276781279992,0,0,0,0,0,0,0,0.0030725631665478,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404712380188814,0.0111523023877527,0,0,0.0252413023856214,0,0,0,0.0371534692850081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137635399779125,0,0,0,0.103208923326533,0,0,0,0,0.0144583502712385,-0.0188968960995605,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261939337057307,0,0.024992916991977,0,0,0,0,0,0,0.165923065420814,0,0,0,0,0,0,0,0,0,0,0,0,0.111600820459942,0,0,0,0,0,0.00919209860747925,0,0,0,0,0.0155763346887991,0,0,0,0,0.024850356354642,-0.0233618150064419,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.851737985062731,0,0,-0.0237734423894296,0,0,0,0,0,0,0,0,0,0,-0.000529648008986106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752390280957016,0.0397686437130382,0,0,0,0,0,0,0.0142059231776059,0,0,0.123978343354516,0,0,0,0.0237625630525051,-0.0113560827012339,0.00909093737414355,0,0,0,0,0,0
X600801.SH,0,0,0.349418196711114,0,0,0,0,0,0.129201380908544,0,0.0188942060985743,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.243663039865696,0,0,0,0,0.0331829319475533,0,0,0,0,0,0.0135133465472425,0,0,0,0,0.0309718992245366,0,0.143890137643004,0,0,0,0.0643459805389308,0,0,0,0.0969275595998409,-0.00701814871994484,0.0341374680277201,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378620343147923,0.128880965718309,0,0,0,0,0,0,0,0.268016327438015,0,0,0,0,-0.0449940618672965,0,0,0.08583934338789,0,0,0,0,0,0,0,0,0.087763165536106,0,0,0,0,0,0,0,0,0,0,0,0,-0.00559107244688881,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0381176526994975,0,0,0,0,0,0.0470497974830862,0.192559732533924,0.0780805586913348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911494277985582,0,0,0,0,-0.0171803654209033,0,0,0,0.0529631095835763,0,0,-0.00182691836184747,-0.0100698577154373,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0315851570859601,0,0,0,0,0.111494383469452,0,0,0,0,0,0,0,0,0,0,0.0347986103547075,0,0,-0.0609605191548445,0,0.0809423383095186,0.120188687905569,0,0,0,0,0,0,0.19052025829716,0,0,0,0.0304027045846869,0,0.0501958545855496,0,0,0,0,0,0,0,-0.00691938844797716,-0.000660413330989615,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.0907526254943795,0,0,0,0.0276709166856138,0,0,0,0,0,0,0,0.00472386693140031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613365075047,0,0,0,0,0,0,0.110235649361941,0,0,0,0,0.00744461383393152,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0464817188170348,0,0,0,0,0,0,0,0,0,0.00440278943117903,0.0379267541610881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144465482539173,0,0,-0.0718766765836862,0,0,0,0,0.240783515942172,0,0,0,0,0.497490238134691,0,0.183657749892682,0,0.00304532954297575,-0.00817129093432897,0.0121712092351674,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.387808619632808,0.209718503748643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317893501842583,0,0,0,0,0.0111047085482752,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169244242119842,0.0919401969455434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517837103719734,0.0411967314166265,0,0,0,0.120272333949396,0,0,0,0,0.00671568187704372,-0.0231977821160987,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0605083910564879,0,0,0,0,0,0,0,0,0,0,0,0.16838591189391,0,0,0.0887056992349053,0,0,0,0,0,0,0,-0.00936870627493858,0,0,0.173505642986452,0,0,0,0,0.140219963039257,-0.04380419709002,0,0,0,0,0,0.193885085033069,0,0,0,0.0489392886070518,0.00539839607760133,0,0,0.0244412786856671,-0.00287901521937019,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0871732292227494,0,0,0.0703644871965727,0,0,0,0,0,0,0,0.0840076816970327,0,0,0,0,0,0,0,0,0,0,0.000564915180567614,0,0,0,0,0,0,0.00147331278398278,0,0,0.142179146719309,0,0,0,-0.0325812656886568,0,0,-0.0406104788344957,0,0,0,0,-0.00196098203514085,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018257556057819,0,0,0,0,0,0,0,0.108690908196643,0.0752386116139845,0,0,0,0.099278884687122,0,0,0,0,0,-0.0156249034551287,0,0,0.0461881085434715,0,0.0720645428060532,0,0,0,0.0300338672201309,-0.00555381062892125,-0.0126326441568628,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,0,-0.082347988470733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102231136799686,-0.135316716671071,0,0,0.565011715151411,0,0,0.276633577931799,0,0.291846852785568,0,0,0,0,0.124600110315981,0,0,0,0,0,0,0,0,-0.00208147825325357,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.134373208331572,0,0,0,0.131661228298612,0,0.0175452858603125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772577203183536,0,0,0,0,0,0.208877448827829,0,0,0,0.0669045162607058,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.477220782832045,0,0,0.288069858508785,0,0,0,0,0,-0.0700267279225703,0,0,0,0,0.362180885278717,0,0,0,0,0.156308970857331,-0.377309867461481,-0.250868102297976,0,0,0,0,0,0.329548113815525,-0.12141275744771,0,0,0.177192913039932,0,0,0,0,0,0,0,0,0,0,0,0,0.0080358647653864,-0.0398346921960766,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.214405157200298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087835809784686,0.0145829723393341,0,0.0204552659534981,0,0.089436336818136,0,0,0.213926265142162,0.0669350610740992,0,0,0,0,0,0,-0.0334124082497043,0,0,0,0,0,0,0,0,0.00306273057104084,0.0123907182405156,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.159880693589023,0,0,0.169206298692191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163721182984996,0,0.0445460131754998,0.149339742299427,0,0,0,0,0,0.0470480880545581,0,0,0.0350180399872134,0,0.0164022098751471,0,0,0,0,0,0,0,0,-0.0354879663885305,0.0078566326912918,-0.01486138567177,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.0194466642931808,0,0,0.199028797019597,0.0699547048392304,0,0.0420055359298659,0,0,0,0,0,0,0,0,0,0,0,0,0.038470377082354,0,0,0,0,0,0.00866479592620261,0,0,0,0,0,0.00297717941391892,0.0137795769144708,0,0,0,0,0,0,0,0,0.000459963703198556,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0.117246017906165,0,0,0.06650132080328,0,0,0,0,0.240362533734931,0,0,0,0,0,0,0,0,0.110608911031515,0,0,0,0,0,0,0,0,0,0,0,0.0672707475006419,0,0,0,0,0,0.0706244617490317,0.00253019575289042,0,0,0,0,0,0,0,0.0111145599437317,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0.185168899945549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496695908604576,0,0,0.0306685406798471,0,0.0250867633691806,0.0928849497922235,0,0,0.0688616154506353,0,0.169563350951393,0,0,0,0,0,0.043517086380761,0,0.0718664432262089,0,0,0,0,0,0,0,0.00486096719826337,-0.0230001879009886,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0395386242615294,0,0,0,0,0,0.107852916405717,0,0,0,0,0,0.124369968322311,0,0,0,0,0,0,0,0,0,0.261909775536941,0.0192183744682861,0,0,0,0,0,0.233554871693129,0,0,0,0,0,0,0,0.0414174534798153,0.0287826535261138,0,0,0,0.127052962068215,0,0,0,0,-0.0371277057361858,-0.0140730179633914,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0.279611506862022,0,0,0.0320823245682102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326447118688347,0,0,0,0,0,0.028917022175387,0,0,0,0,0,0,0,-0.0204366541227312,0,0.145260687810073,0,0,0.0465442018095081,0,0,0,0.181191065761317,0.0123341344141157,0.0498089569374997,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146744921402169,0,0.00910382669090153,0,0,0,0,0,0.0962175583824431,0,0.0265236535610863,0,0,0,0,0,0,0,0,0,0,0.0782223257298573,0,0,0,0,0,0.110156281876525,0,0,0,0,0,0,0,0,0,0.0158340146045214,-0.0247355244512537,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.159779901808464,0,0,0,0,0,0,0.0163814846754341,0,0,0,0.0802629310892024,0,0,0,0,0,0,0,0.157357333905296,0,0.0626580846759029,0,0,0,0,-0.0207452452667695,0,0.0515213384866663,0,0,0,0,0,0,0,0,0,0.172659711936012,0,0,0,0,0,0.0257570436104199,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0447734010687423,0,0,0.0498482903365147,0,0,0,0,0,0.310235839728524,0.140901236051265,0,0,0,0,0,0.0677975861679578,0,0,0,0,0,0,0,0,0.0199967090324487,0,0.0378582196165012,0,-1.73472347597681e-18,0,0,0.0597610274222109,0,0,0,0,0,0,0,0,0,0,0,0.0720431858176964,0,0,-0.00845172249236386,0.0145383314829992,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0470318665866195,0,0,0,0,0,0,0,0.0766723606804733,0,0,0,0.0229119283656396,0.0118244774407313,0,0,0,0,0,0,0,0,0.0343856552480972,0,0,0,3.46944695195361e-18,0.0181186817777726,0,0,0,0,0,0.0139001330805618,0,0,0,0,0,0,0,0.0812364563319187,0,0.0315500278360646,-0.0267612041111265,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,-0.202083545714052,0,-0.16998791989567,0,0,0.236620880527523,0,0,0,0,0,0,0,0,0,0,0.306300528170904,0,0,0.102942284185367,0,0,0,0,0,0,0,0,0,0.219095668204433,0.376502359346752,-0.006145539402615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215318343255108,0.00687597377196503,0.0519958685061513,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.101544619974415,0,0,0,0,0,0,0.046505451016594,0,0,0,0,0,0,0,0,0,0,0.304946643758806,-0.0991399813823592,0,0.00191090926833978,0,0.0308454356441587,0,0,0,0.0492129155341613,0,0,0,0,0,0.216180020280281,0,0,-0.0165864199304315,0,0.481910588576291,0,0,0,0,-0.0192575248993406,0,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149211553284419,-0.458587727187133,0,0,0,0.257114474391065,0,0.0811305270648244,0,0,0,0,0.245263244205141,0,0,0,0,0,0,0,0,0,0.00217148193191384,-0.0470607910326167,0,0,0,-0.0479772142541081,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.0845668012419945,0,0,0,0.152431699088917,0,0,0,0,0,0,0.0185035315060529,0.0663136133972907,0,0,0,0,0.0327995814350442,0,0.0456392644406228,0,0,0,0,0,0,0,0,0,0,0,0.0379077307592204,0.0491291381684469,0.0446703171468973,0,0,0,0,0,0,0,0.0159545162266073,-0.00728151930142826,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121694931116161,0,0,0,0,0,0,0,0.00640657212189429,0,0,0,0,-0.0141627749815126,0,0.0816342255024781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266461161914298,0,0,0,0,0,0,0,0.00629695169905277,-0.00144794427056467,0,-0.0234250612284378,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0.00731598832177952,0,0,0,0,0.0201550279595274,0.0861156817422396,0,0,0,0,0.121964871997961,0,0,0,0,0,0,0,0.093505956821309,0,0,0,0,0,0.139419213169258,0,0,0,0,0,0,0.217559868734311,0.0425714078355015,0,0,0,0.108925366430599,0,0,0,-0.0123952680280204,0.024276209407225,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0.0351737662099973,0,0,0,0,0,4.33680868994202e-19,0.324919353682198,0,0.000904083436100067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632000957271469,0,0,0,0,0,0,0,0,0,0,0.0344374308341655,0,0,0,0,-0.00649447448157697,0.00330375720535943,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254272393097055,0,0,0,0.115540526159814,0,0,0,0,0,0.105750651573931,0,0,0,0,0,0,0,0,0,0,0.0967065537875504,0,0,0,0.0310202744264217,0,0.00937711925561457,0.00620554832338291,0,0,0,0,0,0,0,0,0.015382254717042,0.00860330662931137,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0196677229945721,0,0,0.0441956148047669,0,0,0,0,0.00349640148296749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256209630205314,0,0,0,0,0.0728581857872717,0.0882794481946324,0,0.0468686885461238,0,0,0,0,0,0,0,0,-0.0146870077555348,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.296836938973311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013616765865653,-0.065202940835098,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148850785282566,0,0,0,0,0,0,0,0,0,0,0,-0.19989086143112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328813129270523,0,0,0,0,0,0,1.1952249306278,0,0.673759202211071,0,0,0,8.49017908092713,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96499146421074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151105354634574,0,0,0,0,-0.864281825043924,-0.698957737594247,0,0,0,0,0,0,0,-0.35718046883264,0,0,0.259445510600369,0,0,0,-1.03087888221399,0.574746720641349,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.00676315846440029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122827276652798,0,0,0,0.0646558898955353,-0.0277634256434947,0,0,0,0,-0.117234546160452,0,0,-0.040516739613599,0,0,0,0,0,-0.00345718201790034,0,0,-0.047118815586887,0,0,0,0,-0.0026257798739288,-0.0152690788634028,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.17843832157015,0,0,0,-0.128510316806889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187896130243673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10001264005797,0,0,0,0,0.0447724574311639,0,0,0,0,0,0,-0.0119758603072553,0.0108742117875023,-0.0353078132141958,0,0,0,0.117346986081448,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521661494131177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00057842747405228,0,0,0,0,0,0,0,0,0,0.00924862698736632,-0.0070190015781101,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0200982723308293,0,0,0,0,-0.0656801095819078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686614585470481,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298664510212016,0.00207488650823858,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00308107699769704,0,0,0,0,0,0,0,0,0,0,0.00305591736009455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420759587648505,-0.00473273209397084,0,0,0,0,0,0
