,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600688.SH,X600027.SH,X600886.SH,X600157.SH,X600362.SH,X600111.SH,X601992.SH,X600188.SH,X600299.SH,X000792.SZ,X600660.SH,X601158.SH,X000709.SZ,X600309.SH,X000898.SZ,X000883.SZ,X000539.SZ,X002466.SZ,X600583.SH,X000027.SZ,X600352.SH,X600623.SH,X000630.SZ,X600578.SH,X600160.SH,X002470.SZ,X000629.SZ,X600489.SH,X600547.SH,X600098.SH,X600176.SH,X600022.SH,X600021.SH,X000959.SZ,X600808.SH,X000060.SZ,X000825.SZ,X300072.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254744498509838,0,0,0,0.087487637637801,0.050450133508942,0,0,0,0,0,0,0,0,0,0,0.0137931411359482,0,0,0,0,0.0414265779600315,0.0688833225615022,0.0782156399673729,0,0,0.0530550064178931,0,0,0.164184640136345,0,0,0.00855691085519804,0,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297654446888462,0,0,0,0,0,0,0,0,0,0,0,0.0869269726909342,0,0,0,0,0.0572699866624097,0,0.0180214641183301,0,0,0.197682509535819,0,0,0,0,0,0,0,0,0,0,-0.0139488987048052,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.335458612351238,0,0,0,0,0,0,0,0,0.410826974710426,0,0,0,0,0,0,0,0,-0.306347005602691,0,0,0,0,0,0,0,0,0,-0.254698220108812,0.327901702221617,0,0,0.217138768465134,0,0,0,0,-0.192880977088085,0,0.127905152112793,0.112526030869924,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.150505089280784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269194803707713,0,0.0255459795926998,0.041756280349649,0,0,0,0,0,0,0,0.0839839214087208,0,0,0,0,0.130513262254915,0,0,0,0.00471191843648165,0.00527569764462687,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188522051818531,0.210099913308938,0.123178622895873,0,0,0,0,0,0,0,0,0,0,0,0,0.197657361350145,0,0,0.0698499762359119,0.0454403624638382,0,0,0,0.0539579597650365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145662837455742,0,0,0,0,0.131034077016194,0,0.0670885285847157,0,0,0,0,0.042239669597231,0.0168730743167144,0,0,0,0.147667073500394,0.102297387914486,0,0,0.149230252259322,0,0,0,0,0,0.0477125839713892,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,-0.103627644977701,0,0,0,0.311518182874755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891056795152075,0,0.0710837984457683,0,0,0,0,0.0698921025178822,0,0,0,0,0,0,0,0,0,0,0,0,0.4974858999562,0,0.0902957282190077,1.73472347597681e-18,0,0,0,-0.121464414627245,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809846236427687,0.073958280797095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168176839984608,0,0.00266674642955106,0,0,0.109175526919789,0,0,0,0,0,0,0,0,0,0,0.344122016887747,0,0,0,-0.0722969290243001,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101785557030908,0,0.00245824501192899,0,0,0.00254453622457414,0,0,0,0,0,0.000984658803819074,0,0,0,0,0,0,0,0,-0.00439777456190189,-0.00272214158215553,0,0,0,-0.0569793070579264,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23768592074989,0,0,0,0,0,0,0,0,0,0,0.0298189172578502,0,0.475994482472104,0,0,0,0,0,0.249774250660036,0,0,0,0,0,0.106818231650561,0,0,0,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299914205049677,0.0638364948070441,0,0,0,0,0.187422967121661,0,0.0534749785975466,0,0,0,0,0,0,0,0,0,0,0.0118711900145015,0,0,0,0.0021754019129743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.326439328911314,0,0,0.0729125721017371,0.200839893557363,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388273057703826,0,0,0,0,0.0540843017846319,0.134028407143392,0,0,0.0483540748685034,-0.084577770270128,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033723388755747,0,0.130464354676725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191516023163461,0,0,0,0.583115615905585,0,0,0,0,0.0586087864248867,0.0221751563932158,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629322456016813,0,0,0.918361379429666,0,0,0,0,0,-0.0198604780983261,0,0.0890554206507845,0,0,0,0,0,-0.0143400662343492,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167744779581904,0,0,0,0,0,0.0724701443461868,0,0.0576159687724594,0,0,0,0,0,0,0,0.188317920249142,0,0.15681650489255,0,0,0.146185751856341,0,0,0,0,0,0,0,0,0,0,0,0,0.0306064958180496,0,0,-0.0282039061076556,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520001626973101,0.0598534312964311,0,0,0,0,0,0,0,0,0,0,0,0,0.194794629062236,0,0,0,0,0.0226059439540552,0,0.135888729537426,0,0,0,0,0,0,0,0,0,0,0.180849707247329,0,0.0520342645869827,-0.0279035879682509,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193645533634379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342945429004941,0,0,0,0.0237860206089776,0,0,0,0,0.0634768851455222,0,0,0,0,0,0,0,0,0.13350133156701,0.312470286992898,0,0,0,-0.0029268409055967,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0.10604565988195,0,0,0.326222338759344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165733529563063,0,0.052488383791507,0,0,0,0,0.0900606065686233,0,0.0122421302187933,0,0,0.0873691369523698,0,0,0,0,0,0.0641587478918708,0,0.00620768496106036,0,0,-0.0180646906656307,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413927563521135,0,0,0,0,0.00766490292988863,0,0,0,0,0,0,0.0679537400680824,0,0,0.0386672115088569,0,0,0,0,0,0,0,0,0.156192525351455,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133057655057728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108225321987404,0,0,0,0,0,0,0,0,0,0,0,0.632823243151568,0,0,0,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0.115872513710956,0,0,0,0.552401139460694,0,0,0.020984748339978,0,0,0,0.0987765723790388,0,0,0,0,0,0.0401745537673618,0,0,0,0,0,0,0,0,0,0,0.0682844251269891,0,0,0,0.00756059512871468,0,0,0,0,0,0,0.036697443533566,2.16840434497101e-19,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0.260793852106469,0,0,0,0,0,0,0.0511156041360566,0,0,0,0.132013556959289,0,0.0159374169832592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028316038755623,0,0,0,0,0,0,0.209528908541988,0,0.135690182153072,0.059375950165209,0.0396911655147812,0,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28516950255543,0,0,0,0,0.0316913458418984,0,0,0,0,0,0,0,0,0,0,0,0.0934554524899595,0.0306526514722021,0,0,0,0,0,0,0,0.144906082204969,0,0,0,0,0,0,0,0,0,0.0502541989110806,0.0134226082824669,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0224331908699564,0,0,0,0,0,0,0,0,0,0,-0.0510662334555769,0,0.0529105724827609,-0.0178869730850869,-0.0269572020897865,0,0,0.0604391138889539,0,0,0,0,-0.00288165882131315,0,-0.0572220814881999,0,0.00120190685709558,0,0,-0.0485344240014676,0,0.0199635974921724,0,-0.0491137918624739,0.0897662020807176,0,0,0,0,0,0,0,0.0325683224830643,0,0,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902390824361229,0,-0.0340522894700007,0,-0.2166575083912,0,0,0,0,0,-0.256789853920314,0,0,0,0.301212598180669,0,0,0,0.0190120011792007,-0.481906997129585,0.568304075832101,0,0,0,0.137002040941152,0,0,-0.263760461987684,0,-0.0691356898486379,0,0,0,0,0.0315182300251651,0,0,0,1.4285446946661,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163296846073133,0,0,-0.168282254002211,0,0,0,0,0,0,0,0,0,-0.181868830689092,0,0,0,0,0.266480846857649,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0318513005039451,0,0,0,0,0,0,0,-0.0808183193069252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013450169535521,0,0,0,0,0,0,0,0,0,0,-0.0366546658034922,0,0,0,-0.0141207822400714,-0.0197177091306162,0,0.236234806453159,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102796968937587,0,0,0.00571443593426603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251628104963206,0,0.0910231291467867,-0.0257364353018504,0.515717627134952,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314523992259604,0,0,0,0,0,0,0,0,0,0,0,0,0.0134106056854976,-0.0126051603468452,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015222871016507,-0.0151534457038143,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643444500791502,0,0,0,0,0,0,0,0,0.003671107469023,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129206835755764,0,0,0,0,0,0
