,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600660.SH,X600188.SH,X600019.SH,X600886.SH,X600547.SH,X601600.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600489.SH,X600111.SH,X600803.SH,X000708.SZ,X002460.SZ,X600027.SH,X000301.SZ,X601991.SH,X600160.SH,X600426.SH,X002466.SZ,X000983.SZ,X600219.SH,X000807.SZ,X000786.SZ,X601699.SH,X000408.SZ,X000630.SZ,X600985.SH,X600176.SH,X002128.SZ,X601168.SH,X600096.SH,X000933.SZ,X000877.SZ,X000883.SZ,X600352.SH,X600378.SH,X600995.SH,X002353.SZ,X600612.SH,X600299.SH,X600863.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0.0202967325716952,0,0,0,0,0.00924897747164692,0,0.0619465282300317,0,0,0,0.119814732680121,0,0,0,0,0,0,0,0,-0.0834702336649272,0.181737683803072,0,0,0,-0.0859997386074776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270308231279908,0,0,0,0,0,0,0.0404406909529068,0,0,0,0,0,0,-0.0294438160744771,0,0
X000792.SZ,0,0,0,0,0,0.0833753356664508,0,0.198784946115797,0,0,0,0,0,0,0,0,0,9.36505882122356e-05,0,0,0,0.242410498459269,0,0.0559851052392686,0,1.0842021724855e-19,0,-1.73472347597681e-18,0,0.0388302702216387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044183891400117,-0.0377098703441078,0,0,0.053764545403216,0.0566457525686952,0,-0.0699410648057816,0,0,0,0,0,0.0200209029873388,0,0
X600362.SH,0.0297208270587383,0,0,0,0.0417260411022295,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110137264990588,0,0.0271286174079444,0,0,0.0177272408805063,0,0,0,0.151566395769689,0,0,0,0.328157462759364,0,0.0435381201863002,0,0,0,0,0,0,0,0,0,0,0,0.0139319653265836,0,0,0,0.00224884603653567,0,0
X600010.SH,0,0,-0.0976744257289755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046306071566405,0,0,0,0,0.0523830463748025,0,0,0,0,0,0,0,0,0,0,0.0912709854715387,0,0,0,0,0,0,0.00752222457520312,0,0,0,0.0336049616097021,0,0,0,0,0,-0.00879450091163347,0,-0.0227032716477106,0,0,0.0111310223852465,0,0
X600489.SH,0.0990497986531993,0,0,0,0,0,0,0,0.0284434424672807,0.735147722675544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127599362073935,0,0,0,0,0,0,0,0,0,-0.236319706016871,0,0,0,0,0.230934803151739,0,0,0,0,0,-0.0241334365004038,0,0.313006101968729,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0703772639301017,0,0,0,0,0,0,0,0,0,0,0,0.214024621175293,0.00738145661026075,0,0,0,0,0.040142787554999,0,0,0,0,0,0,0,0,0,0,0.166861219097486,0,0,-0.0770342435395575,0,0,0,0.219708594772133,0,0,0,0,0,0,0,0,0,0,0.0612810695888519,0,0
X600803.SH,0,0,0,0,0.105858711539964,0.0550328915873621,0.0238884548159362,0,0.224226195307396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103669170628904,0,0,0,0,0,0,0,-0.103023202846921,0,0,0,0,0,0,0.237400359541506,0,0,0,0.141515674262345,0,0,0,0,0,0,0,0,0,0,0.0524479614513648,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,-0.0556928014035899,0,0,0,0,0,0,0,0,0,0,0,0,0.0696722359177282,0,0.0939320836024864,0,0,0.0621151971967644,0,0.040706199498871,0,0,0,0,0,0,0.0808662730805006,0,0,0,0,0,0,0,0,0.108723920502752,0,0,0.0985017740447513,0.125792136752337,0,0,-0.00941225218209796,0,0,0,0,-0.0177340651662495,0,0
X002460.SZ,0,0,0,0,0,0.0389734598009185,0,0,0,0,0,-0.0325479546023995,0,0,0.169639141254267,0,0,0,0.0313790103667312,0,0,0,0,0,0,0,0,0.589818747485406,0,0,0,0,0,0,0,0,0,0,0,0.173919727329523,0,-0.0338599399518296,-0.162186441172659,0,0,0,0,0,0,0,0,0.0399617433207184,0,0,0,0,-0.00869093140013322,0,0
X600027.SH,0,0,0,0,0,0,0.163125798645774,0,0,0,0,0,0.619371469351513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360303780250889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205538986917933,0,0,0,0,0,-0.058266120963355,0,0,0,-0.0418188020281533,0,0
X000301.SZ,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.041791306471937,-0.0710989818529854,0,0,0,0,0.0937111661562069,0,0,0,0,0,0,0,0,0,0,-0.122595525515179,0.00371956954290663,0,0,0,0,0,0,0,0,0.0435687399123917,0,0,0,0.172136570660949,0,0.108196963811068,0,0.235062726893578,0,0,0,0,0,0,0,0,-0.0238621077094016,0,0,0,-0.0105883745592558,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255946741502563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738476228253877,0.0595235031235789,0,0,0,0,0,0,0.609836441796219,0,0.0566975977697779,0.065448328848751,0,0,0,0,0,0
X600160.SH,0,0,0,0,-0.0103616094270366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250235252026381,0.160197332377811,0,0.333248035216642,0,0.220129766698711,0,0,0,0.108572980844702,0,0.193774119644717,0.160337798902436,-0.118148665144673,-0.226102557701696,0,0,0.041228530868017,0,0,0,-0.0781382701078608,0,0
X600426.SH,0,0,0,0.556435020917142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162237821718653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131694725594457,0,0.118382451094619,0,0,0,0,0,0,0,0.114470760179262,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731532338112889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036926003768334,0,0,0,0,0,0,0,0,0.0738731775327213,0,0,0,0,0,0,0.0320228937759274,0,0,0,0,-0.0155665796446748,0,0
X000983.SZ,0,0,0,0,0,0,0.0761972272933627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135410722262299,0,0,0,0,0,0,0,0.157622428690109,0.116165822762902,0,0.0846924978901628,0,0,0.00293820335076989,0,0,0,0,0,0,0,0,0,0,0.0219443623128198,0,-0.00672112022579232,0,0,0,0,0.0343302773451664,0,0
X600219.SH,0,0,0,0,0.118704697474092,0,0,0,0,0,0.12740056775496,0,0,0,0.0221773431735728,0,0,0.0343492152718678,0,0,0,0,0,0,0,0,0,0,0,0,0.0893595856059991,0,0,0,0.351972192842908,0,0,0,0.042654307582284,0,0.0588500629466492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0.172292469236693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148070084004431,0,0,0,0,0,0,0,0.0430792758063485,0,0,0,0,0.197218304114108,0,0.153064012268808,0,0,0,0,0,0.0671954246133908,0,0,0,0,-0.0169083817415351,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.43371912143277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122145033462066,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.288008998174159,0,0,0,0,0.105651553907461,0,0,0,0,0.0694678633217075,0.0873930585154795,0,0,0,0,0,-0.0489801638840324,0,0,0,0,0
X601699.SH,0,0,0,0,0.0564783298769176,0,0.237622781720782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266857831277724,0.0345540633615312,0,0,0,0,0,0.048806537848613,0,0,0.019421310822683,0,0,0,0.0752598077891955,0,0,0.00696014280957827,0,0.282989914912141,0,0,0,0,0,0.046757303249159,0,0,0,0,-0.0413882360040805,0,0,0,0,0.0204900985025972,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288937178947229,0,0,0,0,0,0,0,0.084393039668559,0,0,0,0,0,0,0,0,0,0,0,0,0.263213373748167,0,0.0410011218174211,0,0,0,0,0,0.193262378657519,0,0,0,0,-0.0350964911963971,0,0,0,0,0.0362907595973219,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370193970238657,0,0.0349635082097097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271726684959149,0,0.0888981506904804,0,0,0,0,0,0,0,0,0,0,0.00323475185385567,0,-0.000970434832316828,0,0,-0.00881663852699615,0,0
X600985.SH,0,0,0,0,0,0,0.346428955616592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149769741497076,0,0,0,0.00328753151578712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159268707128468,0,0,0,0.0597127289166407,0,0,0,0,0,0,0,0,0,0,0,0.0288281864567986,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201769829924209,0,0.0228789118279074,0.00384053414828458,0,0,0,6.93889390390723e-18,0.132564407489469,0,0,0,0,0.18358556497776,0,0,0,0,0,0,-0.0605438849419013,0,0,0.00147551483592773,0,0,0,0,0.168056199485908,0.120893449900589,0,-0.281666795783752,0,0.0234930708168455,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0.0263563738693623,0,0,0,0,0,0,0,0,0.101996580383919,0,0,0,0,0,0.10282761494561,0,0,0.268170666767581,0,0,0,0,0,0,0,0,0,0,0,0.114986383535196,0,0.274597550649578,0,0,0,0,0.010519899136332,0,6.93889390390723e-18,0,0,-0.070450901800518,-0.0755771889856559,0,0,0.00586508229627145,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0.325434654607406,0,0,0,0,0.608772997002987,0,0.093633558024174,0,0.007663319140977,0,0,0.123999878646496,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0884126832920876,0,0,0,0,0,0,0,0,0,0,0.0418023536264641,-0.0365765044884258,-0.00204255790932784,0,0,0,-0.0131637610005063,0,0
X600096.SH,0,0,0,0,0.00837832873572121,0.149590407112238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505522247432948,0.102765075934703,0,0.199151333069938,0,0,0,0,0,0,0,0,0,0.105138839739639,0,0,0,0,0.244355562719844,0,0,0,0,0,0.126078798323223,0,0,0,0,0,0,-1.73472347597681e-18,-0.00981925363461424,0,0,0,-0.0176455361950599,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0.0594035036647116,0,0,0,0,0,0,0,0,0,0,-0.0677286253673039,0,0,0,0.10221014472499,0,0,0,0.0137396866250173,0.247482129746794,0,0.603056037506091,0,0,0,0,0.0506261546892738,0,0,0,0,0,0,0,0,0.176530196669864,0,0,0,0,0,0.0542735905964861,0,0,0,-0.0261694784104867,0,0
X000877.SZ,0,0,0,0,0,0,-0.065249282627789,0,0,0,0,0,0,0,0,0,0,0.052042032896753,0,0,0,0,-0.0229679543783227,0,0,0.0779029651827835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240639399271876,0,0,0,0,-0.121512407518656,0,0,0.276422292911585,0,0,0,0.0320885504384888,0,0
X000883.SZ,0,0,0,0,0.259771524817377,0,0,0,0,0,0.196813194870841,0,0,0,0,0,0,0,0,0,0,-0.0312505720637972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262090942476375,0,0,0.0564996867992273,0,0,0,-0.0779204715624049,0,0
X600352.SH,0,0,0,0.102159774416858,0,0,0,0,0,0,0,0,0,-0.0306457391242737,0,0,0,0,0,0,0.031787265573028,0,-0.0289377960524164,0.22170126632621,0,0,0.00774034148071084,0.00333966243708615,0,0.189949341352805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212612784325725,0,0,0,0,0,-0.0305455700830846,0,0,0,0,0,0.00530152562465511,0,0
X600378.SH,0,0,0,0,0,0,0.154141323182368,0,0,0,0.0483375348515813,0,-0.120851071390651,0,-0.0828745096181337,0,0,0,0,0,0,0,0,0,0,0,0,0.0653966527536383,0,0,0,0,0,0,0,0.164104078002735,0,0,0,0,0,0,0,0,0,0,0,0,0.308308725394074,0,0,0.0197369834331315,-0.0545256952543395,-0.26163145700673,0,0,0.0545810847352573,0,0
X600995.SH,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0436014914525134,0,0,0,0,0,0,0,0,0,0.136318109247273,0.217373194670548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130847458497433,0,0.0996043541099361,0,0.0931074262383524,0,0,0,0,0,0,0.0810083365998791,0,0,0,0,0.0951363991314281,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128775763019071,0.3665721271976,0.124805318315946,0,0,0,0,0,0.245785980184909,0,0,0.0857591816720534,0,0,0,0.0280068470504638,0,0.0528100516077481,0,0.0110251276309628,0.0519618499438098,0,0,0,0,0,0,0,0.0378396170313742,0,0,0.0121219366984815,0,0
X600612.SH,0,0,0,0,0,0,0,0,-0.115387826157148,0,0,0,0,0,0.0215539625127358,0,0,0,0,0,0,0.0625905379261607,0,0,0,0.0930240874104726,0,-3.46944695195361e-18,0,0,0,0.289332540450811,0.0784282103767462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163344016229881,-0.0791948001346375,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288801170017304,0,0,0,0,0,0,0,0.0500692243920874,0,0.0480034623322816,0,0,0,0,0,0.0236053738139717,0,0,0,0,0,0.02411396224757,0,-0.0367546101703679,0,0.188185862872293,0.0912751627769632,0,0,0,0,0,0,-0.0590166807180899,0,0,0,0,0.0224418934156893,0,0
X600863.SH,0,0.161052825703814,0,0,0,0,0.0311810442796659,0,0,0,0.0163017097080603,0,0.0140220011458604,0.123136738640065,0,0,0,0.0030440392060484,0,0,0,0,0.0861644303473167,0,0,0,0,0,0,0,0.0869674803324709,0,0,0,0,0,0,0.182351287158273,0,0,0,0,0.0807848954140374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,-0.0836000773396186,0,0,0,0,0.0461321990091312,0,0,0,0.0878230291384185,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00943970420567756,0,-0.157120495320175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406093435388906,0,0,0,0,0,0.158407220955381,0,0,0,0.0388361162470278,-0.072456994042614,0,0,0,0.0355122599858544,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045561516107336,0,0,0,-0.171448833426524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10726236423679,0,0,0,0,0,0,-0.18487512384566,0,-0.0468758070932833,0,0,0.60460735996543,0,0,0,-0.110020049651944,-0.566661920904411,0
TED,-0.156972598623916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760822414042581,0,0,0,0,0,-0.656960826498033,0.574620909343055,0,0.222243811882425,0,0,-0.201862605238551,0,0
RealEstate_excess,0,0.0884781173572675,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0386650653737575,-0.0924230792345081,0,0,0,-0.0335088482873936,0,0,-0.0199492475993112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621056724085259,0,-0.144180555288258,-0.0166897536401629,0,0,0,0,0,0,-0.0508696765088884,0.0435937459671362,0,0,0,0.0225954114414406,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376912737462136,0,0,0,-0.0658163477734894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197044604454753,0,0,0,0,-0.012644142190683,0,0,0,0,0,0,0.000334381413368512,-0.0255726130419083,0.116249090772097,0,0,-0.0339247175490486,0,0
MKvol,0,0,0,0,0,0,0,0,0.000943591959223216,0.000949470891745503,0,0,0.00165912811817024,0,0,0,0,0.00105416646396074,0,0,0,0,-0.00134914877376797,0,0,0,0,0,0,0,0,0,-0.000446121736708159,0,0,-0.000340279439656167,0,0,0,0,0,0,0,0,-0.00148474286882096,0,0,0,0,0,0.00204130023603415,0,0,0,0,0,-0.003579611464766,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.375925509947297,0,-0.0861615106303494,-0.667122784749109,0,-0.119716073014628,0,0,0,0,0,0,0.00576559280764703,0,0,0,-0.155144993356275,0,0,0,0,0,0,0.279330685229324,0,0,0,0,0,0,0,0,-0.359668134871506,0,0,-6.93889390390723e-18,0.361165585011381,0,0,0,0,0,0,-0.333265320996747,0,0,0,0,6.97797623691297,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250943811833835,0,0,0,0.00958348976184329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962039909344985,0,0,0,0,0.0310528724866612,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00499962246098748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289675322897742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221412084994647,0.00344687529678365,0,0,0,0.0135083359663731,0,0
