,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600585.SH,X600547.SH,X600011.SH,X600886.SH,X000792.SZ,X600795.SH,X600362.SH,X600010.SH,X600111.SH,X002460.SZ,X600489.SH,X000708.SZ,X600803.SH,X002466.SZ,X000301.SZ,X600027.SH,X600160.SH,X600426.SH,X601991.SH,X000983.SZ,X000786.SZ,X000807.SZ,X601699.SH,X600219.SH,X000630.SZ,X600176.SH,X600985.SH,X000408.SZ,X601168.SH,X000933.SZ,X000877.SZ,X002128.SZ,X600096.SH,X002271.SZ,X002353.SZ,X000027.SZ,X600378.SH,X600995.SH,X600352.SH,X000883.SZ,X300037.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0.106173087745184,0,0,0,0,0,0,0,-0.125286622559495,0,0,0,0,0,0.714909131618257,0,0.0324611900239674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325038398455813,0,0.000456105676934307,0,0,0,0,0,0,0,0,0,0,0,-0.0301030276044679,0.03046342674309,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,-8.67361737988404e-19,0.156598626237439,0,0.0825954389988921,0,0,0,0,0.0892919713467884,0,0,0,-0.0743307868292437,0,0.122206838172436,0.0258870770603483,0,0,0.139790176959644,0,0,0.103468602485668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117211160351952,0,0,0,0.0837869598381018,0,0,-0.0490303849361995,-0.000339466853370228,0,0,0,0,0,0
X600886.SH,0.0219984413466658,0,0,0,0.0343208906709695,0,0,0,0,0,0,0,0,0,0.120530592715594,0,0,0,-0.0605175618522654,0,0,0.0570982117414384,-0.087300767128797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962661045853331,0,0,0,-0.130972447417512,-0.0620458436565124,0,0,0,0,0.0577378675022247,0,0,0,0.0620855371215114,0.301273036541167,0,0,0,0,0
X000792.SZ,0,0,0,0.102374997743045,0,0,0.0140739111305325,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.149984294384763,0,0.241259557025418,0,0.152899091058257,0,0,0,0,0,0,0.0804942138607705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0.264470193426629,0,0,0,0,0,0,0.0175041474292277,0,0,0.167047942678635,0.0697398653434162,0,0,0,0,0,-0.0208511374973374,0,0,0,0,0,0.149552574362548,0,-0.0253068949524775,0,0,0,0,0,0,0,-0.0448086962512463,0,0,0,0,0,0,0,-0.0845197192973955,0,0,0,0,0,0.202751074077532,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.019389965383996,0,0,0,0,0.027829922129803,0,0,0,0,0,0,0,0,0,0,0,0.0589387137314059,0,0,0.093257511177988,0,0,0,0,0,0,0,0.166059675207336,0,0,0,0.376311201014483,0.0826832642774087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,1.0842021724855e-19,0,-0.0142757736961444,0,0,0,0,0,0,0,0,0,0.082857399511482,0,0.0774722315280435,0,0,0,0.0664494668698842,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0211176167043443,0,0,0.0732425846951481,0,0,0,0.0921832680537774,0,0,0.0217882039964801,0,0,0,0,0,0,0.0246624641788764,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130448232930818,0,0,0,0.0641878409307275,0,0,0.00517298219862352,0,0,0,0,0,0,0,0.0266581364617856,0,0,0,0.183197252644405,0.0341867549427717,0,0,0,0,0,0.215513679475673,0.0191406165548512,0,0,0,0.0441521829496139,0,0,-0.0179528180749551,0,0,0,0.0700007707626439,0,0
X002460.SZ,0,0,0,0.131055153388755,0,0,0,0,0,0,0,0,0,0.107931884085244,0,0,0,0.418028721158679,0,0,0,0,0.454604409008407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804515467836568,0,0,0,0,0.085235221402558,0,0.00686921538189406,0,0,0,-0.0965138349395449,0.0658171588968608,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.525734063554893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11975784702537,0.017353367726845,0,0,0,0,0.0784311731666375,0,0,0,0,0,0,0.115863126357403,0,0,0,0,0,-0.00153628153499194,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480399444986416,0,0,0,0,0,0,0,0.0777798255418772,0,0,0,0,0,0,0,0,0.1309474490013,0,0,0,0,0,0.00975088914701116,0.028969365900827,0.0805897434989223,0,0.0984451159718006,0,0,0,0.132308740936766,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.321706243390966,0,0,0,0,0,0,0,0,0,0,0,0.157036507844512,0.011309166059316,0,0,0,0,-0.0214195569873467,0,0,0,0,0,0,0,0,0,0.146464824502781,0,0.211222214761513,0.0169847516829573,0,0,0,0,0,-0.00668835853719286,0,0.0428343879146149,-2.16840434497101e-19,0,-0.111393539356843,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,-0.0704289387961074,0,0,0,0,0,0,0,0,0,0,0.712805332927279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294854428828412,0,0,0,0,0,0,0,0.145784813446359,0,0,0,0.0349505468833145,0,0,0.196301255468877,0,0.0244732732939504,0,0,0,0,0.0201253230897236,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,-0.00986460292339257,0,0,0.0761627251125669,0,0,0.182216189426538,0,0,0,0,0,0,0,0,0,0.0624648906994005,0,0,0,0,0,0,0,0,0,0,0,0,0.164202759365644,0,0.272400904695496,0,0,0,0,0,0.172375454349154,0,1.73472347597681e-18,0,0,0,0.0306900202335366,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0662648229202075,0,0,0,0,0,0.91390989954495,0,0,0,0,0,0,0,0,0,0.00850069095172731,0,0,0,-0.133962840243752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318422316076212,0.0269552704635883,0,0,0,0.0453520654351569,0,0,-0.0410128634034403,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561821832576069,0.386876899981957,0,0,0.0881398565908692,0,0,0,0,0.120604553286235,0,0.525227082686644,0,0,0,0,0,0.0079740161510495,0.117608948909605,0,0,0,0,0,0
X600426.SH,0,0,0,0.448422165045261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806053358815777,0,0,0,0,0,0,0,0,0,0,0,0.00146472747133365,0,0.15372779081945,0.0599722280273666,0,0.155330556428073,0,0,0,0,0,0.0897664264242488,0,0,0,0,0,0.0796726048827866,0,0,0,0,0,0,0,0,0
X601991.SH,0,0.205887163664396,0,0,0,0,0,0,0.0543738787712643,0,0,0.0747637390253035,0.0729559512793223,0,0,0,0,0,0,0,0,0,-0.00299037246648731,0,0.152967050785822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144415216447372,0,0,0,0,0.0134902796229072,0,0.251225883992945,0,0.101283839301875,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0521714798462385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887751033471152,0,0,0,0,0,0.136889067886047,0,0,0,0.133273288946694,0,0,0,0.203307261796482,0,0,0.049172267790439,0,0.0605571977666322,0,0,0.00765546801849717,0,0,0,0,0,0,0,-0.0392933073446821,0,0,0,0,0.0240908933826391,0,0
X000786.SZ,0,0,0,0,0,0,0,0.314940944305972,0,0.0367088732460912,0.0527517884417653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416004657571286,0,0,0,0,0,0.187658769903027,0,0,0.308275286080373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768110467843193,0,0.0126055526595975,0,-0.174963836501691,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.277370277513332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434654413500592,0,0,0,0,0,0,0,0,0,0,0.115758637468926,0,0,0,0.105250290007216,0.152614915159627,0,0,0,0,0.0732091315791203,0,0,0,0,0,0,0,-0.0182720643708232,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.244220222923164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278296341525234,0,0,0,0.0781348184735118,0,0,0,0,0,0,0.0552963070328581,0,0,0.304693597285848,0,0,0,0,0.0365406062884459,0,0,0,0,0,0,0,-0.0468535347267776,0,0.0540375353453949,0,0,0.0599358116617141,0,0
X600219.SH,0.121361762674372,0,0,0,0,0,0,0,0.135639207671546,0,0,0,0,0.00340413882398449,0,0,0,0,0,0.157133855379049,0,0,0,0.0903947926996573,0,0,0,0,0,0,0.0340086910623399,0,0,0,0,0,0,0.163311964014915,0,0,0,0,0,0.0717889176697072,0,0,0,0,0,0,0,-0.0101327135061502,0,0,0,0,0,0,0
X000630.SZ,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386886999664031,0,0,0,0.0347450485932396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253407127973742,0.107712272450887,0,0,0,0,0,0,0,0,0,0,0,0,0.00392826758662537,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337382860263194,0,0,0,0.124480242713361,0,0,0.141166669911315,0.374813428119013,0,0,0.152590003045838,0,0,0,0,0,0.0370210248969708,0,0,0,0,0,0,0.0241477129952355,0.079688941665713,0,0,0,0,0,-0.158200482288521,0,0,0,0.0824545613922775,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.201814114051206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751163601564318,0,0,0,0,0,0,0.224680530983071,0,0,0,0,0,-0.0129768049861812,0,0,0,0,0,0,0,-0.00402350744559409,0,0,0,0.0666889495763215,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.00171022110839755,0,0,0,0,0.0870247250838995,0,0,0,0,0,0,0,0,0,0,0,0.0498341145709024,0,0,0,0,0,0,0,0,0,0,0,0.164396279731373,0.211090279685133,0,0.00939100683737474,0,0,0.0565004418004958,0,0,0,0,0,0,0,-0.00569053502820665,-0.075308815567272,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.271225094222857,0,0,0,0,0,0,0.485997410733971,0,0,0,0,0,0,0,0,0,0.0399588978675581,0,0,0,0,0,0,0,0.149672854250203,0,0,0,0,0,-0.0154436559224378,0,0,0,0,0,0,0,0,0,0,0,-0.0635228911342909,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624764984510048,0,0,0.0492264884998874,0,0.223892696570316,0.553801742583358,0,0,0,0,0,0,0,0,0.144989511676736,0,0,0.0343919528631656,0,0,0,0,0,0,0,0,0,0.0261915366526407,0,0,0,0,0
X000877.SZ,0,0,0,0,0,-0.0581782818967466,0,0,0,0,0,0,0,0,0,0,0,0,0.158750181591909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669428981923426,0,0,0,0,0,0,0,0.389647131051021,0,0,0,0,0,0,0,0,0.0718363276522225,0.155099702259202,0,0,0,0.0216973492575895,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0.0665108354879645,0,0,0.102065794615079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110999281926655,0,0.0338253350343988,0.257107596048756,0,0,0,0,0,0,0,0,0,0.150044286300372,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.149176482190859,0,0,-0.0247026412627458,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.021869328279236,0,0,0.0834163878735737,0,0,0,0,0,0,0,0,0,0,0.110365183049086,0.153548160314862,0.279485572183162,0,0.0293894677903112,0.0969741652528687,0,0,0,0,0,0,0,0,0.21149042392614,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0631967637051415,0,0,-0.0482225137786343,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0773518459012942,0,0,-0.094368068663083,0,0,0,0,0,0,0.182311425014027,0,-0.0062533255587635,0,0,0.125327963663596,0,0,0,0,0,0,0.128717123583369,0,0,0,0,0.0650246918575642,0.080994778358361,0,0,0,0.2717865458517,-0.0604100137567659,0,0,0,0,0,0,0,0,0,0,-0.0416690237131205,0.226118099612646,0,0,0,0,0,0
X002353.SZ,0.0407115772145469,0,0,0,0,0,-0.122329387099529,0,0,-0.0400210250304181,-0.126005469078702,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.348924722553999,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.268048928361184,0,0,0,0,0,0.19000719857128,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0122786273670544,0.26605702542484,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0.263204506205158,0,0,0,0,0,0,0.0729233584143835,0,0.0590343127453516,0,0,0.0331919645031638,0.144120742814457,0,0,0,0.0811529295992433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175670297006539,6.93889390390723e-18,0,0,0,0,0,0.249452885126736,0,0,0,0,0,0.0926036051252846,0,0,0,0.0843703733426977,0,0
X600378.SH,0,0,0,0,0,0,0,0,0.28675285593686,0,0,0,0,0,0,0,0,0,0.238487957764579,0.158926594067213,0,0,0,0,0.137605173077016,0.00802165185884602,0,0,0,0,0.00450349998678702,0,0,0,0,0.0560491757086371,0,0,0,0,0,0.0328383178378977,0,0,0,0,0,0,0,0,0,0.048668083434592,0,0,0,0,0.116019758279172,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101084511377736,0,0,0,0,-0.0234854468417153,0,0,0,0.363842967952729,0,0,0,0.0656125976470083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351681483900269,0.0996876064354217,0,0,0.233754589523289,0,0,0.0611473017139558,0,0,0,0,0.0231206852787921,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.00185768255757511,0,0,0,0,0,0,0,0,0,0.00952904125570055,0.161787948769922,0,0.0224274925481647,0.159247598808685,0,0,0.0969519457857809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250730986607184,0,0,0.00326414312061613,0,0,0,0,0,0
X000883.SZ,0,0.0160657499716209,0.026801518151772,0,0.303725645117558,0,0,0,0.162333457751756,0,0,0.138355631995306,0,0,0.156273814467141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188305576900213,0,0,0,0,0,0,0.0637007483099392,0,0,0,0,-0.0368400960826527,0.0533407239107796,0,0,0,0,0,0
X300037.SZ,0,0,0,0.0639782357592389,0,0,0,0,0.0315013015649879,0,0,0,0,0.280973509787215,0,0,0,0.0374850554949263,0.293674146659477,0,0,0,0.0203695107440925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902958553588647,0,0,0,0.0837646393567168,0,0,0,0,0.111196409858473,-0.108167863390062,0.0742030674339124,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0483569413258669,0,0,0.0788236990197123,0,0,0,0.247186088355919,0,0,0,0,0,0,0,0,0,0,-0.0731381882703855,0,0,0,0.0198168698135897,0,0,0.0124948547545505,0,0,0,0,0,0,0,0.0354237209124554,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0145321998211986,-0.0241842056368071,-0.0454644652187986,0,0,-0.0538460239043494,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176758284935937,0,0,0,0,-0.0487783556063024,0,-0.215502690687439,-0.538772043758434,0,0,0,0,0,0,0,-0.170121063680061,0,0,0,0,0,0,0,0,0.0873538474135448,0,0,0.391324128017323,0,0,0,-0.827145365046885,-0.968524850795669,0
TED,-0.0375318949445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420273899569737,0,0,0.0859606127890842,0,0,0.140139883170312,0,0,0,0,-0.563141725399747,0.591426013506154,0,0.270505159018787,0,0,-0.187142257492162,0,0
RealEstate_excess,0.17038629027806,0.0616321587293689,0,0,0,0,0,0,0,0,0,0,0,-0.0235086462943529,0,0,0,0,0,-0.085259417476157,0,0,-0.0567439526970145,0,-0.051035507153907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173281031916089,0.0507620980039696,0,-0.142027791580094,0,-0.0921811343462745,0,-0.00307913481864427,0,-0.0616434973774473,0.0443440203362163,0,0,0,0.0206182757616721,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.00290900737541987,0,0,0,0.00607918484516291,0,0,0,0,0,0,0,0,0,0,0,-0.00241584910934737,0,0,0,0,-0.0274720162602062,0,0,-0.0314296578627511,0,0,0,0,0,0.0484445421621279,0,0.104214242323571,0,0,0,-0.0177117065967097,0,0,0,0,0,0,0,0.0536041360093132,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00120282133651687,0,0,0,0.00417067113813567,0.000689184339146698,0,0,0,0,0,0,0.000447913365182094,0,0,0,0,-0.00171229613987998,0,0,0,0,0,0,0,0,0,0,-0.000505610398278973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000724672440544876,0,0,0,-0.00391452153135233,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0346159889752202,-0.100583994899904,0,0,-0.145944145575587,0,0,0,0,0.00812187636875689,0,-0.192889072934133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857976245427846,0.24536552572169,0.128186131073942,0,0,0,0,-0.429440660153924,0,0.267114154833601,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.0124587675066418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026994360686467,0.00107760862229472,0,0,0,0,0,0,0,0,0,0,0,0,-0.117866061529952,0.0179937264614398,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199438128236479,0,0,0,0,0,0,0,0,0,0,0,0.00476275827889514,-0.00592401611473964,0,0,0,0,0,0,0,0,0,-0.00187290196399684,0,-0.0171267465987522,0.00180171463570868,0.00265129007636622,0,0,0.0240012341737983,0,0
