,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002460.SZ,X600011.SH,X002271.SZ,X600886.SH,X600660.SH,X601898.SH,X600801.SH,X600010.SH,X601600.SH,X600362.SH,X600188.SH,X600352.SH,X600489.SH,X601991.SH,X002466.SZ,X600688.SH,X600126.SH,X600795.SH,X000786.SZ,X600111.SH,X600027.SH,X601992.SH,X600315.SH,X600299.SH,X600176.SH,X600529.SH,X002353.SZ,X002075.SZ,X600426.SH,X000723.SZ,X002080.SZ,X600486.SH,X600612.SH,X600516.SH,X600219.SH,X000959.SZ,X000898.SZ,X601158.SH,X000932.SZ,X000027.SZ,X000883.SZ,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600027.SH,0,0,0,0,0,0,0,-0.0352563173364099,0,0.242336263484694,0,0,0,0,0,0,0,0,0,0,0.141998678872496,0,-0.0343849193045639,0.0140990747779446,-0.00025466543240797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019859413391009,0.0315443855518757,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0232974319183477,0,0,0,0,0,0.0137365198939963,0,0,0,0,0,0.0542914341587443,0,0.021382963971903,0,0,0,0.0732606071667912,0,0,0,0,0.0422177845259739,0.106640222355531,0,0,0,0.00660794083712985,0.0100603061511898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506566166008558,-0.00536041312151297,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0.0348857270493711,0,0.314192455395892,0,0.350256737405437,0,-0.198939068518376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172052618457146,0.0389997415872357,0.0694250218053483,0.0149113237650643,0.0406799989581782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376337363924433,0.0389279851387226,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.128094815322258,0,0,0,0,0,0,0,0,0,0,0,-0.0577627827039055,0,0.128074712806021,0,0,0,0,0,0,0,0.0187281709529865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557298700313979,0.00364695142068748,-0.0236226760634247,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0785244277932358,0,0,0,0,0,0,0,0,0,0.112185934714432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117221251984491,0.0745654757366602,0,0.276332712629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237424067604799,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0.0161549691499649,-0.0438242590652622,0,0.215141678406786,0,0,0,0,0,0,0,0,0,0.0839221940844707,0,0.05799005079956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621283232311515,0,0,0,0.300022778591701,0.0568313934339158,0,0,0.145698293014229,0,0,0,0,0,0,0,0.000278204053893414,0.00766430432887333,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136848123979602,0.748277805955179,0.0333162848999596,0,0,0,0,0,0,0.0263209629802929,0,0,0,0,0,0.264716427389682,0,0,0,0.11441272776565,0,0,0,0,0,0,0,0,-0.0334805251963921,-0.0286971012950186,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0.399419471248793,0,0,0,0,0,0,0,0,0,0.0894809408531087,0,0.147556664972854,0,0,0,0,0,0,0,0.20630553294772,0,0,0.29491369442427,0.0387715511688698,0,0,-0.140898013127762,0.152148201316251,0,0,-0.120819179131394,0,0,0,0,0,0,0,0,-0.186027208643085,0.0396646138467026,-0.0563678794301721,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408988321155331,0.248235412158763,0,0,0,0,0,0,0,0.0627218018715158,0,0.110274302578009,0.219323349269675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143128755768999,-0.00516054517738366,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,-0.0140655768551103,0,0,0,0,0,0,0,0,0,0.0992144214008472,0,0.149863765960714,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0124346863287828,0.312120804839297,0,0,0,0,0,0,0.0885994531956643,0,0,0,0,0,0,0,0,0,-0.00242008046114555,0.0125299365275172,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0.170161154103545,0,0,0,0.0607798549904443,0,0.104773358056232,0,0,0,0,0,0,0,0,0,0,0,0.07014246678451,0,0,0,0,0,0,0,0,0,0.244299413464848,0,0.0281193252669394,0.00983664987014966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127207434786367,-0.010578088034838,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,-0.0156344368720107,0,0.168171950240511,0,0,0.154010671750378,0,0,0,0,0,0,0,0,0,0,0,0.0226024536239337,0,0,0,0,0,0,0,0,0,0,0,0.025207792096143,0,0,0.0805154672445934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033292818662345,-0.00509173871100381,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.014589549560289,0,0,0.0697505384903029,0,0,0,0,0,0.126027138545179,0,0,0,0,0,0,0,0.0607049167342296,0,-0.0361518096166564,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0181671502953823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250803481000146,-2.71050543121376e-20,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.0536113198250844,0.088551895169283,0,0,0,0,0,0,0,0,0,0,0.232115417077679,0,0,0.11598429776905,-6.93889390390723e-18,0,0,0,0,0,0,0.00025518611880393,0,0.051267868713432,0,0.144024734191886,0,0,0,0,0,-0.0156431394835049,0,0,0,0,0,0,0,0,0,0,-0.0296702419820851,0.0282904697496448,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186831434053011,0,0.026838086576774,0,0.0706277349289202,0,0,0,0,0,0.0748151881162423,0,0,0.040728790898046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00523996772212452,-0.0014067904053258,0.00133810660139308,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053124794854593,0,0,0,0.00351359028525139,0,0,0,0,0.0541014885376225,0,0,0,0,0.13756655115934,0.0897109530116348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030431191337383,0.00525020999479489,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.0195156200340204,0,0,0,0,0,0.0574950725304952,0,0,0,0,0,0.026147745075637,0,0,0.108269501213015,0.0353736604552589,0,0,0,0,0,0,0,0.00624651485018779,-0.0480492230452089,0.012951605519354,0.0326450546154019,0,0,0,0,0,0,0,0.0325877978186098,0,0,0,0,0,0,0,0.0137231886605671,0.0170792762112441,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00907722095814159,0,0,0,0,0,0,0,0,0,0.055252060065011,0,0.0232549744543782,0,0,0,0,0,0.0018760276244761,0,0,0,0,0,0.0345305191573425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190719307223248,0.00158089010328405,0,0,0,0,0,0
X000932.SZ,0,0,0,0.141902135927003,0,0,0,0,0,0,0.0560815683554564,0,0,0,0,0,0,0,0,0,0,0,0.0860501745528832,0,0,0,0,0,0,0,0.0313709956953721,0.0187357658819444,0,0,0,0,0,0,0,0,0,0,0,0.0148806894537603,0,0,0,0,0,0,-0.00771467284394478,0.00171274693616578,0.0128478407285347,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.0193257620584414,0.0192866413909564,0,0,0.0505194153474458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791464148667498,0.0340022923743281,0,0.00115642835218109,0,0,0,-0.0191816901556852,0,0.017560114220949,0,0,-0.0156866298980722,0,0.0483730076105168,0,0,0,0,0,0,0,0,0,0,0,0,0.0156115701256747,-0.00295502980547136,0.00762988110820596,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.00485358087042041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037276013401726,0,0.0374787805053923,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0495356668738177,0,0,0,0,0,-0.0540763692257524,0,0,0,0,0,0,-0.0394002703223379,-0.0086168771895366,-0.00562128411386024,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0.0223692524850185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239671539286485,0,0.0487949708234128,0,0.0445736531986978,0.0246973793424459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980803646761646,-0.00766079558521288,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.224334959813289,0,0,0,0,-0.0857677314635182,0,0.241522176593732,0,-0.0239996026803569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403508257004188,0,-0.266757165610699,0,-6.93889390390723e-18,0,0,0,0,0.500042795892256,0,0,0,0,0,0,0,0,0,0,0.0323771701581472,-0.122706147646801,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.169168626138741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344079852475075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.992097740621823,0,0,0,0,0,0,0,0,0,0.568084514949466,0,0.567231531047539,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679487713552748,0.616619883362381,0,0,0,0,3.18340244477007,0,0
RealEstate_excess,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275834542223683,0,0,-0.0870998548929635,0,0.0827356870362699,-0.0250070565691064,0,0,0,0,-0.0131178074858543,-0.0646036580511078,0,0,0,0.00639694524568689,0,0,0,-0.001640878291737,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0087230976684347,-0.00606714529030041,0,0.121374413959398,0,0,0,0
MKreturn,0,0,0,0,0,-0.0676840351470361,0,0,0,0,-0.0408929165332492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194946691333186,0,0,0,-0.0201920467867101,0,0,0,0,0,0,0,0.056641840868115,0,0,0,0,-0.017974757517619,0,0,0,0,0,0,0,0.000692923876765529,-0.00507869524831319,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.000930598485637013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144805161232058,0,0,0.00179573850919543,0,0,0,0,0,0,0.00507500026802614,0,0,0,0,0,0,0,0.00311436071754865,0,0,0,0,0.0228468445721477,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0316516048814499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468297549997397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132724318386838,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00376357780467925,0,-0.00698558217461728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519549819980915,0,0,0,0,0,0,0,0.00063808467959801,0,0,0,0,0,0,0,-0.00518155780488329,0.0103885327072758,0,0,0,0.0322629813074937,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00084633721969309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085472375867645,0,0,0,0,0,0,0,0.0109422083908836,0,0,0.00146978169907284,0,0,-0.00379580278283579,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.54867050944238e-05,0.00227685961835506,-0.0013207430207752,0,0,0,0,0,0
