,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600660.SH,X600886.SH,X601991.SH,X600688.SH,X600362.SH,X600188.SH,X600352.SH,X600795.SH,X600801.SH,X600111.SH,X000723.SZ,X601992.SH,X600027.SH,X000898.SZ,X002271.SZ,X600489.SH,X600176.SH,X000786.SZ,X600516.SH,X000709.SZ,X002466.SZ,X002460.SZ,X000629.SZ,X600299.SH,X000883.SZ,X601158.SH,X600219.SH,X002353.SZ,X600985.SH,X000401.SZ,X000553.SZ,X000630.SZ,X000027.SZ,X601699.SH,X600583.SH,X600426.SH,X600808.SH,X000825.SZ,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235929123620883,0,0.00842653982321782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233812654686587,0.0153413096796069,0.0429240513859848,0.0400363201610948,0,0,0,0,0.0722539597326312,0,0,0,0,0,0.0674420089179718,0,0,0,0,0,-0.00576066971335041,0,0,0,0,-0.00184151050697669,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024784629490572,0,0.000477535594989538,0.00640963999497914,0,0,0,0,0,0,0,0,0.0866741040870836,0,0,0,0,0,0,0,0,0.0766306178736513,0,0,0,0,0,0.0172914709495405,0,0.0842789209781363,0,0,0,0,-0.0217823042108801,0,0,0,0,-0.0175945800624936,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115852317732879,0,0.0297486413902834,0,0,0,0,0,0,0,0.158705125355178,0,0,0.0153272076689826,0,0,0,0,0,0,0,0,0,0,0,0.0282133484952469,0,0,0,0,0,0,-0.00672556052778514,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.0647323567057899,0,0,0,0,0,0,0.0180927514672543,0,0,0,0,0,0,0.270517542615447,0,0.0567765954425845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09417484957689,0.0448798356149555,0,0,0,0,0,0,0,0,0,0,-0.0231087186811904,0,0,0,0,0.0133453521154819,0,0
X600019.SH,0,0,0,0,0,0,0,-0.00560414721070695,0,0,0,0,0,0,0,0,0,0,0,0.199083934517815,0,0.0448639996395484,0,0,0,0,0,0,0,0,0,0,0,0,0.013745923220209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203000934038868,0,0,0,0,0.000149451557266622,0,0
X600309.SH,0,0,0,0.180900921817333,0,0,0.104919562994819,0,0,0,0,0,0,0,0,0,0,0.269273029558969,0,0,0.0632862931135761,0,0,0,0,0,0.0943041976587007,0.0510553910255588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115914802449228,0,0,0,-0.00384280714079963,0,0,0,0,0,2.16840434497101e-19,0.031409782737978,0,0,0,0.0665520254489461,0,0
X600011.SH,0,0,0,0,0,0.178310116254188,0,0,0,0,0,0,0.0288310453446912,0,0,0,0,0,0,0,0,0.0260541716855017,0,0,0,-0.126567044487453,-0.0337912769211601,0,0,0,0,0,0,0.00118621581866519,0,0,0,0,0,0.0189170796938384,0,0,0,0,0,0,0,0,0,0,0,0.019054276438075,-0.0995377764772731,0,-0.0690827791213769,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836545567037394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929510924494431,0.0632824822027362,0,0,0,0,0,0,0,0,0,-0.0557632210532678,0.00654390870111342,0,0,0,-0.0697141380029314,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.216898476815727,0,0,0,0,0,0.140203549884577,0,0.00923621187340549,0,0.133938904355605,0.109232196200971,0.00160509033493541,0,0,0,0,0,0,0,0.0332495091672955,0,0,0,0,0.0223899409907913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00456719472966093,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136920680134655,0,0,0,0,0,0.0266596418483764,0,0,0,0,0,0,0,0.0612404945892485,0,0,0,0,0.0750476055257095,0,0,0,0,0.00594067688531101,0.0645665885816749,0,0,0,0,0,0.223053665059538,0,0,0,0,-0.00106856150611191,0,0,0,0,0.00990925152472048,0,0
