,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601600.SH,X601898.SH,X600010.SH,X601991.SH,X600795.SH,X600886.SH,X600362.SH,X600188.SH,X600111.SH,X600688.SH,X600027.SH,X600309.SH,X601992.SH,X000792.SZ,X600583.SH,X601158.SH,X600157.SH,X000898.SZ,X600352.SH,X000709.SZ,X600547.SH,X002353.SZ,X600489.SH,X000831.SZ,X000630.SZ,X000539.SZ,X002470.SZ,X600660.SH,X600008.SH,X600808.SH,X000825.SZ,X000027.SZ,X000629.SZ,X600549.SH,X600021.SH,X600098.SH,X600315.SH,X600578.SH,X600307.SH,X601699.SH,X000983.SZ,X000060.SZ,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0.00559029360300185,0,0,0,0,0.24941845558035,0,0,0.221765832475256,0,0.0105682966688707,0,0,0,0,0.243248669676714,0.0187380268401533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12221624799162,0,0,0,0,0,0,0,0,0,0.0178577104370146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.130704569222192,0,0,0.104153176288688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156447993543228,0,0,0,0,0,0.294519034963732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128511831613274,0,0,0,0,0,0
X600362.SH,3.46944695195361e-18,0.0885276674589256,0,0.0208985656184648,0,0,0.0228792811733614,0,0.0239882215186794,0,0,0,0,0,0,0,0,0,0.113967263151464,0,0,0,0,0,0,0,0,0,0.0400233276537101,0,0.124383777964931,0,0,0,0,0.0288614134694469,0,0,0,0,0,0,0,0.0254028730969757,0,0.102051084071276,0.116882611676189,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0.241581657645727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427811490394465,0.233312765062882,0,0,0,0.198609172123557,0,0,0,0,0,0,0,0,0,0,0.0271607095009358,0.217658160372593,0,0,0,0,0.00843571012642359,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.151261178671566,0,0,0,0,0,0,0.0064705932602451,0,0,0,0,0.0638572545277404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485863770931722,0.0159152538296596,0,0.400027989328803,0,0.00742292956201866,0,0,0,0,0,0,0,0,0.0170016453520086,0.00406645183715518,0,0,0,0,0,0
X600688.SH,0,0.501180112484222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239859881188242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282923791614285,0,0,0,0.259904702458904,0,0,0,0,0,0,0.00983007644704581,0,0,0,0,0,0
X600027.SH,0,0,0,0.193558470140873,0,0,0,0,0,0.0893328725495916,0.324411695384572,1.73472347597681e-18,0,0,0,0,0,0,-0.00803999235216592,0,0,0.0240623916106582,0,0,0,0,0,0,0,0.038505902998135,0,0,0,0,0,0,0,0,0,0.156454984004718,0.0782652089012376,0.0453823826325159,0,0,0,0,0,0,0,0,0,-0.0123089631991502,-0.0133456938071668,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.0593042039943208,0.0906684271049123,0.0119145301007086,0,0.110147525870924,0,0,0.102568722722825,0,0,0,0,0,0,0,0,0,0,0.0245209727340578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0291855106879352,0,0,0,0.00436045261862332,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.0309129737795291,0,0.146967697919661,0,0,0,0,0,0,0,0,0,0,0,0.00534609061910657,0,0,3.46944695195361e-18,0.0614550782461006,0.185035378179838,0.0699130726292071,0.00407921378258596,0,0,0,0,0,0,0.0235543060260497,0,0,0,0.133228449885162,0,0,0,0,0,0,0,0,0,0.0365601557451577,0,0,0.0408186259475515,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.00149748073306646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644460309889688,0,0,0,0,0,0,0,0,0,0,0,0.0442224070927019,0.0784212904447349,0,0,0.124473053530684,0.107379718773253,0,0,0.0825971030282426,0,0,0,0,0,0.0336816221551632,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.183014534416388,0.152045189482313,0.0890688582508534,0,0,0,0,0,0,0.0674859615491496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721821665835585,0.0195786808007766,0,0.0359200332713586,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.089081165293895,0,0,0,0,0,0.111810640574968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549308048146546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381141328317385,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226217184728882,0.00135170918746819,0,0.00264054268427925,0,0,0,0,0,0,0.0263227560778231,0,0.385697899906215,0,0,0,0,0.0163895695091773,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0831040705581814,0.0857810344517217,0,0,0,0,0,0,0.116960406409051,0,0,0,0,0,0,0,0,0,0,0,0.295368050365291,0,0,0,0,0,0.0530785476665435,0,0,0,0,0.149303183413682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710697394697881,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,-0.0821295762225592,0,0,0,0,0,0,0,0,0.179451924398974,0,0,0.206344182104544,0.0386754404363974,0.214667810663762,0,0,0,0,0,0,0.00645599446189344,0.363548007606464,0,0,0,0,0,0,0,-0.104321286382006,0,0,0,0,-0.20618958587343,0,0,0,0,0,0,0,0,0,0,-0.0262874639358548,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442590556044636,0,0,0,0,0,0,0,0,0,0,0.012541859970647,0.097696489227151,0.0975858082530182,0,0,0,0,0.153427154970006,0,0.0801706255837682,0,0,0,0,0,0,0.00353601960790268,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112087508704328,0,0,0,0,0,0,0,0.0317104496582223,0,0,0,0,0,0,0.865274229431646,0,0,0,0,0,0,0,0,0,0,0,0.0229281235113029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337269994189291,0.0666180669812785,0,0,0,0,0.0883081633950174,0,0.0718376798523224,0,0,0.121553646572968,0,0.0825275919156832,0,0,0,0,0,0.104627480572657,0,0.166915353500964,-0.0257586576635982,0,0,0,0,0,0.0422715740542374,0,0,0,0,0,0,0,0,0.00890507234144904,0,0,0,0,0,0,0
X600489.SH,0,0,0.00590830649811106,0,0,0,0.126965228824082,0,0,0,0,0,0.0674356092094969,0,0,0,0,0,0,0,0,-0.0326354728019902,0,0,0,0.0474500669010733,0.531304709011825,0,0,0,0,0,0,0,0,0.020022412015378,0,0,0,0,0,0,0,0.0320488122687052,0,0,0,0,0,0,-0.00999241636898763,0.00126820113426451,0,0,0,0,0,0
X000831.SZ,0.0239607224689901,0,0,0,0,0,0.206862613596231,0,0.0142610390144789,0,0,0,0,0.01451176647518,0.304691924176901,0,0,0,0,0,0,0,0.0180008313833197,0,0,0,0,0,0,0,0,0,0,0,0.0319217952411368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0196250895514473,0,0,0,0,0,0.591385181015681,0.134936042223062,0,0.0201314110040742,0,0,0,0,0,0,0,0,-0.00496864307941089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436803816010039,0,0,0,0.00838040084988163,0,0,0,0,0,0
X000539.SZ,0.00672262576592235,0.0258146600400522,0,0,0,0,0,0,0,0,0,0.0730093825142598,0,0,0,0,0,0,0,0.0606502825367369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274280921325282,0,0.253044461985583,0,0.219612721739635,0,0,0.130684007906267,0,0,0,0,0,0,0,0,0,0,0.00355290463893978,0,0,0,0,0,0
X002470.SZ,-0.0857524980884236,-0.044800576194016,0,0,0,0,-6.93889390390723e-18,0,0.0304219462116108,0,0,-0.00475345841571801,0,0,0,0,0,0,0.0268937275903429,0,0.0274093026839208,0,0,0,0,0,0,0.283195781280157,0,0,0,0,0,0,0,0,0,0,0.0243186040288284,0,0.0826321770462612,0,0,0,0,0,0,0,0,0,-0.0486459049807424,-0.0133678083571816,0,0,0,0,0,0
X600660.SH,0,0,0.138577441062769,0,0,0,0,0,0,0,0,0,0,0,0,0.0908260854370519,0,0,0,0,0,0,0,0,0,0.0713596375288441,0,0,0,0,0,0,0,0,0,0.0920831003574594,0,0.0287563781570947,0,0,0,0.0271025210340755,0,0,0,0,0.00133630495397167,0,0,0,0,0.012088093964276,0,0,0,0,0,0
X600008.SH,0,0.0322504575301439,0,0,0,0.00680705549576313,0,0,0,0,0,0,0,0.224916294010986,0,0,0,0,0,0,0,0.366917846161424,0.112643220227608,0,0,0.140137142889665,0,0.0708620986439219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653109594565913,-0.0271178614090186,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.0314207199599803,0,0.100215822892697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000661298156486353,0.126029415809534,0,0,0,0,0,0.177471534813476,0,0,0,0,0.151643386404494,0,0,0,0,0,0,0.188923438355039,0,0,0,0,0,0,0,0.00178361190429815,0,0,0,-0.0748348565122333,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.0805150781321702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20657634149794,0,0.439094083071221,0,0,0,0,0,0,0,0,0,0,0,0.152796809942347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272258287246265,0,0,0,0,0,0
X000027.SZ,0.0499768966723066,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370491628181844,0,0,0.0333781105452039,0,0.0941141778925617,0,0.0215224721245894,0,0.00927033265865639,0.200153671843452,0,0.170547048069277,0,0,-1.73472347597681e-18,0.185490190096897,0,0,0,0.0247770197173543,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.159914206664562,0.092952522478209,0,0.103360547416985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227252001134138,0,0.00262769561610814,0,0,0,0,0,0,0,0,0,0.00236966787373751,0.0736355078779218,0,0,0,0.0356314221673583,0,0,0,0.128625043627595,0,0,0,0,0,0,0.0133495984652882,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.0924385584319177,0,0,0,0,0,0.224191380206932,0,0.0104668350098896,0.0662750083823516,0,0,0,0,0,0,0,0.0985261248067449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711102403718908,0.0642567787432924,0,0,0,0,-0.0138073218277879,0.00555351588109741,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0.259308238974711,0,0,0,0.0175652909846726,0,0,0,0,0,0,0,0,0,0,0,0,0.0832254128869856,0,0,0,0,0.315954599232638,0,0,0.138329228195835,0.128213143749941,0.0231532066905938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947152614108751,0,0,0,0,0,0
X600098.SH,0.130648764524729,0,0,0,0,0,0,0,0.0754101711358494,0,0,0,0,1.73472347597681e-18,0,0,0,0.03748292866118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676810651540948,0,0,0,0.37792224218996,0.141002848106354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118004288778716,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.171611369361833,0,0,0,0.0793218386492297,0,0,0,0,0.0209389410358141,0.249191884380445,0,0,0,0.0108553388704292,0,0,0,0,0,0.0645982606966032,0,0,0,0,0,0,0,0,0.0779029841517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442752066466947,0.0367644329622487,0,0,0,0,0,0
X600578.SH,0,0,0,0.449242872932567,0,0,0.00290266742057607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250478568271521,0,0,0,0,0,0,0,0,0.0864927113611852,0.0319479894647708,0.0321510000586429,0,0,0,0.00141499326340632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0.185377452958334,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.047899313487775,0,0,0,0,0,0,0,0.0567569067604098,0,0.13380797810586,0,0,0,0,0,0,0,0,0.0812406947128273,0,0.295060492085438,0,0.00480443428401464,0,0,0.041013097092143,0,0,0,0,0,0,0,0,0,0.0262991995227568,0,0,0,0,0,0
X601699.SH,0,0,0,0.0736537525110232,0,0,0,0.115697853343226,0.0525780766433249,0,0,0,0,0.0994200115468625,0,0.0278346393382036,0.0595441043044778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079333046554539,0,0,0.347690358390597,0,0,0,-0.016122494862452,0.00428937437501573,0,0,0,0,0,0
X000983.SZ,0,0,0.0784153880706237,0,0,0.00902391289867833,0,0.29680321855029,0.0379602497830226,0,0,0,0,0.00676043303425658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498936500251626,0,0,0,0,0,0,0,0.0546745908513642,0,0.364617611684918,0,0,0,0,0,0.00341177847840952,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0.0704476375593787,0,0.0874048219106393,0,0,0,0,0.105470613791497,0,0,0,0,0,0,0,0,0,0.0578388197311745,0,0,0,0,0,0,0.0913860983823928,0,0,0,0,0.083668909455392,0,0,0,0,0,0,0,0.0406909686392102,0,0,0,0,0,0,0,-0.00204131073632856,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0.0874615598504618,0,0.0212969481727345,0,0,0,0,0,0.0923229290576641,0,0,0,0.0980299563478373,0,0.0169256637688136,0,0,0,0,0,0,0,0,0,0.225763391931251,0,0,0,0,0,0.130602809446825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171322260364937,0,0,0,0,0,0
Change_TY3M,0,0,0,-1.73472347597681e-18,0.0357522786874315,0,0,0,0,0,0.0947330110820373,0,0,0,0,0,0,0.0458770803923174,0,-0.0742077067427512,0.0267678364409464,0,-0.0540139117429759,0,-0.0707945629525991,0,0,0,0,0.0894795227527088,0,0,0,0,0,0,0,0,-0.0533031630189861,0,-0.0150179506285114,0.052360922239081,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504541312749083,0.0109683104263633,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.434938623956483,0,0,0,-0.0744616821910459,-0.795810284196754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072840829547123,0,0,0,0,0,0,0.215131360758919,0,0,0,0.0446681170324669,0,0,0,0,0,0.13992674897328,0.420201486988216,0,0,-0.232863783279309,0,0,0,-0.955383211087552,0,0
TED,0.168325927300169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60620955338361,0,0,0,0,-0.182417575813904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26852217939164,0,0,0,0,-2.04522485836239,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373103256430233,0,0,0,0,0,0.317323360384495,0,0,0,0,0,0,0,0,0,0,0,0,0.263684938276316,0,0,0,-0.191145619481494,0,0,-0.0232203884340453,0,0,0,0,0,0,0,0.094976594273589,0.0545939117507413,0,0,0,0,0,0
MKreturn,0,0.164388716210169,0,0,0,0,0,0,0,0,0,0,0,0.0787782310729537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271095078153486,0,-0.0648279502751132,0,0,0,-0.162203842145615,0,0.00875281081051764,-0.146944969814214,0,0,0,0.0395463874599949,0,0,0,0,0,0,0,0,0,0,-0.0023558017585964,-0.309572976681914,0,0,0,0,0
MKvol,0,-0.00577545865748449,0,0,-0.00242667069114561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189554525360733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582424935417212,0.00979131634140058,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0252224753647991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368999276206347,0,0,0,-0.0226414259851027,0,0,0,0,0,0,0,0,0,0.0159049826235504,-0.0680606616660343,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022234711940451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147432727125704,0,0,0,-0.00781655045577956,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.00846321058605106,-0.00358007981679662,0,0,0,0.0570002177940785,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203262867244268,0.00278022853492561,0,0,0,0,0,0
