,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600623.SH,X600188.SH,X600362.SH,X601992.SH,X600886.SH,X600111.SH,X600157.SH,X002466.SZ,X600299.SH,X600547.SH,X600660.SH,X601158.SH,X000792.SZ,X600352.SH,X000709.SZ,X600309.SH,X600583.SH,X600489.SH,X000883.SZ,X000539.SZ,X000898.SZ,X000027.SZ,X000629.SZ,X000630.SZ,X300072.SZ,X002075.SZ,X000060.SZ,X600021.SH,X000959.SZ,X002470.SZ,X600176.SH,X000983.SZ,X600098.SH,X600578.SH,X600022.SH,X000723.SZ,X000012.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.196325042051253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638171367997866,0,0,0,0,0,0,0,0,0,0.111827536572532,0,0,0,0.0631068058958647,0,-1.35525271560688e-20,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0.113524335768322,0.220319880804618,0,0,0,0,0,0,0,0,0,0,0,0,0.0025285689478091,0,0,0,0,0,0,0,0.0573385528699467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256670293582496,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0.157662854969335,0,0,0.430081575396787,0,0,0,0,0.068744219011089,0,0,0.0349882133698498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682833891843882,0,0,-0.0120420480943432,0,0,0,0,0,0,0,0,0,0.0909106716460316,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.0778433606623019,0.125980192956761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105643904254722,0,0,0,0.110044454617185,0,0,0,0,0,0,0,0,0,0,0,0.0100541442648028,0,0,0,0.0391132230110529,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285695206533091,0,0,0.134680211870118,0.171623125347394,0,0,0,0,0,0.0363633678196451,0,0.167573767911101,0,0,0,0,0,0,0,0.0375927531696704,0.250842249613974,0,0,0,0.00360411970893479,0.0277935718157171,0,0,0.0205061163151628,0,0,0,0.0572245454882536,0,0,0.0294248142922468,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.0254704303501575,0,0,0,0,0.0100527601054035,0,0,0,0,0,0,0.0090671193867375,0,0,0,0,0,0.101872529121227,0,0,0.0303287625634311,0,0,0,0,0,0.113717395873548,0,0,0,0,0,0.0292151381011689,0,0,0,0,0,0.221148474207748,0,0.05820193695358,0,-0.047145911212128,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.105409915551061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113192659601045,0,0,0,0,0,0,0.380584411062164,0,0,0,0,0,0.0295292045430204,0,0.0402651938315309,0,0,0,0,0,0.0550085931547796,0.127256853684511,0,0,0.0157094719700078,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324208906398642,0.0934206815635896,0,0,0,0,0,0.00078536586192943,0.0175123999254277,0,0,0,0,0,0,0,0,0,0,0,0.00295764308408701,0,0.129700613266089,0,0,0,0.274150598896959,0.0812155115680739,0,0,0,0.0528848295629845,0,0,0,0,0.167463970094979,0,-0.00559466670249774,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.095444849251617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247865624335876,0,0,0,0,0,0.0937764274404687,0,0,0,0,0,0,0,0.201840779865639,0,0.135775632264371,0.020024464500423,0,0,0.00559000592174507,0,0,0,0,0.0142934035694932,0.0317321314392453,0,0,0,0.0634324929821664,0,0.00136656483250638,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785596023448905,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.108691826420521,0,0,0,0,0,0,0,0,0,0,0,0,0.072285195565171,0,0,0,0,0,0,0,0.617255332140123,3.46944695195361e-18,0,0,0,-0.0322196276294481,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.043277580828556,0,0,0,0,0,0,0,0,0,0,0.0195607447666428,0,0.0104815448022036,0,0,0,0,0,0.0537137721805552,0,0,0.0175478480761561,0,0,0,0,0,0.185338422459932,0,0,0,-6.93889390390723e-18,0,0.0311357932844006,0,0,0,0.257536679266202,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0268560887216336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371769193781268,0,0,0,0.0887180757466558,0,0,0,0,0.111625414999997,0.0218284961903115,0,0,0,0.00554356935239806,0.160893409870022,0,0,0,0,0.157538554662062,0,0.165950356209559,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.161422307273304,0.0123861833075283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041260607328623,0,0,0,0,0,0.0524243554712799,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0584819907675318,0.356863225225422,0,0,0,0,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346503368218913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864134604775572,0,0,0.139281550542206,0,0,0,0,0,0,0,0.364272746607135,0.067621589733508,0,-0.0185188172773669,0,0,0,0,0,0,0
