,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X002460.SZ,X600011.SH,X600660.SH,X600886.SH,X600362.SH,X601600.SH,X600801.SH,X600010.SH,X601898.SH,X600489.SH,X000786.SZ,X600352.SH,X600111.SH,X600176.SH,X600188.SH,X601991.SH,X600299.SH,X600426.SH,X600795.SH,X600529.SH,X600688.SH,X002466.SZ,X002080.SZ,X600027.SH,X601992.SH,X600612.SH,X002409.SZ,X600315.SH,X002353.SZ,X600219.SH,X000301.SZ,X600126.SH,X600486.SH,X000932.SZ,X000878.SZ,X000723.SZ,X000027.SZ,X600516.SH,X601158.SH,X002075.SZ,X000898.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0.0290733179840613,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0314267551706703,0,0,0,0,0,0,0,0,0,0,0,0.125614678724768,0.175732769368147,0,0,0.0583771328305795,0,0,0,0,-0.0432175049380194,0,0,0,0,0,0,0,0,0,-0.0141690985357772,0.00351378277396697,0.00107923895206245,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.138124570740228,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255956338337466,0,0,0,0.0196103252952485,0,0,0,0,0.0913350702482875,0,0.106474704545955,0,0,0,0,0,0.0729510144426085,0,0,0,0,0,0,0,0.0101501208582125,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971921271284513,0,0,0,0,0,0,0,0,0.0322390685558169,0.0163807299820891,0,0,0,0,0,0,0,0,0.063607351853239,0,0,0,0,0.00451984445219637,0,0,0,0,0.114178725760456,0.0258443184525322,0.0327976717127928,0,0,0,0,0,0,0.0067997420727766,-0.000577247720500675,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0452903329916909,0,0,0,0,0,0,0,0,0,0,0,0.122738052918294,0,0,0,0,0,0,0,0,0,0,0,0,0.02751473312211,0.0865628168106486,0,0,0,0,0,0.487637592589149,0,0,0,0,0,0,0,0,-0.000830469976790602,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231156814121675,0,0.033672042782853,0,0,0,0,0,0,0,0,0,0.0449016403569156,0,0.0906176796077612,0,0,0,0,0,0.171209665699327,0,0,0.121325091904534,0,0.0125355615649249,0,0,0.00787850917501195,-0.000615917850374626,0,0,0,0,0,0
X600801.SH,0,0,0.0663491919070074,0,0,0,0,0,0.0175946192596659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230107790896011,0,0,0,0,0,0.0251918272862229,0,0.10432857475774,0,0,0,0,0,0,0.0502192848748353,0,0,0,0,0,0,0,0,0.179844728251552,0,0.0888263857552386,0,0,-0.0310855868895528,0.0222524141079629,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0615008332543335,0,0,0,0,0,0,0.180887028203897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043562328485302,0,0,0,0,0,0,0,0,0.153933030316095,0,0,0,0,0.044240255780228,0,0,3.29540561966192e-05,-0.00714043287075036,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.0269494180181721,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.528799521089293,0,0,0.12074895548722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410917104955363,0,0,0,0,0,0,0.0391628487018016,0,0,0.00244998235890239,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.793107452757475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897638399635298,0,0,0,0,0,0.0461850301898952,0,0,0.0211455969779341,0,0,0,0,-0.00398507440187319,0.0065268914495645,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196415048381106,0,0,0,0,0,0.118299821147661,0,0,0,0,0.189666457567547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452948066501879,0,0,0,0,0.0745673388201815,0,0,-0.00669862346860168,-0.00768047037597264,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0758798725114299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364486333681061,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0982073258374944,0.0414840086236202,0,0,0.0964071604426079,0,0,0,0,0.00622453568595297,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178573218862956,-0.0632144133819404,0,0,0,0,0,0,0.0827560661272124,0,0,0.379659562026081,0,0,0.0586962442363263,0,0,-0.00683804668594817,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.173349382410704,0,0,0,0,0,0,0,0,0,0,0.185873987011177,0,0,0,0,0,-0.0683626543576224,0,0,0,-0.0438939108322319,0,0,-0.0408522605960836,0,0,0,0,0,0,0,-0.0434908154500977,0.117250216758737,0,0,0,0.0153970919920534,0,0.0986073689308605,0,0,0,0,0,0.0970175371153286,0,-0.00472614353060408,-0.0108618600803391,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0893311473219009,0,0,0,0,0,0.161071420972478,0.193556293189818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435866301929876,2.77555756156289e-17,0.176860246987501,0,0,0,0,0,0,0.00955643763621602,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0272494193108847,0,0,0,0,0,0,0,0.0460852899443476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788408201094189,0,0,0,0,0,0,0,0.125390407011274,0,0,0.110297795555386,0,0.0133786054088363,0,0,0.00580902005497708,-0.0107162439686638,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.0456698070045284,0.0898635255742495,0.120552774168133,0,0,0,0,0.0937576115167916,0,0,0,0,0,0,0,0,0,0,0,0.0771426521558627,0,0.025471265796333,0,0,0,0,0,0,0.0584127119697755,0,0.0504852723844674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353937639594107,-0.00863627116646094,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0315585400232004,0,0,0,0.0296210059522168,0,0,0.0986303708532908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858202499818969,0,0,0.0547437683980946,0,0,0.196188520971974,0,0,0,0,0,0.346552632638432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113485495247328,0.00792131169486508,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0700952381286123,0,0.0421158171227642,0,0,0,0,0,0,0,0,0,0,0,0.0560393474019595,0,0,0,0.0433542343574425,0,0,0,0,0.0112353941539078,0,0,0,0,0,0,0,0,0,-0.0347925377667284,0,0.0889261566963104,0,0,0,0,0,0,0,0,-0.0059728324200272,0.000507631492791337,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,-0.0337644731708057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485672692544334,0,0,0,0,0.122687495274459,0,0,0,0.530711916661529,0,0.314947877269134,0,0,0,0.180256038181294,0.172461134218395,0,0,0,0,0,0,-0.115390656713894,0,-0.0865883415292762,0.00508528237337788,-0.0178565944499982,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.0100242762499536,0,0,0,0,0,0.0617473349130902,0,0,0,0,0,0,0,0,0,0.0287374310891281,0,0,0,0,0,0,0,0,0,0,0.0117429403824866,0,0,0,0,0,0,0.103314590331932,0.0541637441484675,0.0177469757524217,0.0110989629759417,0,0,0,0,-0.00122077077442003,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0975989770692317,0,0.275649755109913,0,0,0,0,0,0,0,0,0,0,0,0.193756564183513,0,0,0,0,0,0,0,0,0,0.25767832562648,0,0,0,0.23093850073363,-0.103334256607258,-0.115711830104968,0,0,0,0.0445841795001608,0,0,0,0,0,0,0.255116463007921,0,0,0,0.00882740566269575,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0.134091906884758,0,0,0,0,0.0771411248924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388893402066908,0,0,0,0.00812901656220871,0,0,0,0,0.0281546578307205,0,0.194762873203346,0,0,0.117878414678974,0,0,0,0,0,0,0,0,0,0,0,-0.0273969478415012,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.233729788553732,0,0,0,0.0456746070482949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318393162127784,0,0,0,0,0,0,0,0.109091357102727,0,0,0,0,0,0.010880852334573,0,0.180663600250153,0,0,0,0,0,-0.0727496641738889,0.00477210630352817,1.0842021724855e-19,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.0526233598728333,0,0.0296083695952032,0,0,0,0,0,0.071692251894536,0,0,0,0,0,0,0,0.190801845517214,0,0,0,0,0,0,0.0153898775462179,0,0,0,0,0.0406689710569228,0,0,0,0,0,0,0,0.0792281410593292,0,0,0,0,0,0,0,-0.000977286425061811,-0.00859382045217283,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.0948324238015389,0,0.115963929112025,0,0.0540506753393448,0,0,0,0,0,0,0,0,0.1573790917863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338447332369159,0,0.0185191942112314,0,0,0.0267681296282687,0,0,0.218472424788779,0,0,0,0,0,0,0,0.00956849264195343,-0.00197978691727334,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.346552172405678,0,0.145140661866757,0,0,0,0,0,0,0,0,0,0.071158821349529,0.239353385980475,0,0,0,0,0,0,0,0,0.0967392916532344,0,0,0,0,0,0.0802874812916924,0,0,0.0974857570501248,0,0,0.0966092348742747,0.157672295837056,0,0,0,0.0671165017813612,0,-0.236045155251689,0.00611869204594435,0.0143317746505149,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0.194453822373732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265685914677695,0,0,0,0,0,0.0721263543879584,0,0,0,0,0,0.0964427291087746,0.0308827804066922,0,0,0,0,0,0,0.0657855097970415,0,0.250568794744109,0.0213048061984552,0.0504630764752456,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.0119102958035717,0,0.132896881691468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066600490858718,0,0,0,0,0,0,0,0,0.121712852295629,0,0.165355091779504,0,0,0,0,0,0,0.114460055823492,0,0,0.0543852562480107,0,0,0,0,-0.0176437873682312,-0.0122955990159158,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732395112519682,0,0,0,0,0,0,0,0,0,0.190147755611502,0,0,0,0,0,0,0,0,0,0,0,0.144908917571947,0,0.0137969889895611,0,0,0,0,0,0.105221648346613,0,0,0.0410321969275474,0,0,0,0,0.00766989435943428,-0.0207943420024126,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0726571827011769,0,0,0.0321661499923583,0,0,0,0.0736934027261892,0,0,0,0,0,0.0271737271846608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035325438634565,0,0,0,0,0,0,0,0.0486108809602965,0,0,0,0,0.0289499447307132,0,0,0.0268830740265162,-0.0257401411273319,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0.287542268156392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.69600198357381,0,0.279939048075915,0,0.00154127360229638,0.26090027510926,0,0,0,0.286077970913453,0.17889411187735,0,0,0,0,0,0,0,0.111023085982221,0,0,0,0.206347355726801,0,0,0.0195915444501445,-0.0106172175974882,-0.108096830812104,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.148288342789358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123418701319031,0,0,-0.124401862238877,0,0,0.213337841073381,0,0,0,0,0,0.0827918707268536,0.0686242031997322,0,1.73472347597681e-18,0,0,0.0420792974139001,0,0,0,0,0,0,0,0,0,0,0.0120134919621093,0.00569492097644007,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211263162254843,0,0,0,0,0,0,0,0,0,0.507690114475744,0,0,0,0,0,0,0,0.107689261112268,0,0,0,0,0,0.0329089711373828,0,0,0,0,0,0.0405406426720411,0,0,0,0,0,0,0,0,-0.00708919615960645,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706241673842716,0,0.0157334478025356,0,0,0,0,0.0531785637173621,0.0189335869012703,0.0362641982490876,0,0,0,0,0,0,0,0,0.0214610322780915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103436685015165,0,0,0,0,-0.00448634941622762,0.0166393289604109,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.0424022419085569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300965104362657,0,0.0570593544275463,0,0,-0.0360981439198039,0,0,0,0,0,0,0.0722845468088042,0,0.136996416975469,0,0,0,0,0,0,0,0,0.218408016701926,0,0,0,0,-0.00323667773454474,0.00631909658701128,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.058897217054335,0,0,0,0,0,0,0,0,0,0,0,0.00393921220043221,0,0,0,0,0,0,0.000965631414526768,0,0.0433255406848933,0,0,0,0,0.0696328572758346,0,0,0,0,0,0,0,0.0374352178692537,0.0975024127073726,0,0.0792297423873914,0,0,0,0,0.00899213331531543,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675025713625056,0,0,0,0,0,0.109795324022892,0,0,0,0,0,0,0.0162828653700256,0,0.0906271656869019,0,0,0,0,0,0,0.166790214523525,0,0,0.042930673637943,0,0,0.0725746888479415,0.180673959380358,0,0,0,0,0,0,-0.0123418359927691,0.0251894934980264,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134563025704821,0,0.0461253865218798,0,0,0,0,0,0,0,0.0205590294265713,0,0,0,0,0,0,0.0657731676764006,0,0,0,-0.0456556857646991,0.0175525282551292,0,0.0219006744331074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924254808126548,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0.112535271666509,0,0,0,0,0,0,0,-0.0662953958008347,0,0,0,0,0,0,0,0,0,0,0.197457637256096,0,0,0,0,0.189379301441008,0.254832697941371,0,0,0,0,0,0,0.252953388257885,0,0,0,0,0,0,0,-0.00877802043542781,0.0153267023467934,0,0,0,0,0,0
X000898.SZ,0,0,0.0075152912977865,0,0,0,0,0,0,0,0,0.000343248464672181,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.102419163681009,1.73472347597681e-18,0,0,0,0,-0.0586728484199134,0,0,0,0,0,0,0.0572290139142024,0,0,0,0,0,0,0.083459166997833,0.190984962804012,1.73472347597681e-18,0,0.0264318423610319,0,0,0,0,0.00757724838371183,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.134119032074836,0,0,0,0,0,0,0.232627836702232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639481936625038,0,0,0,0,0,0,0,0.0452564716929844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106677548386714,-0.0290079112838179,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385470733603483,0,-0.215561629848924,0,0,0,0,0.363327808547212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175908777567984,0,0.223053957277027,0,0,0,3.65700314359045,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40874799830743,0,0,0,0,0,0,0,0,0,0,0,0,-1.26572368379393,0,0,0,0,0,-0.453204554743181,0,0,-0.339419616572636,0,0,0,0,0,0.725930717976214,0,0,0,-1.11911109798355,0.515181300607812,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117625356424687,0,0,0,0.0547436836635524,-0.0379152773435871,0,0,0,-0.0305475294095163,-0.0930004947134982,0.0445689199501711,0,0,0.00260858621697127,0,0,-0.0282898469722737,0,-0.0379839972687917,0,0,0,0,0,-0.064811633553059,0,0,0,0,0,-0.0138671542757399,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.142634857971171,0,0,0,0,0,0,0,0,0,0,0,-0.00397655337543284,0,0,-0.239346632985811,0,0,0,0,0,0,0,0,0,0,0,-0.0532899126971689,0,0,0,0,0,0.0224012059694362,-0.104491690436804,0,0,0.226331942586968,0,0,0,0,0,0,0.00534198693898964,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140009011056253,0,0,0,0,0,0,0.00183895342220806,0,0,0,0,-0.00121726301464587,0,0,0,0,0.0039451201228008,0,0,0,0,0,0,0,0.000792322901918227,0,0,0.00810042685454712,-0.00589268786182094,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.000510867280116539,0,0,0,0,0,0,0,0,0,-0.045833562475716,0,0,0,0,0,0,0,0,0,-0.00462841872149403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541923868101342,0,0,0.0633821639327115,-0.0113372654060101,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00301419206598395,0.00204886892526942,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00187872032620127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00553855673105366,0,0,0.00412122185681726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.46657647638519e-05,0,-0.00264551018569933,0.00625548371536408,-0.00718775214434065,0,0,0,0,0,0
