,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X600660.SH,X601991.SH,X600188.SH,X600688.SH,X601600.SH,X002466.SZ,X600795.SH,X600886.SH,X600362.SH,X000898.SZ,X600516.SH,X300072.SZ,X600547.SH,X600027.SH,X002460.SZ,X600111.SH,X601992.SH,X600176.SH,X600352.SH,X000553.SZ,X000786.SZ,X002110.SZ,X600299.SH,X600808.SH,X000709.SZ,X000932.SZ,X600426.SH,X600801.SH,X000408.SZ,X000883.SZ,X601158.SH,X600219.SH,X600315.SH,X601699.SH,X601003.SH,X002271.SZ,X000830.SZ,X000792.SZ,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.27411294656866,0,0,0,-0.00863961125829446,0,0,0,0,0,0.0538890264191086,0,0,0,0,0,0,0,0,0,0,0,0.0297984807340698,0,0,0,0,0,0,0,0,0.0744080887178044,0,0.0121613656287427,0,0,0,0,0,0,0,0.0375075787062419,0,0,0.0970927192229994,0.0935125903383672,0,0,0.0106219000740247,0,0,0,0,0,0,0
X600028.SH,0.235131154778632,0,0.154678245811302,0,0,0,0,0,0,0,0,0.10632064777186,0,0,-0.0368930840106791,0,0,0,0,0,0,-0.0399488986585913,0,0,0,0,-0.200023569592983,0,-0.0643874190978669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613594155357621,0,0,0,0,0.00787652748680862,-0.0162996901740174,0,0,0,0,0,0
X601088.SH,0,0.117796656999014,0,0.204375778492172,0,0,0,0,0,0,0,0.541037076532098,0,0,0,0,0,0,0,0,0,0,0,-0.0237712016676671,0,0,0,0,0,0,-0.160422435056882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433020369552515,0,0,0,0,0,-0.00841880828157231,0,0,0,0,0,0
X600585.SH,0,0,0.20479570480285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689582683963366,0,0,0,0,0,0,0.256726161938737,0,0,0,0,0,0,0,0.0593045048930812,0,0.0617366920296312,0,0,-0.00760989339256773,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0.290625529604059,0,0,0,0,0,0,0.113036655513071,-0.100951788300011,0,0,0,0,0,0,0,0,-0.00356866662043571,0,0.0533256268924689,0,0,0,0.137386643919401,0,0.0162102216605999,0,0,0,0,0,0,0,0,0,0,0,0,0.0222088692048946,0.026599421309977,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475641912970975,0,0,0,0,0,0,0,0,-0.0150672351537885,0,0,0,0,0,0.0729830441170199,0,0,-0.00525891451430819,-0.199821076423323,0,0,0,0,0,0,0,0,0,-0.0200082323094579,0,0.240582881337106,0,0,0.0635628165303627,0.0106803923189223,0.0926420450312642,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303529500141691,0,0,0.347622006613503,0.0776208595914031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294674348921149,0,0,0,0.00712273964735221,-0.00780279369976242,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.0618935967036875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636658040778219,0,0,0,0.0568262453698425,0.126557298437978,0,0,0,0,0,0.059088343811716,0,0,0,0,0.232542227416673,0,0,0,0,0,0,0,0.20806971652966,0,0,0,0.0282048638562482,-0.0374894634558651,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0.0535869216912761,0,0.134840944880762,0,0,0,0,0,0.0512531963324642,0,0,0,0,0,0.116027618017977,0.0946724194061541,0,0,0,0,0.0219297867123057,0,0,0,0,0,0,0,0,0,0,0,0.139817854502151,0,0,0,0,0,0,-0.0134127116863364,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,-0.0481940007120986,0,0,0,0,0,0.128838019559127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880647135031804,0,0,0.0113271124501068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762841745576692,0,0,0,0,-0.00296043202690446,0.0194745033057083,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0690566601649586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152252827346929,0.211903750785447,0,-2.16840434497101e-19,0,0.037747281096798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698533529205269,0.000792313640519655,0,0,0.00215111029263983,-0.0176337012809116,0,0,0,0,0,0
X600188.SH,0,0,0.237715991316074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137462383087419,0,0,0,0,0,0,0.0557488642748654,0.0143357174394306,0.100094790320477,0,0,0,0,0,0,0,0,0,0,0.803276407194021,0.0480002639794835,0,0,0,0,0,-0.0182978499823407,-0.0320429453331243,0,0,0,0,0,0
X600688.SH,0,0.260068342620169,0,0,0,0,0,0.0303993387951536,0,0,0,0,0,0,0.000640307969286006,0,0,0.12579626972879,0,0,0,0,0,0,0,0,0,0,-0.0170136615662394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102127619563451,0,0,0,0.0242972334107628,-0.000238293682899481,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0989788796954317,0,0,0,0.182511661271406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187823147347932,0,0.000772984029083354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218654857995055,0,0,0.072732417242351,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.0748320620390666,0,-0.167124431909469,0,0,0,0,0.118970208474363,0,0,0,0,0,0,0,0,0,0,0.603474848817742,0,0,0,0,0,0,0.0936608550865458,0,0,-0.246019831181437,0,0.041785821202406,0,0,0,0,0,0,0,0,0.0223752085345017,0,0,0,0,0.0255334570818529,0.0109067133573063,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0417244036522516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484600197181098,0.0439199436098837,0,0.0902574901502162,0.0658712294657957,0.0255589691010757,0,0,0,0,0,0,0,0,0,0.0311388221290216,0,0,0,0,0,0,0,0,0.101310998523441,0,0,-0.00290717257688024,0,0,0,0,0,0,0
X600886.SH,0,0,-0.0138118374647591,0,0,0,0.0476329611602932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118288572837865,-0.0816638883706931,0,0,0.0629580912762601,0.15571889577572,0,0.086639569964761,0,0.115388839459788,0,0,0,0,0,0,0,0,0,0,0,0.00575031742098062,0,0,0,0,0,0,-0.00463673341306388,0,0,0,0,0,0
X600362.SH,0.0906739399067261,0,0.170435605101164,0,0,0.121017731948582,0,0,0,0,0,0.021151217739549,0,0.277416200263714,0,0,0.0642882614436506,0,0,0,0,0,0,0,0,0,0,0.0257993521225803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748236771045067,0,0.0351768545026653,0,0,0,0,0.0178664841285402,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118185924673542,0,0,0,0,0,0.0885395903931385,0,0.169659560989156,0,0,0,0,0,0,0,0,0.156389364731869,0,0.0680452567879977,0,0,0,0.0136445643274351,0.00295978877428721,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.0406320188793074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879983737848996,0,0.221032226341074,0,0.00991503209974459,0,0,0,0,0,0,0,0,0,0,0,0,0.125907506095022,0,0.36067327885929,0,0,0,-0.00253020864776705,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.197726678181447,-0.0568971556089275,0.0662386677008495,0.286542891734027,0,0,0,0,0,0,0,0,0,0,0,0.00804842542431491,0,0,0,0,0,0,0,0,0.177195609970901,0,0,0,0,0,0,0.136844909817046,0,0,0,0,0,0,0,0,0,0.000527217509900161,0,0,0,-0.00669378955769426,-0.00580428935368532,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.0539794718885974,0,0,0,0,0,0,0,0,0,0,0,0.0112153801733855,0.137030087126696,0,0,0.165096260196646,0,0,0.101072987758695,0,0,0,0,0.00962608512532662,0,0,0,0,0,0.0476913374410445,0,0,0,0.0191691667396344,0,0,0,-1.38777878078145e-17,0.0570962029557968,0,0,0.00917863089638534,-0.0294255385103986,0,0,0,0,0,0
X600027.SH,-0.00854568888386632,0,0,0,0,0,0.333926576169164,0.0980606756509257,0,0,0,0,0,0,-0.00756627346702467,0,0.362196161644805,0,0,0,0,0,0,0,0,0.01587230607118,0,0,0,0.0121154955468825,-0.0550914081981839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00542117614938042,0.00487138423218038,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254946862292734,0,0,0,0,0.303636108033401,0,0.0794081412777735,0,0,0,0.265839051583715,0,0,0,0,0,0,0,0,0,0,0.0120113921881298,0.112953689148753,0,0,0,0,0,0,0,0,0.0561524171444072,0,0,0.0226399338858368,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.198485241133212,0,0,0,0,0,0.0537969582757737,0,0,0,0,0,0.0290128103751184,0,0.0538067366738621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124136245676784,0.0691388393365831,0,0,0,-0.00889648426634356,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.284238844052892,0,0,0,0,0,0,0,0,0,0,0,0.173510035062129,0,0,0,0,0,0,0.100125147320031,0,0.169627798546098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033101249067874,0.029439422460389,0,0,0,-0.0368897733210937,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404552326747211,0,0,0,0,0,0.187452909302885,0,0.117933688549047,0,0.0601532408781825,0,0,0,0,0,0.0479771882396938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237701780566316,0.015441106785297,0,0,0,0,0,0
X600352.SH,0,0,0,-0.0147781864497183,0,0,0.162163351041278,0,0,0,0,0,0,0,0,0,0,0,0,0.14992896402486,0.055983849690026,0,0.073368905943891,0,0,0,0.198477111496237,0,0,0,-0.0667769270327535,0,0,0,0,0,0,0.0133905252266093,0,0,0,0,0,0,0,0.316628840170885,0,0,0,0.0089940836959846,0.00935061487313631,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12294064834753,0,0,0.0710886256440651,0,0,0.257153384147819,0,0,0,0,0,0,0,0,0.08466787407293,0,0,0,0,0,0,0,0.00271229695406654,0,0,0.24788496787696,0,0,-0.0237153246674647,-0.033730508020841,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.0799408061663265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336911450490079,0,0,0,0.187081151166312,0,0,0,0,0,0,-0.299142849392362,0,0,0,0,0,0,0.135715573420057,0,0,0,0,0.0529831073197858,0.0243277496640388,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.211754486284466,0,0,0,0,0,0,0.0310224621246035,0,0,0,0,0,0,0,0.0878057011683859,0,0,0,0,0,0,0,0,0,0.260341049723628,0,0,0,0,0.352308820141117,0,0,0,0,0,0,0,0,0.0209494020372939,0.0687951435371886,0,0,0,0,0.00070834334514331,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.092622908575948,0,0,0,0,0.228326015077112,-0.0926894842917076,0,0,0,0,0,0.132289086615329,0,0,0,0,0,0,0,0,0,0.0725228816706117,0,0,0,0,0,0,0,-0.0424446356077399,0,0.178301842720439,0,-0.0517085934083578,0.00781490735164835,-0.023873302060491,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.122791683903169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497168785359544,0,0.0445260964331689,0,0,0,0,0,0,0.345253996268434,0,0.0549687943834065,0,0,0,0,0,0.0128123086130206,0.0041648212310033,0.0730076231496119,0.0358332410740035,0,0,0,0.00944284283690845,-0.00334919964951015,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.260195672121009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333628648535069,0,0.0423260703147084,0,0,0,0,0.25601680096651,0,0,0,0,0,0,0,0,0.0251891144389202,0.0585997440213513,0.0136936587809872,0,0.14522329213265,0,0,0,-0.00216000305362997,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123399674003428,0,0,0,0,0,0,0,0,0,0,0,0.222204535020516,0,0,0,0,0.119496328403695,0,0,0,0,0,0,0,0.378699032537644,0,0,0,0,0,0.014245548518987,0.00975604092311751,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021670267994167,0,0.0967018277880681,0,0,0,0,0,0.0187759077207026,0,0,0,0,0,0,0,0,0,0,0.642090479211987,0,0,0,0.00920399449491532,-0.00952439786445504,0,0,0,0,0,0
X600801.SH,0,0,0,0.259600307133653,0,0.00776291052035132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100709143583341,0,0,0.087588224863093,0,0,0,0,0.137880663591569,0,0,-0.0428610727249044,0,0,0,0.10715456617221,0,0,0.15812508067165,0,0,0,0,-0.0135275346688557,0.0110484110647451,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0813308726584044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196517597636506,0,0,0.0188041347859235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028084109753699,0,0,0,0.125172604626464,0,0,0,0.0103839115746561,-0.0462822993256922,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975188182273714,0,0,0,0,0,0,0,0.186557323179718,0,0,0,0.034889124326238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300057154387783,0,0,0,0.0180332108970445,-0.0125225233274441,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.140837511694328,8.67361737988404e-19,0,0,0,0.15432492934452,0,0,0,0,0,0,0,0,0,0.0944981179079989,0,0,0,0.119439630005082,0,0.093448064642523,0,-0.0146504922835608,0,0,0,0,-0.0248000367390193,0,0,0,0,0,0,0,0,0,0,0.0122250842053784,0,0,0,6.63441357691238e-05,-0.00574538751254023,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0642011373561486,0,0,0,0,0,0,0.087529477207601,0,0,0,0,0,0,0,0.0147220721817633,0,0,0,0.0110706500826999,0,0,0,0,0,0,0,0,0.0633664484973332,0,0.0213489968016316,0,0,0,0,0,0,0.00683515070931043,0,0,0,0.131741218107363,0.053136678447837,0,0,0.000926298215828864,-0.0154936321645226,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884582633923092,0,0,0,0,0,0,0.12966413892075,0,0,0,0,0,0,0,0.131867183974051,0,0,0,0,0,0.0191631200701768,0,0,0,0,0,0,0,0.25643696105974,0,0,0,0.0298914355415491,-0.0033998084324155,0,0,0,0,0,0
X601699.SH,0,0,0.0601881174081838,0,0.185329877880481,0,0,0,0,0,0,0.370638644164208,0,0.27520859167985,0,0,0,0,0,0,0,0,0,0.0623694404899454,0,0.00332923552439618,0,0,0,0,0,0,0,0.0707761955971552,0,0,0,0,0,0,0,0,0,0.0313020201340843,0,0,0,0,0,-0.00427185798711745,-0.0117997460251057,0,0,0,0,0,0
X601003.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230615764504926,0,0.0943101047767725,0,0.419679434574221,0,0,0,0,0,0,0,0.176041100685255,0,0,0,0,0,0,-0.00446020522256838,-0.0267604056823457,0,0,0,0,0,0
X002271.SZ,0,0,0,0.15799749273848,0,0,0,0,0,0,0,0,0,0.164141765263017,0,0,0,0,0,0.0358127588552869,0,0,0,0,0,0,0,0,0,0.38131053434288,0,0,0,0,0,0,0,0,0,0,0,0.0242034235728205,0,0,0,0,0,0,0.365864349570591,0.0524898378017538,0.0501939377617764,0,0,0,0,0,0
X000830.SZ,0,0,0,0.0279582165903503,0,0,0,0.0162835116389366,0,0,0,0,0,0,0,0,0,0,0,0.130310895723643,0,0,0,0,0,0.09223408875703,0,0.421740673865303,0,0,0.0365085611518705,0,0,0,0,0.342094622641541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00993918272622151,0,0,0,0,0,0
X000792.SZ,0.34669384304989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269963513462292,0,0,0.0424821760063161,0,0,0,0.207483106584149,0,0,0,0.142715653549354,0.371180031541733,0,0,0.226320529239955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138972176808471,0.0971908980283241,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,-0.00977811614201324,0,0,0,0,0.266617131813235,0,0,0,0,0,0,0,0,0.0695069785509835,0,0,0,0.0143043290705683,0,0.0391953075718642,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570787186616252,0.0278304159689674,0,0,0,0.0156205290873899,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0430372719348654,0.0861755376422592,-0.058927589448574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858015280934999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195480855099418,-0.0735723785923217,0,0,0,0,0,0,0.0600831993395572,0.202448115436201,-0.0125294930939015,0,0,0,-0.0457134206630884,0,0,0,0,-0.622827847592747,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741973490427099,0,0,0,0,0,0
TED,0,0,0,0,0,0,-0.0534666659185472,-0.430670900248833,0,0.12553911792857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282216024716869,0,0,-0.357998108328555,0,0,-0.811744563259981,0,0,0,0,0,0,0.334261370898604,0,0,0,0,-0.147949524280451,0,0,0,0,-4.08147881016589,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752935331218077,0,0,0,0,0,0,0,0,0,0,0,0,-0.178914247365184,0,0,0,0,0,0,0,0,0,0,0,0,0.0161222635731868,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235282687024329,0,0,0,0,0,0,0,0,0,0.0745566837145764,0,0,0,-0.0289657699030563,0,-0.0789132498997362,0,0,-0.0571068256345457,0,0.0649839834546887,0.0254236052540197,0,0.240789762036398,0,0,-0.0477220937796953,0,0
MKvol,0,0,0,0,0,0,-0.00257624843614319,0.00157050819060588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164647254073699,0,0,0,0,0,0,0.000761029395861423,0,0,0,0,0.00380603078808082,0,0.00588833399378474,0,0,0,0,0,0,0,0,0,0,0,0.00170597792021033,-0.00338032666529303,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729932394823305,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.000166138894398507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727760726831053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000401149235171394,0,0,0,0,0,0,0,0,0,0,0,0.00332310942964356,0,0.00847956106360676,0,0,0,-0.072827510678871,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719646552818734,0,0,0,0,0.00620646096921859,0,0,0,0.00172672574324746,0,0,0,0,0,-0.00373606096297503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164674339707649,0,0.00836962430686524,0,0,0,0,0,0
