,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600547.SH,X601600.SH,X600660.SH,X600585.SH,X600886.SH,X000792.SZ,X600795.SH,X600362.SH,X000708.SZ,X600111.SH,X600027.SH,X600010.SH,X002460.SZ,X600489.SH,X600160.SH,X000301.SZ,X601699.SH,X600426.SH,X002466.SZ,X000983.SZ,X601991.SH,X600803.SH,X000786.SZ,X000877.SZ,X000933.SZ,X000630.SZ,X000807.SZ,X600176.SH,X600985.SH,X002128.SZ,X601168.SH,X000408.SZ,X600219.SH,X600612.SH,X000883.SZ,X600096.SH,X002271.SZ,X600348.SH,X000027.SZ,X600995.SH,X000932.SZ,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.472364560348368,0,0,0,0,0,0,0.245384173573591,0,0,0,-0.119587673133759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406504543797014,0,0,0,0,-0.0695952627750407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140429291452927,0,-0.0190882940895415,0,0,0,0,0,0,0
X601088.SH,0.176639529938214,0,0,0,0.0582826606944193,0.213652604546159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193035501791817,0,0,0,0.00177486991683897,0,0,0.153781092045735,0,0,0,0,0,0,0,0,0.0246999680735728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108636779819485,0,0,0,0,0,0
X600028.SH,0.41533609349651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029648600580584,-0.0318636931698856,-0.052910853257804,0.066051773024869,-2.16840434497101e-19,0,0.0110326270813879,0,0,0,0,0,-0.122553735303858,0,0,0,0,0,0,0,0.0337369458674123,0,0,0,0,0,0,0,0.0296917852081265,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335411874222759,0,0,0.0389659404030763,0,0,0,0.0473185358887056,-0.012625026309902,0,0,0,0,0,0.212519981399533,0,0,0,0,0.202590087831983,0,0,0,0,0,-0.158593375672051,0,0,0,0,0,0,0,0.00565098603651172,0,0,0.00371864800367822,0,0,0,0,0,0
X600188.SH,0,0.0437456353028097,0,0,0,0.226085222896627,0,0,0.00816637405073404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335552764365884,0,-0.0197840959298257,0,0,0,-0.105701991450661,0,0.050879146589297,0,0,0,0,0,0,0,0,0,0,0,0,0.0452776219023789,0,0,0,0,0,0,-0.0146645506819067,0,0,0,0,0,0
X601898.SH,0,6.93889390390723e-18,0,0,0.159020572165725,0,0,0.246788326422995,0,0,0,0,0,0,0,0,0,-0.00444463273906196,0,0,0,0,0,0,0.248595378484962,0,0,0,0,0,0,0,-0.01431213680369,0,0,0,0.294072007011402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107733217769072,-0.070306717602658,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.133698383690487,0.0513614615273603,0,0,0,0,0,0,0.00141421348096545,0,0.0896849768675045,0,0,0,0,0,0.0470577474158116,0,0,0,0,0.0988338172079001,0,0,0,0,0,0,0.0773758067477561,0,0,0,0,0,0,0,0,0,0,0,0.0609272848933884,-0.0772508506425379,0,0,0.0566323062911157,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491092241361719,0,0,0,0.120652067886302,0,-0.100252988655148,0,0,0,-0.0155808252600511,0,0,0,0.196453608742689,0,0,0,0,0,0,0,0,0.0297876791995272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252365933096118,-0.0211791300860962,0,0,0,0,0
X600547.SH,0,0,0,0,0,-0.0157093717690062,0,0,0,0,0,0,0,0,0,0,0.0222176008884759,0,0,0,0,0.658434443548524,0,0,0,0,0,0,0,0,0,0,0.130740009268454,0,0,-0.0189399541525942,0,-0.105823256169882,0,0.0461856323632264,0,0,0,0,0,0,0,0,0,0,0,0,0.0252685075858615,-0.0400131814999623,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0730072653734741,0,0,-0.0838528589611481,0,0,0,0,0,0,0,0.258624538655066,0,0.154259771321889,0,0,0,0.0597996330359294,0,0,0.045785275978474,0,0,0,0,0,0.0159238893820724,0.100145520749689,0,0.184363302160369,0,0,0,0.17126096286006,0.0903813489831708,0,0.0397059344623642,0,0,0,0,0,0,0,0,0,0,0,0.0528648695442758,0,0,0,0,0
X600660.SH,0.00902396765642015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238314109439319,0,0,0,0,0.00833186211002396,0,0,0.163908503250308,0,0,0,0,0,0,0,0,0,0,0,0.0446034658156862,0,0,0,-0.0832821817701418,0,0,-0.0798688239770992,0,0,0.213219149299483,0,-0.00540022856435162,0,0.00810637566505021,0.0226755245333628,-0.0113613580837866,0,0,0,0,0
X600585.SH,0,0,0,0.126576699058804,0,0.0917357775698898,0,0,0.0268204154258484,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0542730316011251,0,0,0,0,0,0,0,0,0,0,0.0878989905854155,0.0113993921432185,0,0,0,0.0354642394783224,0,0,0,0,0,0,0,0.067259227146697,0.11871849707089,0,0,0,0,0,0,0,-0.0175143766480823,-0.0496684827368899,0,0,0,0,0
X600886.SH,0,0,0,0,0.0652242593700131,0.0188655591405305,0,0,0,0,0,0,0,0,0.292763531517935,0,0,0,0.0701494775941217,0,0,0,0,0,0,0,-0.0147528917522337,0,0,0,0,0,0,0,0,0,0,0,0.0281368982069798,0,0,0,0,0,-0.0727639536374433,0,0,0,0,0,0,-0.00705789223341799,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0.079253282695243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244707388529686,0,0,0,0,0,0.0590627209658358,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141198627111881,0,0,0,0.106172186506335,0,0,0,0,0.00542122359052206,0.0265406544169216,0,0.0112019614975857,0.0242515223756964,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.296768371135248,0,0,0,0,0,0,0,0,0,0,0.339800914063885,0,0,0,0,0,0,0,0,0,0.125442674956139,0,0,0,0.0132484708306134,0,0,0,0,0.0315702415257694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367986920171738,-0.023058386924365,0,0,0,0,0,0
X600362.SH,0.00463156157856916,0,0,0,0,0,0,0,0.125016717708702,0,0,0,0,0,0,0,0,0,0,0,0,0.143667541212125,0,0,0,0,0,0,0,0,0,0,0,0.313307812889285,0.126729471776947,0,0,0,0,0.142428291604231,0.147087240884009,0,0,0,0,0,0,0,0,0,-0.0127903585866889,0.00131647130961737,0.00131094531584672,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.0994258633369037,0,0,0.207104128750742,0.149141766918524,0,0,0,0,0,0,0,0,0,0,-0.02337892901818,0,0,0,-1.73472347597681e-18,0,0,0,0,0.176594281971535,0.0549930206059075,0,0,0,0.0239951878126972,0,0,0,0,0,0,0,0.088833955421297,0,0,0,0,0,0,0,0,0,-0.00193129290983804,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0350642886944105,0,0,0,0,0.181825160371951,0,0.0681415994344606,0,0,0,0.547747592340313,0.0038382748104948,0,0,0,0,0,0,0,0,0,0,0.072431626768528,0,0,0.0586631966603289,0,0,0,0,0,0,0,0,0,0.088453576275958,0,0,0,0,0,0,0.0261917172072909,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.146052170834072,0,0,0,0,0,0,0.588348202650392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108424155971109,0.0441302016608273,0,0,0,0.0237643904145941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175859065246008,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.00661607739105772,0,0,0,0,0,0,0,0,0,0,0,0.165377677334454,0,0,0,0,0.0569369485845925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276804000608205,0,0,0,0,0.0912705911066198,0,0,0,0,0,0,0.00568417071691284,-4.33680868994202e-19,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573692895372343,0,0,0,0,0,0,0,0,0,0.0248245294234761,0,0,0.799645019313897,0,0,0,0,0.0164972106334406,0,0,0,0,0,0,0,0.0419558638769065,0,0,0,0,0.00943677911346207,0,0,0,0,0,0,-0.0351626432050237,0,0,0,0,0,0,0
