,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X601600.SH,X600886.SH,X600660.SH,X600188.SH,X600362.SH,X601991.SH,X600352.SH,X600795.SH,X600688.SH,X000723.SZ,X600111.SH,X600801.SH,X600027.SH,X601992.SH,X002271.SZ,X600516.SH,X600489.SH,X000786.SZ,X600176.SH,X000898.SZ,X002460.SZ,X600299.SH,X000709.SZ,X002466.SZ,X601158.SH,X600426.SH,X600612.SH,X000883.SZ,X000629.SZ,X600219.SH,X002353.SZ,X600583.SH,X000027.SZ,X000630.SZ,X000553.SZ,X000825.SZ,X600985.SH,X601699.SH,X000401.SZ,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0,0,0.143482384684521,0,0,0,0,-0.0493095981005403,0,0,0,0,0,0,0,0,0.043372085451128,0,0,0,0,0.132258791019677,0,0,0,0,0,0.163843597585477,0,0,-0.034760338417297,0,0,0,-0.159504324260208,0,0,0,0,0,0.208472024823607,0,0,-0.318761148031296,0,0,-0.0282789465680308,0,0,0,0,0,0
X600801.SH,0,0,0,0.433697297001908,0,0,0,0,0,0,0,0,0,0,0,0,0.0870766423284447,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0112324348740263,0,0,0,0,0,0,0,0,-0.0196156834084702,0,0,0,0,0.00823808763196094,0,0.0887730993069299,0.350079705006021,0,0,-0.00855568107463345,1.73472347597681e-18,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.177716414655318,0,0,0,0,0.0973074168615686,0,0.0340822634252322,0,0,0,0,0.0545723538543103,0.0425719510259247,0.0103756994004855,0,0,0.0135017817591027,0,0,0,0,0,0.151152305777451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136497340628454,0,0,0.00403298860630627,0,0,0,0,0.0506179543803306,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065522005684745,0,0,0.174534507176025,0,0,0.0306507856686332,0,0,0,0,0,0.0873065392528315,0,0,0,0,0,0.0855139814270339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197428847499952,0.018542878958757,0,0,0,0,0,0
X002271.SZ,0,0,0,0.185471952961735,0.0490116956537711,0,0,0,0,0,0,0,0.0585745189456224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127334168513515,0,0,-0.0776844464004285,0,0,0,0,0,0,0,0,0,0,0.183413463508953,0.145886789981257,0,0,-0.0105191706240519,0.0957215145608388,0,0,0,-0.0808291510690603,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803564072396732,0,0.0451827102392405,0,0.163201991536862,0,0,0,0,0,0,0.00968114992305003,0.0596705901517726,0,0.256408750026663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927940692273894,0,0,0,0,0,0,0,0,-0.00732794143020845,0,0
X600489.SH,0,0,0,0,0,0,0.713838194251788,0,0,0,0,0,0,0,0,0,0,0,0,0.057394492697531,0,-0.0283272414595219,0,0,0,0,0,0,0,0,0,0,0,-0.114644394241266,0,0,0,0,0,0,0,0.191459721199708,0.0416724767837841,0,0,0,0,0,0,0,0,0.0300312571309767,0.0194441112995437,-0.108292501909612,0,0,-0.096945426440539,0,0
X000786.SZ,0,0,0,0,0.19126098961005,0,0,0,0,0,0,0.0219952642976088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962698923132933,0,0,0,0,0.0215869366438716,0,0,-0.057081406051123,0,0,0,0,0,0,0,0.106302230279983,0,-0.114570258337243,0.0149535159859439,0,0,0,-0.0181102129020197,0.024445180023133,0,0,0,-3.46944695195361e-18,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654605193592474,0,0.124095896943419,0,0,0,0,0,0,0,0.0634610291602465,0.163125988248729,0,0.102459633385091,0,0,-0.021195293824655,0.00168205529681835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260892730063842,0,0,0,-0.0772220154794953,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231379870414885,0,0,1.73472347597681e-18,0,0,0.0230198405235455,0,0,0,0,0,0.0788938551217136,-0.0172852918444826,0,0,0,0,0.115930376397287,0,0,0,0,0,0,0,0,0,0,0,0,0.0290137138292661,0,0,0,0,0,0,0,0.0188196023669334,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050133199474737,0,0,0,0,0,0.0674563869085818,0,0,0,0,0,0,0,0.593157389867378,0,0,0,0,0.0737468028113716,0,0,0,0,0,0,0,0,0,0,0,0,0.0123216494470893,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102087355252617,0,0,0,-0.115781735517925,0,0,0.0536382939488208,0,0.282665790307737,0,0,0,0,0.0489998822107562,0,0,0,0,0,0.0786206289040701,0,0,0,0,0,0,0,0,0.192320845368443,0,0,0.0616623698079093,0,0,-0.0112372091806098,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552134156996181,0,0,0.0030676299215362,0,0,0.057334796351425,0,0,0,0.000944217322327733,0,0,0,0,0.0273922987711538,0,0,0.062023525749445,0,0,0,0,0,0,0.0445657203663225,0,0,0,0,0,0.126878692145114,0,0.0567213290535705,0,0,0.0356373526844823,0,-0.0125784562531959,0.0103224799515019,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.062786250683727,0,0,0,0,0,0,0,0,0.00624091535976427,0,0,0,0.0485559871961394,0,0,0,0,0.0884645859242455,0,0,0,0,0.600987185198735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359739820243285,0,0,0,0,-0.00830286594911192,0.0321944068152987,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0762264480225655,0.0651013320431894,0,0,0,0,0,0,0,0,0.191162474722126,0,0,0,0,0.0489133155009072,0,0.0281310278832433,0,0,0,0,0,0,0,0,0,0.01857033377761,0,0,0,0,0,-0.0035294339223741,0,0,0,0,0.0332839373992731,0,0
X600426.SH,0,0,0,0.174781779578682,0.0816925460173792,0,0,0,0,0,0,0.248172896685982,0,0,0,0,0,0,0,0.134768791500631,0.0361230066042008,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0307716377144805,0,0,0,0,0,0,0,0.0259779868705291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221120468034163,0,0,0,0.0130927271233393,0,0
X600612.SH,0,0,0,0,0.0029892043798781,0,0.411232358970333,0,0,0,0,0,0,0,0,0,0.0823238097298045,0,0,0,0,0,0,0,0,0,0.0883364949076596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145503165844006,0,0,0,0,0,0.0372775973058644,-0.00252306940432297,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.228597952446017,0,0,-0.03133620979439,0,0,0,0,0,0,0,0.165567931488218,0,0,0,0,0,0.0804867457507002,0,0,0,0,0,0,0,0,0,0,-0.0227632564372166,0,-0.0087302849119403,0,0,0,0,0,0,0,0,0,0,0,0,0.0241786420427423,-0.018030507965991,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735125586102447,0.229085113023323,0,0,0,0,0.0326947227760628,0,0,0,0,0,0.187266096692339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365591235470933,0,0,0,0,-0.0036174647058981,0,0,0,0,-0.00670407179855025,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0637528394833565,0,0.0859250452272848,0.0801945483185389,0,0,0,0.0689931831896535,0,4.33680868994202e-19,0,0,0,0,0,0.113387918335873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746392081263293,0,0,0,0,0,-0.0115586115864292,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.292400140298778,0,0,0,0,0,0,0,0,0.310418577053695,0,0,0,-0.0568172188103827,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11452671104614,-0.0326905670321894,0,-0.250305087499572,0,0,0,0,0,0,0,0.0415913000839796,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149036738684974,0,0,0,0,0,0,0,0,0,0,0,0.0715348871876724,0,0,0,0,0.089659769687789,0,0,0,0.0619709766599329,0,0,0,0,0,0.0207402088143391,0,0,0,0,0.0128717668571589,0.0137991589822038,0,0,0,-0.0395700225228199,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197724501357521,0,0,0,0,0,0.0968479946106091,0,0,0,0,0,0.102408843139961,0.00818825926589074,0,0,0,0,0.0354442352041878,0,0,0,0,0,0,0.0328135136471315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148763136661689,0.055166493930762,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0355499323345703,0,0,0,0,0,0,0,0.128123408435103,0,0,0,0,0.0894665112741131,0,0,0,0,0,0.0662393537273274,0.0423447965022682,0,0,0,0,0,0,0,0,0,0.0179607155588934,0,0,0,0,0,0,0,0.172750980767592,0,0.0726095021448034,0,0,0,0,0.00319855230704165,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,-0.0277990037830032,0,0,0,0,0,0,0,0,0,0.0211594318684598,0,0,0.0112631481967996,0,0,0,0,0,0.190772907458678,0,0.124755033968255,0,0,0.135512256517441,0.0622771973605867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707542982267254,0,0,0,0.0269060614782126,0,-0.000814844286131392,-0.0163377450380037,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.159047233761558,0,0,0,0.0724590019157116,0,0,0.00256596604990508,0,0,0,0,0,0,0,0,0.0369281002359543,0,0,0,0,0,0.0440410110244091,0,0.0836664884570204,0,0,0,0,0.106456925912916,0,0,0,0,0,0.132176911337253,0,0,0,0,0,0,-0.00480294068038604,0.0348622042962702,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260952700698129,0,0,0,0,0,0,0,0,0.0685148967527258,0,0,0,0,0.118649822045553,0,0,0.00952298754206585,0,0,0,0,0.258609669302989,0,0.080594644136702,0,0.0544906475333678,0,0,0,0,0,0,0,0,-0.00266221309490546,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959451950860977,0,0.0839531329817107,0,0,0.0766845475762849,0,0,0,0,0,0.0477507695873568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680771260242939,0,0,0.0265789068768625,0,0,0,-0.0706996177240121,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069675884056818,0,0,0,0.155155471588122,0.577809545218249,0.127335895924445,0,0,0,0,0,0,0,0,0.292424903367852,0,0,0,0,-0.16567368640152,0,0,0,-0.0444787324206825,0,0,0,0,0,0,0,0,0.130342512779565,0,-0.0184897325775985,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,-0.139899095726082,0,0,0,0,0.233711288369184,0,0,0,0,0.0338562648947903,0,0,0,-0.1763451526836,-0.0531102706344576,0,0.0109357881163488,-0.168489391735854,0,0,0,0,0,0,0,0,0,0,0.254272846657565,0,0,0,0,0.1955135005316,0,0,0,0,0,0,0,0,0,0,-0.021555613427619,0,0,0,0,0.0406069627476212,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098259942639644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348144889368196,0,0,0,0,0,0,0,0,-0.00354826668128753,0,0,0,-0.0770057052858668,0,0,0,0,0,0,0,0,0,0,0.0257371769927189,-0.0960845901378056,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211415207251906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753179344711451,0,0,0,0.238904288240988,0,0
TED,0,0,0,0.42501013390942,0,0,0.263200402276096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169530688968382,0,0,0,0.176051962435425,0,0,0,0,0,0,0,0,-0.0290868706286029,0,0,0,0,0,0,0.121876509631164,0,0,0,0,0,0,0,0,0,-0.275410179068476,0.525436757248919,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600928304557864,0,0,-0.0161446877479436,0.0242214466202411,0,0,0,0,-0.0297998251243625,0.00994578836754422,0,0,0,-0.0762823410290874,-0.0457431910496452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240407667496041,0,0,0,-0.0147604129304126,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.0518151994473673,0,0,-0.000884217319929668,0,0,0,0,0,0,-0.0391884131221488,0,0,0,0,0,0.0592612167026111,0.0909519979655894,0,0,0,0,-0.000637588945379398,0,0,-0.0474841786646361,0,0,0,0,0,0.120510426150199,0,0,0,0,0,0,0,0,0,0.0079813220956593,0,0,0,-0.043250574294507,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137743686964714,0,0,0,0,0,0,0,0,0,0,0,0,0.00200042149595218,0,0.00313140246918082,0.00809673341554859,0,0,0,0.00107386402033295,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.290395212143527,0,0,0,0,0.587699334115449,0,0,0,0,0,0,0,-0.0768649337220558,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.272652722375919,0,0,0,0,0,0,0,0,0,0,0,-0.0483640803661293,0,0.0248220609137323,0,0,-0.599744930905351,-0.198054732604796,0,0,0.312943569491394,0,0.312905966566841,0.0842936440343525,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155409927802834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650826574491873,-0.00401368406622864,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117163127261282,0,0.0266583773812485,0,0,-0.00651313054554109,0.000946539992255997,0,0,0,0,0,-0.00257583136270207,0,0,0,0,0.00606820465384961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544697067745555,-0.0116369185494818,0,0,0,0.0489664700337168,0,0
