,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X600309.SH,X601600.SH,X601898.SH,X600188.SH,X002466.SZ,X600660.SH,X600688.SH,X600362.SH,X600795.SH,X300072.SZ,X601992.SH,X002460.SZ,X601991.SH,X600547.SH,X000898.SZ,X600111.SH,X600886.SH,X600516.SH,X600176.SH,X600352.SH,X000709.SZ,X000786.SZ,X000825.SZ,X002271.SZ,X600027.SH,X000792.SZ,X000553.SZ,X601699.SH,X600299.SH,X000408.SZ,X600808.SH,X601158.SH,X600219.SH,X600489.SH,X000959.SZ,X000932.SZ,X000883.SZ,X002110.SZ,X000630.SZ,X000983.SZ,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0.270706786204084,0,0.0418961836957942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890634273161107,0,0,0,0,0,0,0,0,0,0.0785221953802173,0,0,0,0,0,0.442449850217398,0,0,0,0,0,0,0,0,0,0,0,0,0.0983156262183557,0,0.00599190657192967,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.0557403376715706,0,0,0,0,0,0,0,0,0,0,0,0.399961795574598,0,-0.0910029417040599,0,0,0,0.212377172198841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463390907606638,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,-0.00653851243258981,0,0,0,0,0,0,0,0,0,0,0,0.0828408379209199,0,0.000813631902459169,0.00906139158157193,0,0,0,-0.128332701738316,0.196840427306355,0,0,0.207840475035189,0,0.119722027212348,0,0,0,0,0,0,0,0,0.147356742711093,0,0,0,0,-0.00370025911084068,0,0,0,0,0,0,0
X600688.SH,0,0.367686585105005,0,0,0,0,0.0446755728440704,0,0,0,0,-0.0366354392535753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687434446699201,0,-0.0198488547575663,0,0,0,0,0.0601995361653474,0,0,0,0,0,0,0,-0.0184284406040253,0,0,0.00828069580489168,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0901873805311765,0.15041583466856,0,0,0,0,0,0,0,0,0,0.164244570824048,0,0,0,0,0,0,0,0,0.325000695195258,0,0,0.0246520587939718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616803506786567,0,-0.0393595189669329,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.00726446620129636,0,0,0,0,0,0,0,0.0586614305455039,0,0,0,0.00465235562164492,0,0,0.0174555603100262,0.0939890236609909,0.0408631990651077,0,0,0,0,0,0,0,0,0,0.101179548437001,1.0842021724855e-19,0,0,0,0,0,0,0,0.0557126848497559,0.0675480375088874,0,0,0,0,0,0,0.0107868971677086,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232031145962696,0,0,0,0,0,0,0,0.183243157146808,0,0,0,0,0,0,0,0,0,0.0244228803639721,0,0,0,0,0,0,0,0,0.0911632015470268,0,0,0.0978902181522813,0,0.0296195656261554,-0.0496362414077978,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0816805404222395,0,0,0,0,0,0,0.237057671587754,0,0,0,0,0,0.176840306238659,0,0,0,0,0,0,0.0581975243207406,0,0,0.171663614086312,0,0,0,0,0,0,0,0,0,0,0,0.0283260857435472,0,0,0,0,0,0.00521796564663757,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0.738591108585271,0,0,0,0,0,0,0,0,0,0,0.00552528632484427,0,0,0,0,0,0,0.186372017167288,0,0,0,0,0,0,0.120840586435195,0,0,0,0,0,0,0,0.133535582447513,0,0,0,0,0,0.00499445453394881,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543368471478181,0.219996716505119,0,0,0,0,0.0891381633725045,0,0.0642538256726922,0,0,0,0,0,0,0,-0.0281831774825569,0.0160304710009036,0.0508886614873075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350780818682898,0,-0.00246873539960794,0,0,0,0,0,0,0
X600547.SH,0,0.152225806594867,0,0,0,0,0,0,0,0,0,0,0,0,0.0895887489999378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665686816399193,0,0,0,0,0,0,-0.0173474944544729,0,-0.00589298921365541,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.144155718903024,0,0,0,0.0133730121193621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441511573295806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165319327716016,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.109510378990227,0,0,0,0,0,0,0,0.031979058484819,0,0,0,0,0,0.119101648343232,0,0,0,0,0,0,0,0.156736893635535,0,0.0146481124807204,0,0,0.103003425171432,0,0,0,0,0,0,0.0444619573737326,0,0,0.119110676392344,0,-0.00492464268943036,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0612085644186935,0,0,0,0,0,0,0.143157209495126,0,0,0,0,0,0,0,0,0.119531569877656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046920309607045,0,0,0,0.0429074886360176,0,0,0,0,0.00153939771436438,0,-0.023661448954734,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.304682873179795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421812325714313,0,0,0,0,0,0,0,0,0,0.11927653124391,0.0760227145388294,0,0,0,0,0,0,0,0,0,0,0.194202134777089,0,0,0.142807262534443,0,0.00233104820018113,-0.0668460749199479,0,0,0,0,0,0
X600176.SH,0,-0.0207572316661289,0,0.320415110958547,0,0,0,0,0,0,0,0,0.352430367905368,0,0.0600998595108254,0,0,0,0,0,0,0,0,0,0,0,0.156320117959125,0,0.293860172494358,0,0,0,0,0,0,0,0.245627772221164,0,0,0,0,0,0,0,0,0,-0.0386393077429212,0.0163071963899405,0,-0.0226961654213689,0,0,0,0,0,0,0
X600352.SH,0,0,-0.16865166453202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107112711097223,0,0,0,0.0812046736245665,0,0,0,0,0,0,0.101305330710088,0,0,0,0,0,0.0417001355814879,0,0,0,0,0,0.695107416883978,0,-0.00364580431752072,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.102607187455399,0,0,0,0,0,0,0.0296170667793608,0,0,0,0.0712211763189049,0.0311521470648544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31062441946129,0,0,0,0,0,0,0,-0.00337179251897914,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.167868874093648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140152088801438,0,0,0,0,0,0,0,0,0,0,0,0.0227923068928225,0,0,0,0,0,0,0.189560817758577,0,0,0.0303145284558493,0,-0.00212419060111759,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.352252597723245,0,0,0,0,0,0,0,0,0,0,0.0818288174840707,0,0,0,0,0.340527122725982,0,0,0,0,0.026076595238108,0,0.00752953957897869,0,0,0.0544383504934981,0,0,-0.0285601446705884,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0264644441495642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683471189641322,0,0.219923511289519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552385454963573,0,0,0,0,-0.0240808489627317,7.45864042135445e-05,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619921813489309,8.67361737988404e-19,0,0,0,0,0,0,0.130046904483257,0,0,0.00284706714273071,0,0.176304362479686,0.00822235877121004,0,0.000514045779132904,0,0,0,0,0,0,0
X000792.SZ,0,0,-0.0466437256872542,-0.171932083869388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968287079930937,0,0,0,0,0,0,0.287886021971384,0,0,0,0,0,0.369822784994384,0,0,0.450331114156208,-0.00549006809007418,0,0,0,0,0,0,0,-0.154722233460193,0,0,0,0,0,0,0,0.00279568109064423,0,0,0,0,0,0
X000553.SZ,0,0,-0.0160650986446551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409498615499414,0,0.116177163615182,0.0967356002363983,0,0,0,-0.0835682136888008,0,0.197213285530982,0.206102863184871,0,0,0,0,0,0,0,0,0,0,0,0.0577093758089582,0,0,0.123154823251696,0,0.00642881981042968,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.452196018894919,0,0,0,0,0,0,0,0.0247497080602561,0,0,0,0,0,0,0,0,0,0,0,0.072115128361759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654677423958026,0,0.332974768153893,0,0,-0.00268965146235076,0.0053022419001944,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0456913120924913,0,-0.0245150590043602,0,0,0,0,0,0.063218381112345,0,0.0446825792804226,0,0,0,0,0,0,0,0.050598152074398,0,0,0,0,-0.0110245458865313,0,0,-8.67361737988404e-19,0.341857349603947,0,0,0,-0.0668898605162795,0,0,0,0,0,0,0,0,0,0,0,0.00746065120003962,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.092059106870293,0,-0.0141485982530306,0,0,0,0.104536946633503,0,0,0,0,0,0.0197412189294319,0,0,0,0,-0.0123332448821599,0,0,0.25398665688828,0,0,0,0,0,0,0,0,0,0,0,0.122721624045165,0,0,0,0,0,0.00237397335457797,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0.0441615178758511,0,0,0,0.0757662131776241,0,0,0.0421094066217457,0,0,0,0.267639365982988,0.0597295884780899,0,0,0,0,0,0.0986838424631692,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.160023397712164,0,0.0461677139595083,0,0.139619986248289,0,0,-0.00033042395612657,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0587012813689897,0,0,0,0,0,0,0.0311515534816543,0.0581644507317747,0.00245524574767888,0,0,0,0,0,0,0,0,0,0,0,0,0.0687509475918644,0,0.0507898441715521,0.0213748609283407,0,0,0,0,0,0,0,0.0461717961465926,0,0.00567758182779267,0,0,0,0,0.00433542556579865,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0551378568658488,0,0,0,0.0623166087474464,0,0,0.0760978538110694,0,0,0,0,0.077285385572287,0,0.0354002302321029,0,0,0,0,0,0,0,0.143499757862665,0,0.0686862308478439,0,0,0,0,0,0,0,0,0,0.0131358394390785,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121487620018737,0,0,0,0,0,0.48869866733725,0,0.0232912791052409,0,0,0,0,0,0,0,0,0,0.0437522402137506,0.11917770290276,-0.0548633187620342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687645954687672,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.0147309963787691,0.227731376189679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143725198834103,0,0,0.099376928541008,0,0,0,0.031754938070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278292504346436,0,-0.0143904238924363,-1.73472347597681e-18,0,0,0,0,0,0
X000932.SZ,0,0,0,0.198328341492843,0.0457841447817434,0,0,0,0,0,0.0317598012081812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296891074467472,0,0,0,0,0,0,0.309177378942291,0,0,-0.0193891544192037,0,0,-0.00435390605351462,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762191855411417,0.0368489165455648,0,0,0,0.00440559003743824,0,0.0434739774099935,0,0,0,0,0.0255679903451096,0,0,0,0,0,0,0.102742293062564,0,0,0,0,0,0,0,0.0452662518369417,0,0.101473945030546,-0.00672605348386271,0,0.00190301854839608,0.00224730098986735,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.178108133821295,0,0,0,0,0,0.113368356285652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844043289201569,0,0,0,0,0.15538022271728,0,-0.00392981226132847,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140618668807774,0,0,0.0308050728728458,0,0,0,0,0.117357713398511,0,0,0,0,0,0,0.0100460298152148,0,0,0.0613632058023693,0.0233215830160101,0.0510099342975737,0,0,0,0,0,0.028688683714612,0,0,0,0,0,0,0,0,-0.00558434708754344,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.165356375753617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138945512659434,0,-1.0842021724855e-19,0,0,0,0,0,0.381648061241416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287845779522552,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436509966695923,0,0.768078272059433,0.249070063277742,0,0,0.196156456759051,0,0,0,0,0,0,0,0,0,0,0,0.088865917062629,0,0,0,0,0.150926398933539,-0.153425387727239,0,0,0,0,0,0
Change_TY3M,0,-0.169525476243258,0,0,0,0,0,0,0,-0.0878822306823586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380923840597598,0.0292677239808821,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0477765820204607,-0.140608264936259,0,0,0,0,0,0,0,-0.00773860128212291,0,0,0,0,-0.0543329726355126,0.036181791618439,-0.106929183473065,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.150704129207877,0,0,0,0,0,0,0,0.618014803248024,0,0,0,0,0,0,0,0,-0.408807386228794,0,0,0,0,-0.141952223476091,0,0,-0.572118449302188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472280100352266,0,0,1.24400119805398,-2.77555756156289e-17,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126884039335193,0,0,0,0,0.348571590282656,0,-0.0550162672197949,-0.0403568884474213,0.0555653297804642,0,0,0,0,0,0,0,0,0,-0.123557081297436,0,0,-0.0654027622955806,0,0.774110746608893,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.13232722257024,0,0,0,0,-0.138342524431735,0,0,0,0,0,0,0,0.0108444190082656,0.16818684885683,0,0,0,-0.116505723893556,0,0,0,0,0,0,0.0883932355482012,0,0.0701968844641485,0,0.00850898475663359,-0.0768926035917206,-0.0849434672790818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271336133757702,0.0252247768961753,0,0.0695373383690229,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.194182739962293,0,0,0,0,0,0,0,0,0,-0.000325317974152138,0,0,0,0,0,0,0,0,0,0,-0.0245756540456718,0,0,0,0,0,0,0,0,0,0,0,0.015882216756595,-0.0309955746071064,0,0.0717267674751051,0,-0.00823999208713844,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000717092167682828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103369734941538,0,0,0,0,0.00225396906451427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028484618520401,0.00636543131242523,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0132753083668783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270242479329898,0,0,0,0.0110245409264894,0,-0.00960868787724658,0,0.0197956095973755,0,0,0,0,0,0,0,0.0111710050801212,0,0,-0.00938999291108989,0,-0.0054189549863779,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00120040100106127,0,0,0,0,0,0,0,0.0134135658517741,0,0,0,0,0,0.0140622106033479,0,0,0,0,0,0,0,0,-0.0118884151655611,0,0.017665995016277,0,0,0,0.00096404221321525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492421714173665,0.00782397241112289,0,0,0,0,0,0
CarbonVol_Hubei,-0.0396072416185631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169391860738169,0.00327801338128742,0,0,0,0,0,0,-0.000272521132732452,-0.0147740096413928,0,0,0.00144933816898141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384675259037975,0.0422371368337011,0,0,0,0,0,0
