,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X601898.SH,X600585.SH,X600795.SH,X600886.SH,X601600.SH,X601991.SH,X600688.SH,X600027.SH,X000709.SZ,X600157.SH,X600188.SH,X600362.SH,X600111.SH,X600583.SH,X601992.SH,X002075.SZ,X601158.SH,X000539.SZ,X600309.SH,X000898.SZ,X600352.SH,X000027.SZ,X600021.SH,X002353.SZ,X002470.SZ,X000883.SZ,X000629.SZ,X000792.SZ,X600660.SH,X000878.SZ,X600808.SH,X600863.SH,X601918.SH,X600307.SH,X600578.SH,X000060.SZ,X600098.SH,X000825.SZ,X600489.SH,X600008.SH,X600315.SH,X300072.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.711652170096103,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165696448300574,0,0,0.0386127298173141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680727855633243,0,0
X600028.SH,0.0298015289898974,0,0,0.0110367931878297,0,0.114104850222115,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765429066134251,0.028582385571705,0,0,0,0,0,0,0,0,0,0.00521442354888602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0.241348323775927,0,0,0.0110319459218552,0,0.0707158941818167,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.221120559875793,0,0,0.0363417740541057,0,0,0,0,0.0630443701633593,0,0,0,0,0,0,0,0,0.11914432878821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188823064845396,0.0338200473239583,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0925340057359571,0,0,0,0,0.301790100835933,0,0.0842455416578215,0,0,0,0.00614657324978662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299160046996601,0,0,0,0,0,0,0,0,-0.00262427857113608,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613791478109773,0,0,0,0,0,0.0199209174809854,0,0,0,0,0,0.188004407458266,0,0,0,0,0,0,0,0.259096948043714,0,0,0,0,0.196887894887526,0,0,0,0,0,0,0,0.0106458315197332,0,0,0,0,0,0,0
X600019.SH,0,0,0.0138701464850287,0.171859121890628,0,0,0,0,0,0,0,0,0,0.21084099738578,0,0,0,0,0,0,0,0,0,0,0,0.310038102103251,0,0.0204116662937494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.117705083804372,0,0,0,0,0,0.467521587669472,0,0,0.186553608937993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988446703033093,0,0,0,0,0,0,0,0,-0.0231661043965598,0,0,0,0,0,0,0
X600585.SH,0,0.0639954834713734,0.106012579681906,0.036961825086816,0,0.09390667073437,0,0,0,0,0.150207477241198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298649031864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00938092822195664,-0.00919149865520267,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.113499327878689,0,0.0233353782322994,0.00803669121132907,0,0,0,0,0,0.0220516930166362,0,0,0,0,0,0,0,0,0.111643870690601,0,0,0,0.155633433523868,0,0,0,0,0.119426854161143,0,0,0.249350504649341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.130519126942179,0,0,0,0,0.101337039855031,0,0,0,0.25157208515471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487417948749409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0361917511803034,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.145661312083125,0,0,0,0,0,0.0652217841584056,0.112315758572938,0,0,0,0.0450734335025886,0.0874105705009547,0,0.02130107808203,0,0,0,0,0.0148152492796578,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0457627405832343,0.15278751608455,0,0,0.00526012043858802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,6.93889390390723e-18,0,0,0.26938446613938,0,0.258749251503183,0,0,0,0,0.0330276201453089,0,0,0.100106560266494,0,0,0,0,0,0,0,0,0,0,0,0.0221260926760849,0,0,0,0,0,0,0,0.0273283399170217,0,0,0,0.0912295697714952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.105133994553497,0,0,0,0,0,0,0,0,0,0.0682921255657726,0,-0.023327750863247,0,0,0,0,0,0.0225145849236206,0,0,0,0,0,0,0,0,0,0,0.501301748819138,0,0,0,0,0,0,0,0,0,0,-0.0123517131476073,-0.0115711862545111,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.0552134308886282,0,0,0,0,0.0572198821908567,0,0,0,0,0.00466571678416486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697848281836417,0,0,0,0,0,0.371670229006586,0.0208860658164288,0,0.06307918677665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.220274846141049,0,0,0,0.144586674310763,0,0,0,0.0511778560639161,0,0.2055480855633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149157365830535,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.115066668019195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246993860680608,0,0,0.0889941982073378,0,0,0.0756259901344188,0,0,0,0,0,0,0.126466754759161,0,0.0379323579806063,0.00902955684750218,0,0,0,0,0,0,0,-0.00261647140244431,-0.0717648204455315,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.504875729608832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111007743194557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691533607597884,0,0,0,0,-0.0381610699643857,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0588935177455018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919287828627377,0,0,0,0,0.139287682904272,0.0170110679325344,0,0,0,0.165942358302809,0,0.0909175549759442,0,0,0,0,0,0.195695046439809,0,0,0,0,0,-0.036089278609052,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.176068562315714,0,0,0,0,0,0,0,0,0,0.0603761979797172,0,0,0.0536150610634247,0,0,0,0,0,0,0,0.115555621508503,0.154307719188478,0,0,0.000642723024886837,0,0,0,0,0,0,0,0,0,0.0577581117396938,0,0,0,0.00921508935792159,0,0,0,-0.00830520154573422,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.22551410812282,0,0,0,0.220651737623223,0,0.0872239281486372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227995892123769,0,0,0,0,0,0,0,0.0108911105938565,0,0,0,0,-0.00214139159145188,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.0666639757190941,0,0,0,0,0,0,0,0,0,0,0,0.0342586811263459,0,0,0.111572827427246,0.0841155051226025,0.0473952232858359,0,0,0,0,0,0,0,0,0.0690902724117423,0.261389776120865,0.107024928484834,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0044232062311428,-0.00921103329354409,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378636872833969,0.0315837419955236,0,0,0.0520036152546929,0,0.0286872812362606,0,0.0427736606884773,0.0252718167642226,0,0,0,0,0,0,0,-0.163538171268827,0,0,0,0,0,0,0,0.0873699359899892,0,0,-0.00900482361378879,0,0,0,0.175649309462011,0,0
X601158.SH,0,0,0,0,0,0,0.00617557195906129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131214386134174,0,0,0,0,0,0.0388284541652652,0.164175265171384,0.106173777212734,0,0,0.00587865999143353,0.0493043557162187,0,0,0,0.00889865149051581,0,0,0,0,0,0,0,0.203194470533809,0,0,0,0,-0.0193882935405659,0.0147978118055021,0,0,0,0,0,0
X000539.SZ,0.439435065599901,0,0,0,0,0,0,0,0,0,0,0,0.0578656664629057,0,0,0,0,0,0,0,0,0.236825792120927,0,0,0,0,0.0178546187115494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108311245816186,0,0,0,0,0,0,0.0671461337450106,0.0525833925069176,-0.00466927944952361,0,0,0,-0.0999802855265318,0,0
