,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600547.SH,X600688.SH,X600188.SH,X600795.SH,X601600.SH,X601991.SH,X300072.SZ,X600157.SH,X600362.SH,X600027.SH,X600309.SH,X600111.SH,X600886.SH,X601992.SH,X600660.SH,X600489.SH,X600623.SH,X002466.SZ,X601158.SH,X600299.SH,X000723.SZ,X000792.SZ,X002075.SZ,X000709.SZ,X000408.SZ,X000898.SZ,X000959.SZ,X600583.SH,X000883.SZ,X000983.SZ,X600352.SH,X600549.SH,X000539.SZ,X600176.SH,X000027.SZ,X000630.SZ,X600021.SH,X600126.SH,X601699.SH,X002470.SZ,X000012.SZ,X002460.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0242057218790718,0,0,0.0106621255547098,0,0,0,0,0.000513100996135904,0,0.0323585656975591,0,0.0029761013509706,0,0,0,0,0,0,0,0,0.0202896822609559,0,0,0,0.0483525729490826,0,0,-0.00172549411177048,0,0,0,0,0.0550194375935116,0,0,0,0,0,0,1.0842021724855e-19,0.0399534604903399,0,0.00638281602331457,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0.0821046152477104,0,0,0,0.0113583041330175,0,0,0,0.0293538684624476,0,0,0,-0.0334220475582165,0,0,0,0,0,0,0,-0.033277076602003,0,0,0,0,0,0,0,0.0239177074176674,0,0,0.0615575219884688,0,0.0108796161986016,0,0,0,0,0,-0.00126197611035981,0,0,0.0641656630986658,0.0336586778598507,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.0235337164102724,0,0,0.0748902583565027,0,0.103924424977697,0.043456097369491,0,0,0,0.0287274095219294,0,0,0,0.0371047539418332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533368763654503,0,0,0,0,-0.0408262983206357,0,0,0,0,0,0.0562743111335712,0.00818856398777398,0,0,0.00729824189086438,0,0.0379170387906576,0.0482543689182226,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,-0.00420401235511683,0,0.0619872445273316,0,0,0,0.0307192655086907,0,0,0.0700022985666632,0,0,0.15329671702399,0,0,0,0,0,0,-0.1442188577004,0,0,0,0,0,0,-0.0383116324381967,0,0,0,0.0194581182052479,0,0,0,0,0,0,0.0114614060010057,0,0,0,0.0222161354148104,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252462663327349,0,0,0,0,0.0416029708553388,0,0,0,0,0,0,0.052168439105372,0,0,0.18635178425001,0,0,0,0,0,0,0,0.123478690357937,0,0.0467023133530572,0,0,0,0,0,0.0109522717104987,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410528582732554,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0.228278495533446,0,0,0,0.038761330466938,0,0,0,0,0,0,0.0315863406700503,0.146542774928425,0,0,0,0,0,0,0,-0.225025941534678,0,0,0,0,0,0,0,0.0641570472930856,0,0,0,0,0,0,0,0,0,0,0,0,0.073167787582567,1.73472347597681e-18,-0.0248113260224706,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.0852879896773553,0,0,0,0.0661811864116493,0,0,0,0,0,0,0,0,0.0491746825103043,0.0480545904240525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998515148264355,0,0,0,0,0,0,0.276230126644656,0,0.125842148139668,0.0197066457780149,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019412316405647,0,0,0,0,0.980960896884849,0.0147336754277437,0,0,0,0,-0.120843516242539,0,0,-0.0218577020118421,0.0517351933990498,0,0,0,0,0,0,0,0,0,0,-0.515584609196682,0,0,0,0,0,0,0,0.0336220683377981,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107035781190356,0,0.118388502207733,0,0,0,0,0,0,0.0248005538150765,0,0,0.0125486436973416,0,0,0,0,0,0,0,0,0,0,0.089528544836746,0,0,0,0,0.209969206178442,0,0,0.0547022883292834,0,0.198416183589888,0,0.00420616989954991,0,-0.00764040493251221,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.00701424678810468,0,0,0,0,0,0,0,-0.0475115217782153,0,0.200624737812894,0,0,0,0,0,-0.0478859517936783,0.0341992289773839,0.0446688294231063,0,0.0437416927188991,0,0,0,0,0,0,0.0271511071727974,0,0,0,0.612398751295263,0,0.0764006619697118,0,0,0,0,0,0,0,0,0,0,0,0.0295541319967911,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144412535501979,0,0.0740911682023109,0,0,0,0.116907086698503,0,0,-2.71050543121376e-20,-0.0120318166473951,0,0.0473672826894243,0,0,0.0433296139451209,0,0,0,0,0,0,0,0,0.00699935807252898,0,0,0.0595355415966419,0,0,0,0,0,0,0,0,0,0,0.00901666030754371,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763960271052628,0,0.230430266627116,0,0,0.0302404267483209,0,0,0.0110752915211995,0,0,0,0.0245160553586963,0,0,0,0,0,0,0,0,0,0,0,0.0513797672676617,0.00264109274939565,0,0,0,0,0,0.00981104213018607,0,0.142551955912141,0.130484444094566,0.00587387841737942,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0368169120405032,0,0,0.067325928674064,0,0,0.0182051330424247,0,0,0.0301298920666977,0.0249713801197244,0,0,0,0,0,8.67361737988404e-19,0,0,0.115058040194869,0,0.034822140910871,0,0.013650516461387,0,0,0,0,0,0.00747679921183587,0,3.46944695195361e-18,0,0.0238517004476196,0,0,-0.010672389375588,0,0,0,0,0,0
