,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X600660.SH,X600688.SH,X600362.SH,X300072.SZ,X600795.SH,X601992.SH,X600547.SH,X002466.SZ,X600516.SH,X601991.SH,X600111.SH,X600176.SH,X000898.SZ,X600886.SH,X002460.SZ,X000553.SZ,X000709.SZ,X600352.SH,X000786.SZ,X600157.SH,X000792.SZ,X600027.SH,X002271.SZ,X000408.SZ,X601699.SH,X600489.SH,X002110.SZ,X600219.SH,X600808.SH,X000983.SZ,X000959.SZ,X002092.SZ,X600299.SH,X601158.SH,X600426.SH,X000883.SZ,X600339.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0.411153946717291,0,0,0,-0.00288869870611502,0,0,0,0,0,0,0,0,0,0,0,0,0.384753156374953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204311453578287,0,0,0,0.0919816104018083,0,0,0,0,0,0,-0.0116209597826924,-0.0340404053235665,0.0548908589312795,0,0,0,0,0
X300072.SZ,0,0,0,-0.0961256734529951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077600002113043,0,0,0,0.238554623155302,-0.0341328866352914,0,-0.0199982450670486,0,0,0,0.0146510178368734,0,0,0,0,0.0492298488389925,0,0,0.176171062882167,0,0,0,0,0,0,0,0.0452279203210941,0,-0.0296487518535512,0,0,0,0.0096999724296304,0,0,0,-0.243491087125015,0,0
X600795.SH,0,0,0,0.195883330134367,0,0,0,0,0.00511518223955928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103516216979515,0,0,0,-0.0120133859928489,0,0.0276607817068416,0,0,0,0,0.0754892459712779,0,0,0,0,0,0.00317528750586992,0,0,0,0,0,0,0,-0.00146454493367254,0.0270418961869738,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143418181785724,0,0,0,0,0.0251026030339333,0,0,0,0.100634309974262,0,-0.0825181813641332,0,0,0,0,0,0,0.0316237346953516,0,0,0,0,0,0,0.113092909111029,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0899101499493389,0,0,0,0,0
X600547.SH,0,0,0.0301801712577666,0,0,0,-0.0298606993241476,0,0,0,0,0,0,0,0,0.120226210946055,0,0,0,0,0,0,0,0,0,0,0,-0.0234863161313715,-0.0148639832076348,0,0,0,-0.00837253475707992,-0.0374433216628443,0,0.634298378088166,0,0,0,0.0594841518220594,0,-0.0604844429685343,-0.0353259455089145,0,0,0,0,0,0,0.00518079028460565,-0.00608322324967053,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702632236970381,0,0,0,0,0,0,0,0,0,0.0889322141253104,0,-0.0759481017185525,0,0,0,0,0,0,0,0.141568066176124,0,0,0,0,-0.0175131575682646,0.0386129282643871,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109960485171462,0,0,0,0,0,0,0.375479542099297,0,0,0,0,0,0,0,0,0,0,0,0.09569231343651,0.175337298539248,0,0,0.144120563314491,0.283984651160497,0,0,0.482696155090832,0,0,0,0,0,0,0,0,-0.0406421383688899,0.0310345839833558,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0445127270550559,0,0,0,0,0,0,0,0,0,0,0.11076454468098,0,0,0,0,0,0,0.00539412486664914,0,0,0,0.0103702063993386,0,0,0,0.00504754807152497,0,0,0,0.0716001440183152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385754999229532,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.192466723686021,0,0,0,0,0,0.0266595367232351,0,0,0,0.253551535893143,0,0.0667227733088766,0,0,0,0,0,0.205711090834802,0,0,0.0393860712660385,0,0,0.0280107233065029,0,0.217703597220646,0,0,0,0,0,0,0,0,0.0832250341450899,0,-0.00303597408966651,-0.00696763434321187,0,0,0,0,0,0
X600176.SH,0,0,0,0.036243679455194,0,0,0,0,0,0,0.471808985610519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307917574551002,0,0,0,0.0820725130818725,0.00856839524471566,0,0,-0.012712054731674,0,0,0,0,0,0,0,0.0847423986041675,0,0,0,0,-0.0206385589155694,-0.0183596480908407,0,0,0,0,0,0
X000898.SZ,0,0,0,0.191900240673143,0,0,0,0,0,0,0,0,0.0419374340489002,0,0,0,0,0,-0.045817367320353,0,0.245791686963115,0,0,0,0,0,0,0,0,0,0.0164787562645482,0,0,0.0420483156017559,0,0,0,0,0.244711106599738,0,0,0.0292535569756979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0430563526718789,0,-0.139896910634344,0,0,0,0,0,0,0,0,0.0541689400087942,0,0,-0.0170741685111409,0,-0.0344924205445517,0,0,0,0,0,0,0,-0.0171385993331904,0,0,0,0,-0.0553087192436299,0,0,0.00851048204134574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184708492911426,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69714236346838,0,0,0,0,0,0,0,0,0,0.0891604012960237,0,0,0.143583937122968,0,0,0,0,0,0,0,0,0,0,0.135695492013074,0,0,0,0,0,0,0,0.00926290114885553,-0.072533524210082,0,0,0,0,0,0
X000553.SZ,0,0,-0.0942601642039064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201280483831778,0,0,0,0,0,0,0.00650902235821988,0,0.0794847992313185,0,0,0,0,0,0.0353396700643932,0,0,0,0,0.328406753731304,0,0,0,0,0.0101625097127264,0,0,0,0.0138163266005697,0,0,0,0,0,0
X000709.SZ,0,-0.0894426921185026,0,0.0307882078747396,0,0.0376711387414521,0,0,0.0732624120851051,0,0,0,0,0,0,0,0,-0.0129502570844621,-0.0111672648447558,0,0.0679548684441264,0,0.0949511266982773,0,0,0,0,0,-0.00704421713149543,0,0.0155717720929521,0,0,0.0373884407711603,0,0,0,0,0.117901253400124,0,0.187855898526315,0,0,0,0,0,0,0,0,-0.00835477160498902,0.0109601549088587,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090788777844067,0,0,0,0,0,0,0,0,0,0,0.0398218126419746,0,0.0180806455310611,0,0,0,0,0,0,0,0,0,0,0.167394175236607,0,0,0.340907349591608,0,0,0,0,0.0350433043585665,-0.0543877838225501,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.194693776229834,0,0.05417214224943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268026478441849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456404677889548,0,0,0.218402143189905,0,0.303765097508916,0,0,-0.0350841376249396,0.0529854209687428,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0147972145248427,0.070901622035316,0,0,0,-0.00166411096178769,0,0,0.0114092701303017,-0.00798170229401327,0,0,0,-0.00546610376102016,0,0,-0.00944498083723742,0,0.0263381149539505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460117735629466,0,-0.00947710042304578,0.0156949009951686,0,0,0,0,0,0
X000792.SZ,0,0,-0.123837930914943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169630236865705,0,0.112701285912553,0,0.69739871764647,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264759996059635,0,0,0.0332001024729679,0,0,0,0,-0.00188290870736978,-0.02305348560928,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0947357138202941,-1.73472347597681e-18,0,0.0103076684883834,0,0,0,0,0,0,0,0,0,-0.0136553083156751,0,0,-0.0185113156443533,0,0,0.0475837920417469,0,0,0,0,0,-0.0322526493402255,0,0,0,0,0,0,0,0,0.124278197335377,0,0,0,0,0,0,0,0.0339559638133385,0,0.00417367091411289,-0.00398077537956373,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865447328339508,0,0.060436215494606,0.0693287850499047,0,0,0,0,0,0,0,0.023379952930646,0,0,0,0,0,0,0,0.0386423923079401,0,0,0,0,-0.0346580361305659,0.00984308824451488,0,0,0,0,0,0
X000408.SZ,0,0,0.0464532459171987,0,0,0,0,0,0.152452512212359,0,0,0,0,0,0,0,0,0,0.0828045479780594,0,0,0.00392099945710254,0,0,0.0428245525399249,0,0,0,0,0,0.310701523389297,0,0.0447940378057216,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00627766199917104,0,0,0,0,0,0
X601699.SH,0,0,0,0.151426784312578,0,0,0,0,0.0755081332128252,0,0,0.0287655197377149,0,0,0,0,0,0,0.0338762780048783,0,0,-0.0246674917332623,0,0,0.0180569826762414,0,0,0,0,0,0,0,0,-0.0752548574777578,0,0,0.105297715348979,0.105250047696923,0,0.646523955632195,0,0,0,0,0,0,0,0,0,-0.00980004214473986,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0237568625766803,0,0,0,0.146437235298882,0,0,0,0.273518196210748,0,0,0,0,0.0394283649022556,0,0,0,0.0508807696761805,0,0,0,0,0.0292743700286037,0,0,0,0,0,0.0499809418136253,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332246637392,-0.0102856975308091,0,0,0,0,0,0
X002110.SZ,0,0,0,0.682218425651143,0.27998338934844,0,0,0,0.154986800942523,0,0,0,0,0,0,0,0,0.245060262447304,0,0,0,0,0,0,0.248676774618884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313341610720508,-0.00110338002117655,0,0,0,0,0,0
X600219.SH,0,0,0,0.0632645365171022,0,0,-0.00191226533070658,0,0.0732553575964195,0,0,0,0.0416979609370082,0,0,0,0,0,0.0961015309081651,0,0,0,0,0,0,0,0,-0.0760057873445734,-0.0380344778756162,0,0.00633159083462287,0,0,0,0.0631314453410468,0,0,0,0,0,0,0,0,0,0,0,-0.0520054846456991,0,0,-0.00502415503649707,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0694912988229243,0,0,0,0,0,0,0,0,0,0,0,0.183044566337113,0,0.232365425469663,0,0,0,0,0,0,0,0,0,0,0,0.063919106851771,0,0.0558897294998976,0,0,0,0,0,0,0,0,0,0,0.116677138154576,0,0,0.00774494959013175,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.0912288153035708,0,0,0,0,0,0,0,-0.0582834534021538,0,0,0,-0.0561866110532728,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0809986458876648,0,0,0,0.435151239866851,0,0,0,0,0,0.0396698823221471,0,0,0,0,0,0.01676612127363,0,0,0,0.00673423159453648,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0118518018653539,0.63378438396977,0,0,0,0,0,0,0,0,0,0.0113871029338254,0,0.130616520835827,0.0525025201473553,0,0,0,0,0,0,0,0,0,-0.0390464547230604,0.0404726945781188,0.077478691214838,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370171852844064,0.0757920081867344,0,0,0,0,0,0.159635172009021,0.0497600271089216,0,0.0177598850449164,0,0,0,0,0,0.0147965860618421,0,0.0980841218624662,0,0,0,0,0,0,0,0,0,0,-0.0113323499271505,0.0315446841045968,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.0906348745261638,0,0,0,0,0,0,0,-0.135746262585175,0,0,0,0.08364088639676,0,0,0,0,0.189273068041484,0,0,0,0,0.000244954977306974,0,0,0,0,0,-0.0151673131771845,0,0,0,0,0,0,0,0.000548250276643087,0,0,0,-0.632536800576336,0.0235730071012243,-0.014972219759946,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.00342340678220782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180652507145161,0,0,0,0,0.158212719026209,0,0,0.0332294074552658,0,0,0,0,0,0,0,0.00348919863923699,0.00881258186102709,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.00312512692144865,0,0,0,0,0.104815904125211,0,0,0,0.0303111721182829,0,0,0,0.512860289940192,0,0,0,0,0,0.0872340499116989,0,0,0,0,0,0,0.195694832188803,0,0.0271641197234005,0,0,0,0,0,0,0,0,0,-0.0245894401771131,0,0,0,-0.0169947610564558,0,0,0,0,0,0
X000883.SZ,0,0,0.00694115277076691,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0309835783811499,0.0195731729896571,0,0,0,0,0,0.093978582738583,-0.00131692990711701,0,0,-0.0233366957347447,0,0,0,0,0.0925153014544351,0,0,0.0758739131446477,0,0,0,0,0,0,0,0,0,0,0,0,0.00332767082203998,0.00542446627981988,0,0,0,0,0,0
X600339.SH,0,0,0,0,-0.256012676419344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134269139064239,0,-0.101996137391013,0,0,0,0,0.22954765709247,0,0.0641004126582036,0.152147746983307,0,0.0759591081839635,0,0,0,0,0,0.0549355811967289,0,0,0,0,0.0185107134192174,0.171149557960017,0,0,0,0,0,0,0,-0.0449142366450519,0.213546281524057,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.116031690513064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677430324542073,0,0.190242026608441,0,0.0117335793608712,0,0,0,0.119189156130168,0,0,0,0,0,0,0,0,0,0.310650211310386,0,0,0,0,0,0,0,0,0,0,-0.006487382504515,0.00381398378537748,0,0,0,0,0,0
Change_TY3M,0,-0.0616348813146727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297944955748041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479522141925328,0,1.0842021724855e-19,0,0,0,0.0164167893020493,0,-0.0241310366131461,0,0,0,0,0,0,0.0127145034206307,-0.08191384983196,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-1.00591473239748,0,0,0,-0.979564324719761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.563110716572236,0.770715661795838,0,0,1.02158362700067,0,0,0,0,0,0,0,0,0,-0.463007311792022,0,0,0,1.43854390000453,0,0,0,5.7909949754121,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259630917430615,0,0,0,0,0,0,0,0,0,0,-0.0496687123474955,0,0,0,0,0,0.0657901673476892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324201871262333,0,0,0,0,-0.923399056624447,0,0
RealEstate_excess,0,0,0,0.236468101265474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117252655565102,0,0,0,0,0,-0.0367231748560628,-0.0611810741064435,0,-0.127554153626521,0,0,0,0,0,0,-0.0112827940255171,0,0,0,0,0,0,0,0,0,-0.00101438604363422,0,0.0893770098313728,0,0,-0.0419068288551553,0.0345992707007613,0,0,0,0,0,0
MKreturn,0,0.0490994437324296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122381424366427,0,0.0330886009187579,-0.0462420298448391,-0.0744715348896562,0,0,0.0106415636196874,-0.0136223575763907,0,0,0.0292530903553636,0,0,0,0,0,0,0,0,0,0,-0.00534394549078384,0,0,-0.0183560818413164,0,0,0,0,0,0,0,0.0149105764414324,0,0,0,0,0,0
MKvol,0,0,0,0.000261152589104482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107965528541513,0,0,0.00163317187796462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107199581647003,0,0,0,0,0,0,-0.00243240903606256,0.00552289582628392,0,0,0,-0.00652538156512296,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943027763869126,0,0,0,0,0,0,0,0,0,0.0144598491393184,0,0,0.0489156451697301,-0.0665090174933881,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0135017233578535,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612612018842778,0,0,0.0142738331089727,0,0,0,0,0,0,0.00305952265516146,0,-0.00730145776883234,0,0,0,-0.00694819798836004,0,0,0,0,0,0,0,-0.0173229158632731,0,0,0,0.0170710702510274,0,0,-0.0204453291363436,0.0437658264113383,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691916128382363,0,0,0.00581744001320078,-0.0295512882789713,0,0,0,0,0,0
