,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600188.SH,X601600.SH,X600795.SH,X600362.SH,X601991.SH,X600157.SH,X600111.SH,X600489.SH,X600027.SH,X600886.SH,X002466.SZ,X601992.SH,X600623.SH,X600299.SH,X000792.SZ,X600309.SH,X300072.SZ,X600660.SH,X600549.SH,X600583.SH,X601158.SH,X000723.SZ,X000709.SZ,X000883.SZ,X600352.SH,X002075.SZ,X000898.SZ,X000983.SZ,X600176.SH,X002460.SZ,X000539.SZ,X000027.SZ,X002470.SZ,X000060.SZ,X000630.SZ,X002407.SZ,X600612.SH,X000012.SZ,X601699.SH,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0,0.064606123759411,0.0685854713549,0,0,0,0,0,0,0,0,0,0,0,0,0.0716970122255439,0,0.0513092411551325,0,0.0408489221172347,0,-0.143551988940728,0,0,0,0,0,0,0,0,0,0,0.642552018111826,0,0,0,0,0,0.33229512912625,0,0,0,0,0,0,0.0294144791093131,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.22913997471398,0,0,0,0,0,0,0,0,0,0.0696919918448587,0,-0.00424474898215929,0,0,0,0,0,0,0,0.160316378368492,0,0,0,0.0361428764339994,0,0,0,0,0,0.0482197117703179,0,0,0,0,0,0,0.221194016161203,0,0,0,0,0,0,0,0,-0.0557296034832774,0.0804056981286582,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0.185927234947639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826296876826425,0,0,0,0.256170340604175,0,0,0.172765147192258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597062397922318,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.415569992943335,0,0.187483289946444,0,0,0,0,0,-0.0210173852143086,0,0,0,0,0,-0.00776575174185295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159198220509241,0,0,0,0,0,0.0683674196748379,0,0,0,0,0,-0.0054514235036605,-0.00185094320990343,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.12487714786317,0,0,0,0.0203975867591458,0,0,0,0,0,0.114280478858532,0.0830298979550157,0,0,0,0.0565409461471139,0,0.0647751759939481,0,0,0,0,0,0,0.063773368711651,0,0,0.00304781689266899,0.163430749019355,0,0,0,0,0,0,0,0.128625544757873,0,0,0,0,-0.0556379115365443,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041163844396199,0,0,0,0,0,0,0,0,0,0.0389648944495673,0,0,0,0,0,-0.0498071389421103,0,0,0.296231975138683,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218767732466895,0,0,0,0,0,0.0789696083820667,-0.00345030322909631,0,0.0217470151753825,0,0,0,0,0,0.190246139913775,0,0,0,0,0.0110037898662159,0,0,0.199496572888939,0,0,0,0,0,0,-0.021336699335197,0,0,0,0,0,0,0.0421786635787176,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.0459300526024449,0.0365032939236178,0,0,0,0,0.0332186229861632,0.0231418699352513,0,0,0,0,0,0,0,0,0,0,0,0.0171765238903777,0,0,0,0,0,0,0.0165590540567631,0,0,0,0.0446321033747821,0,0,0,0,0,0,0,0.0381554883399766,0,0,0,0,0.0244908447151917,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.0479848143779411,0,0,0,0,0,0,0.614569818626888,0,0,0,0.0264351421564141,0,0.0482981878464057,0,0.202157296944093,0,0,0,0,0,0,0,0,0,0,0.132075296669355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.309042660575987,0,0.0577264104556994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978304202844972,0,0,0,0.0459159241909268,0,0,0,0,0,0,0,0,0,0,0,0,0.0213835686458286,0.0102310582917293,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135708478944555,0,0,0.184794096047059,0.0278795717374302,0,0,0,0.0703540908853001,0,0,0,0,0,0.0392781867072046,0.0890448308865832,0,0,0.0977959495094381,0.0298502217660325,0,0,0.0615765693956954,0.146363840183085,0,0,0,0,0,0,0,-0.0183034939690731,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.118909188970231,0,0,0.0717697453787887,0,0,0,0,0.0441105529469222,0,0,0,0,0,-0.0146890800519376,0,0.159434689088036,0,0,0,-0.0146435487148342,0,0,0,0,0,0,0.146422250475228,0.210029875549307,0.0711417364183822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126484661121029,0.116109283102248,0,-3.46944695195361e-18,0,0,0,0
X000709.SZ,0,0,0,0,0,0.00915737404518303,0,0,0,0,0.176669823648034,0.00667902472891714,0,0,0,0.00903122259913865,0,0.0210486036170492,0,0,0,0,0.0916851645675648,0,0,0,0.131440121608477,0,0.0756275634946341,0,0,0.0136901442902166,0,0,0,0,0.19595895395263,0,0,0,0,0,0,0,0,-0.0116965404608012,0,0,0,0,0,0,0.00508400596173264,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.0201547012385863,0.0176746923126479,0,0,0,0,0,0,0,0,0,0,0,0,0.0659322583073156,0,0,0.034917024324023,0,0,0,0.0978991377708562,0,0,0,0,0.0337193617097901,0,0,0.0602497501665781,0,0,0,0,0.0115196641025749,0,0,0.0297909871267886,0,0,0.233135961466517,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0610440202829907,0,0,0,0,0,0,0,0.0404078223454572,0,0,0,0,0,0.147773202230899,0,0.0226097277866045,0,0,0,0.0248655076990391,0,0.0332204843399991,0,0,0,0,0,0,0,0.0318790230098586,0,0,0.186247990401999,0,0.121021444202103,0,-0.0262304467499601,0,0,0.066012921990226,0,0,-0.0215417104970404,0.092517593785996,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0.47214103108423,0.176414093233601,0,0,0,0,0,0,0,0,0,0,0,0,-0.146790141091593,0,0.411659667030479,0,0,0,0,0,0,0.234647074340384,0,0,0,0,0,0,0,0,0,0,0,0.0556156225731468,0,0,0,0.277739510333207,0,0,0,0.0927813731728174,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.0753970537413192,0.105625310525516,0,0,0,0,0.100309152535068,0,0,0,0,0,0,0,0.158710025274751,0,0,0,0,0,0,0.0448130721123556,0,0,0.0461993580078951,0,0,0,0,0,0,0,0,0.00549430752130801,0,0,0,0,0,0,0,-0.0213125808385139,0.06457059449719,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.0251898942035938,0,-0.0111895559784281,0.565600563720469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174981544082887,0,0,0,0.0332440271876311,0,0,0.0307977156827706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206618675323341,0,0,0.218216590227468,0,0,0,0.060664689924076,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250355848582837,0,0.0409758266694076,0,0.338330598421761,-0.0137266492186559,0,0,0,-0.0125268037856642,0,0,0,0,0,0,0.107517574740723,0.111403971127678,0,0,0,0,0,0,0,0,0.100333347387753,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275406090892993,0,0,0,0.500507503987569,0,0,0,0.0770530044467454,0,0.173614446943901,0,0.238015131261056,0,0,0,0,0,0,-0.204744494733249,0,0,0,0,0,0,0,0,0,0.353345406195947,0,0,0,0,0,0.031782960009567,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.0648583242635214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015446643646075,0,0.0428409947782202,0,0.0151891940189794,0,0.0323161350302213,0,0.27248565552603,0,0,0,0,0,0,0,0.00306705002284554,0,0,0.172451946552354,0,0,0,0,0,0,0,0,0,-0.0128318516481756,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.159753038085073,0,0,0,0,0,0,0,0,0,0,0,0,0.0340368590084942,0,0,0,0,0,0,0.0532016385362545,0,0.0771265711177489,0,0,0,0,0.0181372990540004,0,0.0878067076885213,0,1.73472347597681e-18,0,0,0,0.0531439105043301,0,0.0165849528439803,0,0,0,0,0,-0.0394610698251063,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.134875895797988,0,0,0,0,0,0,0.0513795560836043,0,0.0185937591395439,0,0,0,0,0.00319995824369058,0,0.207505286433231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133456370402989,0,0,0,0,0,0,0,0,0.125895303449427,0,0,0,0,0.0427763020001082,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0.0884279311530523,0.0329857252429836,0,0,0,0,0,0,0,0,0,0,0,0.146394033989837,0,0,0,0,0.204229321354207,0,0,0,0,0,0,0.0543735627061325,0,0,0.0778489768760887,0,0,0,0,0,0,0,0,0,0.148320221559986,0,0,-0.0107281595163318,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0607906465631338,-1.73472347597681e-18,0,0,0,0,0.554047324755954,0,0,0,0.00448953528297432,0,0,0,0,0,0.0671316494327674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04114814932391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44136931974695,0,0,0.181823916094166,0,-0.0539558053283968,0,0,0,0,0,0,0,0,-0.181443828182202,0,0,0,0,0.298658559709245,0,0,0,0,0,0,0.121442005592232,0.0631921918099261,0,0,0,0,0.219670183089447,0,0,0,0,0,0
X600612.SH,0,0,0,0.0885188002177528,0,0,0,0,0.18175829314704,0.0085935895049048,0,0,0,0,0,-0.0742320681767651,-0.103897252477565,0.317512528612564,0,0,0,0,0,0,0,0,0,0,0.0809305903796572,0,0,-0.0403384023919654,0,0,0,-0.130316874242536,0,0,-0.044150669402149,0,0,0,0,0,0,0.0477730893898794,0,0,0,0,0,0,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0.16523806015631,0,0.0581808846952178,0,0,0,0,0,0,0,0,0,0,0,0.0397032934372803,0,0.191979049610601,0,0,0,0.00921517669943587,0,0,0,0,0,0,0.0666124068132075,0,0,0,0.0298512663042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.213880453003294,0,0,0,0,0.14264203729107,0.0848636263594794,0,0,0,0,0,0,0,0,0.0155190362556786,0,0,0,0,0,0,0,0,0,0,0,0.253409568455745,0,0.0179676302358292,0,0,0,0.141806782689876,0,0,0,0,0,0,0,0,0.0510328434770357,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0.0112908894893303,0,0,0,0,0,0,0,0,-0.0127960875745678,0,0,0.0403480761623429,0,0,0,0,0,0.0307589466267139,0,0.0181017787683722,0,0.188893765333922,0,0,0.0564062538636586,0.162932220003347,0,0,0,0.090291970725039,0,0,0.0794324904062266,0,0,0,0,0,0,0,0,0,0.0192406333496122,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.00680070678979904,0,0,0,0.0161879066784169,0,0,0,0,0,0,0,0,0,0,0,0.0721542623548814,0,0,0,0,0.054297243586938,0,-0.0286967566036864,0,0,0,0,0,0,0,-0.0276061961999789,0,0,0,-0.0293391738560464,-0.0872139094982858,0,0.106471449920268,0,0,0,0,0,0,0,0,0,-0.0157464632352391,-0.0454366838049043,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852676253066504,0,0,0,0,0,0,0,0.311259770894899,0,0,0.077239302214706,0,0,0,0,0,0,0,0,0,-0.267637042269794,0,0,0,0,-0.111539639028662,0,0,0,0,0,-0.00324139445084061,0,0,0.574526634203747,0,0,0,-2.45484521605274,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.036775778890163,0,0,0,0,0,0,0.127830836544033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897690271324515,0,0,0,0,0,0.0919963905100551,0,0,0,0,0,0.040148534984932,0,0,0,0,0,0,0,0.31877656232101,0,0,0,0,1.09475518288285,0,0
RealEstate_excess,0,0,0,0,-0.127418490227558,0.139964235966981,0,0,0,0.0383542609334628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488689198369808,0,0,0,0,0,0,0,0.0429839738939852,0,0,0,0,0,0,0.0536106026276562,0,-0.00666216800484507,-0.0634700779699824,0,0,0,0,0.176995561177277,0,0,0,0
MKreturn,0,0,0,0,0,0.192355883993236,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589717337700764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134739211247136,0.0275969413764848,0,0,0,0,0,0,0.146014747831558,0,0,0,0,0.0346203272427148,0.00553317247998875,0.374212604809299,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393480119988707,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149085516502667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000639846950266568,0,0,0,0,0,0,0,0,0,0,0.0158797025252316,0,0,-0.0863747441110427,0.104618847020707,0,0,0,0,-0.190893883598678,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0160976832518471,0,0,0,0,0,0,0,0,0,0,0.00888530893265475,0,0.00844643373137477,0,-0.00287068586360833,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810770316319755,-0.0021262736932377,0,0,0,-0.362078196884096,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.0146893794723941,0,0,0,0,0,-0.019480501082556,0,0,0,0,0,0,-0.00170576227941321,0.00739823038076016,0,0,0,0,-0.0177425306609009,0,0,0,0,0,0,0,0,0,-0.0034946270142264,-0.0154828923003905,0,0,0,0,0,0,0,0,0,0,0,-0.0560453120900663,0.0256909613760895,0,0,0,0,0,0
