,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X600886.SH,X600660.SH,X601600.SH,X600547.SH,X600795.SH,X000792.SZ,X002466.SZ,X601699.SH,X002460.SZ,X000708.SZ,X000301.SZ,X600010.SH,X600362.SH,X000983.SZ,X600111.SH,X600027.SH,X000877.SZ,X600426.SH,X600803.SH,X600160.SH,X600489.SH,X600985.SH,X601991.SH,X000786.SZ,X000408.SZ,X000630.SZ,X002271.SZ,X000933.SZ,X601168.SH,X000807.SZ,X600176.SH,X000932.SZ,X600348.SH,X002128.SZ,X600612.SH,X600219.SH,X600096.SH,X601666.SH,X300037.SZ,X600995.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601699.SH,0,0,0,0,0,0.212718797605368,0,0,0,0,0,0,0,0,0,-0.00356926079679451,0,-0.0377018005106024,0,-0.191032238281296,0,0,0,0,0,0,0,0,0,0,0.494414647548284,0,0,0,0,-0.0195870236873639,0,0,0,0,0,0.105708724401155,0,0,0,0,0,0,-0.0158165196014862,0,0,0,0.00500058519164122,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672157703607633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136134034839846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771090889096138,0,0,0,0,0,0,0
X000708.SZ,0.0015186932289749,0,0,0,0.0760743608653885,0,0,0,0,0,0,0.121137998408945,0,0,0,-0.0547723628010123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362662830938545,0,0.0153876044255466,0.0769272021007894,0,0,0,0,0,0,0,0,0,0,0.0230255532422126,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0484590573055565,0,0,0,0,0,0,0,0,0,-0.182635959774049,0,0.070641704269871,-0.0110769865019995,0,0.277073411434953,0,0,0,0,0,0,0,0,-0.00483907475661431,-0.0684547116855626,0,0,0,0,0,0,0,0,0,0.165556082384048,0,0.0567805863990488,0,0,0,0,0,0,0,0,0,0,0,0.00854135020528736,0,0,0,0,0,0
X600010.SH,0,0,0.0319364517507064,0,0,0,0,0,0,0,0,0,0,0,0,0.0733219950078254,0,0,0,0.0807093552230125,0,0,0,0.322950488105879,0,0,0.0395941981911366,0,0,0.0514093383871023,0,0,0,0,0,0,0,0,0,0,0,-0.00711744388722819,0,0,0,0,0,0,0,0,0,0.0517649425545209,-0.0351484677627702,0,0,0,0,0,0
X600362.SH,0,0,0,0.0278770090882205,0,0,0,0,0,0,0,0,0,0,0,0.00280719646640372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000938958624649646,0,0,0,0,0.0946231290673317,0,0,0.13857363154017,0.156266448465242,0,0,0.0395633367025337,0,0,0.168083617466074,0,0,0,0,0,0,0.000117122396605269,0,0,0,0,0,0,0
X000983.SZ,0,0.1538292306304,0,0,0.237827515463329,0.18094410957289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713580568659552,0,0,0,0,0,0,0.197394701743589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939217591506433,0,0,0,0,-0.0106429852249718,-0.00240431455180002,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722483080950086,0,0,0,0,0,0,0,0,0,0,0,0,0.033679607417843,0,0,0,0,0,0.0356957577747554,0,0,0,0,0.338154040465145,0,0,0,0,0,0.00617845637933222,0,0,0,0,0,0.00335758490180544,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0757047354553962,0,0.634793013086146,0,0,0.0197103783061699,0,0,0.355309436302449,0,0,0,0.128891348579809,0,0.271211057467168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142534356668793,0,0,0,0,0,0,0,0,0,0,-0.0263437028871894,0,0,-0.00760470988827578,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205088426775359,0,0,0,0,0,0,0,0.238468651609642,0,0,0,0,0,0,0,0,0.160049606476681,0,0,0,0,0,0.00509979246510379,-0.0163427618451195,0,0,0,0,0,0
X600426.SH,0,0,0,0.245029217701546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492181495205479,0,0,0,0,0,0,0,0,0,0,0.0266750923838445,0.278041200734748,0,0,0,0,0,0,0,0.0337853216654706,0,0.0565939222808497,0,0,0,0,0,0,0,0,0,0,0,0,0.00577859065016267,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.0504213626581567,0.00328883388612549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112586439936945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680168773413388,0.0819479100156695,0.0310461179374042,0,0,0,0,0,0.0442734892827287,0,0,0,0,0.0210771398154827,-5.42101086242752e-20,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,-0.184906444244354,0,0,0,0,0,0,0,-0.0550994423588642,0.0849586894185472,0,0,0,0,0,0,0,0,0,0,0,0,0.0343990646317531,0,0,0,0,0,0,0.150245057442473,0,0,0,0.0292430425328154,0,0,0,0,0.471047561828106,0,0,0.0642586254986906,0.0289527959080607,0,0,-0.03139748485959,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.0108937685243581,0.471962853532249,0,0,0,0,0,0,0.0118258847559643,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.115980685954254,0,0,0,0,0,0,0.137164299083701,0,0,0.0372542086529907,0,-0.0193463026821206,-0.00694384338036421,-2.16840434497101e-19,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954067504562575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761418294675359,0,0,0,0,0.0174496679674924,-0.0190915138406989,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.291431711501905,0,0,0,0,0,0,0,0.00826473522789444,0,0,0,0,0,0,0,0,0.0680403371716817,0,0,0.0371725504034516,0,0,0,0,0,0,0,0,0,0,0.290534238016426,0,0.0337893319996184,0,0,0,0,0,0,0,0,0,-0.055273108028544,-0.0102936712968828,-0.00941113486976748,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.21136293180219,0,0,0.124944296942392,0,0,-0.300731144383986,0,0,0,0,0,0,0,0.17885085970236,0,0,0.0824013037134115,0,0,0,0,0,0,-0.088124831313234,0,0,0,0,0,0,0.33735557520753,0,0,0,0.163841372824258,0,0,0,0,0,0,0,0,0,0,0.00434220813344261,0,-0.0592526088294487,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184644808728753,0,0,0,0,0,0,0,0,0,0,0,0,0.0727361523461779,0,0,0,0,0,0,0.0366126383679337,0,0.0180155429801748,0,0,0,0,0,0,0,0.127504268265415,0.0422217786644013,0.0516363222384398,0,0,0,-0.00220331649273952,-8.67361737988404e-19,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.348192682165496,0,0,0,0.00876407274389142,0,0.0442177060553814,0,0,0,0,0,0,0,0,0,0,0.126983648190378,0,0,0,0,0,0,0,0,0,0.05307862819768,0,0,0.0907204378270566,0,0,0,0,0,0,0,0,0,0,-0.00693629855550005,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.00205212482547538,0,0,0,0,0,0,0,0,0,0,0,0.122459790957713,0,0,0,0,0,0.117570887164193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114209788839366,0.332352606196643,0,0,0,0,0,0,0,0,0.0606419235976048,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113630904934417,0,0,0,0,0.300146139747719,0.240175974562181,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0443539345660078,0.0631936684396264,0,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.151567408690826,0.0494839403658878,0,0,0,0,0,0.144260099338091,0,0,0,0,0,0,0,0,0,0,0,0.0375206473258278,0,0,0,0,0,0,0,0,0,0,0.00966860776595828,0,0.122292509270788,0,0,0,0,0,0,0.0856105307346578,0,0.24260324211851,0,0.0778171814526503,0,0,0,-0.0109026626882591,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0.491161139003182,0,0,0,0.0778856148432568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187819239413535,0.162657880188175,0.0440815424247732,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104758848186914,0,-0.206763337719022,0.00416877199935058,0,0,0,0,0,0,0
X600176.SH,0.0672989552917985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143890816743872,0,0,0.104301147362354,0,0,0,0,0.206579013332625,0.0470897887452754,0,0.0763618327359235,0.250947605590866,0,0,0.0612313522255321,0,0,0,0,0,0,0,0,0,0,0,0,0.00354232786094809,0,0,0,0,0,0,0
X000932.SZ,0,0,0.06619315655513,0,0.0890393629639161,0,0.0801690908516784,0,0,0,0,0,0,0,0,0,0,0,0.160975564633753,0,0,0,0,0,0,0,0,0.134529914181293,0,0,0,0.0186775737682344,0.102763228636379,0,0,0,0,0,0,0,0,0,0,0.292920263204441,0,0,-0.00503939264438993,0,0.0902792018864076,0,0,0,0.0116111962912019,0.0295607227776671,0,0,0,0,0
X600348.SH,0,0,0,0,0.00315882157985692,0.0286437239017281,0,0,0,0,0,0,0,0,0,0,0.190033566702749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128270002962883,0,0,0,0.142693795777818,0.00718246224953046,0.0529603248493846,0,0.125952759516224,0,0,0,0,0,0.259747267497459,0,0,0,0,-0.0142374081573978,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0761059469107726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013927604808073,0.0423070889724065,0,0,0,0,0.0605045716571879,0.0610995148368263,0,0,0.0437587516748533,0.0485233682746854,0,0,0,0.0224490007147082,0.0247986807494362,0.0442493283192969,0,0,0,0.00339341584367603,-0.0136417581617155,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.00442840679337233,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00940872684404476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216358346770586,0,0,0,0,0,0.109007056959702,0,0,0,0,0,0.548336901391516,0.130661134027628,0,0,0.0196855731502013,-0.030015497221391,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741172070638311,0,0,0,0,0,0.189847455976465,0,0,0.0178073288054368,0,0,0,0,0,0,0.0450977487632494,0,0,0,0.120416523122722,0,0,0.0729763070231451,0,0,0.134474229386876,0,0,0,0,0,-0.035674277867996,0,0,0,0.00646549374169468,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194486976106448,0,0,0,0,0,0,0,0.32215102820135,0,0,0,0,0.125561112457943,0,0,0.0275146170064004,0,0,0,0,0,0,0,0,0,0.0392230448865757,0.141203825204529,0,0,0,0,0.101335055855154,0,0,0,0.0130521831131728,0,0,0,0,0,0,0
X601666.SH,0,0,0,0,0.00484040515855612,0,0,0,0,0,0,0,0,0,0,0,0.252615396670241,0,0,0,0,0,0,0,0,0,0.0500924535656989,0,1.38777878078145e-17,0,0.365231197779174,0,0,0,0,0,0.0430635195850056,0.0470756029390777,0,0,0,0.149080693406906,0,0,0,0,0,0,0,0,0,-0.0105268271970833,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249269666617455,0.0359657546272062,0,0,0,0,0,0,0.290940229327622,0,0,0.0395883359803831,0,0,-0.000890527695845158,-0.0445168060330608,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.078504899232321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683824455005383,0,0,0,0,0,0.011025221666849,0.0166580482425403,0,0.0569719063072535,0,0.148821909382819,0,0,0.0713730910355857,0,0,0,0.0244962053059645,0,0,0,0,-0.0302008132746728,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800880407560358,0,0,0,0,0,0,0,0.166140169209935,0,0,0,0,0.0250777643131488,0,0,0.047444924217126,0,0,0,0.0536705340625288,0,0,0,0.0273491837190825,0,0.0495502926769211,0,0,0,0,0.128007767839976,0,0,0,0,0,0.00761578707507884,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111174284309541,0,-0.0782642727558106,0,0,0,0,0.0279548504121429,0.0808024325480426,0,0,0,0,0,0,0,0,0,-0.143536508563676,0,0,0,0,0,0,0,0,0,0,-0.140538653504354,0,0.100081071910942,-0.139872647937643,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.609940760946644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583654342272629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328939979230033,0,0.931561913775446,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431940882348745,0,0,0,0,0,0,0,0,0,0,0,-0.126610429028716,0,0,0,0.486150114153121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1062045122348,0,0,-0.622722236813376,0,1.14925099707434,0,0,0,0,0,0,0
RealEstate_excess,0.251941394896777,0,0,0,0,0.0322524092218777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.112658186058098,0,0,0,0,0,-0.103959114459678,0,0,0,0,0,0,0,0,0,-0.230810124236348,0,-0.101879790816992,0,0,0,-0.00281317542219838,-0.0195031918602656,0,0.480947809926007,0,0,0,0
MKreturn,0.131381449915294,-0.162882302658367,0,0,-0.0324925280326364,-0.0285118860723321,0,0,0,0,0,0,0,0,0,-0.00656963975399593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099395301524931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640559427993272,0,0,-0.0486311956187485,0.0191412520043746,-0.00767328313358782,0.380145972377548,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000270417779916542,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425415716494519,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00588974047613607,0,0,0,0,0,0,0,0,0,0.00317100651056826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083568430191301,0,0,0,0,-0.00213740407217538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386265794844246,0,0.00377331407441502,-0.00201579913564516,0,0,0.00799262874064621,0,0
