,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X600886.SH,X601600.SH,X600660.SH,X600188.SH,X601991.SH,X600362.SH,X600795.SH,X600352.SH,X600688.SH,X600111.SH,X600801.SH,X000723.SZ,X600027.SH,X601992.SH,X600489.SH,X000786.SZ,X002271.SZ,X600516.SH,X600176.SH,X000898.SZ,X600612.SH,X600299.SH,X002460.SZ,X000709.SZ,X601158.SH,X600426.SH,X002466.SZ,X000883.SZ,X000629.SZ,X600219.SH,X002353.SZ,X000027.SZ,X000630.SZ,X600583.SH,X000553.SZ,X000825.SZ,X601699.SH,X000401.SZ,X600985.SH,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0.0342289428069899,0,0,0,0,0,0,0.0780443465180885,0,0,0,0,0,0.00254438497105323,0,0.12481409787016,0.15685735942938,0.107843229447079,0,0,0.0849194497711522,0,0,0.0539863630057868,0,0,0.0627000685752516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257869176322532,0.0153774102368115,0,0,0,-0.0265393005232609,0,0
X600795.SH,0,0,0,0,0.0252594435441699,0,0,0,0,0,0,0,0,0.0133614435300619,0,0,0,0.0166441387306725,0,0,0,0,0,0.0682485318910615,0,0,0,0,0,0,0.00198108793984357,0,0.096496165760576,0,0,0,0.0102675042616172,0,0,0,0,0,0,0,0,0,0,0,0,0.00737233427412823,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227853291643642,0.488054805711331,0,0,-0.142885217260953,0,0.104916445703807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334771098281163,0,0,0,0,0,0,0.250535015387274,0,0,0.015510872675954,-0.0247264852280364,0,0,0,-0.00517085032098425,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.124142668329039,0,0,0,0,0,0,0,0,0,-0.0107334573810616,0,0,0,0,0,0,0,0.1086548329974,0.12553251581828,0,0.0970811447492888,0,0.104447694523208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289187848932383,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190035864429939,0,0,1.73472347597681e-18,0,-0.0209072271485623,0,0,0,0,0,0.194804572659767,0,0.119397468926808,0,0,0,0,0,0,0,0,0,0,-0.0570970988852042,0,-0.033003948067835,3.46944695195361e-18,0,0,0,0,0,0
X600801.SH,0,0,0,0.534711334296887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303202076883718,0,0,0,0.02980540520049,0,0,0,0,0,0,0,0,0,0.0426865465308454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274607167663255,0,0,0,-0.00871987814651136,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.326400238369893,0,0,0,0,0,0,0,0,0,0,0,0,0.375521300137444,0,-0.062435561576009,0,0,0,0,0.122827810469384,0,0,0,0,0,0,0,0,0,0,0.222571203677671,-0.0122511938150135,0.163554357712691,-0.210213771015136,0,0,0,0.924779954185742,0,0,0,-0.0654729307710041,0,0,0,0,0.0106903116223851,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.174437629352386,0,0,0,0,0.189390474011944,0,0,0,0,0,0,0.0212099767578971,0.0405019259783338,0.0623842577077455,0,0,0,0,0.0206573908741226,0,0,0,0,0,0.0906306346264607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169097224298217,0,0,0,0.000954881781844881,0.0112253324123348,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115824558713769,0,0,0,0.0701349155013916,0,0,0,0.0532033083135984,0,0,0,0,0,0.137813260712047,0,0,0,0.176857068858296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292528700529821,0,-0.00901421181956292,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.636637821703174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786254693755493,0,0,0,0,0.0169107901403273,0,0,0,0.128950110568269,0,0,0,0,0,-0.0681679653672018,0,0,0,0,0.0480312146758077,0,0.215249526760318,0,0,0,-0.0553428614947635,0,0,0.0254252237202268,0.0111773435731072,0.00843623445081606,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.209274550169262,0,0,0,0,0,0.0060321072851183,0,0,0,0,0,0,0,0,0.0163359964219953,0,1.0842021724855e-19,0,0,0,0,0,0,0.086883908632657,0,-0.056758430168191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121958120289109,0,0,0,-0.111296215997945,0,0,-0.0172188167717415,0.0250554982990454,0,0,0,0,0,0
X002271.SZ,0,0,0,0.132759000487686,0.0648313333304763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110936171967962,0,0,0,0,0,0,0,0,0,-0.0866931913329895,0,0,0,0,0.0639134796344297,0,0,0,0,0,0,0,0,0,0,0.0356042497885445,0,0,0,0,-0.0122722354623149,0.0801141789487814,0,0,0,-0.0211018391418761,0,0
X600516.SH,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801234920560944,0.084700527537684,0,0.146945098494022,0,0.0326247340849846,0,0,0,0,0,0.0473753855058873,0,0,0,0,0.244183227096161,0,0,0,0,0,0,0,0,0,0.0730929500767119,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670212137994289,0,0.125033863510842,0,0,0,4.33680868994202e-19,0,0,0,0.102019507208384,0.0622509360688108,0.162234636725721,0,0,0,0,-0.0199886580631321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250162800987275,0,0,0,-0.0720695551252327,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.0464382100764739,0,0,0,0,0.242280014072964,0,0,0,0,0,0,0,0.0258056802707306,0,0,-0.015461387009651,0,0,0.109290130251563,0,0,0,0.113230674943725,0.0166107167688992,0,0,0,0.0169078660186588,0,0,0,0,0,0,0,0.0190293117691262,0,0,0,0,0,0,-2.16840434497101e-19,0.0287892257557104,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209868990224282,0,0,-1.38777878078145e-17,0,0,0,0.491630416020309,0,0,0,0.0464972005394765,0,0,0.220922590696046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211742926708083,0,0.0363360142319269,0,0,0,0,-0.106635761290179,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971512085283353,0,-0.145754948033873,0,0,0,0.075136976598773,0,0,0,0.28353682201133,0,0,0.116520977472312,0,0.0524574856165809,0,0,0,0,0,0,0,0.0103426338724021,0,0,0,0,0.20195748506117,0,0.0604681947181653,0,0,0,-0.00957240259095587,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501331994747365,0,0,0,0,0,0.0674563869085822,0,0,0,0,0,0,0,0,0.593157389867378,0,0.0737468028113714,0,0,0,0,0,0,0,0,0,0,0,0,0.0123216494470894,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361487400538084,0,0,0,0.0135449614282154,0,0,0,0.0550456108920507,0,0,0,0,0,0,0.00984029940452156,0,0,0.0634859997110255,0,0,0,0,0,0,0.0391767504880095,0,0,0,0,0,0.141349567490991,0,0,0,0.0585389500120697,0.0335513419486782,0,-0.011886774215571,0.0103648766269672,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411559685213701,0,0,0.0585493904643198,0,0.0334791171422609,0,0,0,0,0.233284686535854,0,0,0,0,0,0,0.00553875322739196,0.0471360372764835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027255099662485,0,0,0,0,0.0393301961431705,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0.271468804950896,0,0,0,0,0,0,0,0,0.108079333680886,0.0267487314429622,0.160626910369421,0,0,0,0,0,0,0,0,0,0,0.0654857632484246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00341218299945211,0.0219478939531442,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0492032193926807,0,0,0,0,0,0,0,0.0194427975860651,0,4.33680868994202e-19,0,0.0563303537285572,0,0,0,0,0,0,0,0.0843448189689632,0,0,0,0,0.62772285527323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443580253027048,0.028658359760794,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.253433281845379,0,-0.0309953943502035,0,0,0,0,0,0,0,0,0,0,0.161256763222886,0,0,-0.00854620813838169,0,0,0.0733829745718599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226396130299734,-0.0132107534795671,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265534139502431,0,0.105404568376102,0,0,0,0,0,0.0198969639223106,0,0,0,0.224390512468252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704902405278394,0,0,0,0,0,0,-0.0172859087018312,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530233563011823,0,0,0,0.0703389863349942,0,0.0589577123889073,0,0,0,0,0,0,0.0457224453832264,0.11384834182499,0,0,0,0,0,0,0.0870974330454621,0,0,0,0,0,0,0,0.00721372570564136,0,0.0665560370213405,0,0,0,-0.00145136064624675,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.274120436214725,0,0,0,0,0,0,0,0,0,0.245386923024629,0,-0.0304897763119027,0,0,0,0,0,0,0,-0.0550956944228475,0,0,0,0.188621815268885,0,0,0,0,0,0,0,0,0,-0.0928877200931728,0,0.109359746219768,-0.254719136094292,0,0,0,0,0,0,0,0.0303474881939268,0,0,0,0.0318680682482527,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198217709126291,0,0,0,0,0,0,0,0.101129749044382,0,0,0.00813748343574086,0,0,0.0993647162930358,0,0,0,0.0262999741511171,0,0,0,0,0,0,0.0311215766298979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138123733438819,0.0531460716220291,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0234995256132121,0,0,0,0,0,0,0,0,0.0776633883861697,0,0,0,0,0,0.0939974745316207,0,0,0.0368562920796717,0,0,0.13109390289386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496311912504194,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600583.SH,0,0,0,0,0.123748428765142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143386727394315,0,0.0397786420147227,0,0.124434887050963,0,0,0,0,0,0,0,0,0.0613595537045666,0.050911815248308,0,0,0,0,0.013837181145337,0,0,0,0.0018208419399251,0.213939966790091,0,0,0,0,0,0,0,0,0,0.00863963070852953,0.0141093041432668,0,0,0,-0.0332209162653631,0,0
X000553.SZ,0,0,0,0,0,0,-0.0388193509192101,0,0,0,0,0,0,0,0,0,0,0.0305965966374506,0,0,0,0.0259370695536355,0,0,-5.42101086242752e-20,0.0755286285045101,0,0.191608005959299,0,0.0601678569492863,0,0,0.0886148381634996,0,0,0,0.0229795023109689,0,0,0,0,0,0,0,0,0,0,0,0,0.0265344547060801,0,-0.00388243147940446,-0.0183354190132429,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.154438496077969,0,0,0,0.192114330273937,0,0,0,0,0,0,0,0,0,0,-0.0119965300925894,0,0,0.0786296175923728,0,0,0,0.0706047326386439,0,0,0,0,0,0,0.0962332590927247,0,0,0,0,0,0.102673118161338,0,0,0,0,0,0,-0.00123616865626067,0.023268775004049,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132353094148283,0.0610784195231588,0,0,0,0,0.112128462529733,0.0761758473225581,0,0,0,0,0.0438636893129072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416694219002226,0,0,0.0230382110868813,0,0,0,-0.0455572098344893,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1083107712223,0.613990540969674,0,0.0992887769074426,0,0,0,0,0,0,0,-0.137394579343252,0.314618332454171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208437680025954,0,-0.010549904181997,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252039874310989,0,2.16840434497101e-19,0,0.00341718840758892,0,0,0,0,0,0.0996200263867037,0,0,0,2.71050543121376e-20,0.109872804825723,0,0,0,0,0,0.240186393695316,0,0.0677752221732656,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,-0.177757951648327,0,0,0,0.307243224588454,0,0,0,0,0,0,0,0,-0.152454394362401,0,0,0,0,0,0,-0.121807057389374,0,0,0,0,0,0,0,0,0.348019058686878,0,0,0,0,0.134501349868429,0,0,0,0,0,0,0,-0.00440874111893237,0,0,-0.0104238689362942,0,0,0,0,0.0135009213068822,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399845537475904,0,0,0,0,-0.023342200620357,0,0,0,0,0,0,0,0,0,-0.0684291188020747,0,0,0,0,-0.188175299022782,0,0,0,0,0,0.0328429503953986,-0.0967017276231893,0,0,0,0.00591713244122363,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790391459074733,0,0,0,0,0,0
TED,0,0,0,0.511992305233411,0,0,0.189333728374292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199711940999804,0.544315698344003,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356631776716225,0,-0.0163481799696062,0,0,0,0,0,-0.0187259149090976,0,0,0,0,0,0,0,0,-0.0476315733610023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00496337718246256,0.0395535250458451,0,0,0,-0.0378446330147748,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869670012454702,0,-0.0349474653275353,0,0,0,0,-0.0408553879668478,0,0,0,0.0273194707349862,0.190980563547193,0,0.04318837939086,0.0828498180633945,0,0,0,0,0,0,0,-0.0304393940477139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024134505527054,0.0339411057586725,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298602786987778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000388090050275658,0.0128347833760446,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.846377264307819,0,0,-0.220444411399568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844573377124625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.760986180318377,0,0,0,0,0,0.067437682359634,0.350553539784132,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000871163552414835,0,0,0,0,0,-0.00216804248264457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794781522621451,-0.00512831886714706,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308643678997213,0,-0.0234899411876942,0,-0.0068920194969676,0,0,0,-0.0226297368579156,0,0,0,0,0,-0.00212335307998313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121388063870171,-0.0175907540987032,0,0,0,0.0235594838164568,0,0
