,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X600011.SH,X002460.SZ,X000792.SZ,X002466.SZ,X601898.SH,X601600.SH,X000708.SZ,X000301.SZ,X600111.SH,X600547.SH,X600660.SH,X600010.SH,X002271.SZ,X000877.SZ,X600886.SH,X600426.SH,X600795.SH,X600362.SH,X601699.SH,X000983.SZ,X600027.SH,X600176.SH,X600803.SH,X601991.SH,X600160.SH,X000786.SZ,X600995.SH,X600489.SH,X000807.SZ,X000629.SZ,X600378.SH,X000408.SZ,X600219.SH,X600096.SH,X000932.SZ,X000933.SZ,X000723.SZ,X002080.SZ,X600688.SH,X300037.SZ,X600801.SH,X000831.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601699.SH,0,0,0,0,0.135165956644737,0,0,0,0,0,-0.168403397383395,0,0,0,0,0,0,-0.253790216235038,0,0,0.0699324906839026,0,0,0,0,0,0.814048922616586,0,0,0.0621020525149301,0,0,0.0229010868212611,0,0,0,0,0.0542825393421798,0,0,0,0,0,0,0,0,-0.00470478767215966,0,0,0,0,0.0133502046966937,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0731360118407492,0,0,0,0,0,0,0.151765629714982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373211832728895,0,-0.0655586776911307,0,0.0590295403192612,0,0,0,0,0,0.0974280703260932,0,0,0,0,0,0,0.28281218391209,0,0,0,0,0,0,0.0213282831313349,0,0,-0.0185071050636333,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.378699260198451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209459375715566,0,0.0103738631203365,0,0,0,0,0.164888332659789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532138107440969,0,0.0498443512369437,0,0,-0.0682966850077005,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0474509959518781,-0.103297779353888,0,0,0,0,0.1281064263719,0,0,0,0,0,0,0.162518785655517,0,0,0,0,0,0,0,0,0,0,0,0,0.0161600322159625,0,0,0,0.158659564042284,0.0536895797565828,0,0,0,0,0.0221059545374499,0,0.0674353321681322,0,0.103018100800445,0,0,0,0,0.0177600888734971,0.00300563564597668,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.16537890382872,0,0,0.238776148774007,0,0,0,0,0,0,0.0798011642687634,0.0761028022074622,0,0,0,-0.0714011628129273,0,0,0,0,0,0.138020283781125,0,-0.0496790792710671,0,0,0,0.158889512375855,0,0,0,0,0.0278920099100099,0,0,0,0,0,0,0,0,0,0.0708010738396101,0,0,0,0,0,0.0347023439785861,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,-0.0872631883545178,0.00654760373697021,0.0286074882681992,0,0.00834941451896747,0,0,0,0.0159814701822528,0,0.063750211476848,0,0,0,0,0,0,0.397462644618993,0,0,0,0,0,0,0,0,0.10233536062368,-0.00785363030113536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206533894049326,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0.157627557893221,0,0,0,0,0,0,0.00745989723328884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198807118157214,0.318630568766157,0,0,0.207434810292792,0,0,0,0.0818711432944595,0,0,0,0,0,0,0,0,0,0,-0.0143821562762394,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0457089045445013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209994879818391,0.101840835798018,0,0,0,0,0,0,-0.0487576769092398,0,0.0594544195396347,0,0,0,0,0,0.108303439471055,0,0,0,0,0,0,0.103462132360273,0,-0.0102486435432897,0,0,0,-1.73472347597681e-18,0,0.0813479906311702,0.0131157567172463,-0.0140544199959916,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0708016425020038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05311684780693,0.0744213590835536,0,0,0.12575932027246,0.0744260751511519,0,0,0,0.0758482224578503,0.0604215995815474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317069041959673,-0.0160103456771755,0.0248768006529108,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0120504464223929,0,0.0163764755478365,0,0.531036255814182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109353988670285,0,0.0560366132798415,0,0,0,0,0,0,0.0194540972242663,0,0,0,0,0,0,0,0,0,-0.00661030144979694,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0552135898768009,0,0.0914044434055262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347182056937911,0,0,0,0,0,0,0,0,0,0,0,0,0.315645134518041,0,0,0,0,0.0790456662097508,0,0.32843530478146,0,0,0.0190875968410636,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.023315663621147,0,0.0265093499492737,0.290009255769802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960937953653372,0,0,0,0.130293868750038,0.107367843966798,0,0,-0.0188976675223189,0.0541419809919009,0,0,0,0,0,0
X600378.SH,0,0,0,-0.175997904413778,0,0,0,0.0721908392555381,0,0,0,0,0,0.0897501030351244,0,0,0,0,0,0,0.0905034737512022,0,0,0,0.187987258689399,0,-0.161816813077112,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138336869731671,0,0.127606520794008,0.0420672000324847,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.31828586650558,0,0,0,0,0,0.0645906801479773,0,0,0,0,0,0,0,0,0.0729118574367167,0,0,0,0,0,0,0,0,0,0,0,0.0411711023376481,0,0,0,0,0,0,0,0,0,0,0,0,0.0773969661151574,0,0,0.0223222874864937,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0704928993445019,0,0.0318524041737978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188431137931465,0.0555765113623115,0,0,0,0,0,0,0,0,0,0,0.0979392303937101,0,0,0,0,0.0141158495008644,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208835182807138,0,0,0,0,0,0.0973757480599692,0,0,0,0,0.0132216174127245,0.160653931118212,0,0,-0.0813596612836679,0,0.157162585469784,0,0,0.107103379698325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635830402025739,0,0,0.0350528424317252,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.207576221142962,0,0,0,0,0,0,0,0,0,0,0,0,0.00274810183228058,0,0,0,0,0,0,0,0,0,0,0.271019337555228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141891768273092,0,0,0.0704961174692209,0.00247630755229131,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0.148793692807708,0,0,0,0,0.0545787779300509,0,0,0,0.0344579596552215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513936416615688,0.119303664962965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267827701839837,2.71050543121376e-20,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0751504623976637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131973396097758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503060095239051,0.0336085211309063,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595122384882582,0,0,0,0,0,-0.175845996579404,0,0.0488793769437023,0.166257932262534,0,0,0,0,0,0,0.167716052742841,0.108511438236391,0.040735889844944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172719663021492,0.0696402585592458,-0.0618403537266266,0,0,0,0,0,0
X600688.SH,0.172150162601901,0,0,0,0.0757295369043329,0,0.182484357870482,0,0,0,0,0.0285448436655438,0,0,0,0,0,0,0,0.00555001678359683,0,0,0,0,0,0.00715676040729232,0,0,0,0,0.135857931324694,0,0.0115215953573088,0,0,0,0,0.113308929406008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195200740930177,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0.200340817854683,0,0,0,0,0.0325644457164772,0,0,0,0,0.0624754384900507,0,0,0,0,0,0,0,-0.135055149242641,0.10525790572285,0.104032449319442,0,0.0919239133163923,0,0,0,0,0,0,0,0,0,-0.106653303549232,0,0,0,0,0,0,0,0,-0.0593210252369485,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.00218635363649554,0.533185275082201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173755963812832,0,0,0,0,0,0,0.0565177557986259,0,0,0,0,0.147331268458754,0.0472076029099284,0,0,0,-0.0692837417608929,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0117741666316958,0.0318380394501661,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61323120722807,0,0,0,0,0,0,0,0,0,0,0,0.123718732980334,0,0,0,0,-0.107474213306528,0,0,0,0.146022188104076,0.0457478272999043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111176947646778,0,0,0,0,0,0
X000630.SZ,0,0,0,-0.0866492054695488,0.142360381533502,0,0,0,0,0,0,0,0.170642184984455,0,0,0,0,0,0,0.30884158396947,0,0,-0.0467148471464517,0,0,0,0,0,0,0,0,0.00345314356683201,0,0,0.104262177788689,0,0,-0.218143328055986,0,0,0,0,0,0,0,0,0,0,0,0,0.241718450955165,0,-0.00757146726488227,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.198685393495314,0,0,-0.262241133748726,0,0,0,0,0,0,0,0,0,0.164391065642224,0,0.216174790751803,0,0,0,0,-0.0986122958135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165341899815252,0,0,0.0286963012774945,0,0.0786116673479827,-0.0883350872913001,-0.113758997927983,0,0,0,0,0
Slope,0,-0.178554700935653,0,0,0,0,0,0,0,0,0,0,0,0,0.473185587122707,0,-0.0347447192203438,0,0,0,0,0,0,-0.325041208899115,0,0,0,-0.0614757082997226,0,0,0,0,0,0,-0.177921157974606,0,0,-0.199947789562806,0,0,0,0,0,0,0,0,0,0,0,0.322732475131376,0,0,0.670112527144371,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.0749505038931894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176679393788834,0,0,0,0,0,0,0,0.412186522742875,0,0,0,0,0,0,0,0,0.0773614634525642,0,0,-0.535869988352241,0,1.01930858824225,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0744291448882361,0,0,0,0,0,0,0,0.137925907817872,0,0,0,-0.01187102373639,0,0,0,-0.13807306316091,0,0,0,0,0,0,0,0,0,0.0411109615557188,0,0,-0.0403483251864075,0,0,0,0,0.0459302177401776,0,0,-0.0768683017356459,0,0,0,0,0.0103597035251363,0,0,0,0,0.0509291127723592,0.0172493426017232,0,0,0,0,0,0,0
MKreturn,0,-0.0701653956519186,0,0,0,0,0,0,0,0,0.120856393256804,0,0,0,0,-0.0200038741077971,0,0,0,0,0,0,0,0,0,0,0.0202397875558359,0,0,0,0,0,0.0392757229170276,-0.084353866866051,0,0,0,0,0,0,0,0,0,0,0.0595048934193179,0,0,0,0,0,0,0.0183586271346551,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297012174548975,-0.00140538972575246,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166612779489857,0,0,0,0.00370327715559992,0,0,0,0,0,0,0,0.00252681495728585,0,0,0,0,0,0.0147823868659018,0,0,0,0.00828243954202897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457119288482874,-0.0369448004896868,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00843513187947242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322847973498748,0,0,0,0.0327816285401045,-0.0356900713693105,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00229515395466964,0,0,0,0,0,0,-0.0016321658929216,0,0,0,0,-0.00337793423506038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000836711890917269,0.00664828788505222,-0.00433210562791676,0.00639447537111959,0,0,0,0,0,0
