,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X601898.SH,X600011.SH,X600547.SH,X600660.SH,X601600.SH,X600886.SH,X000792.SZ,X002466.SZ,X002460.SZ,X000708.SZ,X600111.SH,X600010.SH,X600795.SH,X000301.SZ,X601699.SH,X600426.SH,X600362.SH,X000877.SZ,X002271.SZ,X000983.SZ,X600027.SH,X600489.SH,X600803.SH,X601991.SH,X600176.SH,X000807.SZ,X600160.SH,X000786.SZ,X000932.SZ,X600985.SH,X000630.SZ,X000408.SZ,X000933.SZ,X600219.SH,X600612.SH,X002128.SZ,X000629.SZ,X600157.SH,X300037.SZ,X600688.SH,X000723.SZ,X600995.SH,X600348.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.737950942203371,0.118229733588001,0,0,0,0,0,-0.0303758944543297,-0.0304244802225867,0,0,0,0,0,0.143774961483469,0,0,0,0,0,0,0,0,0,-0.184345070715827,0,0,0,-0.0547543795124895,0,0,0,0,0,0,0,0,0,0,0,0.0360786854505565,0,0,0,0,0,0,0,0,0,0.00688078867703289,0,0,0,0,0.0454720728855513,0,0
X600028.SH,0.503964035417306,0,0.0784902310267694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451061912941119,0,0,0,0,0,0,0,0,0,0.0591701289097622,0,0,0,0,0.0581289521427062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571340902459997,0,0,0,0.0171773563008111,0,0
X601088.SH,0.0740489626998091,0.140113451942469,0,0,0.0319313563665007,0,0,0.211049062837472,0,0,0,0,0,0,-0.0247384235643662,-0.0147854949562453,0,0,0,0.0228210914345503,0,0,0,0,0,0,0,0,0,0,0,0.122849232120279,0,0,0,0,0.0667237579693049,0,0,0,0,0,0,0,0,-0.116266729545786,0,0,0,0,0,0.0120216117406574,1.0842021724855e-19,0,0,0,0.015288942837086,0,0
X600309.SH,0,0,0,0,0.137312658787393,0,0,0,0,0,0,0,0,0,0,0.0283460159820302,0,0,0,0,0,0,0.0715141199985344,0,0,0.0566807620078209,0,0.0100991569010994,0,0,0,0,0,0.0350656181689607,0,0.318763882162665,0.0173743459647211,0,-0.0666902962605281,0,0,0,0,0,0.185150991324722,0.194609837325611,0,0,0,0,-0.044229500685703,0.0104998069328276,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0907106233145378,0,0.149847794536751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183466102323379,0.0366633235592798,0,0,0,0.324575766946678,0,0,0,0,0,0,0,0,0,0.111585936308947,0,0,0,0,0,0,0,0,-0.0800730685744025,0,0,0,0,0,0,-0.00512868348533931,0,0,0,0,0,0
X600019.SH,0,0.0808191248649486,0,0,0.112921151387837,0,0.0573949453903887,0,0,0,0,0,0,0,0,0,0.103229275390547,0,0,0,0,0,0,0,0.143322175763755,0,0,0,0,0,0,0,0,0,0.130654298371777,0.0292211360490715,0,0,0.419897618034464,0,0.0969596245128859,0,0,0,0,-0.214310782866512,0,0,0,0,-0.0484054120209528,-0.0031277248524477,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.0219229856094404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057716348751035,0,0.325365034321437,0.176129317050423,0.0457102844715666,-0.0201485482059686,0,0,0,0.0310158849236708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332272846441493,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.316768423434427,0,0,0,0,0,0,0,0,0,0.0350838277406411,0.0174708254689182,0,0,0,0,0,0.147676845075891,0,0,0,0,0,0,0,0.12837955785254,0,0,0,0,0.0317629583613956,0,0,0,0,0.0321738333329245,0,0,0,0,0,0,0,0,0,0,0,-0.0102085983221163,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303978810863148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103395907356174,0,0,0,-0.0332187933913316,0,-0.0196189649421527,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.061808699814026,0,0,0,0,0,0,-0.0929628791687645,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0774044287513994,0,0,0,0,0,0.388945610708562,0.0114517981164945,0,0,0,0,0,0,0,0,-0.0659543052019346,0,0,0.0214426365213343,0,0.0416971132483637,0,0,0,0,0,0,0,0.0198338579915324,-0.0149515414725625,0,0,0,0.0632882657182503,0,0
X600660.SH,0,0,0,0,0,0.0401618324165813,0,0,0,0,0,0,0,0,0,0,0.0454812686161285,0,0,0,0,0,0,0,-0.0539539419176314,0,0,0,0,0,0,0,0,0,0.132744733179788,0.008324126705454,0,0,0.0431190352265374,0,0,0.117227072069689,0,0,0,0,0,0,0,0,-0.172710270567616,-0.0154713360948679,0.0464768066936972,0,0,0,0.0505755724689137,0,0
X601600.SH,0,0,0,0,0,0.0904079199949239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49392231532251,0,0,0,0,0.147238288917612,0.00481470351304688,0.0229857182507013,0.350445727092001,0,0,0,0,0,0,0,0,0,0,0.00631164405440467,0,0,0,0,0,0,0
X600886.SH,0,0.0262750948090954,0.0905677837431002,0,0,0.0485867017875706,0,0,0.0318508411233985,0,0,0,0,0,0,-0.0175078797897108,0,0,0,0.261858838107817,0,0,0,0,0,-0.0866682896915226,0,0,0,0.294209101929059,0,0,0,0.0204121310254437,0,0,0,0,0,0,0,0,0,-0.323495529058487,0,0,0,0,0,0,0,-0.0291572547126317,0.0423697574590398,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.0673199242210872,0,0,0.0230247340338219,0,0,0,0,0,0.353749976012948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112910401026759,0,0,0,0,0.146925886759477,0,0,0,0,0,0,0.0742368818247809,0,0,0,0,-0.102598439404931,0.0014501786905806,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740993508380077,0,0,0,0,0,0,0,0,0,0.116128109869655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026717818529599,0,0.0323747648130803,0,0,0,0,0,0,0,-0.00204200144155204,0,0,0,0,0,0,0
X002460.SZ,0.0551811068878341,0,0,0,0,0,0,0,0.0509000734615641,0,0,0,0,0,0.759439585911714,0,0,0.0637459963065179,0,0,0,-0.013507775584111,0,0,0,0,0,0,-0.137544888283622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393511189727122,0,0,0,0,0,0.00294765546340538,-0.00834115439607729,0,0,0,0,0,0
X000708.SZ,0.0933657473251369,0,0,0,0,0.0347087664914067,0,0,0.0443813065660049,0,0,0,0,0,0,0.229145157588403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382542635388856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483419633033449,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,-0.020813974580698,0,0,0,0,0,0.0752096566364985,0,0,0.303944197330145,0,0,0,0,0.0208974507876727,0,0,0,0,0,0,0,0.0963749081092321,0,0.194560506171078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486779033716654,0,0,0,0,0,-0.0300198493854271,0.0652369293658596,0,0,0,0.0360373840232843,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507994296687117,0.0415959201161776,0,0.418922136707493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246119906188665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306935072475904,0,0,0,0,0,0,0,0.0131138836084837,0,0
X600795.SH,0.148601578963767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516870650144417,0,0,0,0,0,0,0,0.00771172917967273,0,0,0,0.31425630624095,0,0,0,0,0,0,0,0,0,0,-0.0530613153598437,-0.0475693392915728,0.0733471520277376,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.0662600018392263,0,0,0,0,0.0683644335426216,0,0,0.240255731278273,0,0,0.0891967639447188,0,0,0,0,0,0.0397820219854424,0,0.0487076085516474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526668713147743,0,0.0869715730421559,0,0,0,0,0,0,0.0224925208978381,0.00364240972733549,-0.0163691557553687,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.26955614306009,0,0,0.287190662777741,0,0,0,0,0,-0.0650452323972417,0,0,0,0,0,0,0,0,0,0,0,0,0.120400721331099,0,0,0,0,0,0,0,0,0.0830002748710899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002689785560114,0,0,0,0.0075944107205307,0,0
X600426.SH,0,0,0,0.13789657565024,0.162280926390081,0.00911058714161425,0,0,0.0242754435451478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137828158297124,0,0,0,0,0,0,0,0,0,0.297945628122434,0,-0.0131973289408762,0,0,0,0,0,0,0,0,0,-0.0218047161147687,0.0311439793069388,0,0,0,0,0,0
X600362.SH,0,0,0,0.122707041053858,0,0,0,0,0,0,-0.0265215201456173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141299021861049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159839061394927,0.0531015838148742,0,0.0580682857236289,0,0,0.0469051218686732,0,0,0.0487227129239219,0,2.71050543121376e-20,0,0,0,0,0.0425888120678675,0,0
