,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X002460.SZ,X600660.SH,X601898.SH,X600010.SH,X600886.SH,X601600.SH,X600362.SH,X600801.SH,X600188.SH,X000786.SZ,X002271.SZ,X600795.SH,X600352.SH,X002466.SZ,X601991.SH,X002353.SZ,X600688.SH,X600176.SH,X601992.SH,X600111.SH,X600027.SH,X000723.SZ,X600583.SH,X600426.SH,X600516.SH,X600299.SH,X600489.SH,X000898.SZ,X601158.SH,X000932.SZ,X600219.SH,X000883.SZ,X000709.SZ,X600612.SH,X000792.SZ,X000553.SZ,X002080.SZ,X600486.SH,X000027.SZ,X000630.SZ,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0.167339676625123,0,0,0,0,0,0,0.167651707898388,0,-4.33680868994202e-19,0,0.0633140013002823,0.0742172193009439,0.0448763285318866,0,0,0,0,0,-0.00340925753123913,0,0,0.00214920474657844,0,0,0.0393816744156948,0,0,0,0,0,0.0598120037444968,0,0,0,0,0,0,0,0.0496993646668972,0.0254768206274257,0,0,0,0,0,0,0.00816548571087448,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.0275017285562585,0,0,0,0,0,0,0.00318242012060195,0.491374456616645,0,0,0,0,0.0262154797947886,0,0.0404129095028071,0,0,0,0,0,0,0,0,0.0563648020217512,0.105674792185866,0,0,0,0,0,0,0,0.0637737348760651,0,0.0136257715548497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.240998674799745,0,0,0.0807859306169166,0,0,0,0,0,0.023573219238692,0,0,0.0757694010328233,0,0,0,0,0.0346567039328188,0.1574904601873,0,0,0,0,0,0,0,0,0,0.0660460307805197,0,0,0,0,0,0,0,0,0.0182878406867324,0,0,0,0,0,0,0,0,0,0.016280676595473,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.122070522721653,0,0,-0.00768351780915502,0,0.0545845413315396,0,0,0,0,0.119902871362848,0,0,0,0,0.23377369391828,0,0,0,0,0.0243745897855182,0,0,0,0,0,0,0,0,0,0,0,0.027065691542993,0,0,0,0,0.0827575201608961,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698197662899141,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219300935703014,0,0,0,0,0,0,0,0,0,0,0,0.286816859846298,0.126872043434198,0,0,0,0,0,0,0,0,0,0.0784207379150391,0,0,0,0,0,0,0,0,0,0,0,0,0.00958398197664376,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0479724723892006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935499574956371,0,0.0983932151996854,0,0,0.126777832809161,0,0,0,0,0,0.153257587418839,0,0,0,0,0,0.0709632836838229,0,0,0,0,0,0,-0.0206786042725343,0,0,0,0,0,0
X600801.SH,0,0,0,0.504349422864179,0,0,0,0,0,0,0,0,0,0,0,0.0474462439673192,0,0,0,0,0,0.149203350299,0,0,0,0,0,0,0,0,0,0.118478977624709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234138861134773,0,0,0.00517062887965628,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.52637682151424,0.178593601543411,0,0,0,0,0,0,0,0,0.138927291223524,0,0,0,0,0,0,0,0,0,0,0,0,0.0863787069336915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431735023641104,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0707804812552338,0,0,0,0,0,0,0,0.0674099831602002,0,0,0.211831671371005,0,0,-0.050975425031265,0,0.0955687568835008,0,0,0,0.0802483448076401,0,0.135300531761323,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0159616539106238,0,0.0461101798968708,0.212177716901608,0,0,0,0,0.00901805050128111,0.0378029859343729,0,0,0,0.125882563122015,0,0
X002271.SZ,0,0,0,0.145397593032958,0.110175919325598,0,0,0,0,0.196155184687411,0,0,0,0,0,0,0.153359111170582,0,0.0466269109121499,0,0,0,0,0,0.0577938866210262,0,0,0,0,0,-0.0559726105540651,0,0,0,0.0334039142594139,0,0,0,0,0,0,0,0,0,0,0.0832856215239093,0,0,0,0,0,0.00883345888876814,0.0133824964418006,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.143994702635315,0,0.0723896127827846,0,0,0,0,0.0402333365028448,0,0.108280969813465,0,0,0,0,0,0,0,0,0,0,0.0217798435203095,0,0,0,0,0,0.093057339327491,0,0.100466219393108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155456085171089,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0109080460145239,0,0,0,0.0961826980556452,0,0,0,0.0720305625242195,0,0,0,0,0,0,0,0,0,0,0.227607341043813,0,0,0.0615096979525208,0,0,0.167992491629321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018166073098585,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.371155104498481,-0.292488077931025,0,0,0.205608947211434,0.580751683246994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026556221614749,0,0,0,-0.26898300599708,0.213670647246574,0.0294135584109731,0,0,0,0,0,0,0,0,0,0,-0.0929101255314607,0,0,-0.0378425226078088,0,0,0,0,-8.67361737988404e-19,0,0.27302210670771,0,0,0.0617089594721488,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0473972696251155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10193018300819,0,0,0.149950103019957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146704936359859,0,-0.0173071099096538,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,-0.0996269078100427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235474873168377,0,0,0,0,0,0,0,0,0.0817133952131434,0.175795162770069,0,0,0,0,0,0,0,0,0,0,0,0,0.0712695895091597,0.172467413070694,0,0,0,0,-0.076876403986272,0.0449101461465392,0,0,0,0,0,0
X600688.SH,0.50159887096787,0,0,0,0,0,0,0,0,0.0431849352105201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332447524450664,0,0,0,0,0,0.0728763805043398,0,0.264321862809433,6.93889390390723e-18,0,0,0,0,0,0.000214452888520555,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851994613178044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249920981345626,0,0.187828050070398,0,0,0,0.221243634014808,0,0,0,0,0,0,0,0.100053364080657,0,0,0,0,-0.00179346141127981,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.00628600796216311,0,0,0.0818998995260265,0,0,0,0.0264161441941611,0.121527425212036,0,0,0,0.186218130932506,0,0,0,0,0,0,0,0,0,0,0,0,0.0317759478148654,0,0,0,0,0,0,0,0,0,0.00951113155465429,0,0,0,0,0.244350169227882,0,-0.00441881239495897,4.33680868994202e-19,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.118164180503886,0,0,0,0,0,0,0,0,0,0,0,0.414674007406507,0,0,0,0,0,0,0,0,0.0605973806394427,0,0,0.142506084807467,0,0,0,0,0,0,0,0,0.0524567943609397,0,0,0,0,0,0,0,0,0.0124460978496401,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.036507751278896,0,0.117331652906222,0.110233671489985,0,0,0,0,0,0,0,0,0.163362446291261,0,0,0,0.0363324744670011,0.00235936451293409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431108908503613,0,0,0,0,0,0,0,0,0.0215611002970343,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.0104651544011842,0.144436248791771,0,0,0,0,0,0,0,0,0,0,0,0.286029900167889,0,0,0,0,0,0,0,0,0,0,0,0.527944625804257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925151234828643,0,0.0108796995140005,0,0,0,0.0913495103246224,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0222618099984236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12480712598649,0,0.0044260307728585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104075905345737,0,0.130896130263841,0.189818042563288,0,0,0,0,0,0,0,0,0,0,0.0169335699908635,0,0
X600426.SH,0,0,0,0,0,0,-0.0832553556675591,0,0.0327939181461043,0.034827485458942,0,0,0,0,0,0,0.0540583888407033,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.10064347578968,0,0,0,0.200634097157501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438222118660938,0,0,0,0,0,-0.00740391353684641,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,-0.0121370565938052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442240260469029,-0.0144136505861768,0,0,0,0.0110885789038981,0,0.206622907001805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217218967593328,0,0,0,0,0,0.0360442664063872,0,0.00631128043306519,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.0684779914007261,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.11346586710015,0,0,0,0,0,0.203963563663778,0.0406415579595859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596382512782648,0,0,0,0,0.329570885229039,0,0,0,0.0404807892948867,1.73472347597681e-18,0,0,0,0,0,0
X600489.SH,0.151966431811632,0,0,0,0,0,0.605240367297284,0,0.0151322279261825,0,0,0,0,0,0,0,0,0,0,0.0445763731944367,0,0,8.67361737988404e-19,0,0,0.0217675737120788,0,0,0,0,0.106534387237461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107451721476396,0,0,0,0,0,0,0.00299681503086336,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.273321128662574,0,0,0,0,0.110469451811849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919652952108407,0,0,0.0560479010272051,0,0,0,0,0.371813338784809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729353635320039,0,0,0,0.0064931155993842,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.0429206239193893,0,0,0,0,0,0.0218268322872706,0,0.0758589453663087,0.0142778676828447,0,0,0,0,0.00240387296726607,0,0,0,0,0,0,0,0,0,0.0139154355272807,0,0,0,0,0,0,0,0,0,0,0.0802560241979828,0,0.10841635940019,0,0,0,0,-0.0067269300091451,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0729799732349766,0,0,0,0,0.0578989240131612,0,0,0,0,0,0,0,0,0.224520839600345,0,0,0,0,0,0,0,0,0,0.435536294165547,0,0,0,0,0,0,0,0,0.0902846604963972,0,0,0,6.93889390390723e-18,0,0.0158699410956775,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0606235018295102,0,0,0,0,0.234836502558869,0.144448244823228,0.0861998326038526,0.0910845874588877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130469996644481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843640724637164,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.077728932046501,0,0,0,0,0,0,0.10135314463059,0,0,0,0,0,0,0.0732975742678448,0,0,0,0,0,0.00993613737645844,0,0,0,0,0,0,0,0.159456430225336,0,6.93889390390723e-18,0,0,0,0.0182859920336083,0,0,0.0543877506042324,0,0.110511324064068,0,0,0,0.00184815730270974,0.00290616019907222,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0623489290125132,0,0,0,0,0.0686405826804066,0,0,0,0,0,0,0,0,0,0,0,0,0.0313213112344944,0,0,0,0,0,0.196942179363653,0,0.183809460730365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154855506168443,0,0
X600612.SH,0,0,0,0,0,0,0.255720642823233,0.118478234099921,0,0,0,0,0.119586223462316,0,0,0,0,0,0.0402035803921765,0,0,0,0,0,0,0,0,0,0.125619587451347,0,0.0444549975058433,0.108573372044842,0,0,0,0,0,0,0,0,0,0,0,0.000238838983779449,0,0,0,0,0,0,0,0.00555454010373334,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,-0.0319615545168978,0,0,0,0,0,0,0,0,0,-0.0013869530746662,0,0,0,0,0,-0.246054915008983,0,0,0,0,0.154088611419149,0,0,0,0,0,0,0,0,0,0,0,0.434145107358461,0,0,0,0,0,0,0,0,0.035943732006558,-0.0315015414884818,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,-0.0646212780449151,0,0,0,0,0,0,0,0.0971924134455659,0,0,0,0,0,0,0,0,0.516386465845295,0,0,0,0,0.0330808563323334,0,0.0216672921855942,0.0586522883083256,0.170179845166645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365532197204349,0.00461662858226977,-0.0305243380966972,0,0,0,8.67361737988404e-19,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.0398731942974329,0,0,0,0,0,0,0.00591206348063684,0,0,0.138552189583094,0,0,0,0,0,0.0344376914606005,0,0.214369112236655,0,0,0,0.0128574811971079,0.119033773947106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947373959344512,0,0,0.249506160502667,0,0,0,0,0,0,0.0196875010716618,0,0
X600486.SH,0,0,0,0.152268910020808,0,0,0,0,0.0246857358962764,-0.0696587590043685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156292535300698,0,0.0731965642202996,0,0,0,0,0,0.0176223752436954,0,0,0,0,0,0,0,0,0,0,0,0,0.313083458592504,0,0,0,0,0,0.00498281505846708,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0687566296445618,0,0,0.0343412654808156,0,0,0,0,0,0.102963731128462,0,0,0,0.022505089246931,0,0.17315914731624,0,0,0,0.0636840597158309,0,0,0,0,0,0,0.063528516829272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793882353484046,0,0,0.00924472218786125,0,0,0,-0.00269185487141416,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0430178619267699,0,0,0,0,0,0.195988473688255,0,0.0388772619757061,0,0,0,0,0,0,0,0,0.0022494885338741,0,0,0,0.0482560978358965,0,0,0.0731275440483878,0,0,0,0,0.00774063742228846,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00621918634008375,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0.0776378773315564,0.0325835956744968,0,0,0,0,0,0,0.30179682135903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096084334892368,0,0,0,0,0,0,0,0.013214347660483,0,0,0,0,0,0,0.294709593309806,0.0794633280289503,0,0,0,0,-0.0163736266603559,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107195406510183,0,-0.0134916193706176,0,0,0,0,0,0,0,0,0.136802153460368,0,0,0,0,0,0,0,0,0,0,0,-0.0472647230873045,-0.22836105527853,0,0,0,0,0,-0.0856395276708213,0,0.702445450099171,0,-0.053274022814147,0,0
Slope,0,0,0,0,-0.0305012035520062,0,0,0,-0.114843635297866,0,0,0,0,0,0,0,0,0,0,-0.018397838637139,0,0,0,0,0,0,0,0,0,0,0.00637060030155593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249015479778485,0,0.75037238192692,0,0,0,-0.0814973554357654,0,0
TED,0,0,0,0,0,0,0.264335916361641,0,0,0,0,0,0,0,0,0,0,0,0.045622184485117,0,0,0,0,0,0,0,0,0,0,0,0.51433124979576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15938904727449,0.587236453476012,0,0,0,0,-0.72942623084072,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000602827427346902,0,0,0,0,0.0944623314262286,0,-0.00930633336352172,0,0.0503293017024311,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0128860801398808,0,-0.0323197754532014,0,0,0,0,0,0,0,0,0,0,0,0,0.024890283876112,0,0,-0.17995799108301,0,0,0,0.228353009083636,0,0,0,0,0.0144595552743207,-0.0361219599204247,0,0,0,0,0,0,0,0,0.0546878306472778,0,0,0,0,0,0,0.289594043152035,0,0,0,0,0,0.0255547208749343,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201995503805775,0,0,0,0,0,0,0,0,0,0,0,-0.000489606224882827,0,0,0,0,0,0,0.00279083848342212,-0.00115085850687201,0,0,0,0.00387902790173825,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334614269173934,0.0303382347229199,0,0.0732508792123289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281997369609012,-0.540783726356887,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129377491927467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261437842899728,0,0.000507945962154034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00414263745141123,0.00026141392379736,0,0,0,0.0201698469408783,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.0142683577345205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35257107002042e-05,0,0,0,0,-0.005699606173167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018618443699513,0,0,0,0,0,0.00323611793447257,0,0,0,0,-0.019985646671671,0,0
