,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X600688.SH,X600660.SH,X600795.SH,X300072.SZ,X601992.SH,X002460.SZ,X600188.SH,X600362.SH,X601991.SH,X600547.SH,X600111.SH,X600886.SH,X600516.SH,X000898.SZ,X000709.SZ,X600157.SH,X000792.SZ,X600027.SH,X000786.SZ,X000553.SZ,X000408.SZ,X600339.SH,X000723.SZ,X600176.SH,X600219.SH,X600489.SH,X002271.SZ,X000959.SZ,X600352.SH,X600808.SH,X601158.SH,X000883.SZ,X600299.SH,X000825.SZ,X000807.SZ,X000630.SZ,X000983.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201143260411462,0,0,0,0,0,0,0,0.0558354985830402,0,0,0,0,0,0,0,0.141990902867756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225797604612546,0,0.300201402563004,0.507044282571433,0,-0.0642079649124191,0,0,0,0,0,0,0
X600886.SH,0,0.207710051046389,0.0660240029338346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466511620639074,0.0300213678949489,0,0.0322197453718141,0,0,0,-0.0931056046039453,0,0,0,0,0,-1.73472347597681e-18,0.0182527853115817,0,-0.0598558301786975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000357558649745982,-0.113581271702836,-0.0129002323010694,0.00569160941517763,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.595827391833315,0,0,0.0310730993256859,0,0,0,0,0,0,0,0,0,0,0.504190105459238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102410177987301,0,0,0,0,-0.100376529257231,0.0380476593485866,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0819372840433178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786308239992358,0,0,0,0,0,0,0,0,0,0.0733613159402283,0,-0.0477584589850335,-0.0144392587649721,0,0,0,0,0,0,0,0.0340470734665366,0,0.650089139246271,0,0,0,3.46944695195361e-18,-0.0042183273852846,0,0.0483781588019176,0,0,-0.0336451072224767,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0534234691967428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303670635991737,0,0,0,0,0,0.0196471715924084,0,0,0,0,0,0,0,0,0,0,0,0,0.333902785684498,0,0,0,0,0,0,0.0793063781278332,0.0915192332183523,0,-0.0460366538080025,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0948916009610223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485153941341841,0,-0.0107804481104435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426163353487599,0,0,0.155032999518501,0.0175826265052582,0,-0.0114590332466529,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.192891258768137,0,0,0,0,0,0.0679909169193193,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0.0136482838927727,0,0,0,0,0,0,0.0848262261570432,0.274405329187956,0,0,0,0,0.237234068576411,0,0,0,0,0,0,0.0420293996725645,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.0833704682047089,0,0,0,0,0,0,0,0,0,0.0211509305531154,0,0,0,-0.0761774635387799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352432019227633,0,0,0.0564503647478479,0,-0.0114174748732664,0.00936926687531419,0,0,0,0,0,0
X000786.SZ,0,0,0,0,-0.0673415789987032,0,0,0,0,0,0,0,0,0,0.3897305746017,0,-0.109181707892471,0,0,-0.0747296613672721,0,0,0,0,0,0,0,0,0,0,0.23532178355413,0,0,0,0.450734330881478,0,0,0.0564504034481282,0,0.241848598320569,0,0,0,0,0.0860482919733934,0,0,0,0,0,0.0245793314159134,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.130448447659595,0,0,0.0498458739032733,0,0,0,0,0,0,0,0,-0.0555530571721412,0,0,0,0,0,0,0.0573992068966054,0,0.331979186897471,0,-0.0467044125026228,0,0.0129954801727062,0,0,0.0471983106336221,0,0,0,0,0,0,0,0,0,0,0,0.0218547509096521,0,0,-0.0453622831717257,0,0,-0.0783546065025825,0.0702142446414046,0,0,0,0,0,0
X000408.SZ,0,0,0.0828437783817903,0,0,0,-0.870097094767766,-8.67361737988404e-19,0,0,0.319559758904276,0,0,0,0,0,0,0.375237078852682,0,0,0.433176596379278,0.00759380825755116,0,0.102445291846107,0,0,0,0.179659312296425,0,0,-0.200771819984102,0,0,0,0,0.358569830792509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109309689015328,-0.0462184828716819,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0.0448000916939221,0,0,0,0,0,0,0,0.119297983343965,-0.0886707064604297,0,0,0,0,0.0495017028753453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376442746563301,0,0,0,0,0,0,0,0.0654663215199501,0,0,0,0,0.150116251070934,0,-0.0554350529585767,0.0274491362883112,0,0,0,0,0,0
X000723.SZ,0,0,0,0.172093646482195,0,0,0.0123554393663448,0,0,0,-0.0112793519050115,0,0,0,0,0,0,0,0.0412091421949013,0,0,0.0790671664397776,0,0,0.0963419622841,0.0386273837506567,0,-0.0481249204674987,0,0.11529065005386,0,0,0,0,0,0,0,0,0,0.0230178771992921,0,0,0,0,-0.267221887370173,1.73472347597681e-18,0,0,0,0,0,-0.00852368363875271,0,0,0,0,0,0
X600176.SH,0,0,0,-0.133247315723239,0,0,0,0.0713253935935464,0,0,0,0,0,0,0,0.0807430132680312,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.072039335617511,0,0.0599022838677345,0,0.00484413535061112,0.0457891069610234,0,0,0,0,0,0,0.0816591685836709,0,0,0,0,0.0417775623309507,0,0,0,0,0.0528976115557094,-0.0495622677008039,0.0615142290731439,-0.133469263465565,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.350465095910223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155368292009426,0,0.0594463363266628,0.0283817654613794,0,0,0,0,0,0,0.11821397175968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298817073390659,0,0,9.78491226559311e-05,0,-0.0183599452119759,0.00610843306668366,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,-0.0494015708052821,0,0,0,0,0,-0.00461450371738404,0,0.066942371749052,0,0.266283008494573,0,0,0,0,0,0,0,0,0.0390426440848336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176479445124563,0,0,-0.00341297526345747,0,0,0,0,0,0,0
X002271.SZ,0,0,0,-0.116654723680817,0,0,0,-0.139950658102143,0,0,0,0,0,0,0,0,-0.132095587872458,0,0,0,0,0.0209514495983802,0,0,0,0,0,0,0,0.0965812749447618,-0.163331318329133,-0.0394667703761217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657309467620972,0,0,0.0912842136042135,0,-0.0394677432657871,0.0297258251992276,0.32207818615705,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446367218146071,0,0,0,0,0.0217176727234084,0.0171535284346199,0.2411421310267,0,0.0854198291796523,0,0,0,0,0,0,0,0,0,0,0,0,0.129399742519408,0,0,0,0.0252540623970071,0,0,0.0661639564382699,0,0,0,0.00920997807857716,0,0,0,0,0,0
X600352.SH,0,0,0.087280943691293,0,0,0.00198030182470332,0.0560257527713081,0.0349398332096738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133249570950911,0,0.0687434987918342,0,0,0.121297437209617,0.0906683186661634,0.0430939567238387,0,0,0,0,0,0,0,0,0,0.0604669435281098,-0.0754074192041932,0,0,0,0,-0.0219125396550263,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762659198771305,0,0.0441177882875484,0,-0.0581405795048786,0,0,0,0,0,0,0.506420554183918,0,0,0,0,0,0.0320337965406522,0.104161215041747,0,0.377647697165142,0,0,0,-0.0324496219915471,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.100380449667027,0,0,0,0,0,0,0,0,-0.033030687784295,0,0,0,0,0.00385287547771277,0,-0.019597050574156,0,0.0315441428591463,0,0.0161720670747611,0,0,0,0.0394892168280974,0,0,0.0851394351921866,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0105891996110811,0.00777592341268545,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0200285603928278,0,0.0376826628800334,0,0,0,0.0898141842202465,0,0,0,0,0.0125874055632878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112758229986557,0,0,0,0,0,0,0,0,0,0,0.00505167012804766,0,0,0,0.078040812061853,0,0,0.0156322135598948,0.0135596774937112,0,0,0.00679919683057909,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.02165559426606,0,0,0,0,0,0,0,0,0.00209168661141812,0,0,0.171163278390171,0.0524734258286814,0,0,0,0,0,0,0.00826127804781245,0,0,0,0,0,0,0.0311971962681612,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00401317097385152,0.0236019610285702,0,0,2.16840434497101e-19,0,0,0,0,0,0
X000825.SZ,0,0,0.0467375461132443,-6.93889390390723e-18,0,0,0.0614288938506401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405779157829149,0.257546284076768,0,0,0,0,0.0972907822549655,0,0,0,0,0,0,0,0,0,0,0.431478919608412,0,0,0,0,-0.00702874424726431,0,0,0.0810868081797952,0,-0.0326370252026705,-2.16840434497101e-19,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164584762350208,0,0,0,0,0.268303974844446,0.0691932895758558,0,0,0,0,-0.0165119107018827,0,0,0,0,0,0,0,0,0,0,0.530197210840864,0,0,0,0,0,0,0,0,0,0.022582412653241,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.00861142816708966,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.43872832298159,0,0,0,0,0,0.0479228569486407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0289578318045144,0.0661887683693781,0,-0.0373280910585023,0.0202194444595114,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245421661895668,0,0,0,0.079049558500452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240611795230557,0,0,0,0,0.0944055458236932,0,0,0.074495631019832,0,-0.00726277039446235,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0.198932173576634,0,0,0,0,0,0,0,0,0,0,0.262952757226544,0,0,0.0572810806631584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304136184435787,0,0,0,0.0593999741948264,0.146550033421778,0,0.230806224278604,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,-0.0127644325623188,0,0,-0.0238320937058506,0,-0.0808073770316468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125322689184444,0,-0.0483076135985998,0,0,0,0,-0.0099251085607632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552171436776779,0.0174212706429841,0,0,0,0,-0.0414814028210038,-0.00994771768149496,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640118904685522,0,0,0,0,0,0
TED,0,0,0,0,0.836717668462623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.64940337493911,0,0,0,0.93434770335125,0,0.208741998507353,0,0,0.390000394059401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34269514835073,0,0,0,0,1.39097714819479,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.103089173351227,0,0,0,0,0,0.146536691117949,-0.0922008162464207,0,0,0,0,0,0,0,0,0,0,0,-0.0801162616734679,0,-0.0455314497415872,0,0,0,0,0,0.210215805052411,0.0546741102816747,0,0,0,0,0,0,0.0398628553011355,0,0,0.0088517364334036,0,0.0314463311277452,-0.0279032173411769,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0677359728959546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177751318246928,0,-0.00824492919979279,0,0.00948935802218842,0,0,0,0,-0.0501067727483717,0,0,0,0,0,0,0,0,0.0288787918645051,0,0,0,0,-0.00776176676470045,0.00424721058737664,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.000349258074898999,0,0,0,0,0,0,0.000450054270554827,0,0,0,0,0,0,0.000598600864043854,0,0,0,0,0,0,0,0.00109627138720794,0,0.000331470852906565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00172011816413694,0.00300113714214801,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137658675923474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527017233129123,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194798417389314,0,0,0,0,0,0,0,0,0,0,0,0,0.0110611104295352,0,0,0,0,0,0.0190150284562245,8.67361737988404e-19,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.00840820724854312,0,0,0,0,0,0,0,0,0,0,0,0,0.00447891393065259,0,0,0,0,0,0,0,0,0,0,0.00720657245732695,0,-0.00636011289042133,0,0,0,0,0,0,0,0.00430342916605281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101860430374871,0,0,0,0,0,0,0
