,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X601600.SH,X600585.SH,X600547.SH,X600886.SH,X600011.SH,X000792.SZ,X600795.SH,X600362.SH,X600010.SH,X600111.SH,X600489.SH,X002460.SZ,X000708.SZ,X002466.SZ,X600803.SH,X600027.SH,X000301.SZ,X600160.SH,X601991.SH,X000786.SZ,X000807.SZ,X600426.SH,X600219.SH,X000983.SZ,X601699.SH,X000408.SZ,X002128.SZ,X600176.SH,X000630.SZ,X600096.SH,X601168.SH,X000877.SZ,X600985.SH,X000933.SZ,X002353.SZ,X600378.SH,X002271.SZ,X600995.SH,X600352.SH,X000883.SZ,X000027.SZ,X000831.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0.0347722944196322,0,0,0,0,0,0,0,0,0,0.0302962459174143,0,0.0599364288324131,0.0179987762720987,0,0,0,0.187588961974392,0,0,0,0,0,0,0,0,0,0,0,0.220617554991216,0,0,0,0,0,0,0,0.144685859727186,0,0,0,0.0258576830058083,0,0,0,0,0,0,0,0.0540105300459515,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948139933208171,0,0,0.239113190150785,0,0,0.0648535460598875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837799625679987,0,0,0,0,0,0,0,0,0,0,0,0.170692128109234,0.0918091262624943,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0791271756243992,0,0.730943239346383,0,0,0,0,0,0,0,0,-0.0208157490313442,0,0,0,0.0111709427734665,0,0,0,-0.0669510298044269,0,0,0.231461794836354,0,0,0,0,0,0,0,0,0,0,0.0515127143605827,0,0.0968260576125152,0,0,0,0,0,0,0,-0.0311203633345514,0,0,0,0,-0.0511176795347475,0,0
X002460.SZ,0,-0.0899172489878785,0,0,0,0,0,-0.0206130055286452,0,0,0,0,0,0.0819339327002372,0,0,0,0.360604739802662,0,0,0,0.42959761494624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283629127864014,0,0,0,0,0.201031112585425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159001521417356,0,0,0,0,0,0.100792101965689,0,0,0,0,0,0,0,0,0,0,0,0.470479763261309,0,0,0,0.0394916494436935,0,0,0,0,0.12146346404503,0,0,0,0.0287893124685402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,-0.04492962629536,0,0,0,0,0,0,0,0,0.902108437869778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103422774572148,0.0294839728959059,0,0,0,0.0578622184863914,0,0.00451008277291374,0,0.0533694707531529,0,0,-0.0273623407707893,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0.453520437998821,0,0,0,0,0,0,0,0.101623057692553,0,0,0,0,0,0,0,0,0,0,0,0.107704727167963,0,0,0,0,0,0,0,0.0327808477978948,0,0,0.0524078006132248,0,0.158258586359409,0,0,0,0,0.11692336820874,0,0.00190380771647813,0,0,-0.231443419188881,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.0244922097119478,0,0,0,0,0.168317397265558,0,0,0,0,0,0,0,0,0.0158478605424658,0.110336958121075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369186665751894,0,0,0,0,0,0,0,0,0,0.07774610683783,0,0,0,0,0.0644065047031096,0,0,-0.0163049947844073,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316472690353604,0,0,0.110964971790878,0.14944467403769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140396209094362,0,0,0,0,0.0878867415840287,0.199408076786015,0,0,0,0,0,-0.0705210074687054,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,-0.12029771499526,0,0.0306272619195634,0,0,0,0.249546784014683,0,0,0,0,0,0,0,0.0435092101210496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110767313577635,0,0,0,0,0.279659222727361,0,0.0348542123859051,0.35607982753322,0,0,0,0,0,0,0.192318415262386,0.0883641526826702,0,0,0,0,-0.00158451352765912,0,0
X601991.SH,0,0,0.1343294814727,0,0,0,0,0,0,0,0,0,0.148318000480072,0,0,0,0,0,0,0,0,-0.0437924876886753,0.0603107542673023,0.294085648901403,0,0,0,0,0,0,0,0,0,0,0.0503799721595777,0,0,0,0,0.102287711973496,0,-3.46944695195361e-18,0,0,0,0.152714459482933,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.352379390190301,0,0.309414153650891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265763614438556,0,0,0.0350651795907634,0,0,0,-0.0296599437924352,0,0,0,0,-0.188046916405413,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.23767534525873,0,0,0,0,0,0,0,0,0,0,0,0.00107094942716233,0,0.10068828023656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743093771433191,0,0,0,0,0.202082731649507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.367965372786429,0,0.0206551998546305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210352945104785,0.0113541928460313,0,0,0,0,0,0.0172381869592345,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0245612706350926,0,0,0.0488841992217069,0.15772853602911,0.0129774046508856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0369759682609334,0.464171684124356,0,0,0,0,0,0,0,0,0,0.0102513134650254,0,0,0,0,0.00443821216868729,0,0,0,0,0,0,0,0,0,0,0,0,0.19303132537517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142231670407826,0,0,0,0,0,0
X000983.SZ,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143856264139535,0,0.0376841444760228,0,0,0,0,0,0,0,0,0,0.409544614701965,0,0,0,0.0705752542005738,0,0,0,0.0399565412907199,0.0548611655717282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.158802598181018,0,0,0,0.0170142876328749,0,0,0,0,0,0,0,0,0,0.00404321597697836,0,0,0,0,0,0,0,0.0304799800848648,0,0,0,0.249461657328392,0,0,0,0.00266441612969389,0,0,0,0,0.0681670574567042,0.261575799341914,0.0327186637927345,0,0.0337619475911841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.033873565518583,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.227660548129768,0.083668021689021,0,0,0,0,0,0,0.228947464598614,0,0,0,0,0,0.0767918707495828,0,0,0.0896955656243132,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0669971384826845,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0.0166107125208616,0,0,0.145807494177335,0,0,0,0,0,0,0,0,0,0,-0.0328319982673316,0,0,0.188726884564349,0,0,0.0821462159771831,0,0.0215871361528154,0,0,0,0,0,0,0,0,0,0,0,0,0.0754715086033448,0.28293878162789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019600288075809,0.0995552498829972,0.077527970004957,0,0,0,0.147808533551096,0,0.0343094489538846,0,0.287266579961879,0,0,0.00509914366769077,0,0,0,0.129456685699684,0,0,0,0,0,0.159994428370876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0.00472119418197248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378739301768188,0.0993879265555636,0,0,0.0743890515841499,0,0,0,0,0,0,0,0,0,0,0.0497714019540119,0,0,0,0,0,0,0,0.0872442819742503,0,0,0.250019533902893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615472754789308,0.0528790770568229,0.126700457748179,0,0.0328583930396786,0,0.125914047495853,0.20690970630876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07170783976486,0,0,0,0,0,0,0,0,-0.024673995648659,0,0,0,0,0,0
X601168.SH,0,0,-0.145267317420909,0,0,0,-0.029103710301035,0,0.466456495977993,0,-0.0584336833802174,0.096924156713125,0,0,0,0.428484231956183,0,0,0,0,0,0,0,0.00119973343911749,0,0,0,0,0,0,0,0,0,0,0,0,0.104760940444511,0,0,0,0,0,0,0,-0.0271622690449925,-0.0420023414599981,0,0,0,0,0,-0.0406422753841246,0,0,0,0,-0.00250775220776228,0,0
X000877.SZ,0.00291704166990298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171143581401185,0.0175412716037682,0,0,0,0,0,0.0249675744585591,0,0,0,0,0,0,0,0,0,0,0.233269746527073,0,0,0,0,1.0842021724855e-19,0,0,0.440150696112367,0,0,0,0,0,0,0.0699526738687469,0.084360395832959,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.0670980384097385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234886239132049,0,0,0,0,0,0,0,0,0,0,0.54930551041918,0,0,0,0,0,0,0,0,0.169961763569546,0.0184175558255826,0,0,0,0,0,0,0,0,0,-0.0137228328249596,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0.00695172809158048,0,0,0.0468539825835496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800746321873917,0,0,0,0.637727679453971,0,0.0838200973200488,0,0,0,0,0,0,0,0.0569433033802375,0,0,0,0,0,0,0.0258617073622108,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0849327437176434,0,0,0,0,-0.174657793026545,0,0,0,0,0,0,0,0,0,0,0.264987059297155,0.0538544340594623,0,0,0,0,0,0,0,0,0,0,0,0,0.498097526573693,0,0,0,-0.181791959976959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164064850460364,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515466341709744,0,0,0.0879288264943336,0,4.33680868994202e-19,0.0890033679353992,0.0564542298658032,0,-0.019376761062973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32663968430457,0,0,0,0.00571675959913884,0,0.0843890300677161,0,0,0,0
X002271.SZ,0,0,0,0.0642722981662211,0,-0.0175539432937766,0,0,0,0,0,0,0,0.302868098196602,0,0,0.347767448956843,0,0,0.164542227287771,0,0,0,0.0315963925048819,0.049171575627401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438268951452133,0.296336022059283,0,0,0,0.00067470664297812,0,0
X600995.SH,0,0,0,0.0282740205373817,0,0,0,0,0.0943490134786903,0,0,0,0.0555342924243547,0.0412892425950405,0,0,0,0,0,0,0,0.0513515414837547,0,0,0.303125985925338,0,0.399488558570907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914929203740255,0.0344922756942861,0,0,0,0,0,0,0,0.100681939193257,-0.0455688085192646,0.097735492650459,0,0,0,0,0
X600352.SH,0,0,0,0.095251449785995,0.0280508698060989,0,0,0.0733594219375664,0,0,0,0,0,0,0,0,0,0,0,0,0.00567801625430997,-2.16840434497101e-19,0,0,0.16454285924422,0,0,0,0,0.0136017658367208,0.0291140490478672,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0789640112809783,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0.180852747831077,0,0.277155402056178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178386227884348,0,0,0,0,0,0,0.0975107180356314,0.0777720742395677,0,0,0,0,0,0,0,0,0,0,0.0348879838359233,0.147857567367909,0,0,0,0,0,0.168945433541814,0,0,0,0,0,0,0.0507234096691304,0,0,0,-0.058882140687964,0,0
X000027.SZ,0,0,0,0,0,0.201834568776664,0,0,0,0,0,0,0,0,0,0,0,0.126612434658478,0,0.171187177388158,0,0.0253749659605652,0,0,0,0,0,-0.124887043327097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121505204804534,-0.0935175870083172,0.278728576066541,0,0,0,0,0,0,0.0832480293796361,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0.041344410295233,0,0,0,0,0,0,0,0,0,0,0,0.261499562465364,0,0,0,0.185813820810331,0,0,0.0523886733016041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186213681402499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.113195563937039,0,0,0,0,0,0,0,0,-0.022328944553816,0,0,0,0,4.33680868994202e-19,-0.0367223546643141,0,-0.0367515073326587,0,0.186005471780189,0,0.00877896573447879,0,0,0,0,0,0,0,0,0,0.00416208107389468,0,0,0,0,0,0.0607570140109362,0,0,0,0,0,0,0,0,0,-0.038004825786191,-0.0230231621502639,0,0,0,0,0,0
Slope,0,-0.0939558575781555,0,0,0,-0.148512753101315,0,0,0,0,0,0,0,0,0,0,0,0,-0.271530608024721,0,0,0.085053198000349,0,-0.26480026997741,-0.0951797799752848,0,0,-0.0788486277374554,0,0,0,-0.336146798486298,1.38777878078145e-17,0,0,0,0,0,-0.158464393922389,0,0,0,0,0,0,0,0,0,0,0,-0.112528913155959,0,0.404893926848091,0,0,0,-0.163410624138063,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11453626939694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100946746385458,0.0911342028480759,0.0985612899664828,0,0,0,0.0701569421036124,0,-0.353777098351194,0.503769403878019,0,1.38777878078145e-17,0,0,-0.734498184187554,0,0
RealEstate_excess,0,0,0,0.0391929924698426,0.0229074072286665,0.137713112835201,-0.111691806898688,-0.0962768849296915,0,0,0,0,0,0,0,0,0,0,-0.171860251877135,0,0,0,0,0,-0.361264397147542,0,0,-0.133901241328694,0,0,0,0,0,0,0,0,0,0,0,0.184823590953504,0,0,0,-0.195472692664317,0.213005016394797,0.0640495991318347,0,0.106993161933051,0.172658542008324,0,0,-0.0896204208147725,-0.021346688703649,0,0.257643079480829,0,-0.0706364042761072,0,0
MKreturn,0,0,-0.0103996656399263,0,0,-0.0807020319446581,0,-0.144142742574651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739846849404,0,0,0,0,0,0.0708226101522498,0,0,0,0,0,0,-0.010777997323819,-0.204809560935758,0.0870707255066617,0,0,0,0,0,0,0,0,-0.0397978093302621,0,0.103946524148109,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000306115385460505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104790139240897,0,0,0,-0.0845226937442059,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0297191559611966,0,0,0,0,0,0,0,-0.0742495723758654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544441593531741,0,0,0,0,0.111477476562589,0,0,0,0,0,0,0,0,0,0,0,-0.218114475451978,-0.272332933166125,0,0,0,-2.36463873971068,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0321281174713178,0.0113441195928796,0,0,0,0.0715481820833739,0,0,0,0,0,0,0,0,0.0105003664439586,0,0,0,0,0,0.00399055577083002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798711330158486,-1.73472347597681e-18,0,0,0,-0.233860051421153,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000744713596164535,-0.000432448039867874,0,0,0,0,0,0,0,-0.0021129776784351,0,0.000788157953940653,0,0,0.00448362436496597,0,0
