,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600547.SH,X600688.SH,X600188.SH,X601600.SH,X600795.SH,X600362.SH,X601991.SH,X600111.SH,X600489.SH,X600157.SH,X600027.SH,X600886.SH,X002466.SZ,X601992.SH,X600623.SH,X600299.SH,X600309.SH,X600660.SH,X000792.SZ,X300072.SZ,X600549.SH,X600583.SH,X000723.SZ,X601158.SH,X600352.SH,X000709.SZ,X000883.SZ,X000898.SZ,X002075.SZ,X000983.SZ,X002460.SZ,X600176.SH,X000539.SZ,X002470.SZ,X000027.SZ,X000060.SZ,X000630.SZ,X002407.SZ,X000012.SZ,X600021.SH,X600612.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0206740510624931,0,0.0366436671591943,0,0,0,0,0,0.0213242261740568,0,0,0,0.0237698144351093,0,0.0537090726438971,0,0,0,0,0,0,0,0,0.0160219925754128,0,0,0,0,0.105075097789745,0,0,0,0,0,0,0,0,0,0,0,0.0507212969581136,0,0,0,0,0,0,0,0,0,-0.0099087950562874,0.0412712818151102,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,-0.00780097607405755,0.165279795249887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951050223985317,0,0,0,0,0,-0.0042639406446212,0,0,0,0,0,0,0,0,0,0,0.0216523756689863,0,0,0,-0.0159089640301314,0,0,0,0.0159345639747324,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.0785869276680588,0,0,0.0681761276204084,0,0,0,0,0,0,0,0,0,0,0,0.00224062505558342,0,0,0,0.00984756087612443,0,0,0,0,0,0.0492084002643203,0,0,0,0.0130346113648218,0.04661040695188,0,0,0,0,0,0,0,0,0,0,0,0.0862773096533066,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.179331384455496,0,0,0,0.120766956413577,0,0,0,0,0,0,-0.0170767094793478,0,0,0,0.00345517042800023,0,0.0266275452881342,0,0,0,0.0270286008483423,0,0.0101242774782313,0,0,0,0,0,0,0,0,0,0.00135129174299151,0,0,0.0375023703774105,0,0,0,0,0.0475040298849537,0,0,0,0,-0.0295653015300976,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.00757892168814015,0,0.0117705659410827,0,0,0,0,0.334997146601449,0,0,0,0,0,0,0,0,0,0,0,0,0.106320957056408,0,0,0,0,0,0,0,0,0.0103843419195943,0,0,0,0,0,0.0492357844725658,0,0,0,0,0,0,0,-0.00829372473164995,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0.0930739978468536,0,0,0,0,0.0795116233240884,0,0.0783540453027753,0,0,0,0,0.00555217056283172,0,0,0.130389481999435,0.0185372692151295,0,0.0677435324064454,0,0,0,-8.67361737988404e-19,0.0894475630153062,0,0,0,0,0.00445266293057708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491539909914197,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.217070014961047,0,0,0,0,0,0.0145699388392371,0,0,0,0,0,0,0,0,0,0,0,0.0817673477885963,0,0,0,0,0.0778046975761639,0.0611154159870769,0,0,0,0.0261543182681762,0,0,0,0.0219549678484917,0.00145527912718807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893182000281865,0.0198316654995428,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188927132012643,0,0,0,0,0.0247669057643825,0,0,0,0.0276314339771948,0.0233789821777159,0.0360372231851092,0,0,0,0,0,0,0,0.103437261436568,0.0118869208623771,0,0,0,0.0601792818679695,0,0,0,0,0,0,0,0.181087813286453,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495070457330302,0,0,0,0.0414796442695343,0,0.0896469333851788,0,0,0,0,0,0.110312088623918,0,0,0,0.0733747154381258,0,0,0,0,0,0,-0.0475226807536904,0,0,0,0,0,0,0,0,0,0,0,0.0275323087819026,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.116240005743629,0,0,0,0,0,0,0,0,0,0.0360855563310701,0,0,0.196629013919084,0,0,0,0.115340386743551,0,0.00932129620118589,0,0,0.0330968710855517,0,0,0,0.16186080965063,0,0,0.0333162905991486,0,0.0255457466142035,0,0,0,0,0,0.0903413471162713,0,0.0260622876613345,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093845324851445,0,0,0,0,0,0,-3.46944695195361e-18,0.0389315714809993,0,0,0,0,0,0,0,0,0,0,0,0,0.0757219262855641,0.537990659555353,0,0,0,0,0,0.141410760337982,0,0,0,0,0,0,0,0.0132615796914135,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.00730491759203249,0.0678705532241407,0,0,0,0,0,0.123285529383257,0,0,0,0,0,0,0.0801028759642709,0,0,0,0.0488726907351972,0.0279228176804192,0.0410884143675441,0,0.068197545500818,0,0,0,0,0,0.0155115781399118,0,0,0,0,0,0,0.309576302159467,0,0,0,0,0,0,0,-0.00958478976871705,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.101337151079855,0,0,0,0.0510362774257679,0,0,0,0,0,0.0214419170657319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493183136926117,0.0443784734743464,0,0,0.129165783287246,0,0,0,0,0,0,0.0124130583970835,0,0,0.00735035560366769,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.204703977819301,0,0,0,0,0.110480889862849,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.000208654971944717,0,0,0,0,0,0,0,0,0.0513883453125159,0,0,0,0,0,0,0.261652114452162,-0.00112985062832439,0,0,0,0,0,0.00858443217312396,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0406010229288365,0,0,0,-0.00161379675276505,0.0363488239567499,-1.0842021724855e-19,0,0,0,0,0,0,0.0250388890682675,0,0,0,0,-0.00890484554136016,0.113407506600414,0,0,0,0,0,0,0,0,0,0,0,0,0.0193283457279528,0.0374335852887946,0,0.0574412406909422,0.178075486649497,0,0.101177989156442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
