,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X601600.SH,X600688.SH,X601991.SH,X600027.SH,X600886.SH,X600362.SH,X600157.SH,X600299.SH,X600111.SH,X601992.SH,X000792.SZ,X600188.SH,X601158.SH,X600160.SH,X600583.SH,X600623.SH,X000027.SZ,X000539.SZ,X600352.SH,X600309.SH,X600660.SH,X002466.SZ,X000709.SZ,X600098.SH,X000630.SZ,X000898.SZ,X000629.SZ,X000883.SZ,X600021.SH,X002470.SZ,X000060.SZ,X600547.SH,X600489.SH,X000012.SZ,X600578.SH,X002004.SZ,X600315.SH,X300072.SZ,X600863.SH,X600022.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0.415178750257531,0,0,0,0,0,0,0,0,0,0.00257170862131767,0,0,0,0,0,0,0.114352181695443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182635835860789,0,0,0,0,0.052984444045276,0,0,0,0,0,0.0108095612954968,1.73472347597681e-18,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.0117122620161444,0,0,0.00966971125229131,0,0,0,0,0,0,0,0,0.0427643218404057,0,0,0.0416972113963666,0,0,0.00842246380687714,0,0,0,0,0,0,0.0714986337838921,0,0,0,0,0,0,0.254536706923923,0,0,0.0130608785097349,0,0.298546161388878,0,0,0,0,0,0.0322536784480105,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642905024960655,0,0,0,0,0,0,0,0,0.158424772524666,0,0,0,0,0.0271059371404787,0,0,0,0,0,0,0,0,0.320615861789782,0,0,0,0,0,0,0,0,0,0,0.00194224132653294,0.0665538126801812,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.297262432503772,0,0,0.0338258726272999,0,0,0,0.0286370717254978,0,0,0,0.040297522825784,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.120754612820018,0,0,0,0,0,0,0.230819612540351,0,0,0,0,0.0160297563492291,0,0,0,0,0,0,-0.0170442219903984,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.149291577398663,0,0,0,0.168065251853644,0,0.178961880997394,0.0149383731720017,0,0,0,0,0,0,0,0.158197353704148,0,0,0,0,0.0711121817322918,0,0.0975563655729878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163366265953301,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0.116631658257033,0,0,0,0,0.041079975575954,0,0,0,0,0,0,0,0,0.0474580762566363,0.19377946129719,0,0,0,0,0.195751995814493,0,0.0773597785009972,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.275381709007481,0,0,0,0,0,0,-0.0644602213317423,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.029064554883696,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.316123720827071,0,0,0,0,0,0,0,0.00953983265987719,0,0,0,0,0,0.167135424378065,0,0,0.0857105662484212,0,0.0500382135787282,0,0,0,0,0,-0.0111852017986584,0,0,0.0696278838962906,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401703169655112,0,0,0.0183535778935679,0,0.0980789314244331,0,0,0,0.485494668635953,0,0,0,0,0.156727149837127,0,0.0245202977591959,0,0,0,0,0,0,0,0,0,0,0,0.12677100857704,0,0.137968677090313,0,0,0,0.034599494378008,0,-0.285169241258233,0,0,-0.063442484067325,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.0769340148836327,0,0,0,0,0.0377158202287146,0,0,0.0363783419942405,0.00425485525503157,0.0422855149513107,0,0.088472062370348,0,0,0,0,0,0,0,0,0,0.129271407571384,0,0,0,0,0.218365313266018,0,0,0,0,0.0578665775407441,0,0.246082238451837,0,0,0,0,0,0,0.00682892455653299,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.0700495114416457,0,0,0.118059605130474,0,0,0,0.0316217308076042,0.0108524342726444,0,0,0,0,0.060393114236755,0,0.048260316301925,0,0,0.0315782023789003,0,0.0106215216818474,0,0,0,0,0.107917313130449,0,0,0,0,0.15702683887337,0,0,0,0,0.0662019857174845,0,0,0,0,0,0,0,0,-0.0104751578322348,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.186346352356128,0,0,0,0,0,0,0,0,0,0,0,0.0640745372046323,0,0,0.0291640002397388,0,0,0,0,0.150717592763939,0,0.184515156131741,0,0,0,0,0,0.0814568896943993,0,-0.0881004549245714,0,0.064055398749435,0,0,0,0,0,0,0,0.0297215429386226,0.00232813768842939,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.0826913628456719,0,0,0,0,0,0.0977481715609303,0,0,0,0.00579875282667296,0,0.0517514618510409,0,0,0.206231070198888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724125948238164,0,0,0,0,0.0143857565058436,0,0,0,0,0,-1.0842021724855e-19,0.00587862444587261,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587724623148403,0,0,0,0,0,0,0.0921460737676281,0,0.0317849919415627,0,0,0,0,0,0,0,0,0,0,0.09140087318521,0,0,0,0.0340350579969987,0,0,0,0,0,0,0,0.00600011466858441,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369895790385415,0,0,0.0530815069225627,0,0.0375699987386023,0,0,0,0,0,0,0,0.117248107700854,0,0,0,0,0.00361373989398291,0,0,0,0,0,0,0,0,0,0,0.0525298612229238,0,0.0906502209928887,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.255271002769603,0.22475672045767,0,0,0,0,0,0,0,0.0654942951752521,0,0,0,0.00561688542366959,0,0,0,0,0,0,0,0.0114170180937894,0,0,0.010991171544397,0,0,0,0.0180738638153547,0,0.0354607708389835,0,0,0,0,0,0,0,0,0,0,0.00808497819834136,0.00786072922616627,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0.0567254640413719,0,0,0,0,0,0,0,0,0,0.0358048274813474,0.207417341188915,0.145792927527703,0,0,0.0540875766287941,0,0.0146733669546136,0,0,0,0,0,0,0,0,0,0,0.121613046622798,0,0,0,0.0198324638660128,0,0,0,0,0,0,0,-0.00269309198695143,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605351497112362,0,0,0,0,-0.0228573214167674,0,0,0.148311226219861,0,0,0,0,0,0,0,-0.0779799301930453,0,-0.178421145072323,0,0,0,0,0,0,0.143318230209613,0,0,0,0,0.280669503506897,-0.0228423758819858,0,0,0,0,-0.0093994257897197,0.0681294524008276,0,0,0,-0.232516076658252,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.00287557862212207,0,0,0,0.0964184742111248,0.17162420391834,0,0,0.0772309655469763,0,0,0,0.0367004120595138,0,0,0.0562999201645439,0,0,0,0,0,0.0760174364106788,0,0,0,0.0046251760715441,0,0,0,0.0684535162191643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502420030286803,0,0,0,0,0,0,0,0,0,0.193781189651349,0,0,0,0,0,0,0,0.210726382500003,0,0,0,0,0,0,0,0,0.176695219215454,0,0.0194012271936999,-0.00832705488923852,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.10892466250577,0,0,0,0,0,0.00960707822351002,0,0,0,0,0,0.0156899782115733,0,0,0,0,0.0367137389412141,0,0,0,0,0.133060461211273,0,0,0.0396896460680605,0,0,0.0241683107929484,0.0964813448345656,0,0,0.0954962234947541,0,0.0308539051642582,0,0,0,0,0,-0.00556927297799787,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0.097544194442646,0,0,0,0.0173353479111533,0.186885608015063,0,0,0,0,0.095037233696,0,0.0392403361586607,0,0,0.0208614028524985,0,0,0,0,0,0,0.139463371201338,0,0,0,0,0,0,0.0470799520242124,0,0,0.0328572117985398,0,0,0,0,0,0,0,0,0.00186474991610219,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0.16081560924721,0,0,0,0,0.0806788106257064,0.0800274409562477,0.144670872395095,0,0.0570492539032529,0,0,0.00119147238844118,0,0.0258989567386167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444372040122282,0.00546684539008794,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251954173931727,0,0.0567757942336522,0,0.0670876595563006,0,0.265230991958887,0,0,0,0,0,0,0,0,0,0.141296396196485,0,0.0837787198958338,0,0,0.0117961906225979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255041010572952,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0.0561932297402622,0,0,0,0.185410006251426,0,0,0,0,0,0,0.0373287955697157,0,0,0,0,0,-0.0135273853749426,0,0,0,0,0,0,0,-0.00951137807671172,0,0,0,0,0,0.65924805345701,0,0,0,0,0,0,0,0,-0.00224311558652903,-0.00624367205039064,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.137734225213136,0,0,0,0.199777918101213,0,0.0227933444121534,0.0547176116783214,0,0,0.0159485208648299,0,0.00105156703784751,0,0,0,0,0,0,0,0,0,0,0.0361576272239017,0,0,0,0,0,0,0.164702558188988,0,0,0,0,0,0,0,0,0,-0.0074639647338828,0.0152895407426613,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128356610383361,0,0,0,0,0,0,0,0,0,0,0,0.378635206802793,0,0.0181167824419545,0,0.12256994966217,0,0,0,0,0,0,0.133820570054682,0,0,0,0,0.116063274341727,0,0,0,0,0,0.019421448590352,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746210706047584,0,0.113635347657206,0.0418002182551586,0,0,0,0,0.0153140798530991,0,0.0280070569219125,0,0,0,0,0,0.0210575296504895,0.0924225655036757,0,0,0,0,0,0,0,0,0,0,-0.0159052864873526,0,0,0,0,0,0,0
X002004.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1928766874173,0,0,0,0,0,0,0.257961867242456,0.189535217056062,0,0,0,0,0.0471737574425693,0,0,0.130224641034796,0,0,0,0,0.0654860328892322,0.0214337818770449,0,0,0,0,0,0,0,0,0,0,-0.0556755967730043,0.0949739637981003,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130354472598354,0.0602911361680749,0,0,0,0,0,0,0,0,0,-0.00488660099173981,0,0,0.020041892077586,0,0,0,0,0,0,-0.0584708323092439,0,0.0889458109646638,0,0,0,0,0,0,0,0.032603820646044,-0.0278517686615579,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039687126601157,0,0,0,0,0,-4.33680868994202e-19,-0.0343859491147677,0,0,0,0,0.14615025038833,0,0,0.0707018060270055,0,0.204911364466346,0,0,0,0,0,0,0,0,0,0.027838527372915,0,0.212837542505257,0,0,0,0,0,0,0.00892395280162252,0,0,0,-0.0312627670681063,0,0
X600863.SH,0,0,0,0,0,0,0,0.175116824500477,0,0,0.0724270534830609,0,0,0,0,0,0,0,0.0810683912419697,0,0,0,0,0,0,0.0310044471184297,0,0.0511060752828272,0,0,0,0,0,0.0324038698344337,0,0,0.295951762004218,0,0,0,0,0,0.00758639167464647,0,0.0275566999199878,0,0,0,0,0,0,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0.215006519637284,0,0,0,0.0204630909272917,0.0297359257280961,0,0,0,0,0,0,0,0,0,0,0,0.0077324615575824,0,0,0.0382869684895993,0,0,0,0,0.068941255410805,0,0,0,0.18500694782093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137253251029941,-0.00170622272493481,0,0.0476906312764123,-0.092929549768474,0,0,0,0,0,0,0,0,0.042004663291753,0,0,0,0,0,0,0,0,-0.0524380290554165,0,0,0,0,0,0.0697262626498634,0,0,0,-0.0137479464682765,0,0,0.0555765981043824,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22765742075204,0,-0.160371149232644,0,0,0.355180059305825,0,0,0,0,0,0,0.0679433608143629,0,0.228522485493011,0,0,0,0,0,0,0.269584594742744,0,0,0,1.98449878176346,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880830418377353,0,0,0,0,0,0.466702009249794,0,0,0,0,2.18936880067998,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209469750333318,0,0,0,0,0,0.000316135228217618,0,0,0,0,0,0,-0.121738450865866,0,0,0,0,0,0,0,0,0,0,0.104219297696166,4.33680868994202e-19,0,-0.0306584009708014,0,0,0,0,0,0.0208458445505955,-0.015477112767348,0,0.119390208535601,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376523637535313,0,0,-0.0015260663231803,0,0.062152423658398,0,0,0,0,0,-0.247004535218445,0.12177427067379,0,-0.0373766687863391,0,0,0,0,0,0,0,0,0,0,0,0.0200406970099123,0,0,0,0,0,0,0,0.0116143377902267,0,0.241259424691082,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00452646681253882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709117443122063,0,0,0,0,0,0,0,0,0,0,-0.0148612277111946,0,0,0,0,0,0,-0.00137736978393583,0,0,0,0,0,0,0,0.0442798661859969,-0.020584855706595,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548568720770419,0.00560380025393355,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00121972758718407,0,0,0,0,0,0,0,0,0.00296481492583193,0,0,0,0,0.00316675456496296,0,0,0,0,0,0,0,0,0,-0.00259421445788016,-0.00986338165836683,0,0,0,0,-0.0027249179652621,0,0,0,0,0,0,0,0,0,0.00658579517466149,0.00409552091222642,0,0,0,0.0346230742024795,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164415150615867,0,0,0,0,0,0.00314153636093583,0,0,0,0,-0.00823109552884537,0,0,0,0.00779825654889198,0,0,-0.00165161559978953,0,0,0,0,0,0,0,0.0131445997123504,0,0,0,0,0,0,0
