,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601898.SH,X600309.SH,X601600.SH,X600688.SH,X600188.SH,X600795.SH,X600362.SH,X601992.SH,X002466.SZ,X600660.SH,X600547.SH,X601991.SH,X300072.SZ,X600886.SH,X600111.SH,X000709.SZ,X600157.SH,X600027.SH,X000898.SZ,X000959.SZ,X600516.SH,X002460.SZ,X600339.SH,X600489.SH,X600808.SH,X000983.SZ,X600219.SH,X601158.SH,X000723.SZ,X600352.SH,X000630.SZ,X002271.SZ,X600176.SH,X000883.SZ,X002092.SZ,X600299.SH,X600549.SH,X600578.SH,X601699.SH,X000792.SZ,X000060.SZ,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0.132821702120234,0,0,0,0,0.0082118880467797,0,0,0,0,-0.00383676498615163,0,0,-0.0933962213993397,0,-0.0279815247955922,0.0803498012413064,0,0,0,0,0,0,-0.0278224488491435,0,0,0,0,0,0,0,0,0,0,0.0394104404216142,0,0,0,0,0,0,0,0,0,0,-0.00297877944825627,-0.0124732710458504,-0.0148447975531288,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814071236053086,0,0,0,0,0,0,0.0445906024180353,0,0,0,0,0.00111222410505881,0.00220259687416115,0,0,0,0.334942839251245,0,0,0,0,0,0,0.0491386213649731,0,0,0,0,0,0,0,0,0,0,-0.0136937203971326,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784704549279838,0,0,0,0,0.0644652660948282,0,0.0478054863855984,0,0,0,0,-0.0479072567926645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122711391292035,-0.0144009414433521,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.00651123043104344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039241382780295,0,0,0,0,0,0,0.131266066030321,0,0,0,0,0,0,0,0,0,0,0,0,0.144564268313139,0.141327770848092,0.118800122065427,0,0,-0.0122268606212119,-0.00446758855021639,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787754680791926,0,0,0,0.157829679593402,0,0,0,0,0,0,0,0,0,0,0,0,0.0735333182480382,0,0,0,0,0,0,0,0,0,0,-0.0289651489343221,-0.0129254672604297,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266873226201554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677562991714698,0,0.0550367512591591,0,0.0997302259048091,0,0,0,0,0,-0.0592602483047873,0,0,-0.165945720612715,0,0,0,0,0.144255159538912,0,0,0,-0.00635204973978829,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.173078087959653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700563016969431,0,0.041763885288941,0,-0.16399934909922,0,0,0,0,-0.0167152679017419,0.0218069327351355,0,0.070196421427218,0,0,0,0,0,0,0,0,0.205455177922951,0.208451198136766,0,0,0,0,0,0,0,0,0,0,-0.00264156657017107,-0.0360087943118875,0,0,0,-0.0383395821203011,0,0
X600547.SH,0,0,0,0,0,0,0.106127215425877,0,0,0,0,0,0,0,0,0,0,0,0,0.0161045801728611,0,0,0,0,0,0,0,0,0.123196904795054,0,0,-0.0761734876159465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454059916889593,0.132099471434334,0,0,0,1.10498212700984,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906902496740292,0,0,0,0,0.00615230110705351,0.0309602876962569,0,0,0.0932713321163093,0.12565703647852,0,0,0,0,0.215230304859188,0,0,0,0,0.121587748160148,0,0,0,0,0,0,0,-0.0082465244254068,0,0,0,0,0,0,0
X300072.SZ,0,-0.256335979113992,0,0,-0.610514745678844,0,-0.663249164551136,0,0.606697859766753,0,0,0,0,0,0,-0.381579852400025,0.571018652529361,0,0.422530187487895,0,0,0.850827585308652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273750991555094,0.101232531539511,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0472885991619774,0,0,0,0,0,0,0,0,0,-0.0254519656142812,0,0.115581982340105,0,0,0.0519585389131212,0,0,0,0,0.17032577260458,-0.0165568355765857,0,-0.0465640585419184,0,-0.0275653836154371,0,0,0,0,0,0,0,0,0.0606799173172081,0,0,0,0,0,0,0,0,0,0,0,0.00628398658559533,-0.01829823285847,-0.0559723617416613,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0683763807008679,0,0,0,0,0,0,0,0,-0.00503098603024241,0,0,0,0.00492500316568954,0.104209862364748,0,0,0,0,0,0,0,0.0916924772231869,0.169841393363947,0,0.239053500740644,0.0383660740881194,0,0,0,0,0,0,0,0,0,0,0,0.178539626638177,0,0,0,0,0,0,-0.00751607710025282,0.0214194426045249,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.0634155269987525,0,0.117347700189504,0,0,0.507765269627014,0.0151074938237935,0,0,0.0912255493802453,-0.00739868613090266,0,0,0,0,0,0,0.143403622897054,0,0,-0.00697480126062433,0,0.175633109029496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100970011340478,-0.0653720919066452,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514347072677976,-0.0485513582637717,0,0,0.0437696447386196,0,0,0.177803474220664,0.120507699154661,0,0,0,0,0,0,0,0.0549294850027344,0,0,0,0,0,0,0,0,0,0,0,0.0669004842306714,0,0,0,0.0415489450848266,0,0,0.0151243722669337,-0.00983105044585897,-0.00768677500928914,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.103646874495869,0,0,0,0,0,0,0,0,0,0,0,0.0868392075214179,0,0,0,0.0671124837115633,0,0,0,0.0829686306615725,-0.0299414090513993,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832275130495195,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.36917292774344,0,0,0,0,0,0,0,0,0,0.118845441601949,0.000348157325215617,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0438049235953354,0,0.0976828072253018,0.0834540812063108,0,0,0,0,0,0,0,0,0,0,0.107265126312174,0,0,0.0337047546968864,0,0,0,-0.00788065563855216,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170089627211906,0,0,0,0.080108705369383,0,0,0,0.348297992966411,0,0,0,0,0.0898735266155844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139023114417155,0,0,0,0.0392276587152512,0,0,0,-0.0135800698293232,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320633884527005,0,0,-0.17967076037559,0,0,0,0,0,0,0,0.304877303384599,0,0,0.322515425440451,-0.0437643519869974,0,0.20720549083887,0,0,0,0,0,0,0,0.0653533464972897,0,-0.0488019197074339,0,0,0,0,0,0,0,0,0,0.0860901731833567,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733446562036668,0,0.0938636757379868,0,0,0,0,0,0,0,0,-0.0658168438124842,0.151158961486024,0,0.0934795791512393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024160212784153,0,0,0,0,0.0101590312868548,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,-0.364812635901,0,0,0,0.192201589384752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329939874279956,0,0,0,0.314671639528983,0,0,0,0,0,0,0,0,0,0,0,0.0345033852592524,0,0,0,0.267099841833138,0,0,-0.00914568998680482,0,0,0,0,0.65377286952509,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142353169892215,0,0,0,0,0,0.0335965684571422,0.00781887108187512,0,0,0,0,0,0.0153016753996005,0,0,0.0609170726216471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276791955178894,-0.00252193902465909,0,0,0,0,0,0
X600808.SH,0,0,0,0.270343412330034,0,0,0,0,0,0,0,0.031543695038068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161730517205849,0.0148321138215076,0,0,0,0,0,0,0,0,0,0,0,0.0875730975184318,0.0617385383952178,0,0,0,0.108109122450869,0,0,0,-0.0100314138924056,0.023969294312633,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,-0.127859356633478,0,0,0,0,0,0,0,0,0.106828331232028,-0.00914280731714254,0,0,0,0,0.0641284841036563,0.00783430542466207,0,0,0,0,0.0662375189745568,0,0.025438290918269,0,0.285573229702216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395618608269919,0,0.330016290288674,0,0,-0.0146278366273516,-0.0304151373608476,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145121936647151,0,0,0,0,-0.00479348668317439,0,0,0,-0.0219557744484197,0,0,0,0,0,0,0,0.0759772613205029,0,0.0659371438384721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133152545436604,0,0,0,0,0,0,0
X601158.SH,0,0,0,0.129138287628859,0,0,0,0,0,0,0,0.014671378427338,0,0,0.02990958318,0,0,-0.0200838666864472,0.0373228634041477,0,0,0,0.017523409323215,0,0,0,0.0269361062744872,0,0.0167257811638361,-0.0661858504742059,0.0536132399178251,0.0548083984266295,0,0,0,0,0,0,0.0369448517110849,0,0,0,0.0598987314900395,0,0,0,0,0,0,0,-0.000382286040648023,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191091195451029,0,0,0.0395008569341032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438186456834,0,0,0,0.00107493409641842,-0.0594222835687989,0,0,0.0986760068813744,0,0,0.0544151154759627,0,0.000681120537103064,0,0,0,-0.0575914811940166,0,0
X600352.SH,0,-0.048175420633441,0,0,0.00517422647244447,0.074028339564633,0,0,0.0621858132858577,0,0,0,0,0,0.0669077799960809,0,0.0532885937808742,0,-0.0644845223678388,-0.0194504923193195,0,0,0,0.0213729990498413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397060808081034,0,0,0,0,0,0,0,0,0,0,-0.00858837361011366,0.0086851781851373,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0281578498230637,0,0,0,0,0,0,0.0316773258008539,0,0,0.0797404878400993,0.0346269608968028,0,0,0,0,0,0.0333473062396996,0.0375099927578816,0,0.042022753540348,0.11402692305549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113529335047779,0.168266766845277,0,0,-0.0084121120622414,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.0651762581508507,0,-0.0855272263211353,0,0.0787993577072372,0,0,0.0612831759404757,0,0,0,0,0.551558093197882,-0.0438945718670426,0,0,0,0,0.0733915280733231,0,0,0,0,0,0,-0.0389748534753909,0,0,-0.262561581534485,0,0,0,0,0,0,0.0751502285636828,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0166390565539544,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.152151620792697,0,0,0,0,0,0.17915367578222,0,0,0,0,0,0,0,0,0,0,0,0,0.0548786584366353,0.0201651814728055,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.168630660661335,0,0.0899593551220499,0,0,0,0,0,0,0.01258044562892,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440073384754405,0,0,0.0148007221086306,0,0,0.0149938701038737,0,0,0,0,0,0,0,0,0.00418299734050154,0.0524213743246825,0,0,0,0,0,0,0,0,0,0.134680457506793,0.0880319273900867,0,0,0,0.0457267587056914,0,0,0,-0.0093367093066137,-0.0154606639796221,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166994011133981,0,0,0,0,0.142064541250306,0,0.143393984119213,0,0,0.0679320019985942,0,0,0,0,0,0,0.0741742118280727,0,0,0.208391125176425,0,0,0,0,0,0.110256273968489,0,-0.0162494530879173,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164763270810272,0,0,0,-0.0547934067101093,-0.0605047850877378,0.101406558563381,0.0894778671049393,0,0,0,0,0,0,0,0,0,0,0.201011111149821,0,0,0,0,0.325357415447475,0,0,0.0461804707528512,0,0.0755402577812586,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.240751160387948,0,0,0,0,0,0,0,0,0,0,0,0.322708554332334,0,0,0,0,0,0.0101246009540911,0,0,0,0,0.155143068256547,0,0,0,0,0,0,0.169918966842028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0.138768392392713,0,0,0.0594669815583578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334599802611993,0.0104610111768612,0.00903958177864687,0,0,0,0,0,0,0,0,0.0424853103492326,0,0,0,0.13834577911651,0,0,0,0,-0.00668657923499478,-0.0146980336406048,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0.0951294928430892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181854708096178,0,0.0552671180027656,0,0.00611518645357942,0.321553361196722,0,0,0,0,0,0,0,0,0,0,0,0.0403938325338019,0,0,0,0,0,-0.0118872938789941,-0.0252431939733319,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054330648807975,0,0.266912956770611,0,0,0,0.0253306306961002,0,0.084706768949434,0,0,0,0,0,0,0,0,0,0,0.0696269722341377,0,0,0,0,0,0,0,0,0,0.167276252345923,0.0897251333606375,0,0,0,0,0,0,-0.0190636693654871,0.0187428522611957,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925249693720368,0.0429053091581874,0,0,0,0,0,0,0.103041657511366,0,0,0,0,0,0.0103106613199769,0.0853329150746024,0.0899424599772,0,0.241009567056464,0,0,0,0,0,0.0186783711876429,0,0,0,0.0245949447166632,0,0,0,0,0,0,0,0,-0.0035832988099912,0.00637952154397018,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524493277216291,0,0,0,0.111369064321374,0,0,0,0.057110383388575,0,0,0,0,0,0,0.0132824081077074,0.223618464429343,0,0,0,0,0,0,0,0,0,0,0.00512524800266673,0,0,0,0,0,0,0,0,-0.0155588900588182,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0202368957268351,0,0,0,0,0,0,0,0,0,0,0.125023993816969,0,0,0,0,0,0,0,0,0,0,0,-0.0432145898150797,0,0.111630855115075,0,-0.0519689873162993,-0.127500396538739,0,0,0,0,0,0,0,0,-0.021154069622761,0,0,-0.0987940392667061,0,0.0501882991023178,0,0,0,0.0169215716918277,0.0107940537054111,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0299995086757399,0,0,0,0,0,0,-0.112081981342404,0,0,0.512611011612884,0,2.18411685758533,0,-0.338714468483062,0,0,0,0,0,1.38777878078145e-17,0.910936674492368,0,0,-0.983379275051674,0,0,0,0,0,0,0,0,-1.19016022923734,0,0,0,0,0,0,0,1.28963626796799,0,2.50159578470631,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0208038765077841,0,0,0,0,0,-0.18931510742128,0,0,0,0.895835903950283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540005188724618,0,0,0,0,0,0,0,0,0,0.13617443738115,0,0,0,0,0,0,0,0.100731297623854,0,0.00953366043696274,0,0,-1.53543742534761,0,0
RealEstate_excess,0,0,0,0,-0.0582472916633711,0,0,0,-0.0642114986173157,0,0,0,0,-0.00860405607204521,0,0,0,0,-0.0250843141252642,0,0,0,0,0,0,0,0,-0.102603264551162,0,0.0418456062403668,0,0,0,0,0,0,0,0,0.221389699067046,0,0,-0.0288396386180229,0,0,0,0,0,0,0,0,-0.0358140005632663,0.0273447093969927,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0376863677567582,0,0,0,0,0,0.0389245087169965,0,0,0,0,-0.0011023171029675,0,-0.0747231922249011,-0.039335719589063,0,0,0,0,0,0,0,-0.0719404624997431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016290490826112,-0.00775852100608359,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322553645960038,0.000585051575740692,0,0,0,0.000563655162230481,0,0,0,0,0,0,0,0,6.12682444076467e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100032264067673,0.000913378898925769,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.027026172629825,0,0,-0.0294131350067349,0,0,0.0617662200017789,0,0,0,0,0,0,0,-0.0983278291486359,0,0.0782621209990305,0,-0.0134434181787828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597737901753004,0.0461698695637917,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0103437887899026,0,0,0,0,0,-8.13704719164867e-06,0.0130007919313782,0,0,0,0,-4.33680868994202e-19,-0.00287752642483025,0,0,0,-0.0182997740419712,0,0,0,0,0,0,0,0.0258705814701213,0,-0.00595848950865995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119058547379478,0,0,-0.00987802816743033,0,0,0,-0.00496453290784796,0,0,0,0,0.126437249964138,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00172467646338696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079700899148358,0.0049043781676352,0,0,0,0,-0.070718061813738,0,0
