,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002460.SZ,X002466.SZ,X600585.SH,X600188.SH,X000792.SZ,X600019.SH,X601898.SH,X600011.SH,X600111.SH,X002271.SZ,X600660.SH,X000877.SZ,X000301.SZ,X600010.SH,X000708.SZ,X600886.SH,X600547.SH,X601600.SH,X600795.SH,X600176.SH,X600362.SH,X000408.SZ,X600426.SH,X600096.SH,X601991.SH,X000786.SZ,X300073.SZ,X000983.SZ,X000629.SZ,X600803.SH,X600027.SH,X000723.SZ,X600141.SH,X002080.SZ,X600219.SH,X601699.SH,X002192.SZ,X600157.SH,X600801.SH,X600486.SH,X600399.SH,X002353.SZ,X300037.SZ,X600378.SH,X002407.SZ,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.310533204568541,0,0,0,0,0,0.10214312916573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216153182436152,0,0,0,0.234035740297848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629098060554813,0,0,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999295130387657,0,0,0,0,0,0,0,0,0,0,-0.0220857245828762,0,0,0,0,0,0,0.761119563548604,0,0,0,0,0,0.0192811398048356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.35741051909155,0,0,0,0,0,0,0,0,0.00751951068091233,0,0,0,0,0,0,0,0.205608358711562,0,0,0,0.14164427166986,0,0,0,0,0,0,0,0,0,0,0,0,0.0864028931849462,0,0,0,0,0,0,0,0,0.170638616523084,0.0857099817225228,0,0,3.46944695195361e-18,0,0,0,0,0.0840036171030838,0,0
X002271.SZ,0,0,0,0,0,0,0.107602010919574,0,0,0,0,0,0,0,0.197634397318725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765324151764455,-0.270986428632548,0,0,0,0.0460727275252491,0,0,0,0,0,0,0,0.00111034769718136,0,0,0,0,0,0.0908574374842091,0,0,0,0,0.0129141003849986,0,0,-0.0200160409892354,0,0
X600660.SH,0,0,0,0,0.140149420809926,0,0,0,0,0,0.0891226308873105,0.00687413667897865,0,0.0535440109783699,0,0,0,0,0.173627006340721,0,0,0,0.0635664253454709,0,0,0,0,0,0,0,0.129493916748691,0,0,0,0,0,-0.0936741893742965,0,0,-0.0390781629495089,0,0,0,0,0.227635306824751,0,0.0540060355560372,0,0,0,0,-0.025302941805488,-0.0141610652897827,0,0,0,-0.0125785812387646,0,0
X000877.SZ,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0313446494211642,0,0.0809784446135452,0,0,0,0,0,0,0,0.0393471803909121,0,0,0,0,0.0113885526088585,0.111773634077826,0,0,0,0,0.0223325373868336,0,0.0284360853338545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268629216860193,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213608460254953,0,0,0,0,0,0,0,0.115432191783485,0,0.0168512949556659,0,0,0,0,0,0,0,0.100984306598481,0,0,0,0,0.21211144214927,0,0,0,0.0624494973687013,0,0.162062584311396,0,0.101513594950991,0,0,0,0,0,0,0,0.0840730232596939,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.365207698868184,0,0,0,0.0450309965155825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567649838802631,0.318506037788436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203858464057118,0,0,0,0,0,0,0,0.0347309810131118,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453573167545121,0,0.0627408188623852,0,0,0,0,0,0.0216757173995197,0,0,0,0,0,0,0,0.00624034199914074,0,0,0,0.0712403652905487,0,0,0,0,0.186527979866735,0,0,0,0.0573491886002164,0.032774729370247,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0508090420805733,0.0958797593079032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111848940654539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177359852654979,0,0
X600547.SH,0,0,0,0,0,-8.67361737988404e-19,0,0.0632655948209765,0.105466433960062,0,0,0,0.0135294182760556,0,0,0,0,0,0,0,0,0.172037505615393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164558580286135,0,0,0,0,0,0,0,0,0.167238046144577,0,0,0,0.0186237095974588,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.102873382526963,0,0,0,0.272785554204452,0,0,0,0,0,0,0,0,0,0,0,0,0.0353509490183339,0,1.38777878078145e-17,0,0,0,0,0.121731929186693,0,0,0,0,0,0,0.208346249301563,0.0230572434816628,0,0,0,0,0,0,0,0,0.0812354213602824,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689085904808058,0.0639122073600093,1.73472347597681e-18,0,0,0.0643641315218977,0,0.280499055869233,0,0,0.0724229722902004,0,0,-0.0307105575107039,0,0,0.148685418951119,-0.0721200121175885,0,0,0,0,0,0,-0.00612349024778834,0.0509926181637508,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0113553170145288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181206023758502,0,0.133949407643488,0,0,-0.0711785652580173,0,0,0,0,0.0243885984409269,0,0,0,0,0,0,0,0.0404705843439839,0,0,0.123817724519525,0,0,-0.00196042983639679,-0.0680418607086327,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332780541306504,0,0,0,0.0227024950608436,0,0.063905659337879,0,0,0,0,0,0,0,0.112099934773239,0,0,0,0.0566702076582154,0.0468880031112947,0,0,0,0,0,0,0,0,0,0,0.0138327032012862,0.00842202534841733,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.12057944728215,0,0,0.323995770331262,0,0,-0.0494549309368252,0.216349975859325,0,0,0,0.0939707194749955,0,0,0,0,0,0,0,0,0,0,0.0188391568445179,0,0,0,0,0.118267072770532,0,0,0.00404772020266109,0,0,0,0,0.122231394508271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0.135554175796973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100432189293279,0,0,0,0,0,0,0,0,0.134937302347943,0.0587651740806058,0.00888815076467251,0,0,0,0.0585312618363601,0,0.211483103258132,0,0,0,0,0,0.0585950810569468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00654286821306264,0,0,0,0,0,0,0,0,0,0.0289132112368327,0,0,0,0,0,0,0,0.0553715193360846,0.0354045521619708,0,0,0,0,0.853067937683012,0,0,0,0,0,0,0,0,0.118319614403533,0.0615220458576667,0,0,0,0,0,-0.0693642031651039,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609992994520768,0,0,-0.0134800942942199,0,0.203233796240231,0,0.265424331267739,0,0,0,0,0.0395292459468562,0,0,0,0,0,0.0668363880731727,0,0,0,0,0,0.00666809832466397,-2.16840434497101e-19,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0593600971939627,0,0,0,0,0,0,0,0,0,0.384767490930476,-0.105700758376388,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.103295294141795,0,0,0,0,0,0.0121526289017508,0,0,0,0.0206635634665132,0,0,0.0627670396010909,0,0,0,0,0,0,0,0,0,0,0,-0.0103928880908372,-0.0436092199276975,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0436602466328656,0.0521484538175618,0,0,0,0.00318483623579151,0,0,0,0,0.04311190756377,0,0,0,0,0,0.101551386904656,0,0,0,-0.0178168076475356,0.0660516860840446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296626964211054,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.573658370812612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825310212098608,0,0,0,0,0,0,0,0,0,0,0,0.454619354604959,-0.0399552834542671,0,0,0,0,0,0,0,0,0,0,0.000460605122916396,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124917486435317,0,0,0,0,0.143518747171596,0.182574242320686,0,0,0,0,0,0,0,0,0,0.121808071123052,0,0.16817397900618,-1.73472347597681e-18,0,0,0,0,0,0,0,0.105294034834626,0.00577997985588688,0,0.0144628401847595,0,0,0,0,0,0,0
X600803.SH,0.10545263461943,0,0,0,0,0,0,0.0434646745583969,0,0,0.0202199076651679,0,0.166316069427557,0.02463636945028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353909826398034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128029000378787,0,0,0,0,0.0106731075469136,0,0,0.0119977660478503,0.0331327700710113,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.440466469573995,0,0,0,0,0,0,0.0128448045646262,0,0,0,0.239025160217826,0,0,0,0.096409949488653,0,0.0629702872526308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153426680567275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180938789642004,0,0
X000723.SZ,0,0,0,0,0,0.0379893374471604,0,0,0,0,0,0,0.141933241529895,0,0,0,0,0.0796918135627224,0,0,0,0.00985143690654819,0,0,0,0,0,0.0782462412963713,0,0,0,0,0,0,0,0,0,0.0917864984820459,0,0,0.0334376360547165,0,0,0,0,0.0609723945165841,0,0,0.120940419951856,0,0,0,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0.0632658844924544,0,0,0,0,0,0,0,0,0.0261297468763318,0,0,0,0,0,0,0,0,0,0.633738193123978,0,0,0,-0.0237151945715218,0,0,-0.176886089135681,0,0,0.0574689429054562,0,0,0,0,0,0,0,0,0,0,0.0537049112410964,0,0,0,0,0,0,0,0.00896073075869397,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188332444903441,0,0,0,0,0.066808242829135,0,0,0,0,0.109879503531364,0,0,0,0,0,0.107726057627092,0.0228581587483255,0.0925995884888134,0,0,0,0,0,0,0,0.0116655030428403,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.240713802880272,0,0,0,0.0468749756764844,0,0,0,0,0.172437390423532,0,0,0.163188847995693,0,0,0,0,0,0,0,0,0,0,0.0600136381286453,0,0.022667332979112,0,0,0,0,0,0.0240267416413263,0,0,0,0,0.0344993149303687,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.21194344668347,0,0,0,0,0,0.00514458711003073,0,0,0,0,0,0,0,0,0,0,0.127254813865092,0,0,0,0.494527707837037,0.0373073423447898,0,0,0,0.0656458855414228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513391332975912,0,0,0,0,-0.0093381065128677,0,0
X002192.SZ,0,0,0,0,0,0.527469713358338,0,0,0,0,0,0,0,0,0,0,0.120065705262714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637195016294281,0,0.0425777128503672,0.087174941864565,0,0,0,-0.00786750160760802,-0.0888360771229711,0,0,0,0.0317033353400009,0,0
X600157.SH,0,0,0,0,0,0,0,0.0651217783274021,0.100226986434522,0,0,0,0,0.0823104559361225,0,0,0,0.0235285797224711,0,0,0,0.120255964767171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102210250759573,0,0,0,0,0.0293897595673825,0,0,0,0,0.0975826813226342,0,0,0,0,0,0.00309931898023564,0.0180597483648531,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0.0383932261605922,0,0,0,0,0.0347859088468156,0,0,0,0,0,0,0,0,0,0,0.125120962301859,0,0,0,0,0.0315805293979366,0,0.254730877997491,0,0.0154097938618383,0,0,0.0866250808266026,0,0,0,0,0,0.0278762298560731,0,0,0,0,0,0,0,0,0,0,-0.0387431529684819,0,0,0,0,-0.062073988860645,0,0
X600486.SH,0,0,0,0,0,0.0726270762024626,0,0,0,0,0,0,0,0,-0.0227936130036933,0,0.113832087335628,0,0,0,0,0,0,0,0,0,0,0.0363327945343502,0,0,-4.33680868994202e-19,-0.0195407672638696,0,0,0,0,0,0,0.18110282531064,0,0,0,0,0,0,0,0,0.0319890106430905,0,0,0,0,-0.0256890346950498,0,0,0,0.0330290581244909,0,0
X600399.SH,0,0,0,0.00755047678239378,0,0,0,-0.00241402534434838,0,0,-0.119425978014061,0,0.153593541588179,0,0.0239892331206655,0.0538041066912078,0,0,0,0,0,0,0.401579938917857,0,0,0,-3.46944695195361e-18,0,0,0,0.0918799217818358,0,0,0,0,0,0,0.0290829866881818,0,0,3.46944695195361e-18,0,0,0.0975216622634555,0,0,0,0.0748395555504335,0.305598942769578,0,0,0.000118981249833634,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.162112617309575,0,0,0.0718121142694211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175988831770833,0,0.100057215795404,0,0,0,0,0,0,0,0,0.0223496910450999,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0294341419976079,-0.0248230128597802,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.0669140159211589,0,0,0,0,0,0,0,0,0,0,0,0.0639440687995345,0,0,0,0,0,0,0,0,0,0,0.0912083575658211,0,0,0.0289900030107259,0,4.33680868994202e-19,0,0,0,0,0.276003793394994,0,0,0.0413096281655988,0,0,0,0,0,0,0.0626087445003981,0.148978908841056,0,0,-0.0110814764842056,0,0,0,0,0.0360305905025764,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.213656288672082,0,0,0,0,0,-0.108345629074945,0,0,0,0,0,0,0.00686442043564078,0,0,0,0,0,0,0.0909469025134375,0,0,0,0,0,0,0,0,0,0,0,0,0.0615756167989092,0.186303553506579,0,0,0,0,0.0265122339427328,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0911743694387537,0.109450227392575,0,0,0.0324199258789287,0,0,0,0,0,0.562981024188509,0,0,0.0679247515029001,0,0,0.0201263475986901,0,0,0,0.0647268843272759,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387156887789762,0,0,0,0,0,0,0,0,0.0607675923890038,0,0,0,0,0,0,0,0,0,0.0640816190164443,0,0,0,0,0,0,0,0,0,0,0.0161607818981912,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.159172104820691,0,0,0,-0.0125073329716995,0,0,0,0,0,0,0,0,0,0,-0.0468026534678639,0,0,0,-0.142480452065278,-0.0443869622208353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960709153752957,0,-0.0343703758035286,0,0,0,0,0,-0.106672771371337,-0.0797729121532619,0,0,0,-0.0614889965109658,0,0
Slope,0,0,0,0,0,0,0,0,0.182829225982645,0,0,0,0,-0.333437474609404,-0.202490954850207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286418147628361,0.0907188148553423,0,0,0,0,0,0,0,0,0,0,-0.185211413560221,0,0,0.117561309932985,0.490860676007294,0,0,-0.576235186392622,0,0,0,0,0,-1.22127906780557,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0752100538067629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732727199257388,0.0668650014388526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202978744960498,0,0,0,0,0.268069087148069,0,0
RealEstate_excess,0,0,0,0,0.0619503766947666,0,0,0,0,0,0,0,-0.0304987843274895,0.0408940198173501,0,0,0,-0.0362906557614905,0,-0.0180336753957771,0,0,0.0424694355919093,0,0,0,0,0.0174256465565144,0,0.109674813343965,0.109464687795816,0.0073191472488346,-0.0247234857773764,0,0,0,0,0,0,0,0,0,0,0,0,0.0252946447865916,0,0,0,0,0,0.0286781256516126,0,0,0,0,-0.0396328281347051,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.0298907580809891,0,0,-0.0337433446948421,0,0.0705705542436963,0,0,0,0,0,0,0,0,0,0,0.0467877981619378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00648494659121418,0,0,-0.177105275328469,0,0,0,0,0,0.0434213014653501,0.0147487043955796,0,0,0,0.00500556051204171,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.000326896789504965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022190510819245,0,0,0,0,0,0.00674732711695171,-0.00530703113252916,0,0,0,0.0135306737948221,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514463600562354,0.395112198673313,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156751057034916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055811427939201,0.0411959367922731,0,0,0,0.0130533689354482,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462848807417414,0.00809948606724787,0,0,0,0.00460433650585485,0,0
