,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600660.SH,X600188.SH,X600019.SH,X601600.SH,X600547.SH,X600886.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600489.SH,X600111.SH,X600803.SH,X000708.SZ,X600027.SH,X002460.SZ,X000301.SZ,X601991.SH,X600160.SH,X600426.SH,X600219.SH,X000807.SZ,X000983.SZ,X002466.SZ,X000786.SZ,X601699.SH,X000630.SZ,X000408.SZ,X600176.SH,X600985.SH,X601168.SH,X002128.SZ,X600096.SH,X000933.SZ,X000877.SZ,X000883.SZ,X600352.SH,X600995.SH,X600378.SH,X002353.SZ,X600612.SH,X600299.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0,0.0139199622556575,0,0,0,0,0,0,-0.0940273080906588,0,0,0,0,0,0,0,0,0,0,0,0.0596132798911603,0.086780832086565,0,0,0.039087882593872,0,0,0.0656632568028668,0,0,0,0,0,0,0.0964897919650565,0,0,0.0140036483926378,0,0,0,0,0,0.101958663824066,0,0.113324914780604,0.106850352797299,0,0,-0.0025547912748766,0,0,0,0,-0.019607525083109,0,0
X600027.SH,0,0,0,0,0,0,0.0338037251600438,0,0.0143232596723581,0,0,0,0.675366620351652,0,0,0,0,0,0,0,0,0,0,-0.0137995263434055,0,-0.156861525362898,0,0,0,0,0,0,0.231195456363934,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00630935237827385,0,0,0,0,0,0,-0.0618721320519247,0,0,0,-0.041245541862762,0,0
X002460.SZ,0,0,0,0,0,0.0860440692121984,0,0,0,0,0,-0.0331141166127366,0,0,0.14464464509091,0,0,0,0.21716613269538,0,0,0,0,0,0,0,0,0,0,0,0.552591441233699,0,0,0,0,0,0,-0.0171085152040531,0,0.0479023418712723,0,0,-0.0978562231423523,0,0,0,0,0,0,0,0,0.0292360412600688,0,0,0,0,4.33680868994202e-19,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.0747075725591953,-0.0408345321418389,0,0,0,0.0717092278492585,0,0,0,0,0,0,0,0,0,0,-0.134975533330251,0.042205544247637,0,0,0,0,0,0,0,0,0,0.0265248036060853,0,0,0.181483424289694,0,0.120565896435001,0,0.240498914866794,0,0,0,0,0,0,0,0,-0.0197406153757098,0,0,0,0,0,0
X601991.SH,0.0905997425737862,0.0666972301373624,0,0,0,0,0,0,0.0959289857888471,0,0,0,0,0,0,0,0,0,0,0,0,0.0285945300069051,0,0,0,0,0,0,0,0,-0.116500942744752,0,0,0,0,0,0,0,0,0,0,0.0487332145167712,0.0997801059691811,0,0,0,0.0984689074064609,0,0,0,0,0,0,0,0,0,-0.0470610119491031,0,0
X600160.SH,0,0,0,-0.0968329534006415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288197497102725,0,0,0,0,0,0,0,0,0,0,0,0,0.203222018949761,0.143148192046929,0,0,0.113675018422034,0,0,0,0,0.148220840458978,0.366127540436474,0.36433097427927,-0.0854156576777259,0,0,0,0.116944285182519,-0.0303712782816265,0,0,-0.04045315386641,0,0
X600426.SH,0,0,0,0.571414516814384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14687979653928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163335148006243,0,0.128131951461135,0,0,0,0,0,-0.0189661244441577,0,0,0.099461119993327,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0.0119193359110596,0,0,0.0717493047277532,0,0,0,0.169974084270468,0,0,0,0,0,0.0432747958558681,0,0,0.0925127662925709,0,0,0,0,0,0,0,0,0,0,0.0986626052474987,0,0,0,0,0.355233701709694,0,0,0,0.042761068751831,0,0,0.0426038171950796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.228575537512949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309069538100146,0,0,0.0136847757544726,0,0,0,0,0,0,0.197423553907715,0,0,0.157144607408454,0,0,0,0,0,0.0757916162272049,0,0,0,0,-0.0322300805162891,0.0124133386009467,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.080945158403867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147587990622631,0,0,0,0,0,0,0,0.162076986609375,0,0.138865541847005,0,0.0904793939446518,0.00129191310706444,0.00265996633818963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385840041960693,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729246498347347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787372011316958,0,0,0,0,0,0.0343824534791099,4.33680868994202e-19,0,0,0,-0.0128992953763238,0,0
X000786.SZ,0,0,0,0,0,0.449812920624036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457705384079757,0,0,0,0.0240083345572173,0,0,0,0,0,0,0,0,0.298365300254606,0,0,0,0,0,0.132214917378234,0,0,0,0,0,0.15042948567356,0,0,0,0.00342399798226245,0,-0.00713595159418292,0,0,0,0,0
X601699.SH,0,0,0,0,0.0375141708404987,0,0.237282820227426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427219935453627,-0.0175895162191716,0,0,0,0,0,0,0.0369864775764572,0,0,0,0,0,0,0.064625408252706,0,0,0,0.306707608489128,0,0,0,0,0,0.0340361720410892,0,0,0,0,-0.0383051727095931,0,0,0,0,0.0218660277925551,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335351177894259,0,0.0314256687782816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289331275822297,0,0,0.0890792111225345,0,0,0,0,0,0,0,0,0,0,0,0,-0.00824651481158001,0,0,-0.0197637567219853,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738906807567285,0,0,0,0,0,0,0,0,0,0,0,0.285956994033694,-5.42101086242752e-20,0,0.0385041547900197,0,0,0,0,0,0.197534826324486,0,0,0,0,-0.0317352028740345,0,0,0,0,0.036851903339166,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526462287681934,0,-0.0727043635643612,0.13836419657747,0.177414222608639,0,0,0,0,0.212909986140672,0,0,0,0,0,0,0,0,0,0,0,-0.0695940233665031,0,0,0.179154055848177,0,0,0,0,0.00492015381872456,0,0,0,0,-0.015546860316662,0,0
X600985.SH,0,0,0,0,0,0,0.327645299610081,0,0.0195580233826892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169882491906414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155615069582138,0,0,0,0,0.0418171418496583,0,0,0,0,0,0,0,0,0,0,0.0278543911174664,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.32304871829438,0,0,0,0,0,0,0.616666188334156,0,0.0946319035318526,0,0,0,0.118312392774459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754478666847423,0,0,0,0,0,0,0,0,0,0,0.0248967430697496,-0.0377497215772253,-0.000647838081671783,0,0,0,-0.0130665468282959,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0.0605919522194753,0,0,0,0,0,0,0,0,-0.0137864748237596,0,0.123602985166254,0,0,0,0,0.105831678677983,0.168345813637203,0,0,0,0.261155842481376,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.157122717459516,0,0.15650649058894,0,0,0,0,0,0,0,0,0,-0.0657685087311178,0,0,0,0.0175760658907729,0,0
X600096.SH,0,0,0,0,0,0.117593774882019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738565418777209,0.135612180099217,0,0,0,0,0,0,0.0473104151861253,0,0,0,0.0296243986426472,0,0,0.21978730960406,0,0,0,0,0,0,0,0.0995269120351682,0,0,0,0,0,0,-0.0285676367495546,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.0903942468811705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027589094390978,0,0,0.0875515232309218,0,0,0.374278974063084,0,0,0,0.394498792061502,0,0,0,0,0,0.131421231062239,0,0,0,0,0,0,0,0.11469801073046,0,0,0,0,0,0.0551853164348692,0.0311406837807555,0,0,-0.0164407085750516,0,0
X000877.SZ,0,0,0,0,-0.0396762521687515,0,-0.0330142029436249,0,0,0,0,0,0,0,0,0,0,0.0591190265162809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208370490110655,0,0,0,0.191736572321059,0,0,0,0,0,0,0,0,0,0.116568190934078,0,0,0,0,0,0,0.294116366515716,0,0,0,0.0873122919060285,0,0
X000883.SZ,0,0.0212588150486074,0,0,0.307888849247556,0,0,0,0.313272685715904,0,0,0,0,0.148528450122057,0,0,0,0,0,0,0,0,-0.120963397934471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16211244087493,0,0,0,0,-0.0873054474338715,0,0,0,0,-0.0256506790776662,0.0687103633761431,0.00837800268162856,0,0,-0.0568649128561148,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.107365515768906,0,0,0,0,0,0,0,0,0.0254346585571557,0,0,0.258753337342081,0,0,0.00741016693538507,0.0348321273793059,0,0,0,0,0,0,0.0498036551449832,0,0,0,0,0.0785416067465961,0,0,0,0,0,0.0412287554856258,0.00877468235787495,0.0150730782912795,0,0,-0.0353659676911875,0.00266775905976885,0,0,0,0,0.0137366074666718,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274526643371101,0,0,0,0,0,0,0,0,0,0.134271896391487,0.214772814372457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174927769619049,0,0.106483720225052,0,0,0.0958643301257479,0,0,0,0,0,0.0811436251427379,0,0,0,0,0.0960956167755724,0,0
X600378.SH,0,0,0,0,0,0,0,0,0.125220612749454,0,0,0,0,0,0,0,0,0.0442985255409657,0,0,0,0,0,0,0,0,0,0,0,0,0.0316964388205268,0,0,0,0,0,0,0,0,0,0.00212953645684809,0,0,0,0,0,0,0,0.13000861948544,0.29206578380037,0,0.0705943343510585,0,-0.0875095125577351,0,0,0.119727109737869,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929553954114506,0.292949565908767,0,0,0,0.0961773321014595,0,0,0,0.265569614216683,0.194101303300852,0,0,0,0,0.0955615829899506,0,0,0,0,0.0250392654447126,0,0,0,0,0,0,0,0,0,0,0.0148538554197079,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,-0.0407568401544676,0,0,0,0.0862085279657158,0,0,0,0,0,0,0,0.0462396932901757,0,0,0.168416594718793,0,0,0,0,-3.46944695195361e-18,0.329793241837603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156639249364173,-0.0242422577067376,0,0,0.0112745334764102,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264470238751494,0.0715173670895619,0,0,0,0,0,0,0.0477636885739327,0,0,0,0,0.0216406172177421,0,0,0,0.0339084372938241,0,0,0,0,0,0,0,0,0.191206930388422,0,0.0818154610442843,0,0,0,0,0,-0.0468265754907227,0,0,0,0,0.0191959969920232,0,0
X600688.SH,0,0.0413813591388999,0,-0.0651249689525082,0,0,0.0361841455792777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121331656640359,0.151850663342903,0,0,0,0.132391131319755,0,0,0,0,0,0.102629148964313,0,0,0,0,0,0.0655578413969745,0,0.0415688326192868,0,0,0,0,-0.00775775936459887,0,0,0,0,0.0336337423136482,0,0,0,0,0,0,0
Change_TY3M,-0.0856144412513093,0,0,0,0,0.0467224477868716,0,0,0,0.0986457920110688,0,-0.00707832306067441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666803887988989,0,0,0,0,-0.16137813047864,0,0,0,0,0,0,0,0,0,0,-0.00901426476295171,0,0,0,0,0,0.163784792568319,0,0,0,0.0376756668524676,-0.0733264496875917,0,0,0,0.0362672816347121,0,0
Slope,0,0,0,0,0,0,0,0,-0.336732750115801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015262317656952,0,0,-0.0580683789324955,0,0,0,0,0.0679077647365662,-0.0853495889983025,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.520634063726633,0,0,0,-0.206949043521413,0,0
TED,-0.300603319174016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154880582048821,0,0.103968200960967,0,0,-0.558110309493368,0.56625565079808,0,0.179429884691935,0,0,-0.196284660938126,0,0
RealEstate_excess,0,0.0886626644147982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513809537154567,0,0,-0.0469849035266819,0,0,0,-0.0228478958946565,0,-0.00733549894632062,0,-0.0027611426956795,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0.0763194787475579,0,-0.183823307350151,0,0,0,0,0,0,0,-0.0495850346938245,0.0402114951396005,0,0,0,0.0295374958073909,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537032152932767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209322315893135,0,0,0,0,0,-0.0221169508350593,0,0,0,0,0,0,-0.0208346637201729,0.098678496765919,0,0,-0.0278855417788446,0,0
MKvol,0,0.000147728193942848,0,0,0,0,0,0,0,0.00109427091767155,0.00092931879879973,0,0.00207812335311588,0,0,0,0,0.000763927169575224,0,0,0,-0.00142236948091044,0,0,0,0,0,0,0,0,0,0,-0.000299968892694814,0,0,0,-0.000490944135143713,0,0,0,0,0,0,0,0,-0.00151736366300943,0,0,0,0,0.00240505583546956,8.53881568477823e-05,0,-5.08768548492093e-05,0,0,-0.0035256551211562,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.286392676702577,0,0,-0.368046077690213,0,-0.16581290464686,0,0,0,0,0,0,0,0,0,0,-0.144493968427572,0,0,0,0,0.0543289342787991,0,0,0,0,0,0,0,0,0,0.539750681536576,-0.420346298114062,0,0,0,-0.204275918902588,0,0,0,0,0,0,-0.536429275160598,0,0,0,0,5.87158838690427,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326598711617565,0,0,0,0,0,0,0,-0.0100190137223002,0,0,0,0,0,0,0,0,0,-0.0972041163864149,0,0,0,0,0.017854010369111,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00421822119678536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334350981147512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228452657744138,0.00498119372194004,0,0,0,0.0140044837723219,0,0
