,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X002466.SZ,X000792.SZ,X600019.SH,X600660.SH,X600010.SH,X600188.SH,X000877.SZ,X000301.SZ,X600011.SH,X002271.SZ,X601600.SH,X000708.SZ,X600547.SH,X601898.SH,X600362.SH,X600176.SH,X600886.SH,X600426.SH,X002326.SZ,X002080.SZ,X000408.SZ,X300037.SZ,X600803.SH,X000723.SZ,X600219.SH,X601991.SH,X600096.SH,X600399.SH,X600141.SH,X000786.SZ,X600795.SH,X300073.SZ,X002407.SZ,X600489.SH,X000825.SZ,X600352.SH,X000831.SZ,X600688.SH,X002353.SZ,X600295.SH,X600516.SH,X600486.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0707351732063169,0,0.0419464379505329,0,0,0,0,0,0,0,0,0,0,0.0201071529225349,0,0,0,0,0,0,0,0.036946783731071,0,0,0,0,0,0.0481477835715768,0,0,0,0.0405489194001407,0,0.172482983776755,0.085534254607631,0,0,0,0,-0.00989017111859711,0,0,0,0,-0.06279764924099,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419159070723832,0,0,0,0,0,0.0380480837801401,0,0,0,0,0,0,0,0,0,0.000200586024339229,0,0,0,0,0,0,0,0,0,0,0,0,0.0180894205274775,0.0150557971033889,0.167702599571435,0.0988716973138117,0,0,0.0918897304514083,0,-0.0187943498298055,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0.0430644223154694,0.172487302568434,0,0,0.023698704104789,0,0,0,0,0.281101558036467,0,0,0.0488992926255677,0,0,0,0,0,0.0854568947311064,0.0277300996211212,0,0,0,0,0,0,0,0,-0.0591781150335058,0,0,0,0,0,0,0.0981335255761102,0,0,0,0,0,0.034353926983692,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192215418718917,0,0,0,0,0,0,0,0,0,0,0,0.0635637372802488,0,-0.0405460946936526,0,0,0,0,-0.0954782363147485,0,0,0,0,0,0,0,0,0.0158593042207922,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.0108788281579175,0.450176967803548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132737407274864,0,0,0,0.0297453083840493,0.27975490574529,0,0,0,0.00169913991349452,0,0,0,-0.0180937113362121,0,0,0,0,-0.0168130590164123,0,0,0,0,0,0
X600585.SH,0,0,0,0,-0.110951139000101,0,0,0,0,0,0,0,0.00483670844608242,0.429190894021373,0,-0.0371136774811774,0.0452702744130525,0,0,0,0,0,0.0219113335395494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603462102499781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138845416069872,0,0,0,-0.006864631194419,0,0
X600111.SH,0,0,0,0,0,0,0,0.0841432400683392,0,0,0,0.267910770093789,0.0629728688265443,0,0.0229558957168941,0,0,0,0,0,0,0,0,0,0,0.0279138616731532,0,0.011309282968173,0,0,0,0,0,0,0.190095331158234,-0.0897170698113433,0,0,0.230818322661152,0.157890395201737,0,0,0,0.155620750173278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.459199213337658,0,0.0452464649426741,0,0,0,0,0.0104356643959941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369409160601841,0,0.147813933979604,0,0,0,0.0300585863746292,0,0,0,0,0,0,0,0,0,0,0,0.0798811323933827,0,0,0.0299139593319604,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.152648228185686,0,0,0,0,-0.254490169420517,-0.178880724261221,0,0,-0.285115803919691,0,0,0,0,0,0,0.384765524974564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200274335137654,0,0.0550347477632259,0.178338092074015,0,0.200887437219364,0,0,0,0,0,0.0515770260608158,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0369356395916067,0,0,0,0,0,0,0.0347928161955013,0.0677298018184353,0,0,0,0,0,0,0,0,0,0,0,0.0535035668111717,0,0.0686617362007932,0,0,0.170787279567383,0,0,0,0,0,0,0,0,0,0,0.219928876481551,0,0,0,0,0,0.102754212367614,0,0,0,0,0.001326719635723,0,0,0,-0.0342585139336676,0,0
