,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600688.SH,X600027.SH,X600886.SH,X002075.SZ,X600362.SH,X600157.SH,X600111.SH,X601992.SH,X600188.SH,X600299.SH,X600660.SH,X000792.SZ,X601158.SH,X000709.SZ,X000539.SZ,X000883.SZ,X000898.SZ,X600309.SH,X002466.SZ,X600583.SH,X000027.SZ,X600623.SH,X600578.SH,X600352.SH,X600160.SH,X000630.SZ,X600547.SH,X002470.SZ,X000629.SZ,X600489.SH,X600098.SH,X600021.SH,X600022.SH,X600176.SH,X300072.SZ,X600808.SH,X000060.SZ,X000825.SZ,X600315.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0.0101800998161219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796677514565437,0,0,0.0330873560594049,0,0,0,0,0,0,0.000845806514641907,0,0,0,0,0,0,0,0,0,0.0533634637817592,0,0,0.303746326165272,0,0,0,0.114596998557025,0.044076135666099,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0.205422757040224,0,0,0,0,0,0,0,0,0.150040846583578,0,0,0,0,0,0,0.0912012902879659,0.00575292014388537,0,0,0,0,0,0,0,0,0,0,0.0301858381663696,0,0,0,0,0,0.114464978878067,0.00904883594869044,0,0,0,0,0.140515111070187,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.0943187673510127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755791314058461,0,0,0,0,0,0,0.00808540020566882,0,0,0,0,0,0,0,0,0,0.0745355082566739,0.261062691390638,0,0,0,0,-1.73472347597681e-18,0.120195650948111,0,0,0.010796350813461,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261689463952136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418578078950698,0,0,0.0385073392407899,0,0,0,0,0.0330858217656047,0,0.0259009984165803,0.150052657401286,0,0,0,0,0,0,0,0,0,-0.00362751265273931,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.136938145300538,0,0,0,0.397110498640477,0,0,0,0,0,0,0,0,0.0315105280200662,0,0.167538703716652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357467026265507,0,0,0,0,0,0,0,0,0,0,0.119898911961862,0,0,0,0,0.000103646998792258,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.188591329520448,0,0,0,0,0,0,0,0.0465148555315701,0,0,0,0,0,0,0.0394072315333271,0,0,0,0,0,0,0,0,0.0530437439825105,0,0,0,0,0,0,0.0836624484771055,0.18657849999383,0,0.0475869853681108,0,0,0,0,0,0.0641058326853253,0,0,0,0,-0.0171121848376858,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.154382716986466,0,0,0,0,0,0,0,0,0,0,0.203347841673152,0,0,0,0,0,0,0.0206640701604544,0.0535140355125801,0,0,0,0,0,0,0,0.0174003912416339,0,0,0,0,0,0,0,0,0,0,0,0,0.129350534590041,0,0,0.288811497760361,0,0,0,-0.0338999521036517,0.0088756365556475,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242489029865758,0,0.115712880249384,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0647615969551441,0,0,0.0371682613282524,0,0,0,0,0,0,0.0603380328475806,0,0,0,0,0.197676084841725,0.16874792435304,0,0.0176650941508958,0,0.0112747217313446,0.0202352445724086,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.345328488222559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502361795085298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964976825169411,0.312166703794963,0,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540010751966149,0,0,0,0,0,0,0.00580593455994177,0,0.185651598273772,0,0,0,0.217608161726537,0.0158991617240402,0,-0.0390409309291209,0.0472152394402113,0,0,0,0,0,0,0,0.344055552886414,0,-0.13922211944269,0,0.0298682996527054,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692706520173853,8.67361737988404e-19,0,0,0,0,0.0717800927704243,0,0,0,0,0,0,0.0710124015682286,0.00938505810231245,0,0.144491176372243,0,0,0,0.050978857564038,0,0,0,0,0,0.0184920418261932,0,0,0,0,0.110909675623089,0,-0.0200731363956135,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106517248268901,0,0,0,0,0,0,0,0.245843171726542,0.132967696719175,0,0.237344096721041,0,0,0,0,0,0,0.107553455838286,0,0,0,0.0630315354795241,0,0,0,0,0,0,0,0,0.0197484421267104,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.0955577606112853,0,0,0,0,0.0508499080393756,0.0226951000506036,0,0.102737280598989,0.12788997361754,0,0,0,0,0,0,0,0,0,0.011438198246434,0.00762039117007898,0,0,0,-4.33680868994202e-19,0,0,0.0791316060499673,0,0,0.136105589624868,0,0,0,0,0.203622655662255,3.46944695195361e-18,0,0,0,0,-0.0130094857581635,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0619855734713099,0,0,0.049414519161242,0,0,0,0,0,0,0,0.00208526389641871,0,0,0,0,0,0,0,0.523829689927452,0,0.0651957028886034,0,0,0,0,0,0.064778829869122,0,0,0,0,0,0,0,0,0,0,0,0.0255898742496964,0.00704844081387172,0,0,0,-0.0294227395995019,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410904688657996,0,0,0,0.117048851864535,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0115428695288165,0,0.0887739540281935,0,0,0.0698023724642773,0.0467693516781416,0,0,0,0.163224917720957,0,0.133816819635744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602528021704709,0.0814584557825304,0,0.0819165077181822,0,0,0,0,0,0,0,0,0.059799852423115,0,0,0,0.00517856152827713,0,0,0,0.160417057974452,0,0.016664311816362,0.0590246192648903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.157728040953066,0,0.127868786756065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512625308399962,0,0,0,0,-0.0105031937486011,0,0,0,0,0,0.0480721823856733,0,0,0,0,0,0,0,0,0,0,0,0.0421057255309419,0,0,0,-0.00169693053743903,-0.0280284757172201,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.167863394778379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142091299831441,0,0.0481308230147123,0,0,0,0,0,0,0,0,0.156154660769687,0,0,0,0.00748906419730795,0,0,0,0,0,0,0,0,0,0,0.115174778549557,0,0.0924414078992658,0,0,0,0.000352037066142521,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.219739911143267,0,0,0,0,0,0,-0.0606599030130326,0,0,0,0.424676576327869,0,0,0,0,0,0,0,0,0,-0.08046635509871,0,0,0,0,-0.174099652302705,0,0,0,0.109337427062951,0,0,0,0,0,0,0,0,0,0.234886684965852,0.0390227998711349,0,0.307892249547987,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.187532709130166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208955217534349,0.0912864709183554,0,0,0,0.0308602954679776,0,0,0,0,0,0,0,0.119692453835238,0,0,0.130690211769,0,0,0,0,0.0186412316886747,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.32429730231787,0,0.169461315039593,0,0,0,0,0,0,0,0,0,0,0,0.14202429733723,0,0,0.0164525281683577,0,0,0.195662156804267,0.05983325535471,0,0,0,0,0.0112452186577403,0,0,0,0,0,0,0,0.0231702926841462,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0547981346273511,0,0,0,-0.168575848616109,0.516416732657662,0,0,0,0,0,0,0,0,0,0,0,0,0.00203761544185066,0,0.229177586859997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288096284333084,0,0,0,0,0,0.119144885309485,0,0,0,0,-0.143961495019494,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.165786337718648,0,0,0,0,0.209966683851699,0,0.210874727692562,0,0,0,0,0,0,0,0,0,0,0,0,0.0721437215256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822234218674058,0,0,0,0,0,0,0,0,0.0478486317659602,0,0,0.503040513799137,0,0,0,0,0.244751052478719,0,0,0,0,0,0,0,0,0.258142993746146,0,0,0,0,0.0696273358979402,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319224477398179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360396563822622,0.175109953902156,0,0,0.0934937599164378,0.0423267403962556,0,0,0,0,0,0,0,0,0,0,0,0.198167126646138,0,0,0,-0.116026718424329,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388512123233802,0,0,0,0,0,0,-0.0239725569455136,0,-0.0747224468085892,0,0,0,0,0,0.0239393111834581,0,0,0,-0.0138407461763534,0.901166134341813,0,0,0,0,0.0428995301323147,0,0.0920644836914622,0,0,0,0.0317089591756733,0.0176586583899869,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864645979741698,0.353218264779571,0,0,0,0.0207051711093094,0,0.209706042932724,0.0707019428217383,0,0,0,0,0,0,0,0,0,0,0,0.000922135203763651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.232788499388765,0,0,0,0.156208991432036,0,0,0,0,0,0,0,0.150871477952334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505464283891537,0,0,0,0,0.0973917874741263,0.182828603984015,0,0,0.0347477610329003,-0.0800992939740973,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.0859524431598655,0,0,0,0,0,0,0,0.0469086184102334,0,0,0,0.0528511736318381,0.0288434721377418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152689386793135,0,0.613038688848031,0,0,0,0,0,0,0,0,0.0554511450547204,0,0,0,0,0,0.0063902706897575,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214852695809244,0,0,0,0,0,0.117327789300777,0,0,0,0,0,0,0.0182020259554118,0,0.0780093559272765,0,0,0.031049795669639,0.21808606635009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130716008760123,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619144727840329,-1.73472347597681e-18,0,0,0.0431953432338016,0,0,0.121600450870886,0,0,0,0,0,0,0.0394065308493853,0,0.00900188332554863,0.0950222290328069,0,0,0.0749841183390652,0,0,0,0.113681213365784,0,0.184823594880267,0,0,0,0,0,0.0314672705969481,0,0,0,0,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0.0808710581791767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245056667325503,0,0,0,0,0,0,0.0799522358442828,0,0,0,0,0,0,0,0.0614026368920458,0.512580852981167,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.19754525905812,0,0,0.0257386059510448,0.0428124209665295,0,0,0,0.239184183412205,0,0,0,0,0,0,0,0.0172962296920733,0,0,0,0.0847238836165844,-0.0381266968608734,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277586492522423,0,0,0,0.035352769243973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894381519470897,0,0,0,0,0,0,0.177327944950847,0,0,0.172288935852154,0,0,0,0,0,0,0.0459531829816003,1.73472347597681e-18,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976913523748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948184451616817,0,0,0,0,0,0,0,0,0,0,0,0,0.637290158185285,0,0,0,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0.0649026434947947,0,0,0,0,0,0,0.0384361497223319,0,0,0,0.633196301848584,0,0,0,0,0.0992350863398061,0,0,0,0,0,0,0,0,0.102006754073106,0,0,0,0,0,0,0,0.149304832787709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0.0469232183876471,0,0,0,0,0.361710462449301,0,0,0,0,0,0,0,0,0,0,0,0.0930498810444444,0,0,0,0,0.014709064609828,0,0,0,0,0,0,0,0,0,0,0.038890018323201,0,0,0,0,0,0,0,0.155095584364496,0,0,0.144220339084176,0.0386834590491302,0,0,0,0,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0.0780864156352907,0,0,0,0,0,0,0,0,0,0,0.0968793448704933,0,0,0,0,0,0.12692087557823,0,0,0,0,0,0,0,0,0,0.0895213835504498,0,0,0,0,0,0.0454073499856789,0.105498985918439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459130741349511,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278755518831195,0,0.0207377973748227,-0.0190283585893056,0,-0.0353991933526342,0,0.0665735779328897,0,0,0,0,0,0,0,0.0228555057082534,0,0,-0.064587146461593,0,-0.0306476683355534,0,0.0282229852178349,0,0.0477520284896487,0,0,0,0.0322724982095679,0,0,0,0,0,-0.00260730035612366,0,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.685683692484403,0,0,0,0,0,0,0,0,0.836858247684225,0,0,0,-0.0323416135078191,0,-0.252382280532996,-0.349750126710054,0,0,0,-0.0615081770619511,0,0,0,0.00109548942488978,0,0,0.0923065890064957,0,0.280161258691833,0.0776065603809395,0,0,-0.370861088883264,0.627374805946775,0,0,0,0,0.0548152388578264,0,0,0,0,0,0,0,0.0900585943686466,0,0,0,1.64013198196057,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684684058253078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155685489062763,0,0,-0.184416036309635,0,0,0,0,0,0,0,0,0,0,-0.183035788156879,0,0,0,0,0.240993730089569,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720442909567828,0,0,0,0,0,0,0,-0.0357090223445517,0,0,0,0,0,0,0,0,0,0,0,-0.00683188081846027,0,0,0,0,0,-0.00924536261930023,0,0,0,0,0,0,-0.0019241763378457,0,0.119725655313273,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101031415878902,0,0.00531156477178648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252070157676202,0,0,0,0,0,0.0914247737130815,-0.0255778599250484,0.519142379172984,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929110551052837,-0.0132043833019129,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824131717820934,-0.0169432480419109,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349354685600096,0,0,0,0,0,0,0,-0.000800216395451549,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107699000502149,0,0,0,0,0,0
