,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X000708.SZ,X601600.SH,X600886.SH,X600660.SH,X600188.SH,X600362.SH,X601991.SH,X600795.SH,X600352.SH,X600688.SH,X600801.SH,X600111.SH,X002271.SZ,X601992.SH,X600027.SH,X000723.SZ,X000786.SZ,X002353.SZ,X600516.SH,X002466.SZ,X600489.SH,X002460.SZ,X000898.SZ,X601158.SH,X600176.SH,X600299.SH,X600583.SH,X600612.SH,X000883.SZ,X000709.SZ,X600426.SH,X600219.SH,X000629.SZ,X000027.SZ,X000792.SZ,X000630.SZ,X600315.SH,X000553.SZ,X000825.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000708.SZ,0,0,0,0,0,0,0.144234319700503,0,0,0.327585209807577,0,0,0,0,0.316849992440847,0,0,0,0,0,0,0,0,0,0,0,-0.0257678504013217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309635480456149,0,0,0,0,0.0262514174988976,0,0
X601600.SH,0,0,0,0,0,0,0.00321795624589202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395614533820014,0,0,0.136533853443332,0,0,0.0641487962232373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248925234643952,0,0,0,0,0,0,0,0,0.0258131738892681,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.0725677701820606,0,0,0,0.0938528215190908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834542325470957,0.0129505632852679,0,-0.177436023307118,0.0728497517193869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208321924790073,0,0,0,0,0.0208278597615591,-0.0307538780918607,0,0,0,0.0622875552735211,0,0
X600660.SH,0,0,0,0,0,0,-0.0459223986047667,0,0.146875808380304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213127280663495,0,0,0.0303568989980046,0.041912553881577,0,0.117916963770631,0,0,0,0,0,0,0,0,0,0,0,0.0162562225785143,0,0,0,0,0,0,0,0,0,0,0,0.00587130047132423,0,0,0,0.0106898120906241,0,0
X600188.SH,0,0,0,0,0,0,-0.156088852979718,0,0,0.138531837963393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26311400349944,0,-6.93889390390723e-18,0,0,0.00406578225659723,0,0,0.0776663001257348,0,0,0,0.0544267805586985,0,0,0,0,0,0,0,0.0920162418721107,0,0,0,0,0,0,0,-0.0209822001449617,-0.00901165419858103,0,0,0,0,0,0
X600362.SH,0,0,0,0.111388465149409,0,0,0,0,0,0,0,0.109721220949222,0,0,0,0,0,0,0,0,0,0,0.0134094757987079,0.0792275116700087,0,0.0510364372907235,0,0,0.096048620928287,0,0.122003643260902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694460857766614,0,0,0,0,-0.0152531554207141,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643821956610709,0,0,0,0,0,0.0293699425781636,0,0,0.00309986760530153,0.0822188090312813,0,0,0,0,0,0.242760996939287,0,0,0,0,0,0,0,0,0.0297469186750885,0,0,0.0871247939784147,0.116283679615272,0,0,0,0.00465892243884791,0,0,0,0.0177834110813497,0,0
X600795.SH,0,0,0,0,0.00998800186299447,0,0,0,0,0,0.0255440874806506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480887341426277,0,0.0680781974508064,0.0141959259700522,0.0314938718675946,0,0,0,0,0,0,0,0.0263926966914957,0,0,0,0,0,0,0,0,0,0.102678694701946,0,0,0,-0.00506164587118048,0,0,0,0,-0.00073507964626754,0,0
X600352.SH,0,0,0,0,0.119919288065464,0,0,0,0,0.0867637009828131,0,0,-0.13854191627832,0,0.158330161310668,0,0,0,0,0,0,0,0,0,0,0.275363717243231,0.00306188917643451,0.117098682583791,0,0,0,0,0,0,0,0.0874405890775587,0,0,0,0,0.049896477545859,0,0,-0.0544914801671545,0,0,0,0,0,0,0,0.0106753265972508,0,0,0,0,-0.055956334056271,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143897448943673,0,0.0628499335819417,0.0829012825759736,0.0175202332044935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498671434743667,0,0,0,0,0,0
X600801.SH,0,0,0,0.399859919860582,0,0,-0.094100830108903,0,0,0,0.0318408429535187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088708458692259,0,-0.0371235591173946,0.0512674955413058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778561279525162,0,0,0,0,-0.000805500492144727,0,0,0,0,-8.67361737988404e-19,0,0
X600111.SH,0,0,0,0,0,0,0.0890780738121317,0,0,0,0,0,0.0182480566126274,0,0,0.0840099201100945,0,0,0,0,0,0,0,0,0,0.0828094711621536,0,0,0.0225490669675475,0,0.265117259091777,0.077422046687016,0,0,0,0,-0.00732642976792906,-0.128158664881984,0,0,-0.149709758952729,0,0,0,0,0,0,0,0,0,0,0,-0.0379817151665521,0,0,0,-0.0123087243062745,0,0
X002271.SZ,0,0,0,0,0.0372189766352545,0,0.0291492739895589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588908639225471,0.19015608375279,0,0,0,0,0,0,0,-0.0798059591516648,0,0,0,0,0,0,0,-0.206147100634498,0,0,0,0,-0.0356893257866789,0,0,0,-0.0863398222621866,0,0,0,0,0.0201799517545054,0,0,0,0,-0.0434735121219358,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0295344185192296,0.0748673876735924,0.0319373575943183,0,0,0,0.102126262111931,0,0.0962497853371063,0,0,0,0,0,0,0,0,0.0759510127473031,0,0,0.162913168981695,0,0,0,0,0,0,0.106038047459406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138014473426041,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.683163032160403,0,0,0,0,-0.00641955326203499,0,0,0,0,0,0,0,0,0,0,0,0,0.0898988204144118,0,0.000897669202021181,0,-0.0132713951825998,0,0,0,0,-0.0896033129359082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171449204891778,0,0.0284635305127217,-0.0158561578897336,0,0,0,0.0245912356848399,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.726173263230379,0.185743038821426,0,0,0,0,0,0.415355505520499,0,0.0216202102463236,0,0,0,0,0,0,0,0.510620148876165,0.0762379600420358,0,0,0,0,0,0.226383698611718,0,0.00317441043954129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330518765086683,0,0,0,0.0302841444665036,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875956139632233,0,0,0,0,0,0,0,0,0.12950606660427,0,0,0,0,0,-0.0105870963069938,0,-0.0917412012955213,0,0,0,0,0,0,0.0876098116727658,0,0,0,0,0,0,0,-0.011956164970983,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897478353297174,0,0,0,0,0,0.24089654974959,0,0,0,0,0,0,0,0,0,0,0,0,0.118674874497416,0,0,0,0,0.285382395853524,0,0,0,0.0330750648849911,0,0,-0.125566108622718,0,0,0,0,0,0,0,0.0335320640237056,0,0,0,0,-0.00490048502789273,0,0
X600516.SH,0,0,0,0,0.0267030307682836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114453229842138,0.146660787525045,0,0.0590920390608871,0,0,0,0,0,0.230835722887958,0,0,0,0.27900543852766,0,0,0,0,0,0,0,0.0912288268671255,0,0,0,0.172133678114573,0.107230260100392,0.0331195134254761,0,0.0402694723512768,-0.102881657609382,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0377390824327783,0,0,0,0,0.143744471694157,0,0,0,0,0,0,0,0,0,0,0,0,0.0220810764416302,0,0,0.119144232526458,0,0,0.57676227345038,0,0,0.0584437756485771,0,0,-0.00718300315387489,0,0,0,0,0,0,-0.108160972469214,0,0,0,0,0,0,0,-0.0509609547826824,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.0232810533528969,0,0.299663635078504,0,0,0,-0.029268973409878,0,0,0,0,0,0,0,0,0,0,0.232015874589563,0,0,0,0.0495964183374445,0,-0.0462846026590297,0,0,0,0,0,0,0,0,0,0.302367090438836,0,0,0,0,0,0,-0.0501966819690384,0,0,0,0,0,0,-0.0518287898122407,0.0533715788345966,0,0,0,-0.0451173738316309,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536640034537001,0,0.0627489192173275,0.357223858759309,0.427939060532098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378894271130445,0,0,0,0,0,0,0.00663473164897413,0,0,0,0,0.016313933580665,0,0
X000898.SZ,0,0,0,0,0,0,-0.0453119393832579,0,0.110125229294991,0,0,0,0,0,0.14542728494344,0,0,0,0.0112558497356867,0,0,0,0,0,0,0.108845559855501,0,0.0272639359018932,0.0583279990910048,0.00101421922362101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120936591844854,0,0,0,0,0,0,0,0,-0.0427813707952886,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265026700004027,0,0,0.0159037135734958,0.0273983709157167,0,0.0459937509732846,0,0.0184583683660423,0,0,0,0,0,0,0,0,0,-0.0169985395516969,0.1378967451054,0,0,0,0,0,0,0,0.036614668182853,0,0.114545004724063,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268132360089231,0,0,0.130315727470685,0.11002739203054,0,0.0742738720513144,0,0,0,0,0,0,0,0,-0.0152227695713095,0,0,-0.0194740193545949,0,0,0,0.0529172758883863,0,0,0,0,0,0,0.00810798907674627,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.00465800341767547,0,0,0,0,0.11636301403073,0,0,0,0.130117372201698,0,0,-0.0302907634116747,0,0.052186197539579,0,0,0,0,0.159386138388462,0.0639783510063164,0,0,0,0,0.139097156162515,0,0,0.118615153669419,0,0,0,0,0,0,0.016345806074741,0,0.0134694022092781,0,0,0,0,-0.0213089638157508,0,0,0,0,-0.00554069880521546,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368426552705976,0,0,0.0444671103158246,0,0.226670233251412,0,-1.0842021724855e-19,0.0598725046287273,0,0,0,0,0,0,0,0,0,0.179559583969942,0,0,0.00740782651728183,0.0265738382261398,0,0,0,0,0,0,0,-0.0107889095514083,0,0,0,0.00455118725000151,0,0
X600612.SH,0,0,0,0,0,0,0.22312558879495,0,0,0,0.0515401897621695,0,0,0,0,0,0,0,0,0,0,-0.0588152401774493,0,0,0,0.050096767250213,0,0.0843472454696437,0,-0.00781022806511149,0.420365688691245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399719417516718,0,0
X000883.SZ,0,0,0,0,0,0,-0.126530585092323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359153441350041,0,0,0.0604605903256612,0.0331006560903605,0,8.67361737988404e-19,0,0,0,0.0115371098236683,0,0,0,0,0,0,0,0.0806866746773689,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718998930967665,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224015572802484,0,0.0509410215703097,0,0,0.0555498499334444,0.015954874510958,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.049593007011108,0,0,0,-0.00542105854499095,0,0,0,0,-0.0230873380230276,0,0
X600426.SH,0,0,0,0,0.0260314324666734,0,0,0,0,0,-0.0106799421529983,0,0,0,0,0,0,0,0,0,0,0,0.146745452011983,0,0,0,0,0.163025229024646,0,0.0737002678460099,0,0,0,0,0,0,0,-0.0233738550893514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102926665092406,0.025753232695821,0,0,0,0.0528279896580465,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0090055004481619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116377658336489,0,0,0.107425652073493,0,0,0,0,0,0,0.0160085749543233,0,0,0,0,0,0,0,0,-0.0304371917291628,0.155859062138053,0,0,0,0,0,0.00261007955630391,-8.67361737988404e-19,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.0054144007873045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176479650448013,0,0.0254727681737895,0,0,0,0,0,0,0,0,0,0.00656169149370889,0,0,0,0.0832049050563711,0,0,0,0.0997363808713976,0,-0.0634924638885978,-0.0382773487147346,0,0,0,0,-0.00794077736053349,0,0
X000027.SZ,0,0,0,0,-0.0646834212789044,0,-0.0232733837796533,0,0,0,0,0,0.184700739077009,0,0.135241714424402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669607538011152,0.0283567535382867,0,0,0,0,0,0.210378697387496,0.127771843369292,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0288886519738518,0,0,0,0,-0.0157012829051947,0,0
X000792.SZ,0,0,0,0,0,0,0.18563109720208,0,0,-0.021111151987442,0,0,0,-0.0211010944744849,0,-0.0512349446136913,0,0,0,0,0,0,0,0,0,-0.289045026981529,0.505497594129789,0,0,0,0,0,0,0,0,0,0.26474589758783,0,0,0,0,0,0.822658385888959,0,0,0,0,0,0,0,-0.0881980580221648,-0.0416423252648134,0.0176739932016872,0,0,0,0.0406844904478521,0,0
X000630.SZ,0,0,0,0,0,0,0.0110609268500126,0,0,0,0,0.138760917518825,0,0,0,0,0,0,0,0,0,0,0,0.0438577158445786,0,0.0458407983587966,0,0.0487968432652985,0.00508774365114264,0,0,0,0,0,0,0,0.0787293643746551,0,0,0,0.0253032600339503,0.12740609606835,0,0.111115490934809,0,0,0,0,0,0,0,-0.00534324144076682,0,0,0,0,-0.0103048093433118,0,0
X600315.SH,0,0,0,0,-0.0391286995461828,0,-0.230438917988724,0,0,0,-0.0831347361958383,0,0.123308200456043,0,0,0,0,0,0,0,0,-0.0265702755286717,-0.240477380342242,0,0,0,0,0.0996269798656087,0,0,0,0.0042410414263642,0,0,0,0,0,0,0,0,0,0,0,0,0.0761835623242869,0,0,0,0.0268866806703501,-0.156486496223782,0,0,0,0,0,0,0.0358920785291304,0,0
X000553.SZ,0,0,0,0,0,0,-0.00368805562525128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18109207692993,0,0,0.0843999675525913,0.037336795704292,0.172859045244019,0,0,0,0.23401239605594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111646134623988,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189011157599382,0,0,0,0,0,0,0,0,0.132680238344238,0,0.0869267844225602,0,0,0,0.0819660574759098,0,0,0,0,0,0.0747427424695166,0,0,0,0,0,0,0,0,0.017380853531489,0,0,0.0262800160408554,0,0,0,0.00658250970272209,0,0,0,0,-0.0259679426644602,0,0
X601699.SH,0,0,0,0,0,0,-0.191647996208086,0,0,0,0,0,0,0,0,0,0,0,-0.190792611274849,0,0,0,0.155192837797906,0,0,0.256989082817074,0,0,0,0,0,0.0371116897727281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128396239686449,0,0,0,0,0,0,0,0,0,-0.00904496406088347,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062467621492342,0,0,0,0,0,0,0,0,0,0,0,-0.069135309599243,-0.0134611899947117,0,0,-0.0832016017975825,0,0,0,0,0,0,0,0,0,0,0,-0.0522897980141183,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0254826105088982,-0.0816413390462676,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413161144352779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094384364701836,0,0.46780134181137,0,0,0,0,0,0,-0.0782338019653604,0,0,0,0,0,0,0,1.23481065117663,0,0,0,0.122160175083456,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966381777826645,0,0,0,0,0,0,0,-0.107607563102701,0,0,0,0,0,0,0,-0.0780655899355602,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.463020522187225,0,0,0,0,-0.158668288911033,0,0
RealEstate_excess,0,0,0,0,0,0,0.00209831385685018,0.0161433444042943,0,0,0.0533102930577217,0,0,0,-0.0669472663113269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962422056915175,0,0,0.070085236630075,-0.00305557916519972,0,0,0.242447719831908,0,0.0579980305892378,0,0,0,0,0,0,0,0.030109816777174,0,0.0208603612534773,0,0,0,0,0,0,0,0,0,-0.00573274203410127,0,0
MKreturn,0,0,0,0,0,0.124732506691823,0,0,0,0,0,0,-0.0920612470896064,0,0.0190411963000707,0,0,0,0.0585025318420177,0,-8.67361737988404e-19,0,-0.0821215868754886,0,0,0,0.0173296720423368,-0.0496833966576663,0,0,0,0,0,0,0,0,0,-0.00106272076463309,0,0,0.037446701254813,0,0,0.0397231418184867,0.0703818406712779,0,0,0,0,0,0,0,0,0,0,0,-0.0100407068801711,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.00216510245231617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011750609469367,-0.000741068523929098,0,0.000474585216712313,0,0,0,0,-0.00289807465404124,0,0,0,0,0.00405711753739666,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.249767469919177,0,0,0,-0.115874359271465,0,0,0,0,0,0,0,0,0,0,0,-0.361218471584159,0,0,0,-0.0894642509165441,0,0,0,0,0,0,0,0,0,-0.489325983003413,0,0,0,0,0,0,0,0,0,0.31019600729314,0,0,0,0,-0.304517979349802,-1.0842021724855e-19,0,0,0,0,0,1.6878813186405
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00252738379154289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754917396572538,0,0,0,0,-0.0020657920854528,0,0,0.00365936923066776,0,0,0,0,-0.0299226322415863,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167104200597452,0,0,0,0,0.0690213589184506,0,0
