,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X600547.SH,X601898.SH,X600352.SH,X601991.SH,X600688.SH,X600660.SH,X000723.SZ,X600188.SH,X600362.SH,X600886.SH,X600795.SH,X600111.SH,X600801.SH,X601992.SH,X600027.SH,X000898.SZ,X000786.SZ,X600176.SH,X600516.SH,X002460.SZ,X000709.SZ,X002466.SZ,X002271.SZ,X600299.SH,X000629.SZ,X601158.SH,X600489.SH,X600219.SH,X000553.SZ,X000883.SZ,X600808.SH,X000630.SZ,X600985.SH,X600583.SH,X000990.SZ,X000825.SZ,X000027.SZ,X600426.SH,X600157.SH,X601699.SH,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601699.SH,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0430126658534472,0,0.231646764627205,0,0,0,0.0606421458290183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208335323445057,0,0.0317468709496591,0.0169469229833013,0.0139603682951337,0,0,0.134371383045617,0.0734502343392618,0,0,0,0,0,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869232630176773,0.334278023281594,0.25815758615272,0,0,0.0968434156678876,0,0.00422022189417067,0,0,0,0.0302280322145055,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.10242886598902,0,0,0,0.0202904259086616,0,0,0,0,0,0,0.121937097679595,0,0,-0.17272378701696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666604535903907,0.120558435284838,0,0,0,0,0,0,0,-0.0154188815656376,-0.0485073267729772,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.131366474857561,0,0,0,-0.450726567132775,0,0,0,0,0,0,0,0,0,-0.337735713374054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139548767271089,0,0,0,0,0,0,0,0,0.612399664877006,0,0,0,0.0585265554550355,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605602119276812,0,0,0,0,0.147435963295514,0,0,0,0,0,0,0,0,0,0,0,-0.213361411185273,0,0,0,0,0,-0.374296971262866,0,0,0,0,0,0,0,0,-0.122752095238056,0,0,-0.751606525719533,0.147702287885037,0,0.296190347295781,0,0,-0.163187065323777,0,0
RealEstate_excess,0,0,0,0,0,0,-0.18780419034353,0,0,0,0,0,0,0,0,-0.0386987128687588,0,0,0,0,-0.093326902877718,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0151234683079307,0,0,0,0,0,-0.0172701008762092,0,0,0,0,0,0,0,-0.048020253388035,0,0,0.236058508708765,0,-0.00907024737837473,0,0
MKreturn,0,0,0,0,0.223046287785511,0,-0.0495019691716832,0,0,0,0,0,0,0,0,0.0583883074336628,0,0,0,0,0,-0.0325934497222747,0,0,0,-0.196352042877957,0,0,0,0,0,0,-0.150469945530126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053904136508432,0,0,0,0.010413438087077,-0.0584684470566897,0.473604472012473,0,0,-0.013072586227365,0,0
MKvol,0,0,0,0,0,0,-0.00139227993575203,0,0,-0.00156026377619162,0,0,0,0,0,0.000656135580045621,0,0,0,0,0,0.000171359495254394,0,0,0,0,0,0.00108145379160691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107415356252781,0,0,0,0,0,0,0,-0.00102295719776206,0,0,0,0,0.013140527437785,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-1.0842021724855e-19,0,-0.268199239187094,0,0.710026886990927,0,0,0,0,0,0.277401849687028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505613717831802,-0.0587241171037373,0,-0.126938981346263,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282924451748393,0.0129569369446916,0,0,0,-0.0458622905475611,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00227666265884934,0,0,0,0,0,-0.000699586828373412,0,0,0,-0.00431280839394673,0,0,0,0,0.00880029289090201,-0.00528960567719539,0,0,0,0.00699982094467002,0,-0.00852117307901121,0,0,0,0.00174143030774839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155303972600651,0,0,0,0.00231289637515046,0,0
