,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600111.SH,X600019.SH,X002466.SZ,X600011.SH,X600010.SH,X000877.SZ,X600188.SH,X002271.SZ,X600660.SH,X000301.SZ,X601600.SH,X000708.SZ,X601898.SH,X600547.SH,X600886.SH,X600362.SH,X000723.SZ,X600426.SH,X600176.SH,X000408.SZ,X601991.SH,X002080.SZ,X600219.SH,X000786.SZ,X600795.SH,X600803.SH,X002326.SZ,X600027.SH,X600399.SH,X300037.SZ,X300073.SZ,X600688.SH,X000831.SZ,X600516.SH,X600157.SH,X600141.SH,X600486.SH,X000959.SZ,X000825.SZ,X600801.SH,X600352.SH,X600489.SH,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000723.SZ,0,0,0.0236368230082934,0,0,0,0,0,0,0,0,0.322437163192612,0,0.213337083934465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168459721978274,0,0,0,-0.0251429289067038,0,0,0,0,0,0,0,0,0.00563927866554077,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0.0480217569990113,0.263737612598542,0,-9.05384589842762e-05,0,0,0,0,0,0.185540271749402,0,0,0,0,0,0,0,0,0,0.0664363258916027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116095296605296,0.105218314643345,0,0,0,0.0465607251519298,0,0,0,-0.0748679734076852,0,0,-0.0232760007458902,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241350958788874,0,0,0,0,0,0.0261839195238881,0,0,0,0.0280440612764588,0,0,0.0878042515324274,0,0.0659688412684381,0,0,0.0284586076353238,0,0.046251891590821,0.0819980945029679,0,0,0,0,0,0,0,0,0,0,0,0.0484951139647232,0,0,0,0,0,0.0164193383803704,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.217566497897082,0,0,0.220183047462205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461622621185995,0.141718756885217,0,0,0,0,0.00244228930241994,0,0.160141622749792,0,0,0,0,0,0,0,0.0739104034331265,0,-0.00748351048020516,-0.0188558078229137,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0182510893486795,0,0.00675613239655693,0,0,0,0,0,0,0,0.0436273659251086,0,0,0,0,0,0,0,0,0,0.285272414388287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246425498496558,0,-0.0383006169222234,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0.06977455664488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784768091571055,0,0,0,0,0,0,0,0.0494240135718451,0,0,0.49401172034844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338513465596138,0,0,0,0.0969262872703986,0,0,0,0.0426390996462562,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0860051455596342,0,0.0542687865440921,0,0.0230414647261681,0,0.081857037854066,0.0690064507526151,0.109622933407115,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335725855733196,0,0,0,0,0.088432311501884,0,0,0,0,0,0,0,0,0,0,0,-0.0118749837946092,0,-0.0849323670907875,-0.191647631514101,0,0,0,0,0,0,0,-0.0313279692973134,0,0,0,0.233375860310713,0,0,0,0,-0.0814272771928229,0.104959329926839,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0684900386072648,0,0,0,0.0163864440070798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197746805728979,0.0812033989366852,0,0,0,0,0,0.229812565688804,0,0,0,0,0,0,0,0,0,0.0775662949795026,0.00184236582082779,0,0,0,0.00562956068172762,0,-0.0335671961432694,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,-0.0214934786779951,0,-0.00268569719931109,0,0.092926394635415,0,0,0.153030833723579,0,0,0,0,0,0,0,0.0295126013319152,0,0,0,0.137842914516516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100319862122121,0,0,0,0,0,0,-0.00427225890974066,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0,0,0.0238062118875071,0,0.169160443172807,0,0,0,0,0,0,0.343850698387907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758139283406373,0,0,0.138564674301113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.345732578724427,0,0,0,0,0,0,0,0,0,0,0.0571369665196149,0,0,0,0,0,0,0,0,0,0.4802384223472,0,0.0509552326162035,0,0,0.0303708306781443,0,0,0,0.0593866836914972,0,0,0,0,0,0,0,0,0,0,0.00478012977708451,0,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0.157500968063456,0,0.0516464166427465,0,0,0,0,0,0,0,0,0.137036291727129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247335433458986,0,0,0,0,0,0,0,0,0,0,-0.0391997711019521,0,0,0,0,-4.33680868994202e-19,0,0.0510754131504128,-0.145853942279013,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0.0154079346382015,0,0,0,0,0,0,0,0,0,0.140891315445523,0,0,0,0,0,0,0,-0.0773711599392995,0,0,0,0.0341787355025323,0,-0.43158477117027,0,0,0,0.148699743558656,0,0,0,0,0,-0.0373812135116987,0,0.0677831189832709,0,0,0,0,0,0,0,0,0,-0.0986901962052237,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0.0664833208779858,0,0,0,0.0978766440828802,0,0,0,-0.079077401713619,-0.0550824023859453,0,0,-0.00638446733300705,0,0,0,0,0,0.0872887063032637,0,0,0,0,0,0,0,0,0,0.284951383235061,-0.0256808243001431,0,0.0303351102097326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244138406627427,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0.13354139089395,0,0,0.088867205557958,0.0828835963905128,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0164190242992184,0,0,0,0,0,0,0,0,0,0.1735560152958,0,0.0533100153477137,0,0,0,0,0,0,0,0,-0.0555628689341329,0,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.0741479904611584,0.569952113280969,0,0,0,0,0,0.0757545066474682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400377939701593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201276846929667,0,0,0,0,0,0,-0.106906436206015,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.212486388426943,0,0,0,0,0,0,0.223106385073371,0,0,0,0,0,0,0,0.185253205476198,0,0,0.213457375094201,0,0,0,0.11887687593854,0,0,0,0,0.164468270255834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272499002912824,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087636635914973,0,0,0,0,0,0,0,0,0,0.0718141231273592,0.000241433253005895,0,0,0,0.00314666706623662,0,0,0,0,0.00762528446769516,0,0,0,0,0,0,-4.33680868994202e-19,0,0.151171080469389,0,0,0,0.124779883241955,0,0,0,0,-0.0366611545824065,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,0,0.0622059415881235,0,0,-0.0175785153916539,0,0.484734327254441,0,0,0,0,0,0,0,0,0,0,0,0.186176567714446,0,0,0,0,0.0494974262081088,0,0,0.0823933295658221,0.189566608170252,0,0,0,0,0,0,0,0,0,0,0,0.184359578332741,0,0,0.0242177524096724,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371360345337554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377872763713372,0,0,0,0,0,0,0,-0.0505761302955843,0,0,0.00198529119477607,0,0,0,0,0,0,0,-0.140200071174974,0,-0.0731189677014799,0,0,-0.00235139148519391,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.131390602810269,0,0.0155008410774953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230367593346727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184473857421344,0,0,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0663234988367268,0,0,0,0.0255353371961399,0,0,0,0,0,0,0,0,0,0.0260892895836235,0,0.165734884798625,0,0,0.0141741571180727,0,0,0,0,0,0,0.0428318032573363,0,0,0.120572502869883,0,0.173321315151802,0,0,0,0,0,0,-0.0689380354965451,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.133187739551256,0,0,0.230175148754328,0.000825719063179719,0,0,0,0.341011707863249,0.065505661501368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150928843416286,0,0,0,0,0,0.0793200254014606,0,0,0,0,-0.0113520532879937,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.143007814574107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391585222481927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106565716448059,0,0,0,0,-0.0206340828394858,-0.0325209485664531,0,0,0,0,0,0
X600489.SH,0,0,0.0445020444433331,0,0,0.0183728937153316,0,0,0,0,0,0.00192508806170134,0,0,0.0747434308705565,0,0,0,0,0,0.0842302723090724,0,0,0.136231835543959,0,0,0,0,0,0,0,0,0,0.0184681047488826,0,0,0,0,2.16840434497101e-19,-0.0157908713177496,0,0,-0.0235081179063085,0,0,0,0,0.0313191023126775,0,-0.0270214403006228,0,0,0.0132004763551542,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,-0.0583000095621782,0,0,0,0,0.594407912180605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183085152580258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441548990726903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297324310070227,0,0,0,0,0,0,0,0,0,0,0.0484368092450096,0,0,0,0,0,0.131982105539818,0,0,0,0,-0.00263404847538522,-0.0135460463893997,0,0,0,0.0049642930021453,0,0,0,-0.0785654382664229,0,0,0,0,-0.00409777675344171,-0.113474234711205,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.0223527240155918,-0.0369212010019565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135362206738378,0,-0.0846290420038483,0,0,0,0,0,1.23980659857176,0,0,0,0.668991907909456,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0140323494386337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355397419475178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595277145343881,0,0,0,0,-0.400846362452399,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00599239031505732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550600801145722,0,0,0.0478347692387415,0,-0.113147469093541,0.0140770146269848,0,0,0.0229632182633373,0,0,0,0,0,-0.00988268616196011,0,0,0,0,-0.121621973230235,0,0
MKreturn,0,0,0,0,0,0,-0.0168855267261055,0,0,0,-0.0414341322555786,0,0,0.0176352522366012,-0.0028543075196801,0,0,0,0,0,0.0520069417733518,0,0,0,4.33680868994202e-19,0,-0.00739134020059164,0,0,0.0631183962808518,0,0,-0.0368143330599086,-0.0499404464837032,0.024390273384883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211155904328979,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.000652467588561114,0,0,0,0,0,-0.000971603376033426,0,0,-0.000216130259492894,0,0,-0.0011359410923407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107082677782009,-0.00104614482956927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000259700135050104,0,0.00358463254323532,0,0,0,0,0.0126455252721987,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144236054397112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444784090405675,-0.00842358973955848,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0105700433733261,0.00560529911952798,0,0,-0.00723482646640731,0,0,0,-0.00660510463509409,0,0,0,0,0.00219646735597563,0,0,0,0.00478178924289625,0,0,-0.00921463042540138,0,0,0,0,0,0,0,0,0,0,0.00115144290498699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663894233599223,0,0,0,0,0.0364227177259136,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.000185640925312984,0.0126097208446257,0,0,0,0,0,0,-0.019979755021909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156486927763862,0,0,-0.00212257905845489,0,0,0,0,0,0,0,0,0,0,0,0.00283734574094215,0,0.00607535829093382,0,0,0,0,0,0
