,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600886.SH,X600660.SH,X601991.SH,X600362.SH,X600688.SH,X600188.SH,X600795.SH,X600352.SH,X600801.SH,X600111.SH,X000723.SZ,X601992.SH,X600027.SH,X002271.SZ,X000898.SZ,X600489.SH,X600516.SH,X600176.SH,X000709.SZ,X000786.SZ,X002460.SZ,X000629.SZ,X600299.SH,X002466.SZ,X000883.SZ,X600219.SH,X601158.SH,X600985.SH,X002353.SZ,X000630.SZ,X000553.SZ,X600426.SH,X600583.SH,X600612.SH,X601699.SH,X000027.SZ,X000825.SZ,X000401.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372091964286256,0,0,0,0,0,0,0,0,0,0,0.0306233577796881,0.0432411062077811,0.0528211209833384,0,0,0,0.0781057345158871,0,0,0,0,0.05389970452895,0,0,0,0,0,0.00671628314590422,0,-0.00657884869480603,0.0124487370546949,0,0,0,0.000884710703263615,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102560674846113,0,0.0694139563189629,0,4.33680868994202e-19,0.00585688882393311,0,0,0,0,0,0,0,0.0140802669174264,0,0,0,0,0,0,0,0,0,0,0,0.0573923676068835,0,0.0515851151275314,0.121405488660804,0,0,0,0,0,0,0,0,-0.0164116846678515,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596682453626583,0,0,0,0,0.114570891100359,0,0.035027689899979,0,0,0,0,0,0.1181789581335,0,0,0,0.0290257953351048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00654688566336795,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.0635513632704232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332704395196256,0,0.0772317355166548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270693551830313,0,0,0,0,0,0.0146048610015213,0,0,0,0,0,0,-0.0101925814773248,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,-0.00694114377110648,0,0,0,0,0,0,0,0,0,0,0.0700081508559233,0.143509223545632,0,0.0285932760923358,0,0,0,0,0,0,0,0,0,0.0766122389701771,0,0.0341663891126572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018226746428126,0,0,0,0,0.0201093420812871,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251715936474458,0.0800948405610012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846971983825599,0,0,0.0655717485203075,0,0,0,0,0,0,-0.0145750818057055,0,0,0,0,0.0666415602952331,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.134551685504409,0,0,0.152702487833337,0,0,0,0,0,0,0,0,0,0.0516853765046088,0,0,-0.21610446912672,0,0,0,0,0,0,0,0.254039338132161,0,0,0,0,0,0,0.119732673074054,0,-0.130362995798003,0,0,0,0,0,0,0,0,0,0.000741210010190139,-0.0161189271259661,0,-0.134432314356789,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169041960644449,0,0,0,0,0,0,0.751604511240969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225672891407548,0,0,0,0,0,0,-0.0493700065863055,0,0,0,0,-0.061775122128261,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.249434524052056,0,0,0,0,0.118839187665709,0,0,0,0,0.132705664634656,0.114187240865352,0.000893193042599598,0,0,0,0,0,0.0351268465149011,0,0,0,0,0,0.00581665546433423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358437673667085,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0993629484350601,0,0,0,0,0,0.0869176985300474,0,0,0,0,0,0.0211747071826772,0.00900504792152837,0,0,0,0,0,0.0524095939775141,0,0,0,0,0,0.0190799481505182,0,0,0,0,0,0,0,0,0.297189231673989,0,0,0,0,0,0,0,0,0,-0.019662019904376,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.018509660167253,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00789938927236988,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0441372586815262,0,0,0,0,0,0.000795073794380365,0,0,0.0849530253127684,0,0,0,0,0.24149414330806,0,0,0,2.16840434497101e-19,-0.0102154200203437,0,0,0,0,0,0
X600886.SH,0,0,0,0.0374261938937906,0,0,0,0.0275067977705052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077197990498942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430199910427408,0,0,0.0529783565432954,0,0,0.0239495022766285,0,0,0,0,0,0,0.00837066128044868,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0428325324669326,0,0,0,0,0,0,0,0,0,0,0,0,0.0279875565543353,0.0297431937835801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341084196499576,0,0.0646401322432849,0.041432307119548,0,0,0,0,0,0,0,0,-0.000430135616883213,-0.00460158241985698,0,0,0,0.00974863054148337,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421504260682327,0.0790833594769137,0.0854990390316751,0.046546608624583,0,0.0288261835518455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608200093749393,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0146360012111872,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.348665285764062,0.10301553833633,0,0,0,0,0,0,0,0,0,0.00787894348560658,0.0689144698123056,0.0757088425024744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116699270132695,0,0.0960314374383813,0,0.113130324680532,0,0,0,0,0,0,-0.0207142533545873,-3.46944695195361e-18,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281001918194225,0,0,0,0,0,0,0,0,0,0.0391477023910264,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0949753895392511,0,0.141183652581852,0,0,0,0.0678949311163176,0,0.00481975277809025,0,0,0,0,0.0302711680174228,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968001583957167,0,0,0,0,0,0,0.0859131697252078,0,0,0,0,0,0.0135482367938884,0.134743171876802,0,0,0,0,0.153889539680088,0,0,0,0,0,0,0,0,0.089399122805536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312977554039068,0,0,0,0.0224239677516377,0.105738715609413,0,0.0234964096895022,0,0,0,0,0,0,0,0,0,0,0,0.103912753549126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686775060202641,0,0,0,0.00372207635414061,0,0
X600352.SH,0,0,0,0,0,0.300289397205178,0,-0.162062337481947,0,0,0,0,0,0,0,0,0,0,0,0.215079606341867,0,0.294837396969582,0,0,0.185618812112623,0,0,0,0,0,0,0.0671110181845616,0,0,0,0,0,0,0,0,0,0.0310119528845109,0,0,0,0,0,0,0,0,0,0,-0.0388509717372472,0,0,0,0.064772942602156,0,0
X600801.SH,0,0,0,0.252524354678348,0,0,0,0,0,0,0,0,0,0,0.220649082442432,0,0,0,0.0909202269566704,0,0,0,0,0,0,0,0,0.18150805259882,0,0,0,0,0,0.0221374237258945,0,0,0,0,0.119533783563116,0.0611222488133176,0,0,0,0,0,0,0,0,0.241335774019581,0,-0.00359898519783992,0.0302695648629237,0,0,0,0,-0.0215391532582707,0,0
X600111.SH,0,0,0,0,0,0,0,0.032157417053518,1.18321898829771,0,0,0,0,0,0,0,0,0,0,0,0,-0.107755032504991,0,0,0,0,0,0.0484757957946745,0,0,0,0,0,0,0.0478227894525693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256888446756003,0,0,-0.0427392817553191,0,0,0,0,0,0,0
