,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X600660.SH,X600886.SH,X601600.SH,X600547.SH,X000792.SZ,X600795.SH,X002466.SZ,X601699.SH,X002460.SZ,X000708.SZ,X000301.SZ,X600010.SH,X600362.SH,X600111.SH,X000983.SZ,X600027.SH,X000877.SZ,X600803.SH,X600426.SH,X600160.SH,X600489.SH,X000786.SZ,X601991.SH,X600985.SH,X000408.SZ,X002271.SZ,X000933.SZ,X000630.SZ,X000807.SZ,X600176.SH,X000932.SZ,X601168.SH,X002128.SZ,X600348.SH,X600612.SH,X600219.SH,X600096.SH,X601666.SH,X300037.SZ,X600995.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0.0354787523272218,0,0,0,0,0,0,0,0,0.514737118795033,-0.0314674077499101,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0198880373827999,0,0,0,0,0,0,0,0.0588834259858195,0,0,0,0,0,0,0,0.0144485709472837,-0.00421639982852441,0,0,0,0,0,0,0
X601600.SH,0.120638558989436,0,0,0,0,0,0,0,0.0926281574477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327609855025421,0.0259166870849344,0.035135286839266,0,0,0,0,0,0.138278635498502,0.227631989972083,0,0,0.196147576333392,0,0,0,0,0,0,0,0,0,0,-0.00232863435586717,0,0.0358246780154785,0,0,0,0,0
X600547.SH,0,0,0,0.0367836119360271,0,-0.0535512893257782,0,0,0,0.0426448414899695,0,0,0,0,0,-0.00770425679409943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65037421369555,0,0,0,0,4.33680868994202e-19,0.0975539324895857,0,0,0,0,0,0,0,0.0283849060177022,0,0,0,0,0,0,-0.0924217718197619,-0.00370409356761711,0,-0.0654269670167083,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163761923371614,0,0,0,0,0,0,0.247855626619999,0,0,0,0,0,0.0385290839290483,0,0,0,0,0,0.126290942827187,0,0,0.000788347923001401,0.107668050508121,0,0,0,0,0,0,0,0,0,0,0,0,0.00383317980503294,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0725331972940649,0.18869077688384,0,0,0,0,0.146383910011043,0,0,0,0,0,0,0,0.0237005789450665,0,0,0,0,0,0.179914412023307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120962581061734,0,0,0,0,0,0,0,0,-0.00662164655979213,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0667213124146468,0,0,0.0286499735920221,0.00109177777487888,0,0,0,0.819653746341603,0,0.344035038192219,0,0,0,0,0,0,-0.234780558706035,0,0,0.019319125991746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342468099528254,0,-0.0214197601347108,-0.0221427416161327,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.2148849771905,0,0,0,0,0,0,0,0,0,0,0,-0.0422682209147365,0,-0.199312871304548,0,0,0,0,0,0,0,0,0,0,0,0,0.487567816842978,0,-0.0129640044338015,0,0,0,0,0,0,0,0.107955679714507,0,0,0,0,0,-0.0145662512551972,0,0,0,0.00514510718783107,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690392759333978,-0.022438040257828,0,0,0,0,0,0,0,0,0,0,0.149412959294678,0.0705291163454636,0,0,0,0,0,0.0107283499967347,0,0,0,0,0,0,0,-0.0209455909762417,0,0,0,-0.0226296026102299,0.0422150763361459,0,0,0,-0.0089136564185938,0,0,0,0,0,0,0
X000708.SZ,0.113894888393764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754639728954857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019511589206295,0,0,0,0.00499141669493842,0,0,0.093210244147591,0,0,0,0.013154948614197,0,0,0,0,0,0.0225461583368991,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0475764040747634,0,0,0,0,0,0,0,0,0,0,-0.177148996624041,0.0903911364074275,-0.0143117719612764,0,0.281388343117951,0,0,0,0,0,0,0,0,0,-0.0471200750868319,0,0,0,0,0,0,0,0,0.110094111746716,0,0.0943705857499173,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00956642792458833,0,0,0,0,0,0
X600010.SH,0,0,0.00320867250178498,0,0,0.0184896272261166,0,0,0,0,0,0.0955916018443692,0,0,0,0.0728551123138238,0,0,0,0.0358051238308958,0,0,0.350810965859025,0,0,0,0,0.00846796687510826,0,0.104508567200578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232772235928716,0,0,0,0,0,0,0,0.0244085669089041,0.0356730405065376,-0.0182552354790255,0,0,0,0,0,0
X600362.SH,0,0,0,0.0125253940721266,0.0271763209033027,0,0,0,0,0,0,0.0953511259086944,0,0,0,0.014570968255435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195646021918571,0,0,0,0,0,0,0.273161392131466,0.0869862337500924,0,0,0.0788536360278498,0,0,0,0.0134597043149618,0,0,0,0,0,0,-0.00155405445027973,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072002694423182,0,0.079491277244109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119645055223109,0,0,0,0.319049851966758,0,0.0109472678036472,0,0,0,0,0.0281165494624123,0,0,0,0,0,0.0270482621798703,-0.0210803829261406,0,0,0,0,0,0
X000983.SZ,0,0.296810063720381,0,0,0.301298086762631,0.0685559036814571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397181576658421,0,0,0,0,0,0,0,0.051700654149086,0,0.23525187585842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018668968602003,-0.0320423666835819,0,0,0,-0.0110478268507555,-0.010408299989877,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.00225854010194477,0,0.546483333282205,0,0.0700843001658791,0,0,0,0,0.599794307227816,0,-0.0137662822975751,0.156754748644549,0,0.306777761152316,0,0,0,0,0,0,0,0,0,0,0.0355460908804744,0,0,0,0,0,0,0,0,0,-0.0633928298326727,0,0,0,0,0,0,0,-0.0567305099617228,0,0,-0.00718355309172078,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,-0.0284113246243667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195784829455841,0,0,0,0,0.19971960973847,0,0,0,0,0,0,0.305189338371411,0,0,0,-0.0749248513303865,0,0,0,0,0,0.16695844557921,0,0,-0.00224441169744856,0,0,0.0196304778090853,-0.0271275443644996,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135006218467125,0,0,0,0,0,0,0,0,0,0,0.0193266106606153,0,0.0634576763070074,0.0722075422320381,0,0,0,0,0,0,0,0,0,0,0,0,0.0270259809614235,0,0,0,0,0,0,0
X600426.SH,0,0,0.0665946127120717,0.305695414328533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13185577061823,0,0,0,0,0,0,0,0,0,0,0,0.36707421807066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00879384604319741,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,-0.252690271337081,0,0,0,0,0,0,0,-0.0980498318526567,0.0883209687833696,0,0,0,0,0,0,0,0,0,0,0,0,0.00543380921526908,0,0,0,0,0,0.0880731156266646,0,0,0.0738700936354249,0.103704254000654,0,0,0,0.10234396561574,0,0.456228101012484,0,0,-4.33680868994202e-19,0,0,0,-0.0287464750409986,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.00464379314435114,0.467562407193641,0,0,0,0,0,0,0.00880070896779131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117262455702028,0,0,0,0,0,0,0,0.143995749357216,0,0,0.0375222302518324,0,-0.0277964588011595,-0.00623626433897912,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.179340953645869,0,0,0,0,0,-0.211956454903008,0,0,0,0,0,0,0,0.101646944469922,0,0,0,0,0,0,0,0,0,-0.0313386769551112,0,0,0,0,0,0.375938065401205,0,0,0,0.239245769378264,-0.152818091961371,0,0.0647006848154486,0,0,0,0,0,0,0,0,0,0.0108562039440994,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.272140650085492,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0592953339092185,0,0.0279986071335891,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.317711758070333,0,0.0238437001561407,0,0,0,0,0,0,0,0,0,0,-0.0591672232651646,-0.0097843353119198,-0.00822149452137022,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0.101200932179675,0,0,0,0,0.053202985233505,-0.0794854792738053,0,0,0,0,0,0,0,0,-0.0376870685127142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025567428492999,0,0,0,0,0,0.766947446345571,0,0,0,0.00238660530266791,-0.00362071406702812,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415868285853,0,0,0,0,0,0,0,0,0,0,0,0,0.100514576666627,0,0,0,0,0,0.0258195000737474,0.0275324167071162,0,0,0,0,0,0,0,0,0,0.0764488459434909,0.0386578687705581,0.0640061635015227,0,0,0,0,-0.000209759157804855,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.016924071538096,0,0,0,0,0,0,0,0,0,0.120891293485675,0,0.024657610280406,0,0,0,0,0.100020267596512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127659290035172,0.302981828332586,0,0,0,0,0,0,0,0,0,0.0799065842308082,0,0,0,0.00525331729150614,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884517304044082,0,0,0,0,0,0,0.268992515433671,0,0,0.275707549757778,0,0,0,0,0,0,0.0578453780382915,0.0621192562072569,0,0,0.000624060140917487,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.454516725992282,0,0,0,0,0,0.0341109964710974,0,0,0,0.244036736017028,0,0,0.00846469261306363,0,0,0,0,0,0.0960104145439426,0,0,0,-0.0675871765713129,0,0,0,0,0.00242314111601444,0.0188514865948391,0.0444538450293738,0,0,0,0,0,0,0,0,0,0.0131137493545721,-0.029010450538777,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0.554469950867253,0,0,0,0.0882201249407315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159784400966698,0.0247783138496807,0,0,0,0,0,0,0.111609861968774,0,0,0,0,0,0.113176195799506,0,-0.2181645973772,0.0113249442547505,8.67361737988404e-19,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229733817109616,0,0,0,0.0576729343275071,0.142264435733932,0,0,0.125566571002766,0.186651892085619,0,0,0.249695891366312,0,0,0.0112870793312669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010710160814556,-0.00128182895199534,0.0454211448332063,0,0,0,0,0
X000932.SZ,0,0,0,0,0.120309232825903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022155191604134,0,0,0,0,0,0,0,0,0,0,0,0.103491102577543,0.120544146591587,0,0,0,0,0,0,0,0,0,0,0,0.390906730863991,0,0,0,0,0,0,0,-0.0137518470868575,0.0334072800331039,0.0308606367310442,0,0,0,0,0
X601168.SH,0,0.100380656472789,0.0388095869951065,0,0.215906752322599,0.118823947981909,0,0,0,0,0,0.212883065028706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107061614085801,0,0,0,0.080316041874482,0,0,0,0,0,0,0,0,0.281571374546787,0,0,0,0,0,-0.037779767250725,0.020552039114127,-0.0267358251552076,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0660098250971356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454908684335456,4.33680868994202e-19,0,0,0.0437488369756889,0,0,0,0.0139231913141187,0.0681354426459963,0,0.0493931473436325,0,0,0.0210075959442843,0.0442916100840756,0.0457745111353326,0,0,0,0,-0.0111143795966995,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.0752335050806702,0,0,0,0,0,0,0,0,0,0,0,0.0225809043222297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145285632024158,0,0.0084930123746368,0,0.11232987246603,0.0441661631770768,0,0,0.00201607456613964,0,0,0.323583863139924,0,0,0,0,-0.0152416195748801,-8.67361737988404e-19,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182130230047555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110824988877488,0,0,0,0,0.546076332129051,0.144965481262094,0,0.00319669346234113,0.0185116758967385,-0.0271884224459164,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051049545522962,0,0,0,0,0,0.183236757849742,0,0,0,0,0,0,0,0,0,0,0,0,0.101001416788512,0,0,0.12136233739665,0.0532936648836368,0,0,0,0.109028984700019,0,0,0,0,-0.0234661940124034,0,0,0,0.007232578219574,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242567320977537,0,0,0,0,0,0,0.321298421172078,0,0,0,0,0,0.132460627184032,0,0,0.018410466879873,0,0,0,0,0,0,0,0,0,0.107282922874677,0.0571351849280083,0,0,0,0,0.110641326328559,0,0,0,0.01409973576807,-0.000822046013251574,0,0,0,0,0,0
X601666.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265560480102181,0,0,0,0,0,0,0,0,0,0,0.0587200827554106,0,0,0,0,0.356030083201297,0,0,0.0404419368193694,0,0,0,0,0.044559169281814,0,0.155004483833652,0,0,0,0,0,0,0,0,-0.0107582829360117,0,0,0,0,0,0,0
X300037.SZ,-0.0453026731388967,0,0,0,0,-0.0359724603751043,0,0,0,0,0,0,-0.0915044558578066,0,0,0.0471543853046882,0,0,0,0,0,0,0.256177283355278,0,0,0,0,-0.0581204168438725,0,0,0,0,0.0311356674869323,0.105325653256686,0,0.0167394234283356,0,0,0,0,0.202718138770781,0,0,0,0,0.299468537089358,0,0,0.0277825894089749,0,0,-0.0376986755710383,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.125740232204864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022427025233096,0,0,0,0,0.0255392611309063,0,0,0.0975326385409962,0,0.0537225488158424,0,0,0,0.0408365137951432,0,0.074643221743121,0,0.023484531580663,0,0,0,0,-0.0294723642259242,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068516130592339,0,0,0,0,0,0,0.106794173526131,0,0,0,0,0,0,0,0,0,0,0,0.0262023344301576,0,0.0670032275976832,0.0446052232343633,0,0,0,0,0.0339676252858934,0,0.0847553049935712,0,0.0975004354610698,0,0,0,0,1.35525271560688e-20,0.00436658727030739,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0149337512350543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206871449016768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383804681848748,-0.0878852468993729,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171689190331472,0,0,0,-0.908581220100457,0,0,0,0,0,0,0,0,0,0.767659967365386,0,1.01085779728574,0,0,0,0,0,0
TED,0,2.08600408731155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470985934589303,0,0,0.0599945317854056,0,0,0,0,0,0,0,0,-0.161272721009133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549210915483582,0,0,-0.728762108282147,-0.271874141220676,1.11889320341599,0,0,0,0,0,0,0
RealEstate_excess,0.3388141618283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162845437958162,0,0,0,0,0,-8.67361737988404e-19,0.0150373713786457,0,0,0,0,-0.0629389127835355,0,0,0,0,0,0,0,0,0,0,-0.23286300135936,-0.000812401079677374,-0.0669070924630244,0,0,0,-0.0169155112776686,0,0,0.42966469892654,0,0,0,0
MKreturn,0.230035388306788,-0.22732830362912,0,-0.122353809586101,0,0,0,0,0,0,0,0,0,0,0,-0.0303491228049383,-0.0579990959475328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567658639031426,0,-0.00477882008618165,0.213165758156861,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000270417779916542,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107754007134308,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425415716494519,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00203611917452343,0,0,0,0,0,0,0,0,0,0.00240735918419425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517836282193223,0,0,0,0,0,-0.00066778755181719,0,0,0,0,0,0,0,0,0,0,0,0,0.0060710728426533,0.000399513266680163,0.00370301176941398,-0.00651596684653459,0,0,0,0,0
