,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600547.SH,X601600.SH,X600585.SH,X600660.SH,X600886.SH,X000792.SZ,X600795.SH,X002466.SZ,X600362.SH,X002460.SZ,X000708.SZ,X600010.SH,X600111.SH,X600027.SH,X000301.SZ,X600489.SH,X600160.SH,X601699.SH,X000877.SZ,X600803.SH,X000983.SZ,X600426.SH,X601991.SH,X000630.SZ,X000408.SZ,X000786.SZ,X000807.SZ,X000933.SZ,X601168.SH,X600176.SH,X600985.SH,X600612.SH,X002271.SZ,X600219.SH,X002128.SZ,X000932.SZ,X600096.SH,X000883.SZ,X000027.SZ,X600348.SH,X002353.SZ,X600378.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.111720626385771,0.139074478570398,0,0.187096895009266,0.130654696202125,0,0,0,0.0790758840272368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003717553869614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0164107267365604,-0.00230584819492997,0.066008467784821,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.100462962493221,0,0.0735427200156733,0,0,0,0,0,0,0,-0.0600564798941015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162095593176906,0,0,0,0,0,0,0.0760283163696075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0.0359406708635262,0,0,0,0.1849692397899,0,0,0.216125046469695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014077182738366,-0.0691885864084334,0.201176378404849,0,0,0,0,0,0,0,0,0,0.0716352752819234,-0.0189954326935177,0,-0.0144844236453285,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455672630480659,0,0,0,0,0.138339547603954,0,0,0,0,0.182255926816237,0,0,0,0,0,0,0,0.137205606877745,0,0,0.0392956565053188,0,0,0,0,0,0,0,0.0452509492638271,0.0475296468890087,0,0,-0.0654683068736646,0,0,0,0,0,0
X600188.SH,0,0,0.106593895119691,0,0,0.183809096067848,0,0,0,0,0,0,0,0,0.00176482606076311,0,0,0,0,0,0,0,0,0.0759773414671495,0,0.260795625763719,0,0,0.114931217090933,0,0,0,0,0,0,0,0,0,0,0,-0.0218206206251279,0,0.20474514898248,0,0,0,0,0.0404225946876815,0,-0.0422171851679623,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.207734680127114,0,0,0.48056711800856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341390536668066,0,0,0,0,0,0,0,0,0,0,-0.0210197549498851,0,0,0,0.155565218712309,0,0,0,0,0
X600019.SH,0,0,0,0,0.175020217030034,0,0,0,0,0,0,0,0,0,0.0902700601903944,0,0,0,0,0,0,0,0,0,0.00589556686551832,0,0,0,0,0,0,0,0,0,0,0,0.0922742506946996,0,0,0,0,0,0,0.00611478800613536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0.0388521956030765,0.0660562733138094,0,0,0,0,0,0,0,0,0.166714104553569,0,0,0,0,0,0,0.219564512245217,0,0,0,0,0,0,0,0,0.09799053455448,0,0,0,0,0,0.0436381330460279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00124555821911937,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,-0.0418743513883983,0,0,0,0,0,0,0,0,0,-0.0480317416216789,0,0,0,0,0,0,0,0.780201648443834,0,0,0,0,0,0,0,0,0,0,0.0128655503423487,0.00672139630728023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282791355607912,0.0278577712168408,0,0,0,0,0,0,0
X601600.SH,0.210777894207074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588137838349579,0,0,0,0,0,0,0.0336723806433982,0,0,0.0848772515180639,0,0,0.177790581695104,0,0,0.0514171278019949,0.113790353600108,0,0,0.10084250925735,0,0.0692893051685257,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0108782964823853,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.0405331418652517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843033725940874,0,0,0,0,0,0,0,0,0,0,0,0,0.0156655208915663,0,0,0,8.67361737988404e-19,0.247013879125275,0,0,0.0175034411251073,0,0,0,0,0,0,0,0,0,0,-0.0403812409922011,0.0289746132684235,0,0,0,0,0,0
X600660.SH,0.0914837247140364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408141618535916,0,0,0,0,0.0795966926297399,0,0,0,0,0,0,0,0,0,-0.0625593360044627,0,0,0,0,0,-0.0149144533376713,0,0,0,0,0,0,0,0,0,0,0,0.0787210491068758,-0.0166257125108343,0,0,0,0,0
X600886.SH,0,0,0,0,0.116337579452599,0,0,0,0,0,0,0,0,0,0.31080507342306,0,0,0,0,0,0,0,0,0,0.0148024298797054,0,0,0,0,0,0,0,0,0,0,0,0.0850907612174853,0,0,0,-0.00702138802843901,0,0,0,0,0,0,0.0212834164696444,0,0,0.0559404306003681,0,-0.0195361836354587,0,0,0,0,0,0
