,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600886.SH,X600660.SH,X601991.SH,X600688.SH,X600362.SH,X600352.SH,X600188.SH,X600795.SH,X600111.SH,X600801.SH,X601992.SH,X000723.SZ,X600027.SH,X000898.SZ,X002271.SZ,X600489.SH,X600176.SH,X600516.SH,X000786.SZ,X000709.SZ,X002460.SZ,X002466.SZ,X600299.SH,X000629.SZ,X000883.SZ,X600219.SH,X601158.SH,X600985.SH,X002353.SZ,X000553.SZ,X000630.SZ,X000401.SZ,X000027.SZ,X601699.SH,X600426.SH,X600583.SH,X000825.SZ,X600808.SH,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0.00633013236609489,0,0,0,0,0,0,0,0,0,0,0.00760371585946749,0,0,0,0,0,0.00809774452018239,0,0,0,0,0,0.00249141568214991,0,0,0.00203128018084895,0.0221577297614954,0.0379201567388848,0.0514107708205927,0,0,0,0.064894728327605,0,0,0,0,0,0,0,0.037566238417718,0,0,0,0,-0.0052237903212251,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105826950893527,0.0894679306778588,0,0,0.0112329771110488,0,0,0,0,0,0,0,0.0229806744612491,0,0,0,0,0,0,0,0,0,0,0.0447768814344042,0.0530452630157753,0,0,0,0,0.0898320286908633,0.0206054447381159,0,0,0,0,-0.0152212761756078,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035244259249463,0.131566497135116,0,0.0308804850174309,0,0,0,0,0,0.119142121724187,0,0,0.0331145736562601,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00524256345854145,0,0,0,0,0.00184030422912198,0,0
X600585.SH,0,0,0,0,0,0.0163890801732976,0,0,0,0,0,0.0135106248362379,0,0,0,0,0,0,0,0,0.296026619260488,0,0.0550544863164117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954654464081447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277925425418911,0,0,0,0,0.0173631256674658,0,0
X600019.SH,0,0,0,0,0,0,0,-0.0068039717052299,0,0,0,0,0,0,0,0,0.0719207648190242,0,0,0,0.151901821134968,0,0.0347362702746228,0,0,0,0,0,0,0,0,0.0456804950100889,0,0.0667737182910026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161847526934063,0,0,0,0,0.0194138947390825,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26772252292564,0,0,0.0327533968389527,0,0,0,0,0,0,0.0398101675236572,0.0545430601158898,0,0,0,0,0,0,0,0,0,0,0,0,0.180259707271542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557136587248644,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0480831410932049,0,0,0.199905797383446,0,0,0,0,0,0,0,0,0,0,0.042774277814034,0,0,-0.200549518374889,0,0,0,0,0,0,0,0,0.286014920626447,0,0,0,0,0.0822288916495995,-0.101759214632369,0,0,0,0,0,0,0,0,0,0,0,-0.0118120815414963,0,0,0,-0.00274099152864699,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.026251054085471,0,0,0,0,0.057797296161452,0,0,0,-0.126115673645133,0,-1.73472347597681e-18,0,0,0,0.830744142118317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15330812179784,0,-0.0633839985027158,0,0,0.0363443900986181,0,-0.0995082366662015,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.249054394036235,0,0,0,0,0,0.128764477082633,0,0,0,0.108225276757239,0.136063463352144,0,0.00327111801106391,0,0,0,0,0,0.0311513654407357,0,0,0,0,0.0120390239291888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007275591619225,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0231274094814308,0,0,0,0,0,0,0.120021493516646,0,0,0,0,0.034664541540524,0,0.0362125004270797,0,0,0,0,0,0.0401669292481233,0,0,0,0,0.0879389306220948,0,0,0,0,0,0,0,0,0,0,0,0.229551751935347,0,0,0,0,0,0,0,0,0,0,0.0161815528343407,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.0968008617020541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379080658438945,0,0,0,0,0,0.0138860651154339,0,0,0.170887097428227,0,0,0,0,0.154498499891402,0,0,0,0,0,0,0,0,0.00799119516679326,0,0
X600886.SH,0,0,0,0.0488643230777244,0,0.0248239721329817,0,0.062938840556851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280034563406939,0,0,0,0,0,0,0.126098420222905,0,0,0,0,0,0,0,0,0.0193870160229795,0,0.113657573112724,0,0,0,0,0,0,0,0,0,0,0,0.000595934817508625,0,0,0,0.00583022428154454,0,0
X600660.SH,0,0,0,0,0,0.00510016287355216,0,0,0,0,0,0,0,0,0,0,0.0213933325556062,0,0,0,0.143325233966413,0,0,0,0,0.0338024235680724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049249133041403,0.102491947098933,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00264692929652256,0,0,0,0,0.033140876572203,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473387238698568,0,0,0.090878185187228,0.0523411413687827,0,0.046484174138841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598203109149475,0,0,0,0,0,0,0,0,0,0,0,-0.00185205041769554,-0.00217534057451656,0,0,0,0.0110232034700894,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881069003908351,0,0,0,0,0,0,0,0,0.019379887291666,0,0,0,0,0,0,0,0,0,0,0,0,0.0851132211879282,0,0.220226177908276,0.164866629700467,0.00464298059185771,0,0,0.00446862862036896,0,0,0,0,0.0136646884602705,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.385061482422508,0,0,0,0,0,0,0,0,0,0,0.0633858712472292,0.0013015257479913,0,0.0569845705663276,0,0,0,0.0973853574897849,0,0,0,0,0,0,0,0,0,0,0,0.0187925212967514,0,0,0.0672092518825229,0,0,0,0.28949340248661,0,0,0,0,0,-0.0152082700656544,0,0,0,0,0.00153389331287977,0,0
X600352.SH,0,0,0,0,0,0.00334021039475281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358038190072623,0,0.368938357200144,0,0,0.332029431602934,-0.173734925512797,0,0,0,0,0,0.179007242546253,-0.36512254528701,0,0,0,0,0.0844629739352677,0,0,0,0,0,0,0,0,0,0,0,0,0.00131852704668444,0,0,0,0,0.102512949847654,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427504519347333,0,0,0,0,0,0,0.063341779628798,0,0,0,0,0.200352420932805,0,0,0,0,0,0.0950945550267994,0,0,0,0,0,0,0,0,0,0,0,0.161613872125277,0,0,0,0,0,-0.00329452091536575,0,0,0,0,0.0196535745617199,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479981257508394,0,0,0,0.00412525762958531,0,0,0.0903723437898612,0,0,0,0,0,0,0,0,0,0.0925982774271177,0,0,0,0,0.0836308499245574,0,0,0,0,0,0.108915263795609,0,0.0098564146551382,0,0,0,0,-0.00981957269559102,0,0,0,0,0.00017483282308853,0,0
X600111.SH,0,0,0,0,0,0,0,0.0386698852952307,1.1440329195713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857993240394958,0,0,0,0,0,0.0633766137797007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106563778396503,0,0,0,0,0,0
X600801.SH,0,0,0,0.114143905491161,0,0,0,0,0,0,0,0,0,0,0,0.362696751925839,0.0410102322615389,0,0,0,0,0,0,0,0,0,0,0,0.106143749476297,0,0,0,0,0,0,0,0,0,0,0.0305638227980164,0,0,0.422300982148869,0,0,0,0,0,0,0,0,0.0271432001926776,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942662197446114,0,0,0,0.0758826182176234,0,0.0440857609784951,0,0,0,0,0,0.229228030340457,0,0,0,0,0.0630619983151463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380927934584734,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,1.07025198064822,0,0,0,0,0,0,0,0,0,0,0.0501010222505558,0,0,0,0,0,0,0,0,0,0,0,0.0574811862962565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124985868154527,0,0,0,0,0,0.0293501107131847,0,0,0,0,0.102690450314632,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200429674775277,0,0,0,0,0,0.0229225521810009,0,0,0,0,0.0546535586209522,0,0,0,0,0,0.0928867217137556,0,0,0,0,0,0.00309064699862403,0.0975344859940787,0,0,0,0,0,0.0337712089938352,0.173352924348884,0.158091161129293,0,0,0,-0.0745288550558523,0,0,0,0.0283394169029506,0,0
X000898.SZ,0,0,0,0,0,0.104947843009211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104187908538442,0,0,0,0,0,0,0,0.0660182485586496,0.0145448621509148,0,0,0,0,0.0261051476805421,0.0186547054888208,0,0,0,0,0.0369643574782635,0,0,0,0,0,0.105918036621594,0,0.170662837913312,0,0,0,-0.00457286027219751,0,0,0,0,-2.16840434497101e-19,0,0
X002271.SZ,0,0,0,0.148228466850431,0,0.0553901664710451,0,0,0,0,0,0,0.180404613769448,0,0,0,0,0,0,0,0.00659975423667143,0,0.0126392798417676,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618508165277718,0,0,0,0,0,0,0,0,-0.02489971851295,0,0,0,0,0.010082371467413,0,0
X600489.SH,0,0,0,0,0,0,0,0.764628366786463,0,0,0,0,0,0,0,0,-0.0265803222694824,0,0,0.0272609513221611,0,0,0.0416589688296097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121721308340121,0,0,0.022582065110907,0,0,0,0,0.0180382588129627,0,0.0436493822612327,0,0,0,0.00814596507110564,0,0,0,4.33680868994202e-19,0,0
X600176.SH,0,0,0,0,0,0.125414592977167,0,0,0,0,0,0,0,0,0,0,0,0.00154294055953347,0,0,0.185111200860729,0,0,0,0,0,0,0,0.0858471443977764,0,0,0,0,0,0,0,0,0,0,0.063643898883771,0,0,0,0,0,0.243464106145098,0,0,0,0,0,-0.0434124719289112,0,0,0,0,0.00744015439978852,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189398107769928,0,0.129031662501406,0.0522209526525054,0,0,0,0,0,0,0,0,0,0.789408092665321,0,0,0,0,0,0,0.0874546607099355,0,0,0,0,0,-0.0479865329682486,0,0,0,0,0,-0.0343695033257046,0,0,0,0,0.0873065660638676,0,0
