,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X601600.SH,X600886.SH,X600547.SH,X600585.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600010.SH,X600489.SH,X600111.SH,X601699.SH,X002460.SZ,X600027.SH,X600160.SH,X000983.SZ,X600426.SH,X002466.SZ,X000301.SZ,X600803.SH,X601991.SH,X000786.SZ,X600985.SH,X000933.SZ,X000877.SZ,X002128.SZ,X000630.SZ,X000807.SZ,X600176.SH,X600219.SH,X601168.SH,X000408.SZ,X600348.SH,X600612.SH,X000883.SZ,X600096.SH,X002271.SZ,X000932.SZ,X002353.SZ,X600995.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783096806082632,0,0,0,0,0,0,0,0.0212301986127647,0,0,0,0,0,0.136019018870271,0,-0.0462404255292524,0,0,0,0,0,0,0,0,0,0,-0.0247741631113612,0,0,0,0,0,-0.0588022871883366,0.0713090381055556,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.0201710004539042,0,0,0,0,0,0,0,0,0.0922722892924047,0,0,0,0,0,0,0,0,0,0,0,0,0.171501762489569,0,0,0,0,0,0,0.0337916261198948,0,0,0,0,0,0,0.150430895652553,0.102750913999511,0,0,0,0,0,0,-0.0307504559946119,0,0,0,0.0461725180908264,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023779397686466,0,0,-0.0524473123596688,0,0,0.0498117553447561,0,0.079068177811434,0,0,0,0,0,0,0,0,0.0300145299654832,0,0,0.0625973144703998,0,0,0,0,-0.0160542331228297,0,0,-0.108682597305468,0,0,0,0,0,0.0225610279322526,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.427853046364762,0,0,0,0,0,0,0,0,0,-0.049857127625649,0,0,0,0,0.315055592664515,0,0,0,0,0,0,0.00925762108125459,-0.0211719532959878,-0.0137057805693569,0.0114390558782038,0,0,0,0,-0.011435975944854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195578353882899,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.0128888000933844,0,0,0,0,0,0,0,0,0,0,0.27776751560403,0,0,0,0,0.071156200029475,0,0,0,0,0,0,0,0,0,0,0,0,0.0818845705836921,0.114304805108696,0,0,0,0,0,0,0,0,0,0,0,0.0429259940433548,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.248056132223693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132498305700568,0,0,0.0615283029047425,0.255345369251456,0.139442299331869,0,0,0.183171187529812,0.0949376108172607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.036349534847786,0,0.106468180203423,0,0,0,0,0,0,0,0,0,0,-0.0400944938138032,0,0.0199647614731213,0,0,0,0,0.218139423404001,0,0,0,0,0,0,0,0.11094837057355,0,0,0,0,0.132847379564263,0,0.161634487829906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357861969711561,-0.0187769385960263,0.0209787564484278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022298918087369,0,0,0,0,0.00415226059162737,0,0,0,0,0.0718975124131952,0,0,0,0,0,0.057976119414032,-0.0226097637803872,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.60519363691619,0,0,0,0,0,0,-0.00234724342366138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476650261653997,0,0,0,0.032857143880631,0.0129607807371164,0,0.136750663341404,0,0,0.00857572834015459,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0318198527180027,0,0.0164701100292785,0,0,0,0,0.0997437544249642,0,0.372058212815478,0,0,0,0.135299598343228,0,0,0,0,0,0,0,0,0,0,0,0.0634359283935716,0,0,0.101284473876417,0,0,0,0,0,0,0,0,0.0679020947930018,0.0343492635118244,0,0,0,0,0,0,0,0,0,-0.0427413073468356,0,0
X601699.SH,0,0,0,0,0,0.288922904211162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222822170994067,0,0,0,0,0,-0.0117587990701529,0,0,0,0.625171723098659,0,0,0,0,0,0.0300926195304644,0,0,0,0,-0.00669034113944253,0,0,0,-0.0453214304988611,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591508644099535,0,0,0,0,0,0,0,0,0,0,0,0.8236564854039,0.0381199788530404,0,0,0,0,0,0.0184196832302322,0,0,0,0,0,8.67361737988404e-19,0.0309768182756506,0,0,0,0,0.0293887153284944,0.012437867119236,0,0,0,0,-0.0303283118660279,-0.0115362851757198,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.260494601460456,0,0,0,0,0,0.193578087669607,0,0,0,0,0,0,-0.0173631184308732,0,0,0,0,0,0,0,0,0.313320110632839,0,0,0.0931371115748002,0,0,0.0582678419653812,0,0,0,0,0.058593621874161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472797595310454,0,0.208361611746526,0,0,0,0.0256720640113109,0,0.0360385442100685,0,0,0,0,0,0,0,-0.261572142268868,0,0.0338508637583703,0.153960418076144,0,0,0,0,0,0,0,0,0,0.0277621094776088,0.121263075711008,0,0,0,0,0,-0.028685278897128,0,0,0,0.0188722797949078,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662985650542427,0,0,0,0,0,0,0,0.26826273747282,-0.00639529438294217,0,0,0,0,0,0,0,0,0,0.36676411088825,0,0,0,0,0,-0.00712011883966696,0,0,0.0468806653310708,0,0,0,0,0,0.13148305190947,0,0,0,0,-0.0310080605996977,-0.0113305462114817,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.13244213515907,0,0,0,0,0,0,0,0,0,0,-0.00289887409720611,0,0,0,0,0,0,0,0,0,0,0,-0.0796031394611636,0,0.417793816870236,0,0,0,0,0,0,0,0,0,0,0.123713860645083,0,0,0.0490535390338691,-0.00210743121500745,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593222183162941,-0.0368656408689335,0,0,0,0,0,0,0,0.774894067908349,0,0.059150284967434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196980816571671,0,0,0,0,0,0,0,0,0,0.0191962038690699,0,0,0,0.0766702299637764,0.0407448308286863,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0.0782107275833733,0,-0.0578714909061298,0,0,0,0,0,0,0.0330061844465601,0.0175438634029447,0.0986886053019305,0,0,0,0,0,0,0,0,0,0,0.0200178170264256,0.0186811268966353,0,0,0,0.0453342512072561,0,-1.73472347597681e-18,0,0,0,0,0,0,0.211942233838229,0,0,0,0,0,0.00257005468914913,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379282447022886,0.0216168298130056,0,0,0.154036015429293,0,0,0,0,-0.0296623338930251,0.120595715729957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521626002143226,0,0.0888446634948118,0,0,0,0.0344789062758092,0,0,0,0,0,0,0,0.0950994225241849,0,0,0,0,-0.0419780505036194,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171983773174265,0.0398883637986533,0,0,0,0,0,0,0.0134516559778885,0.252186252264265,0,0,0,0,0,0,0,-0.0756503403416658,0,0,0,0,0,0,0,0,0,0,0,0,0.206822684444559,0,0,0,0,0.0950781593198646,0,0,-0.005000802702641,-0.00680527612125402,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.200413797894354,0.117347777326778,0,0,0,0,0,-0.0637921127960196,0,0,0,0,0.173771393122003,0,0.163170770980683,0.0651864462273915,0,0,-0.296396569629275,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.114847636486052,0,0,0,0,0,0,0,0,0,-0.04032196613383,0,0,-0.0688465914716311,0,0,0.0131042913758452,0,0
X600985.SH,0,0.0801681185582562,0,0,0,0.0456240896924775,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.246849433638304,0,0,0,0.0892816231186652,0,0,0,0,0,0,0,0,0,0,0,0,0.0279490067419649,0,0.0702006531297059,0,0.246799088090661,0,0,0,0,0,0,0,0,0,0,0.00879527084120916,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.319612170057741,0,0,0,0,0,0,0,0,0,0,-0.0258332142809316,0,0,0,0,0,0,0.370271838772717,0,0,0,0.168496551327734,0,0,0,0,0,0,-0.0474580463030036,0,0,0.446729030180091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410251359032467,0,0,0,0,0,0
X000877.SZ,-0.0933689462503028,0,0,0,0,0,0,-0.012519342379238,0.253004730791282,-0.115981570958606,0,0,0,0,0,0,0,0,0,0,0,0.0800914741253209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280894390611004,0,0,0.0731673225879488,0,0,-0.354206289671653,0,0,0.195135018771778,0.570374027553683,-0.00336192873047592,0.0972715822890345,0,0,0,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589200401409033,0,0,0,0,0,0,0,0,0,0,0,0,0.202531326371385,0.299826774748343,0,0,0,0,0,0,0,0,0,0,0.0839158781767987,0.10589509747436,0.0140939424140236,0,0.0299002995186339,0,0,0,4.33680868994202e-19,0.0213481984695234,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53007887034649,0,0,0.0839901987019092,0,0.0298011720751679,0,0,0,0.0304236972692034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297805205228752,0.116519287795493,0.0438704342448109,0,0,0,0,0,0,0,0.0759638691277517,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.403883108645665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294252019796228,0,0,0.0414368445624094,0,0,0,0.083424741825502,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567864814962862,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,-0.0342828120381334,0,0,-0.0515231175014303,0,0,0,0,0,0,0.0152738197710667,0,0,0,0,0.105251300340719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034562461990623,0,0,0.028767074801501,0,0.507064651589172,0.175854950676445,0.0137901745821195,0,0,0,0,-0.0241114217449654,0.0269910204520765,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.197276649880294,0,0.0186237418497307,0,0,0,0,0.274445135563262,0.0429512386097402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127731940460171,0,0
X601168.SH,0.140866689130972,0,0,0,0,0,0,0,0.274775749367763,0,0,0,0,0,0,0.0875356504164188,0,0,0,0,0,0,0,-0.0481943491399757,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.503113565270531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205550189285127,-0.00528003110798617,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415396452477325,0.016649031553515,0,0,0,0,-0.00819443885677935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511996162404558,0,0,0,0,0.103185814038951,-0.0490095757702873,0,0,0,0,0,-0.114655272695999,-0.0622898553223447,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106419176469764,0,0.0688575460176322,0.0262687450207526,0.284205178859198,0,0,0,0,0,0,0,0,0,0.0383316184559088,0.080199032279127,-0.0379895595073858,0,0,0,0,0,0,0,0,0,0,0,0,0.129698147550661,0,0,0,0,0,0.0596215054185628,-0.0574426213791851,-0.013865975963194,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,-0.0225304301786945,-0.071407450388978,0,0,0,0,0,-0.0632849020162688,0,0,0.16020175456036,0,0,0,0,0,0,0,0,0,0,0.0711663129142789,0,0,0,0,0,0,0,0.0795160013528997,0,0,0,0,0,0,-0.0396364599227628,0.183024258943702,0,0,0,-0.00480289585128529,-0.0195997905991578,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.159996474923936,0.16227395067536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929567840303256,0,0,0.0722634728233195,0,0,0,0.0241274173680034,0.134778956665615,0.0236178800473011,0,0,0,0,-0.0882768701152528,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199398234499477,0,0.0521581685336448,0.177610695949094,0,0,0,0,0,0,0,0,0,0,0.0808401645231907,0,0,0,0.0540387515531784,0.0686782822823687,0,0,0.0246597344812314,0,0,0,0,0,0.0402014844830988,0.204465846193636,0,0.151025562636864,0,0,0.0205640181707476,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.20157509940049,0,0,0,0,-0.0584625725338307,0,0,0,0,0,0,0,0,0.0402521384535661,0,0.338994861110024,0,0.0555023558849267,0,0,0,0,0,0.0830031458558464,0,0,2.16840434497101e-19,0,0,0,0.309224312366151,0.013995260002872,0,0,-0.0514291877050428,0,0,0,0,0,0,0,0,0,0,0,-0.0196147170576328,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.184512007855887,0,0,0,0,0,0,0,0,0,0,0,0.186717298116685,0,0.0298730410658518,0,0,0,0.0761880034810516,0,0,0,0,0,0,0,0,0.187468321800527,0,0.00140337829629903,0,0,0,0,0,0,0,0,0.0855546346248327,0,0,0,0,0,-0.024220206646421,0,0.0234019892641003,-0.268581489836267,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0664006623750463,0,0.0522445186595024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537437037340495,0,0,0,0,0,0,0,0,0,0.0521348585639623,0,0.0638701561789079,0,0.0503003209543918,0,0,0.233317165768813,0,0.108962698378287,0.0260069395573886,0,0,0,0,0,0.023344170166114,0.0109009694812075,0,0,0,0.0238661812333926,0,0
X600995.SH,0,-0.0879889534999626,0,0,0,0,0,0,0,0,0,0,0.0528591639768242,0.0231350794351737,0,0,0,0,0,0,0,0.11102994863847,0,0,0,0.0466081734719359,0,0,0,0.125846002990101,0,0,0,0,0,0.055888958711403,0,0,0,0.0273845720638667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554519114878104,0,0,0,0.0451034354347582,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184378844656126,0,0,0,0,0,0.0323425131982633,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.13654154486847,0.0192624102967368,-1.73472347597681e-18,0,0,0.039124055004967,0,0,0,0,0.0327475293286604,0,0,0,0.0315869473155209,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860190467767158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168543125701761,0,0.0571118096773054,0,0,0,0,0,0,0,0,0,-0.101890832270971,0.0496581043803276,0,0,0,0,0.0613203876296986,0.177906189991115,0,0,-0.123676426719742,0.0378228835441613,0.205032854999918,0,0,0,0,0
Slope,0,0,0,0,0,0.131266087115341,0,0,0,0,-0.179759554568424,0,0,0,0,0,0.136805890295083,-0.110743873666756,0,0,0,-1.73472347597681e-18,0.120951658369804,0,0,0.0850651873694473,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0328226637971883,0.0604389328768423,0,0,0.122961504060235,0,0,0,0,0,0,0.31112332448858,0,0,0,0,0,0,0,0,-0.695108643192965,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289763402058845,0,-0.211346325743422,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0599081076039111,0,0,0,0,-0.0585177226396476,0,0,-0.0165391338949352,0,-0.010392250311865,0,0,0,0,-0.1048848890385,0,0,0,0,0,0,0.0708826216724046,-0.0658571001620841,0,0,0.0771592370236422,0,0,0.168391159285374,0,0.06692679048844,0,0,0,0,-0.223913773707792,-0.0701091462974775,0,0.0339992419339373,0,-0.0170830270953036,0,0.271806479192301,0,-0.0224235311172228,0,0
MKreturn,0,0,0,0,0,0.0368996395099426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193001489240439,0,-0.0342987443861552,0,0,0,-0.0408876844608354,0,0,0,0.0734442679905655,0,0,0,0,0,-0.0200419393576437,0,0,0,0,0,0,0,0,-0.086503150196423,0,0,0,0,-0.0504137352935459,0,-0.0116621715415367,0.0968340691355556,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000600135550676911,0,0,0,0,0,0,0,0,0,0,0.00167373381092069,0,0,0,0,0,0,0,0,0,0,-0.000433940938284157,0,0,-0.00335560864768825,0.00521596172132094,0,0,0,0.0200599039386002,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805884799105595,0,0,0,0,0,-0.431197436603978,0.417909775406604,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197709039920518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256351191300868,-0.000787107684830079,0,0,0,-0.0207656273305604,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784282088716446,0.0233972723790547,0,0,0,0.0602404504658457,0,0
