,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600547.SH,X601600.SH,X600585.SH,X600660.SH,X600886.SH,X000792.SZ,X600362.SH,X600795.SH,X000708.SZ,X002466.SZ,X002460.SZ,X600010.SH,X600111.SH,X600027.SH,X601699.SH,X000301.SZ,X600489.SH,X000983.SZ,X600160.SH,X600426.SH,X600803.SH,X000877.SZ,X601991.SH,X600985.SH,X000630.SZ,X000786.SZ,X000933.SZ,X000807.SZ,X601168.SH,X000408.SZ,X600176.SH,X002128.SZ,X600612.SH,X600219.SH,X000932.SZ,X600096.SH,X000883.SZ,X600348.SH,X600295.SH,X601666.SH,X002353.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0.0192698434182924,0,0.00855389577403885,0,0,0.0519047915237907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252794593413259,0,0,0,0,0,0,0,0,0,0,0,0.092380784233187,0,0,0,0.0062790132862655,0.0322417621004019,0,0,0,0,0,0,0,-0.0223800728672892,0,0,0,0,0,0,0
X600660.SH,0.110302715662256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630974388038653,0,0,0,0,0,0,0.0661802576298944,0,0,-0.0492114674484762,0,0,0,0,0,-0.00748604622640317,0,0,0.164155788102653,-0.062476896576318,0,0,0,0,0,0,-0.0582209804852728,0,0,0,0,0.063227017036291,-0.0586108649720044,0,0,0,0,0
X600886.SH,0,0,0,0,0.141315559162712,0,0,0,0,0,0,0,0,0,0,0.294455896203405,0,0,0,0,0,0,0,0,0,0,0.039440426384192,0,0,0,0,0,0,0,0,0,0.0465049753102927,0,0,0,0,0,0,0.0414410758403908,0,0.0283753852204054,0,0,-0.0259273160967496,0,0,-0.0141296613401769,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.0335517269845135,0,0,0,0,0,0,0,0,0.34643010502377,0,0,0,0,0,0,0,0,0.00690445648279551,0,0,0,0,0,0,0,0,0.0111703458861367,0.107115209559806,0,0,0,0,0,0,0,0,0,0,0.127706883017739,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277470137256472,0,0.0247516937429496,0,0,0,0,0,0,0,0,0,0,0,0.276547037958151,0,0,0.195095766546572,0,0.122352780854235,0,0,0,0,0,0.0212954241247093,0,0,0,0,0,0,0,-0.0190425120607699,-0.0179526117690978,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.276670579209158,0,-1.73472347597681e-18,0,0,0.163552320699657,0,0,0,0.0209768680728807,0,0,-0.0119730754113984,0,0.29429661536663,0,0,0,0,0,0,0,0,0.0575958748883932,0,0,-0.0206635634300052,0.078081736640473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.103247421960102,0,0,0,0,0,0,0,0,-0.0479484349382121,0,0,0,0,0,0,0,0,0,0.0137359734625892,0,0,0,0,0,0,0.130322415400104,0,0,0,0,0,0,0.0238496005068662,0.10564609625262,0,0,0,0,0,0,0,0,0.0322923776322938,0,0,0,0,0,0
X002466.SZ,0.0385738058999709,0,0,0.0454999735419228,-0.0627406127821351,-0.0298514595859279,0,0,-0.0722560463301545,0,0,-0.103694975603945,0,0,0,0,0,0,0.802774967411483,0,0,0,0,0.0442287538912256,0,0,0,0,0,0,0,0,0,0,0,0,0.0927857689595983,0.00653041389462903,0,0,0,0,0,0,0,0,0,0,0,0,0.0430247151045277,0.0333725251012934,-0.0240191072121904,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495453593450171,0,0,0,0.845995521677643,0,0,0.022440799745137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324958729910229,0.0435741238315984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027226634481168,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.239201296918739,0,-0.0188143894880417,0,0,0,0.0355600286457678,0,0,0,0,0,0,0,0,0,0,0.0247794997000969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219692264135837,0,0,0,0,0,0,0
X600111.SH,0.0104048339348279,0,0,0,0,0,0,0,0,0,0,0,0,0.0456036937769891,0,0,0,0,0.132858078809708,0.534739984307129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048428993337489,0,0,0,0,0,0,0,0,0,0,0.119255639022078,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.564158583659843,0,0,0,0,0,0,0.0508000889957142,0.146003324772238,0,0,0,0,0,0,0,0,0,0,-0.0592122792848865,0,0,0,0,0,0.201446891665931,0,0,0.0777711318797154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236860448021704,0,0,0,0
X601699.SH,0,0,0,-0.0617123308860911,0.158537267910945,0.388442509898701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464331182636218,0,0,-0.0496005890103999,0,0,0,0,0,0,0.0302737376705029,0,-0.0253101330145063,0,0,0,0,0,0,0,0,0.405472107385735,0,0,0,-0.0346818911430821,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.0610286198520816,0,0,0,0,0,0,0,0,0.0468844061904405,0,0.0996948408579424,0,0,0,0,0.00597747465188554,0,0,0,0,0,0,0,0,0,0,0,0.0116688548929269,0,0,0,0,0.108469202376393,0.146114067653496,0,0,0,0,0.0425409707385338,0,0,-0.0233670779026574,0,-0.0317075213729172,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.608840010718268,0,0,0,0,0,0,0,0,0,0,-0.00551881705569268,0,0,0,0,0,0,0,0,0,0,0,-0.0372411838222427,0,0,0,0,0.158884732420328,0,0,0,0.0386426657659637,0,0,0,0,0,0,0,0.0364170510079109,0,0,0,0,0.150261796459239,0,0,0,0,0
X000983.SZ,0,0,0,0,0.25522751535768,0.0257905571183817,0,0,0,0,0,0,0,0,0,0,0,-0.0951440346260159,0,0,0,0.103886286946702,0.150498370402959,0,0,0,0,0,0,0,0,0.261226881586819,0,0,0.0401881743336587,0,0,0,0,0,0,0,0,0,0,0,0,0.0243220760505369,0,0,0,0.00250523062903772,0,0,0,0,0,0,0
X600160.SH,0,0,0,0.0704254958431892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950671628768528,0,0,0,0,0,-0.0664902859251453,0,0,-0.0352001291681275,0.0574328132328377,0,0,0,0.369451882294555,0.0854068795677922,0,0.0631463574996359,0,0.0180562735223507,-0.0028646943492524,0,0,0.0058991178041508,4.33680868994202e-19,0,0,0,0,0,0
X600426.SH,0,0,0,0.0336262414980851,0,0,0,0,0,0,0,0.223966525249338,0,0,0,0,0,0,0.051909080498906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057151120285883,0.0137221520308501,0,0,0,0,0.443155109442269,0.148472142868985,0,0,0,0,0,0.0763915889661453,0,0,0,0,0,0,0.0174264975714957,0,0,0,0,0,0
X600803.SH,0.0721667445917561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119624656378966,0,-0.0313612199672894,0,0,0.0258252463815927,0,0,0,0,0.0478822196112742,0,0,0,0,0,0,0,0,0,0.0993524291789194,0,0,0,0,0,0.125487384191597,0,0,0,0,0,0,0.00157058694174118,0,0,0.0818125047326972,0,0,0,0,0,0
X000877.SZ,-0.119151470353433,0,0,0,0,0,0,0,-0.0924966293743077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765146831175437,0,0.144347189087319,0,0,0,0,0,0.00168355263080997,0,0.184771866575786,0,-0.18586415793912,0,0,0.132802273988529,0,0,0,0,0,0,0,0.00694249631981525,0.0342497958472317,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.142836727470697,0,0,0,-0.0207879363994482,0,0,0,0.19345779043378,0,0,0.023096287929544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247141204921888,0,0,0.217093753489439,0.0268515522639904,0,0,0,0.173377679214956,-0.0313125906518385,0.0308755787738922,0,0,0,0,0,0,0
X600985.SH,0,0.119636882674392,0,0,0.00889730818083515,0.0860495179751677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253659688983671,0,0,0,0,0,0,0,0,0,0,0.0441041984098608,0,0,0,0,0,0,0,0,0,0,0.294419155425035,0.0327335051434882,0,0,-0.0289411454407842,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0177251744851735,0,0,0,0,0.420520052983949,0,0,-0.0409865911948128,0,0,0,0,0,0,0.0553308937463728,0,0,0,0,0,0,0,0,0,0,0,0.287869276061529,0,0,0,0,0,0,-0.0307994006599033,0,0,0,0,0,0,0,0,0.0311674439631652,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0586438124047643,0,0,0,0,0,0,0,0,0,0,0,0,0.240695361220944,0.0504862842716883,0,0,0.0972882421586136,0,0,0,0,0,0,0,-0.0268360989736708,0.207730200712158,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0784161606151172,0,0,0,-0.0741218238609124,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0.0348210418607137,0,0,0,0,0,0,0,0,0,0,0.0529609482106581,0,0,0,0,0,0,0,0,0,0.258320094513331,0,0,0,0,0.492251568746936,0,0,0,0,0,0,0,0.0790198033210829,0,0,0,0.0430377596434601,0.056683135024972,0,0,-0.089517294645796,0.0224567195137297,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.350581122266631,0,0,0,0,0.0520272109358512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269178334812536,0,0.0651601438429913,0,0,0,0,0.129313195615153,0,0,0,0,0,0,0.0735461632029704,0,0,0.0185492961662198,0,0,0,0,0,0,0
X601168.SH,0,0,0.117606175179098,0,0.178480269379133,0,0,0,0,0.100386851665746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580895073115209,0,0.0921832676510595,0,0,0.0107073950315745,0,0.0171436186758144,0,0,0,0,0.0517918871323985,0,0,0,0.132847416725958,0,0,0,0.0161798043751798,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127279869438401,0,0,0.298303590773355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670764428724342,0.565491676724064,0,0,0,0,0,0,0,0,0,-0.428134841057602,0,0,0,0,-0.0981420778374224,0.0480867613452854,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,-0.0262539344515393,0.0764536065568949,0,0,0,0,0,0,0,0,0.341135752527611,0,0.0375591594053004,0,0.0484475199680577,0,0,0,0.12661996786413,0,0,0,0,0,0,0.175975093017533,0,0.119108237160423,0,0,0,0,0.149148182901884,0,0,0,0,0,0,0,0.114323482668763,0,0,0,0,0,0.0182425989640081,0,0,0,0
X002128.SZ,0.0143228882290968,0,0,0,0.125558402877343,0,0,0.035532806485263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777411414580935,0,0,0,0,0,0,0,0,0,0,0,0.143223378010507,0,0.143072216954096,0,0,0,0,0,0,0,0,0,0,0,0.0695259799327907,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0.0523139559260512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514217632100093,0,0,0,0,0,0,0,0,0.291362397043338,0,0.145139643191188,0,0.258267898551131,0,0.100174433648376,0.105743302479579,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169329965631498,0,0,0,0,0,0,0,0,0,0,0,0,0.0304776318803048,0,0.11186016069109,0,0,0.250621532350524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437888111418274,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0462463898757858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193159578406704,0.159482652420006,0,0,0.0990488550301759,0,0,0,0,0,0,0.0543752049204957,0,0,0,0.0109801273375384,0,0,0.118794646573082,0,0,0.138019347572099,0.00155371133219136,0.00573974565721104,0,0,-4.33680868994202e-19,0.0449744746557092,-0.091528208849424,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0438917451496416,0,0,0,0,0,0,0,0,0,0,0.237233529585651,0,0,0,0,0,0.130898593704063,0,0,0,0,0,0,0,0.143450224292627,0.0339414956116217,0.085939419337226,0,0.0680523750093572,0,0,0,0,0,0,0,0,0,0.0829004390977421,0,0,0.0113565708115203,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461940881930476,0,0.047821853964782,0,0,0.0684527751020877,0.0521819077951737,0,0.0754756657287769,0.146782926520368,0.147741190144619,0,0,0.0351584715988812,0,0,0,0,0.101053339615951,0.0267672546909185,0,0,-0.0125788029229027,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.15858358725536,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168196362984234,0,0.263845911868416,0,0,0,0.0076177461553682,0,0,0,0,0.118682062052823,-0.0129796621391951,0.071680552484249,0,0,0,0,0,0,0.0803995304866599,0,0.126535981892296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0,0,0.0112858982112259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057880856053941,0,0,0,0,0.035030042737972,0,0,0.292035745273969,0,0.0745020656505963,0,0,0,0,0,0.0601116009770119,0.0169854659725722,0.050028406313132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601666.SH,0,0,0,0,0,0,0,0,-0.0344387422938804,0,-0.0351396342813417,0,0,0,0,0,0,0,0,0,0,0,0.360917429520154,0,0,0.0381969029723921,0,0,0,0,0,0.13933376387062,0.0628421276115057,0,0.16570241020691,0,0.0333908165541687,0,0,0,-0.0527705278823399,0,0,0,0,0.174351696461765,0,0,0,0,0,-0.0847437267722725,0.0446508800810358,0,0,0,0,0,0
X002353.SZ,0,0,0,0.115704307067306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576418821109455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783085186335421,0,0,0,0.217938175028587,0,0.156324970279895,0,0,0,0.312200909028578,0,0,0.0119299678123967,0,0,0,0.0995814114978308,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.007649246630456,0,0,0,0,0,0,0,0.0191605022485172,0,0,-0.00729382527836511,0,0,0,0,0,0,0.0172392265407422,0,0,0,0.265213681738629,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.269895490281422,0,0,0,0,0,0,0.0171434505145023,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0615628218304842,0,0,0,0,0,0,0,0,0,0,0,0.171089916114888,0,0,0,0,0,0,0,-0.0195619040877502,0,0,0,0,0,0,0.0247630857859806,0,0,0,0.0936703503771458,0,0,0,0.0514069803366793,0,0,0,0,0,0.0589426454973204,-0.224323120378326,0,0,0,0.0847712926560751,-0.190493627913246,-0.0283063291293031,0,0,0,0,0
Slope,0,0,0,-0.0717770684142826,0,0,0,0,0,0,0,-0.0566855105050128,0,0,0,0,0,0.0899299087536961,0,0,0,0,0,0,0,0,0,0,0,-0.0904564632644889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802709101887654,0.278577991849704,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187994696144817,0,0,-0.103938076670423,0,0,0,0,0.128625611763224,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.267197925973392,0,0,0,0,0,0,0,-0.17095929208819,0,0,0,0,0,0,0,-0.0298657459704683,0.590935369249611,0,0.0146752095541506,0,0,0,0,0
RealEstate_excess,0.129099719531915,0,0,0,0,0,0,0,0,0.116350989282899,-0.0545795439892691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173866342738082,0,0,0,0,0,-0.12976609701095,0,0,-0.0655123191328162,0,-0.0933352535069232,0,0,0,-0.0208728778636293,0,0.903917536928312,0,0,0,0
MKreturn,0.096943050747793,0,0,0,0,0,0,0,0.00272297637537907,0,0,0,0,0,0,-0.110349982808538,-0.159461534720034,-0.0106790136629058,0,0,0,-0.0579586667625057,0,0,0,-0.0574960815771669,0,0,0,0,0,0,0.0122768520111739,0,0,0,0,0,0.0200340837868024,0,0.0347013931534549,0,0.0593990893096114,0,0,0,0,0,0,0,-0.128432460507506,0.0661663307153719,-0.0607293172881044,0.117754478486116,0,0,0,0,0
MKvol,0,0,0,0.0120405218394119,0,0,0,0,0.0304232709287711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225849186571916,0.00890747368813736,0,0,0,0,0,0,-0.0116256401416082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01275454356042,-0.000969900278236949,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.000299263449966696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000470304971817018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000833367723881907,0.00139165826444247,-0.00129638163996316,0,-0.000530691977541123,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0022325921197895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135110949835733,0,0,0,0,0,0.00483474750456393,0,0,0,0,0,0,0,-0.0151102049109485,0.0382139872037388,0.00802269156355317,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.0152770836769954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251640882548632,0,0,0,0,0.00530571457975009,0,0,0,0,0,0,0,0,0.00461378038112338,0,0,0,0,0,0,0,0,0,0.00956191520417166,0.00091480989570961,0,0,0.00283467596139994,0,0,0.00947422535193383,-0.0112231881110417,0,-0.0104581819211487,0,0,0,0
