,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X600547.SH,X601898.SH,X601600.SH,X600660.SH,X000792.SZ,X002466.SZ,X002460.SZ,X600886.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600426.SH,X600795.SH,X600362.SH,X000877.SZ,X002271.SZ,X000983.SZ,X601699.SH,X600803.SH,X600489.SH,X600176.SH,X000807.SZ,X600027.SH,X000786.SZ,X601991.SH,X600160.SH,X000932.SZ,X000630.SZ,X000933.SZ,X600219.SH,X000408.SZ,X600985.SH,X000629.SZ,X002080.SZ,X600688.SH,X300037.SZ,X600612.SH,X002353.SZ,X002409.SZ,X600096.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0.0511702860308522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143351559965014,0,0,0,0.0516696160496024,0,0,0,0.141810255130667,0,0.0980499099071336,0,0,0,0,0,0,0.0285867413833523,0,0,0,0.00338366473193034,0,0,0,0,0,0,0,0,0,0.0185035385842482,0.149544850211498,0,0,0,0.0374420030979799,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.433247181277386,0,0,0,0,-0.0815805251661138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144711814977753,-0.109509930899332,0,-4.33680868994202e-19,-0.0661076603613309,0,0,0.0583438128589883,0,0,0,0,0,0.0447336876795047,0,0,0,0,0,0,0.0145952994492949,0,0,0,0,0.128043615117644,0,-0.00368410072555579,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.203974127514642,0,0,0,0.0231162595691742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219228528082729,-0.0646497429880659,0,0,0.0408194671288807,0,0,0,0,0,0,0,0,0.152918280701056,0,0,0,0,0.102304444164718,-0.0918385843908073,0,0,-0.12196067535226,0,0,0,0,0
X600362.SH,0,0.042674627595835,0.106786967490641,0,0,0,0,0,0,0,0.050933951159052,0,0,0,0,0,0.031740124627738,0,0,0.0821094139308305,0,0,0,0,0.0538309782762461,0,0,0,0,0,0.0164778166150783,0,0,0,0,0.117113624732425,0,0,0,0,0,0,0,0,0,0.0486807369290416,0.0420312405889827,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.125666006273735,0.0690238358918093,0,-0.0505720076945069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197381265647658,0.0565699487278448,0,0.0898688035604101,0,0,0.144014944661015,0,0,-8.67361737988404e-19,0,-4.33680868994202e-19,0,0,0,0,0.170866082744907,0,0.0679952131501029,0,0,-0.0232223759416183,0,0,0,0,0,0.0351375224715468,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.26454462569052,0,0,0,0,-0.120398868504333,0,0.190949171860415,0,0,0,0,0.238431035532691,0,0,-0.220999936580321,0,0,0,0,0,0,-0.0486474971768998,0,0,0,0.235467167761997,0,0,0,0,0,0,0.117099984597124,0.0957840441766453,0,0.121732564277136,0,0.0741878836693039,0,0.0206044047830068,0,0,0,0.036096234275947,0.0203111847682315,0.0208521927424118,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.171686048025085,0,0,0,0,0.120623050605951,0,0,0,0,0.0530025795363924,0,0,0,0.0768316086771663,0,0,0,0,0,0.0903625300604068,0,0.0151397962450037,0.040131706437598,0,0,0,-0.0231002924769296,0,0,-0.0591528370465827,0,0,0,0,0,0.229707020992399,0,0,0,0,0,0,0,0,0,0,0,-0.014269330851849,0.102754904550569,0,0,0,0,0
X601699.SH,0,0,0,0,0.348338585515787,0,0,0,0.280534683130315,0,0,-0.0133329538078916,0,0,0,0,0,0,0.015524128584654,0,-0.160944606228086,0,0,0,0,0.0548978709889186,0,0,0,0,0.122478865012945,0,0,0,0,0,0,0.0487646245237972,0,0,0,0,-0.0789179924570357,0,0,0.0828372798121678,0,0,0.071576183287429,0,0,-0.00955103254497954,-0.0121062573615241,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.212094339526496,0,0,0.332408302782225,0,0,0,0,0,0.214410717331645,0.0920815280640242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514512548862675,0,0,0.0430133146791986,0,0,0,0,0,0.237937481443426,0,0,0,0.0404328033234082,0,0.277714999195716,0,0,0,0.0205107070385933,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.654034399644256,0,0.0945663802646604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907292426736782,0,0.133764697606833,0,0,0,0,0,0,0,-0.00763160468399178,0,-0.0588553040214455,0,0,0.0286520603166719,0,0,0,0,-0.00796598603542389,0,0,0,0,0,0
X600176.SH,0,0,0,0,-0.0122967161945218,0.161959531363749,0,0,0.0106742613262431,0,-0.023687979866712,0,0,0,0,0,0,0,0.23569395386736,0,0,0,0,0,0.0211307443494466,0,0.04142805438325,0,0,0,0,0,0.161231335050718,0,0,0,0,0,0,-0.0911355296107832,0,0,0.124121882267344,0,0,0,0,0.110472115661228,0,0,0,0.0252034038121291,0,-0.0382283589586015,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.160455217731561,0,0,0.45699381346219,0,0,-0.0880624955932865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916226705168143,0,0,0,0,0.0617151302640282,0.223093348764209,0,0,0,0,0,0,0,0,0,0,0.155538132982966,0,0,0.00250215345845626,0,0,0,0,0,0,0
X600027.SH,0.035162321324932,0,0,0,0,0,0,0.479901811298375,0.0313455314107635,0,0,0,0,0,0,0,0.047806181376196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219135963826425,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00773105974306965,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530405786724118,0.085439323076257,0,0,0,0,0.082587888035033,0.0672844765482805,0,0,0,0,0,0,0,0,0,0,0,0,0.0036316394658151,0,0,-0.0578039123328883,0.0336389749383661,-0.113551771503318,0,-0.0165105609287738,0,0,0,0,0,0,0
X601991.SH,0,0.049219013970656,0,0,0,0,0,0.0505686309526669,0,0,0,0,0,0,0,0,0,0,0,0.0179144630822286,0,0,0,0.058385948810363,0,0,-0.0514382985487842,0.15480505511194,0,0,0,0.331067725170886,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0623547730126488,0,0.0492214437723176,0,0,0,0,0,0,-1.0842021724855e-19,-0.00352261399720971,0,0,0,0,0,0
X600160.SH,-0.128109183253505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778957393160746,0.0915405847985746,0,0,0,0,0,0,0,0,0,0,0.0234728718946112,0,0,0,0,-0.0267438259516928,0,0,0,0.363078616201683,0,0,0.0922824670162566,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.550490149370442,0.0193999330663613,0,0,0,0.0279420536871694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097779597989585,0,0,0.121184046246024,0,0,0,0,0,0,0,0.224802914135192,0,0.0990180751284758,0,0,0,0.00381205429907316,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.00600222935816311,0,0,0,0,0,0.143261532776165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632039003253549,0,0.154798865301752,0,0,0,0,0,0,0,0,0,0.150129089679293,0,0,0,0,0,0,0,0,0,0.0789815340830383,0,0,-0.0416797332519642,0,-0.0126065274775431,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459199971105722,0,0,0,0.538690939098151,0,0,0,0,0.0506344429208312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309650983541553,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0661973210727767,0,0,0,0,0.223805037070584,0,0,0,0.0351235215949715,0,0,0,0,0,0,0,0,0,0,0,0,0.00373438887062257,0,0,0,0,0,0,-0.0519497707417687,0.0171727921491133,0,0,0,0.127260621060003,0,0,0,0,0,0,0,0,0,0,0,0,0.00685210264750067,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.118621710499175,0,0.196175679349469,0,-0.0356805614151221,0,0,0,0,0,0,0,0.196099722135969,0,0.152161276847794,0,0.115129311435207,0,0,0,0,0,0.0246055053398516,0,0,0,0,0,0,0,0,0,0,0,0.0019270525940094,0,0.109345554388193,0,0,0,0.0152689461717686,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0.139338829889267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327560641166373,0.0117813191545209,0.133175830096273,0.171674916511628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048310745169327,0,0,0,0,0,0,0,0
X000629.SZ,0.0709903415871241,0,0,0,-0.0222834306764443,0,0.1438630756705,0,0,0,0,0,0,0,0,0,0.466491803525483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115678404049186,0,0,0,0,0,0,0,0,0,0.0913811336742295,0.00903140567204576,-0.0522800136156804,0,0,0,0.0166720127379881,-0.0378723818130785,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.0436790473167331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316685332287556,0,0,0,0.113507222897616,0,0,0,0,0,0.271969374843625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701186309594131,0,0,0,0,0.0415413754470189,0,-0.0253535150906825,0,0,0,0,0,0,0
X600688.SH,0.0359914887544467,0,0,0,0.0315746533508851,0,0.0409297955346392,0,-0.0871752100483781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329632921170732,0.121720367227664,0,0,0,0,0,0,0,0.146661946959537,0,0.00523997007112521,0,0,0,0,0,0,0.020431792485056,0,0,0,0,0,0,0,0,0,0.0292251181626014,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.0241042854739994,0,0,0,0,0,0,0,0,0,0.193758759073198,0,0,0,0,0,0,0,0,0,0.11252389491062,-0.121863794637587,0,0,0,0,0,0,0,0.143958204088924,0.0654730918029643,0,0,0,-0.195294762393996,0,0,0,0.0595636034230253,0,0,-0.0580496569883447,0,0.0417090517734333,0,0.0245925106631825,0,-0.0651283028297086,0.119501992103178,0,0,0,0,0,0
X600612.SH,0,0,0,0,-0.0793244366736567,0,0,0.0716758312925856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177324611352549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252461695896,0,0,0,0,0.177506161795026,0,0,0,0.0404926074753709,0.0170787286263821,-0.0326530716300134,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217368471759042,0,0,0,0,0.115401066763808,0,0,0.075760474210015,0,0,0,0.0502963651440279,0,0,-0.0539082761112809,0,0,0.0728964161588525,0,0,0,0,0,0,0,0,0,0.217687367565716,0,0,0,0.0550990641197615,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0.0269000045196505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770182357804569,0,0,0.278215954206228,0,0,0.00636563699001916,0,0,0.22342461448732,0,0,0,0,0,0,0,0,0,0,0,0,0.292204262435127,-0.0600494712184281,0.0883607025371553,-0.424087930503951,0,0,0,0,0
X600096.SH,0,0,0,0,0.0730104435754721,0,0,0,0,0,0.0346750061841857,0,0,0.100327007697118,0.268120931378219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240525367209954,0,0,0,0,0,0.180120551471019,0,0,0,0,0,0,0,0,0,0,0,0,0.025191650735304,0,0,0,0.0202314104618625,-0.0406592652883472,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.0511687559813051,0,0,0.332726486555159,-0.328655665189819,0,0,0,0,0,0,0,0,0,0,0,0,0.0577055838458723,0,0,0.0236484168069024,0,0,0,0,0,0,0,0,0,0.0413876661787376,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0428665117074845,0,0,0,-0.0234484903237598,0.0190228917231346,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0622397001772465,0,0,0,0,0,-0.711843657532485,-0.0487448304417259,0,0,0,0,0,0,0,0,0,0,0,-0.0126098778330412,0,-0.0772679559134836,0,0,0,0,0,0,0,-0.00176827870174692,0,0,0,0,0,0,0,-0.0226506795345469,0,0,0,0,0.0312395706439788,0,0,0,-0.0239058538284651,0,0,0,0,0,0,0
Slope,0,0,0,0,0.192944379529745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112135668941704,0,0,0,0,0,0,0,0,0,0,0,0.312021443483217,-0.386642306149275,0,0,0,0,1.55377680334978,0,0,0,0,0,0
TED,0,0,0,0,0,0.0114441285642613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141872594287808,0,0,-0.163670982691108,0.673461068209736,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.156586974720651,0,0,-0.0404915906185314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190241147682247,0,-0.137943986352344,0.0609545238295576,-0.0163101858218123,0,0,0,0,0,0,0,0.11800955441724,0,0,0,0.0580348454692728,0,0,0,0,0.0099395467687868,0,0,0,0,0,0,0
MKreturn,0,-0.019401982285585,0,0,0.0331431366955347,0,0,-0.0253646562595676,-0.0741567385608484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151806930752384,0,0.0544415395533763,-0.0117570165883953,0,0,0,-0.0480679638090019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770944029449065,0,0,0,-0.00600464233254348,0,0,0,0,0,0,0
MKvol,0,0,0,0,-0.000454556271331367,0,0,0.0015736969385181,0,0,0,0,0,0,0,0,0,0,0,0.00143487026368282,0,0,0.0019630752496559,0,0,0,0,0,0,0,0,0,0.000870428217762878,0,0,0,0,0,0,0,0,0,0,0,0,0.00018755984430761,0.000113151573688716,0,0.000597148016390162,0,0,0,-0.000991123067467868,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.00193314541115041,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604133249849928,0,0,0,0,-0.000148459967892644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165254701871291,0,0,0,0,0,0,0,0,-0.00877015353089224,0.00677441101971334,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0248709271151373,0,0,0,0,0,-0.00948477169431244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526219408296369,0,0.0274127429487525,0.0109061445445426,0,-0.0396719930794544,-0.00955112546662046,0,0,0,0,0,0.0166183513497516,0,0,0,0,0,-0.0173107808843829,0,0,0,0,-0.00598099321768179,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.000585186956177724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314872632606486,0,0,0,0,0,0,0,0,0,0,0.012386782554771,0.00443572399533166,0,-0.00626029640174476,0,0,0,0,0,0,0,0,0,0,-0.00104042537599279,0,-0.0076351978702245,0,-0.00495606639140098,0,-0.00359710125708469,-0.0100270941243777,0,0,0,0,0,0
