,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600188.SH,X600688.SH,X300072.SZ,X600362.SH,X600795.SH,X601992.SH,X002466.SZ,X601991.SH,X600547.SH,X002460.SZ,X600886.SH,X600111.SH,X600516.SH,X600176.SH,X000898.SZ,X600157.SH,X000709.SZ,X000786.SZ,X600352.SH,X600027.SH,X000553.SZ,X000408.SZ,X000792.SZ,X002271.SZ,X600489.SH,X601699.SH,X600219.SH,X600339.SH,X601158.SH,X600808.SH,X000959.SZ,X000883.SZ,X000983.SZ,X000630.SZ,X000723.SZ,X002470.SZ,X002092.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848085103768515,0,0,0.0553209333756574,0,0,0.0821856471601926,0,0,0,0,0,0,0,0,0.197229939181941,0,0.0385323866080057,0.00605024213971704,0.0208547233046857,0,0,0,0,0,0,0,0,0,0.463445429548153,0,0,0,0,0,0,0.00889805804969985,0,0,0,0,0,0,0
X600688.SH,0,0.18370655042338,0,0,-0.0228770738917345,0,0,0,0,0,0,0,0.0588154314575587,-0.0416709388068212,0,0,0.0549175104730642,0,0,0,0,0,0.0660657227927328,0.0687399076656686,0,0,0,-0.0561330592028087,-0.0201439619691806,0,0.109475448035963,0,0,0.0271150461722518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663943230265772,0.0052251702048086,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146164339350585,-5.42101086242752e-20,0,0,0.0103525012284809,0.156404872588801,0,0,0,0.0756451741149853,0,0,0.084242998672812,0,-0.0679294751394295,0,0,0,0,-0.0503980354337446,0,0,0,0,0,0,0,0,0,0,0,-0.0328177810001681,0.0467033472284798,0,0,0,0,0,0
X600362.SH,0,0,0,0.119127454614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382898442623387,0.0137529388747921,0,0.0271269452591838,0,0,0,0,0,0,0,0,0.0319909651551151,0,0,0,0,0,0.142894566564105,0,0,0,0.14579329379178,0,0,0,0.00965738532286685,0,0,0.00818612690931736,0,0,0,0,0,0
X600795.SH,0,0,0,0.100574447094339,0,0.0424138408285849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113218327932064,0,0,0.0854531992804437,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0705119505311105,0,0.113956652585517,0,0,0,0,0,0,0,0,0,0,-0.100956176627184,0,0,0,0,0.00674074530407831,0.0168617319786288,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0445881239539776,0,0,0,0,0,-0.00771308141938905,0,0.14298364608327,0,0,-0.038653479197664,0.160726871945791,0,0,0,0,0.0134009315222856,0.0331375050868682,0,0.171584209440186,0,0,0,0,0,0,0.0151766705091368,-0.0116727175299726,0,0,0,0,0,0
X002466.SZ,0,0,0,0,-0.0814427572671788,0,0,0,0,0,0.161570672624227,0,0,0,0,0,0,0,0.0823375822545388,0.811027748488436,0,0,0.0315888447438687,0,0,0,0,0,0.0106745321829564,0,0,0.107932890239088,0,0,0,0.00213751146690541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332648707748148,0.0280483199246121,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.105801248436224,0,0,0,0,0.0801766859898994,0,-0.0146023637029599,0,0,0.0292258609121281,0,0,0,0,0,-0.0194764023547671,0.00769109260668237,0,0,0,0,0,0,0.0310436319077585,0,-0.0167188612374646,0,0,0,0,0.00967817636851444,0,0,0,0,0,0,0,0,0,0,0,-0.0145863916959941,0,0,0,0,0.0197950506208164,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217647241954314,0,0.0206704957572341,0,0,0.0520415229615622,0,0,0,0,0,0,-0.0383692726594912,0,0,0,0,-0.0236674473454227,0,0.532996287028519,0,0,0,0,-0.0114275522061059,0,0,0,0,0.0456857686310154,0,0,-0.0700711123395515,0,0.0204395575566942,-0.0479759680427427,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0.0379672581901143,0,0,0,0,0,0,0,0,0,0.734339300375369,0,0,0,0,0.0283464289682583,0,0,0,0,0,0.0774290730095199,0,0,0,0,0.21583025795299,0,0,0,0,0,0,0,0,0,-0.00459572286838311,0,0,0,0,0,0,-0.0086082854252813,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.10679376476771,0,-0.0550779976916146,0,0,0,0,0,0,0,0,0,0.0711980561274495,0,0.0105500511235742,0,0,0,-0.0384393985175044,0,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.084774692751407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511212340778305,0.0128296246543773,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362968416540096,0,0,0,0,0,0,0,0,0,0,0.0354714578630789,0,0,0.0336016930082944,0,0,0,0.0762963497750129,0.14415288991555,0,0,0,0,0.0760920686928826,0,0,0,0,0.140311741749391,0,0,0,0.120638234258871,0.176067289173056,0,-0.00547955701904651,-0.00668337541840715,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.35259518496581,0.0423208621669899,0,0,0,0,0,0.214709056760626,0.222091868804009,0,0,-0.13763011015625,0,0,0,0,0,0,-0.0124194877270361,0,0,0,0,0,0,0.161778319391416,0,0,0,0,0,0.143896595515849,0,0,0,0.442779875898633,0,0,0,0,0,0.123403758183158,0,0,-0.0876241340872219,0.0828374401873577,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0814911928276605,0,0,0.27044775066708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136263419105056,0,0,0,0,0,0,0,-0.097465280676062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133339975329755,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.191990318347646,0,0,0,0,0,0,0,0,0,0.225066111687208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182810842761349,0.103563477129518,0,0,0,0,0,0,0.256188444765149,0,0,0,0,0,0,0.0777816347674016,0,0,0,-0.00116801936195947,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052751614900157,0,0,0,0,0,0,0,0,0,0,0.020917764484131,0,0,0,0,0,0,0.00101474911236532,0,0,0.00700982795159623,0,0,0,0,0,0,-0.0106179327410896,-0.00527796176625842,0,0,0,0,0,0
X000709.SZ,0,0,0,0.0078885146526781,0,0.128758834658401,0,0,0,0,0.0155945313457947,0,0.0126451127519977,0,0,0,0,0,0,0,0,0.0436473990301749,0,0,0.0988507307078206,0,0,0,0,0,0,0,0.0111923902226928,0,0.0311063866154693,0,0,0,0,0.157515000212832,0.155912403154621,0,0,0,0,0,0,0,0,-0.00484798081861015,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.0648495802163259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186905740362565,0.518255245493942,0,0,0,0,0,0,0,0,-0.0978850378443843,0.106630706305015,0,0,0,0.115977153483432,0,0,0,0,0,0,0,0,0,0.25006367775047,0,-0.00527014316010798,0.0250605484936409,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0476577240532486,0,0,0,0.213722182495896,0,0.104158618896415,0,0,0,0.100976753610353,0,0,0,0,0,0.0339297837978622,0.147288623032168,0,0,0,0.0391935753522271,0,0,0,0,0.0989228020833638,0,0,0,0,0,0,-0.090718665831107,0,0,0,0,0,0,0,0,0,0.0149545276097524,-0.0136652732131808,0,0,0,0,0,0
X600027.SH,0,0,0,-0.0127102510152906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632116206250413,-0.03958396691168,0,0,0,0,0,0,0,0,0.0212281778355975,-0.00711415759358645,0,0,0,0,0.0570918780929809,0,0,0,0,0.0432758625121017,0,0,0,1.73472347597681e-18,0,0,-0.00157794665079941,0.0212789824351911,0,0,0,0,0,0
X000553.SZ,0,0,-0.140064303274026,0,0,0.64752019160785,0,0,0,0.117894887768821,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0431021147805142,0,0,0.0143144370623134,0.0301390175051516,0,0,0,0.0981560984109325,0,0,0,0,0,0,0,0,0,0.0272118655616905,0,0,0,0,0,0,0,0,0.0282428833483501,0,0,-0.0297562442596003,0.0417308995278315,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0.143642808716502,0,0,0,0,0,0.0376931527269857,0,0,0,0,0.270979544276142,0,0.132066602522789,0,0,0,0,0,0,0,0,0.0451471339578226,0,0,0.201211568496112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017314521834197,-0.0931587525883072,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-0.232342828860946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250096595192354,0,1.04939664678187,-0.0657043074898373,0,0,0,0,0.0156572660196887,0,0,0,0.105579736783464,0,0,0,-0.114094809762851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898108527724213,-0.103875186563033,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0.181352816792545,0,0,0,0.176407163342752,0,0,0,0.00256298708941495,-0.109488958190174,0,0,0,0.0851173211756513,-0.239153062754117,0,0,0.155699869789876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112693375869985,0,0,0,0,0,0,0,-0.0408405654207523,0.03352675294093,0.443548454914186,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.00706479593005955,0,0,0,0.0681035778800034,0,0,0.114693306592874,0,0,0,0,0.213025540343189,0,0,0.0628090244831293,0,0,0,0,0,0.00984368970481037,0,0,0.0121771673851541,0,0,0,0,0,0,0.0104347248041323,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.000432156734226745,0,0,0,0,0,0
X601699.SH,0,0,0.0527475000710632,0.153757625408872,0,0,-0.0604727557057101,0,0,0,0.125060719746238,0,0,0,0,0,0,0,0,0,0,0,0.0833103756778052,-0.0368357515626283,0,0,0,0,0,0,0,0,0,0,0,0,0.123332317286723,0,0,6.93889390390723e-18,0,0,0.642518945949328,0,0,0,0,0,0,0,0.00437484767836663,0,0,0,0,0,0
X600219.SH,0,0,0,0.188023093841226,0,0,-0.131026717886738,0,0,0,0,0,0,0,0,0.114499572984101,0,0,0,-0.0155829280687018,0,0.0879805263462906,0.0580014965648756,-0.0324270300620908,0,0,0,0,-0.0548361179006254,0,0,0.105173247140772,0,0,0,0.054567560081086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00649604083652045,-0.0104528300713317,0,0,0,0,0,0
X600339.SH,-0.128432616945505,0,0,0,-0.0906861984735622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868156756566174,0,0,0,0,0,0,0,0,0.244359893223693,0,-0.0300165955479393,-0.0189850160170079,0.121236190756377,0,0,0,0,0,0,0,0,0,0,0,0.0270130442648729,0.142034397378237,0,-0.0108997028170792,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.0732407610525196,0,0,0,0,0,0,0,0,0,-0.0204054884322795,0,0,-0.0223229186682754,0,0,0,0,0,0,0,0,0,0,0.00548495428305857,0,0,0.00690451605634837,0,0,0,0.0672603261901839,0,0,0,0,0,0,0,0,0.109535650949533,0,0,-0.00550133781187599,0.0176523502095455,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0.101892986061434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246631898380499,0,0,0,0,0,0,0,0.120434688168101,0,0,0.0384211200176289,0,0,0,0,0,0,0.0173600494371004,0,0,0,0,0.211237027728761,0,0.00362895449405032,0.0027133555906965,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0.0482796167026308,0,0,0,-0.0844367443423027,0,0,0,0,0,0,0,-0.0225796614995518,0,0,0,0.133661915194675,0,0.132493734036519,0,0.305501377715008,0,0,0,0.0129568890545162,0,0,0,0,0,-0.0460887926950772,-0.0709315491867406,0,0.305922750307574,0,0,0,0,0,0,0,0,0,-0.0324898180215292,0.0325607540174459,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.00727863066676643,0,0,0,0,0,0,0,0.0400111175569032,0,0.0271753293545752,0,0,0,0,0,0,0.0442859746780074,0,0,0,-0.0231697663312352,0,0,0,0,0,0.0456657847901629,0,0,0,0.0486086349624919,0,0,0,0,0,0,0,0,0.0879419917321523,0,0,0.00409221333184892,-0.00206528414267443,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11957915768757,0,0,0,0,0,0.169205879452123,0,0,0,0,0,0,0,0,0,0,-0.00800331723394891,0,0,0.353364051416177,0,0,0,0.178006567431017,0,0,0,0,0,0,0,0.0612858505942794,0,-0.0114181750019821,0.0121755277341823,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0493812208232219,0,0,0.22511903757202,0,0,0,0,0,0.00501329795733343,0,0.126744470715529,0,0,0,0,0,-0.00735671334941826,0,0,0,0,0,0,0.132307048767433,0.0129116641521712,0,0.017875805230179,0,0,0,0,0,0,0,0,0,0,0,-0.0189334902790696,0.0366518000460649,0,0,0,0,0,0
X000723.SZ,0,0,-0.128808957199067,0,0,0,0,0,0,0,0.101972060304325,0.0377711868841527,0,0.0382829493401532,0,0,0,0,0.0822449646676735,0.113476668633905,0,0,0.111807936486358,0,0,0,0,0,0,0,0,-0.0403864318685516,-0.0602082937876944,0,0,-0.109972188630616,-0.102540956428974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362366346413482,0.0351017513559165,-0.112327981439779,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679960571841061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679036938146673,-0.032295892228309,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.155048464796301,0,0,0,0.0979773205851306,0,0,0,0,0,0,0,0,0,0,0.311922811325879,0.152825198361281,0,0,0,0,0,0,0,0,0,0.0650713798903222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205072825012003,0.0224623070290708,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028353936206331,0,0,0,0,0,0,0,0.112055979041789,0,0,0.0580998481292722,0,0,0.0861491123915953,0,0,0.0432115788507054,0,-1.73472347597681e-18,0,0,0,0,0.0159019576080287,0,0.304255866763399,0,0,0,0,0,0,0,0,0,-0.0130207096488456,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.00740694963736986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100911378847589,0,0,0,0,0,0,-0.0117657834212593,0,0,0,0,0,0,0,-0.0775491005566539,0,0,0,0,0,0,0,0,-0.0900403797377032,0,0.0275914440557578,0,0,0.00780829080514034,-0.0293622148972045,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16865731414124,0,0,0,0,0,0,0,0,0,-0.198212854622899,0,0,0,0,0.031727535621584,0,0,0,0,0,0,0,0.822454801471462,0,0,0,3.51533021828084,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245456808563607,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.09910147215794,0,0,0,0,-0.0895606915468031,-0.243981553135739,0,0.0893277839885898,0,0,0,0,0,0,0.0959323696335034,0,0,0,0,0.0532588863300954,0,0,0,-0.1202742960809,0,-0.0480409022087771,0,-0.0698599756357808,0.221701839147198,0,0,0,0,0,0,0.329550953537559,0,0,0,0,0,0,0,0,0.0123503282923571,-0.0263306139278247,0,0,0,0,0,0
MKreturn,0,0,0,0.0338511802085694,0,0,0,0,0,0,-0.0442289664468935,0,0,0,0,0,0,0.0111380131042975,0,0,0,0,-0.00872084764077741,-0.0820890266200465,0,0,0,0.0362940845083552,0,0,-0.0168168244763344,0,-0.00330209278245682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00649246291582427,0,0,0,0,0,0
MKvol,0,-0.00120636204829461,0,0,0,0,0,0,0,0,0,0,0.00113330162476036,0,-0.000730524885938887,0,-0.00286326216760822,0,0,0,-0.00364646424753341,0,0.00134833634464372,0.00210584985099113,0,0,0,0.00110429300781652,0,0,0,0.00196587974188148,0,0,0,-0.00028191434802481,0,0.00315618656983175,0,0.0013541201992619,0,0,0,0,0,0,-0.00592005094721325,0,0,-0.0018442623912753,0.00380256973896999,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588937263814247,0.0732116225670884,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112250622890985,0,0,0,0,0,0,0,0,0.0261109658516135,4.33680868994202e-19,0,0,0,0.0188789688605007,0,0,0,0,-0.0241448264881651,0,0,-0.00602229537732787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150764088465338,0.0391326860813492,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00839539238586995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191712581193651,-0.00373571491593052,0,0,0,0,0,0,0,0,0.0063000957825019,0,0,0.00133726963702292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464963563927423,-0.0152601851456761,0,0,0,0,0,0
