,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600886.SH,X600585.SH,X601898.SH,X600795.SH,X601600.SH,X601991.SH,X600027.SH,X600688.SH,X600157.SH,X002075.SZ,X600362.SH,X600111.SH,X600188.SH,X000709.SZ,X000539.SZ,X600583.SH,X601158.SH,X600309.SH,X601992.SH,X000027.SZ,X000898.SZ,X000883.SZ,X600021.SH,X600352.SH,X600022.SH,X600660.SH,X000792.SZ,X000629.SZ,X600307.SH,X600863.SH,X601918.SH,X600098.SH,X002470.SZ,X000878.SZ,X600578.SH,X600808.SH,X600623.SH,X600489.SH,X000060.SZ,X000959.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0.0688454667161252,0.1380707942752,0,0,0,0,0.041054501114404,0,0,0,0.145482998578874,0,0,0,0.0733089884284364,0,0.190054582529195,0,0,0,0,0,0.0838180352744926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11159580119379,0,0,0,0,0,0,0,-0.00357850772866387,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.129244040191917,0,0,0,0,0,0,0,0.19836827683089,0,0.0905610313797605,0,0,0,0,0,0,0,0,0,0,0.0439194981351965,0,0,0,0,0,0,0,0.0191745637484087,0,0,0.40493643688839,0,0,0,0,0,0,0,0,0,0,0,0,0.0200841659400758,-0.0591153408759557,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.143811094986677,0,0,0,0,0,0,0,0,0.352692701939156,0,0,0,0.0457513630497664,0,0,0,0,0,0,0,0,0,0,0.186828032122191,0,0,0,0,0,0.0738694384564877,0,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587444478619768,0,0,0,0,0,0,0,0.00975591013026779,0,0,0,0.234737268306429,0,0.0959408202928256,0,0,0,0,0,0,0.0556614148647975,0,0,0.192500879006099,0,0,-0.00608219266431507,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762797245602081,0,0,0.0261629181655727,0,0.0837405529127547,0,0,0,2.16840434497101e-19,0.0247980874775875,0.0147713093009411,0,0,0,0,0.0199877245267063,0.262435578294489,0.0123774203470415,0,0,0,0,0,-0.00626313739168675,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.054088890390449,0,0,0,0.0781441974328167,0,0,0.0151599455396779,0,0,0,0,0.20077851965713,0,0.0145120229996007,0,0,0.106908747458536,0,0,0,0,0,0,0.14102135948563,4.33680868994202e-19,0,0,0,0,0.0779062349240996,0,0,0,0,0,0,0,0.0798267273205346,0,0,0,0,0,-0.011169104980514,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.257294249038669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103106390874396,0,0,0,0,0,0,0.0507862090891094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159548379578092,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212636695096437,0,0,0,0,0,0.0876418299930996,0,0,0,0,0,0,0,0.266340249848417,0,0,0,0.0134096727922616,0.0415418244290542,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130482444510069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254066756511973,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0576575589485368,0,0,0,0,0,0.211886327236479,0,0,0,0.0648812149970282,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0.390664678676551,0,0,0.159821628595744,0,0,0.0731560175759442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906700824827799,0,0,0,0,0,0,0.0122994621746699,0,0.0776301934951083,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0889693638995132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191294169913771,0,0,0,0,0,0,0,0.0498084812579269,0.0256315495351969,0,0,0,0,0,0,0.0452300074861147,0,0.0437392058608723,0,0,0.251444021300737,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0.313116551676235,0,0,0,0.0198278727949434,0.0086388977365464,0,0,0,0,0,0,0,0,0,0.0353865059453175,0,0,0,0,0,0,0,0.0148173304380134,0,0,0.245681764545437,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.121290584223189,0,0,0,0,0,0,-0.00184222729443158,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.408180244153407,0,0,0,0.110661318121749,0,0,0,0,0.0569536660817237,0,0,0,0,0.03892343281845,0.122216195352977,0,0.0387400444654408,0,0,0,0,0,0.0555073654983191,0,0,0,0,0,0.0291166589439409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147391034943019,0,0.0787753820170388,0,0,0,0.00260586115673595,0,0.000917531681992847,0,0,0,0,0,0,0,0,0,0,0,0,-0.000415202424304213,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.273359802431128,0,0,0,0,0.126994160251044,0,0,0.00508035606743583,0,0,0,0,0.154513325260566,0,0,0,0,0,0.140828790397768,0,0,0,0,0,0,0,0,0.0749996277842447,0,0,0,0,0,0,0,0.0790635306307539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381357929095749,0.304446057030334,0,0,0.0368310956532846,0,0,0,0,0,0.0292037629809708,0,0,0.00385579629082719,0,0,0,0,0,0,0,0,0,0,-0.00851689354417602,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221934907543169,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.000354019205372774,1.35525271560688e-20,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376784049887461,0,0,0,0,0,0,0,0.221806716675606,0,0,0,0,0,0,0,0,0.042459877365049,0,0,0,0,0,0,0,0.0375806219537885,0,0,0,0,0,0,-0.0149239957176081,2.71050543121376e-20,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853168553994852,0,0,0,0,0,0,0,0,0,0,0,0.0394112956381059,0,0,0,0,0.21589254261401,0.0203790335777085,0,0,0.0854068611490369,0,0,0,0.0748829994317396,0.196210009888144,0,0,0,0,0,0,-0.0023806060489362,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0.269114924788386,0,0,0,0,0,0.0663746529353223,0.011334307303557,0,0,0,0,0.0663608886582935,0,0,0.0265485743566377,0,0,0,0.0573612833669105,0,0,0.0708708274539224,0.0100575755821517,0,0,0,0,0,0.0522065667090258,0,0,0,0,0,0,0,0,-0.00750089011036052,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.126191001177603,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240149886809845,0,0,0,0,0,0,0,0,0.310904760440962,0,0,0,0,-0.00474619442473245,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0.0163353558930109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530668854881467,0.0595143748944788,0,0,0,0.2371892965317,0,0,0,0,0.0403216616079317,0.0183505671393811,0.223538640134852,0,0,0.0382619049098846,0.0142275098629345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00380608167743432,0,0.0044492627754143,0,0,0,0,1.35525271560688e-20,0.00822646079866121,0.281652436534962,0,0,0,0,0,0,0,0,0,0,0,-0.00229907860390716,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.150088303317514,0,0,0,0,0,0,0,0,0,0,0,0,0.418096449467269,0,0.0284390358657669,0,0,0.0105637659836703,0,0,0,0,0,0.0205239038335033,0.0536845338349822,0,0,0,0,0,0,0,0,0,0,0,-0.00550988385569244,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188513401887085,0,0,0.035112376748701,0,0,0,0,0,0,0,0,0.0845435225408011,0,0,0,0,0.317902642723564,0,0,0,0,0,0,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0.0601929468211209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261907992720076,0,0,0.0537674678950862,0,0,0,0,0.0281588847912986,6.93889390390723e-18,0,0.202981018806258,0,0,0,0,0,0,0,0.162015058275381,0,0,0,-0.00495622750770311,-0.0313871295023905,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0.208364539405266,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.171171004630036,0,0,0.0193414962214092,0,0,0,0,0,0,0.239105783041132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000878.SZ,0,0,2.06249560766483e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61706361823708e-06,-7.03713732024507e-06,0,0,0,0,-1.1072185017089e-06,0,0,0,-2.5012963778724e-06,-1.15016821218874e-05,0,0,1.01088663368004,0,0,-1.40803380192446e-06,0,0,0,0,0,0,0
X600578.SH,0,0,0,0.147439398906415,0,0,0,0,0.1710847714753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165291337324827,0,0,0.227493810656223,0,0,0,0,0,0,0,0.0372448989756541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000546019274925671,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367968895228534,0,0,0,0,0,0,0,0.0590404639956757,0.130513488800346,0,0,0.0182456146264955,0,0.0823127279738885,0.0980393103682499,0,0,0,0,0,0,0.00827443560688627,0,0,0.115097594311362,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261917841255587,0,0.280591178340427,0,0,0,0.149071163751644,0.135037171548416,0,0.0566508539654767,0,0,0,0,0,0,0,0,0,0,0.0133769000918343,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.238058057282859,0,0,0,0,0,0,0,0.00625962349251198,0,0.0722385784172462,0,0,0,0,0,0,0,0,0,0.0547034033768804,0,0.23473643593616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00222759445031832,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253744086447557,0,0,0,0,0,0,0,0,0.187750387230513,0,0,0,0.281874261554922,0,0,0.0549613696136453,0,0,0,0,0.123081825456623,0,0,0,0,0,-0.0178437987506869,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.13520826635126e-07,0,0,0,0,0,0,0,0,0.989019100245579,0,0,0,0,0,0,0,0,2.97987585753944e-05,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.314076698818536,0,0,0,0,0,0,0,0,0,0,0,0.0657141557280228,0,0,0,0,0.0880429476201404,0.0457638281011111,0,0,0,0,0.109744016165502,0.0262287007821715,0,0,0.0469833015803542,0,0,0,0.0813018190595945,0,0.0996582839526402,0,0,0,0,-0.00178737028578991,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0526231120145642,-0.129317267040162,0,0,0.0210387064038284,0,0,0,0,0,0,0,0,0,0,0,0.143941647300526,0,0,0,-0.0606519173728788,0,0,0,0,0.249441864658168,0.113959764273349,0,0,0,0,0,-0.0439437389635394,0,0,0,0,0,-0.177939364627368,-0.0635049694149624,0,0,0,0,-0.0228758274400322,0,-0.0091339980276975,0,0,0,0,0
Slope,0,0,0,0,-0.229429967015771,0,0,0,0,0,0,0,0,0,0.224071633468277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260773950878261,0,0,0,0,0,0.0880252854796574,-0.36066811365753,0,0,0,0,0,0,0,1.13851513845954,0,0,0,0,0,0
TED,0,0,0,0,0.0968686805324483,0,0,0,0,0,0,0.139285564456522,0,0,0,0,0,0,0.201540846277461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352191408919713,0,0,0,0.0586565299235623,0,0,0,0,0,0,0,0,0,0.505809551808422,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.138797134674321,0,0,0,0,0,0,0,0,0.0474303695049164,0,0,0,0,0,0,0,0,0.0585822588686533,-0.0310720888781605,0.237239425290081,0,0,-0.038874383493595,0,0,0.017364689473936,0,0,0,0,0,0,0,-0.325168235874024,0,0,0,0.107933862668288,0,0,0,0,0,0.107777301280006,-0.121334053045563,0,0.175149060119034,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235921902891391,0,0,0,0,0,0.422596287997975,0,0,0,0,0,-0.0276953660359397,0,0.0232189277182245,-0.00247609980419861,0,-0.231976148747388,0,0,0,0,-0.0200095442519636,0,0,0,-0.160969948100298,0,0.164468428006597,0,0,0,0,0,0,-0.0247786096240155,0.00177929174422599,0,0,0,0,0
MKvol,0,0,0.00271588887697812,0,0,0,0,0,0,0,0,0.000507300642259833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199321714083303,0,0,0,0,0,-0.02827991735848,0.0153825377753895,-0.00227656247439964,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0.00291311062974884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128358212792696,0,0.0244117431507631,0,0,0,0,0,0,0,-0.0192765178782142,0,0,-0.0330430204111833,-0.0723029678542988,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261612941957661,0,0,0,0,0,0.00541890166206784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336296520995182,0,0,0,0,0,0,0,0,0.016495095172255,0.0200689808057051,0,0.00652488803657167,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345532540439417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679022335657558,-0.00773255900594356,0,0,0,0,0,0,0
