,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X002466.SZ,X600660.SH,X600362.SH,X600688.SH,X600795.SH,X300072.SZ,X000898.SZ,X600516.SH,X601992.SH,X600547.SH,X601991.SH,X002460.SZ,X600886.SH,X600176.SH,X600111.SH,X600157.SH,X000709.SZ,X000786.SZ,X600352.SH,X000825.SZ,X601699.SH,X002271.SZ,X000792.SZ,X600027.SH,X000553.SZ,X600808.SH,X600299.SH,X000408.SZ,X000830.SZ,X600219.SH,X601158.SH,X002110.SZ,X600489.SH,X000883.SZ,X000959.SZ,X000983.SZ,X000630.SZ,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.358149133599069,0,0,0,0,0,0,0.010128431315896,0,0,0,0,0,0,0.131260055336499,0,0,0,0,0,0,0,0.0219967115401239,0,0,0,0,0.0207059536108231,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00452496617471838,0,0,0,0,0,0,0
X600028.SH,0.187315356585654,0,0.0736008606993706,0,0,0,0,0,0,0,0,0,0.0473447396347727,0,0,0,0,0,0,0.18485018621466,0,0,0,-0.035883116595386,0,0,0,0,0,0,0.036760823580825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249968632750808,0,0,0,0,0,0
X601088.SH,0,0,0,0.135602408138725,0.137972698518757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131667628501352,0,0,0,0,0,0,0,0,0,0,0,0.0774120314610337,0,0,0,0,0,0,0,0.088245916930754,0,0,0,0,0,0,0,0,0,0,-0.0218609292149075,0.0203547490900599,0,0,0,0,0,0
X600019.SH,0,0,0.24053054496217,0,0.0643898306030575,0,0,0,0,0,0,0,0.1725604354145,0,0,0,0.182163806154629,0,0,0.0493470905322572,0,-0.0199078190822899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780414903124348,0,0,0,0,0,0,0,0,0.0107290487719453,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.219509092926014,0,0,0,0.0121475085159114,0,0,0,0,0,0,0,0,0,0,0.165685862432866,0,0,0,0.169341637653264,0,0,0.0613754287505861,0,-0.256728438391882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160723936280969,0,-0.00492430240032318,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.139029103396916,0,0,0,0,0,0,0,0.010833247201184,0,0,0,0,0,0,0,0,0,0,0,0,0.0524118201070235,0,0,0,0,0.0858667701423222,0.0927083312558104,0,0,0.0410798285260499,0,0,0,0,0,0,0,0,0,0,0.00321503539931531,0,0,0,0,0,0,0
X600309.SH,0,0,0.0197196552262922,0,-0.0544316798644044,0,0,0,0,0,0,0,0.0159823410449387,-0.00652282246223137,0,0,0,-0.00648168544727726,0,0,0,0,0,0,0,0,0,0.0837225295369901,0,0.012570497142577,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0584413379337322,0,0,0,0,0,0,0,-0.067701996235099,0.0968986573239124,0,0,0,0,0,0
X600011.SH,0,0,0,-0.112421023755863,0,0,0,0,0,0.0229948927245802,0,0,0,0,0,0,0,0.0165555977955672,0.202320487116474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107479525024533,0,0,0,0.058884145782136,0,0,0,0,0,0,0,0,0,0,-0.00787952797314809,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.112324801137106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11744460778514,0,0,0,0,0,0.00259337517378322,0,0,0.422350106673852,0,0,0,0,0,0,0,0.081228004305892,0,0,0,0,0,0,0,0,0,0,0,-0.00683479294701923,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.0811578570032002,0,0,0,0.204797763298894,0,0,0,0,0,0.0282100768236078,0,0,0,0,0,0,0,0,0,0,0,0.169954087603561,0,0.117137935470033,0,0,0,0,0,0,0,0,0.00971275252301818,0,0,0,0.0958181056122585,0,0,0,0,0,0,0,0,0,0,0
