,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600309.SH,X601898.SH,X600688.SH,X601600.SH,X601992.SH,X600795.SH,X300072.SZ,X600660.SH,X600188.SH,X601991.SH,X600362.SH,X002466.SZ,X600886.SH,X600547.SH,X600027.SH,X000709.SZ,X600111.SH,X600157.SH,X000898.SZ,X000959.SZ,X600339.SH,X002460.SZ,X600489.SH,X601158.SH,X002271.SZ,X600299.SH,X000723.SZ,X000883.SZ,X600808.SH,X600516.SH,X600176.SH,X600219.SH,X600352.SH,X000630.SZ,X600008.SH,X000792.SZ,X600578.SH,X000408.SZ,X000539.SZ,X000983.SZ,X002092.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0.0317585719837017,0,0,0,0,0.074242285261264,0,0,0,0,0,0,0,0,0,0.178650380148375,0,0,0,0.16934616075303,0,0.0836493152115238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239510882800094,0,0.0477749561623176,0,-0.00460616844003827,-0.0407137192012778,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119919553959932,0,0,0,0.646803333541356,0,0,0,0.103171644590399,0,0,0.338165995348238,0,0,0,0,0,0,0,0,0,0,0,0.315394573030637,0,0,0,0,0,0,0.119309066343411,0,-0.0182726516332083,-0.0466643553773366,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0170917209678133,0,0,0,0,0,0,0,0,0,0.0164425009682804,0.118274880849087,0,0,0,0,-0.0179956744822907,-0.015985290975914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144908818887666,0,0,0,0,0,0,0
X300072.SZ,0,0,0,-0.0700627682851628,0,-0.415148547929648,0,0.54902295259142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166590798658477,0,0.0653353549894931,0,-0.215533676870852,0,0,0,0,0,0,0,0,0,0,0,0.200710158971485,0,0,-0.42609208799363,0,0,0,0,0,-0.0745666711486534,0.0743109136280732,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0953819666305311,0,0,0,0,0,0,0,0,0.0228422949939419,0,0,0,0,0.0546034178339174,0,0,0.0236212927878246,-0.0439719923955757,-0.0700131551845253,0,0,0,0.00624487089765839,0,0,0,0.175988520953444,0,0,0,0,0,0,0,0,0,0,0,0,0.255440141275823,0,0,0,0,0,0.0166294915546341,-0.0117270081877516,0,0,0,-0.202830105636672,0,0
X600188.SH,0,0,0,0,0,0,0,0.060284632524996,0,0,0,0,0,0.032136064309045,0,0,0,0,0.106870701752807,0,0,0,0.170505246419287,0,0,0,0,-0.0367720539911629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906605107996402,0,0,0,0,0.382905744783826,0,0,0,-0.0134487654067622,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776947838793551,0,0,0,0.00652335868560055,0,0.0540538509498641,0,0,0,0,0,0,0.0958763195250007,0.0119747791266794,0,0,0,0.109703972664305,0,0,0.0146036165667048,0,0,0.179457532323118,0,0.0119893572369177,0,-0.0130209456564976,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0489623314630239,0,0,0,0.0235256289787013,0,0,0,0,0,0,0,0.000638968710061522,0,0.161344496400044,0,0,0.0477736647532049,0,0,0,0,0,0,0,0.00239701896146846,0,0,0,0,0,0,0,0,0,0.228549512476604,0,0,0,-0.0145483071860601,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0360240691032586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00172000902889245,0,0.584195449067549,0,0,-0.14100384903077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377562103793347,0,0.158019155779894,0,0,0,0,-0.0426258072823665,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.160170304135343,0,0,0,0,0,0,-0.0655107878548577,0,0.0909083843608895,0,0,0,0,0,0,0,0.0896241486892397,0.0667758606814875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721211688540182,0,0,0,0,0.00363398141751256,0.024808562152558,0.0641728525820636,0.0107474671617269,0.0179565602672318,0,0,0,0,0.00960301867544789,-0.0227257727492236,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.143605150919571,0,0,0,0,0,0,0,0,0,0,0,0,0.0101583560976556,0,0,0,-0.0486175827362106,0,0,0,0,0.16594328310382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799689031751013,0,0,0,0,0,0.0862289013580751,-0.355960866327559,0,-0.0485765611238189,0.149410149883727,0,0,0,0.725855446559013,0,0
X600027.SH,0,0,0,0,0,0.140986263738761,0,0,0,0,0,0.0576454651071212,0,0,0,0,0.163053110875515,0,0,0,0,0,0,-0.0192831465733245,0,0,0.0847926664590901,-0.012587935740649,-0.0451515763675333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481848805659477,0,0,0,0,-0.00309200175328314,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0623531144286619,0,0,0,0.173041600860673,0,0,0,0,0,0,0,0,0,0,0.58519796912284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208129476127309,0,0.330112047228667,0,0.240493280589881,0,0,0,0,0.00485729378944302,-0.0662495667383293,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.113746510257877,0,0,0,0,-0.0224876334517526,0,0.0352554398523954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139014543984335,0.332171666654475,0,0,0,0,0,0,0.0934424905782705,0.106037702811439,0,0,0,0,0,0,0,0,0.0784099350407512,0,0,0,-0.0172326812044967,0.0155896840527497,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.0629139667546591,0,0,0,0,0.0521734345507607,0,0,0,0,0,0.0402360231434571,0.0415006614337988,0,0,0,0,0,0.0643940739025768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203370844383525,0,-0.00847684800806088,-0.0115421745921878,0,0,0,0,0,0
X000898.SZ,0,0,0,0.260215924567684,0,0,0,0,0,0,0,0.0180744705465766,0,0,0,0,0,0.20286100217201,0,0,0,0,0,0.0139519960541468,0,0,0,0.0427824283447959,0,0,0,0,0,0,0,0,0.0623041463124795,0,0,0,0,0.00541890341570551,0,0,0.123080578168714,0,0.0627175216800108,0,0,0,-0.0131237708661295,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0600373294472716,0,0,0,0,0.196320338497902,0,0,0,0,0,0.281903426175493,0,0,0,0,0.0494525295899463,0,0,0,0,0,0,0,0,0.120193856040117,0,0,0,0,0.0156895324306013,0,0,0,0,0,0,0,0,-0.0270766364048776,-0.0186427038166661,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514992358496622,0,0,0,0,0,0,0.246389986626255,0,0,0,0,0,0.222339111431568,0,0,0.0866762066139724,0,0.0958771695898905,0,0.350190951634422,0,-0.00339641217874494,0.0368300366782411,0,0,0,0.647293723984712,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0159648763776211,0,0,0,0,0,0,0.622104191779314,0,0.130818914698055,0,0.0195999727862934,0,0,0,0,0.0525867487352856,0,0.0349006345458952,0.095130843013512,0,0,0,0,0,0.197187866336678,0,0,0,0,0.0659515552629211,0,0.073166771381091,0,0,0,0,0,0,-0.00206658926707251,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0140924986891408,0,0,0,0,0,0,0,0,0,0,0.109179808228632,0,0,0,0,0,0.09946303028255,0,0,0,0,0,0,0.134904195197598,0,0,0,0,0,0,0,0.0358663931529864,0,0,0.0865699846667697,0,0,0,-0.025703329269812,0,0.0785877469360872,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653939431855311,0,0,0,0,-0.0190784362800573,0,0.0812400350272182,0,0,0,0,-0.0152325980581685,0.00247622072557478,0,0,0.0276969719888775,0,0,0,0.0557975545425027,0,0.0145267393613623,0.10973706426388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364554037858658,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0592706340767846,0.0986664240959935,0,0,0,0,0,0,-0.00427244859024433,0,0.0853337990333725,0.519634630224297,0,0,0,0,0,-3.46944695195361e-18,-0.290815721116173,0,0,0,0,0.159113866270208,-0.00152816062909722,0,0,0,0,0,0,0,0.0720182521366288,0,0,0,0,0,0,0,0,0.0883411106355129,-0.214494288347641,0,0,0,0,0.0123083126031054,-0.0350761227133315,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.0760473165069936,0,0,0,0,0,0,0,0,0,0,0,0,0.0217406895635779,0,0,0,0,0,-0.0165237811098716,0.111501543840308,0,0.201458466250672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113487285920992,0,0,0,0,0,-0.019701582511171,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00798160795321029,0,0,0,0,0,0,0,0,0,0,0,-0.0713956018563838,0,0,0,0.0059401469216161,0,0,0,0.0443772135223507,0,0,0,0.0612339999158897,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.0399151151437958,0.0015033335893994,0.0138533448135778,0,0,0,-0.0284310570778255,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224884371789577,0,0,0.0111780461187785,0,0,0,0.0482883072945924,0,0,0,0,0.0474691361461282,0.0071830596797127,0,0,0,0,0,0,0.0182514079173057,0,0,0,0,0,0,0.0593686381303376,0.0316817403866982,0,0,0,0.0756879693223503,0,0,-0.010987704897373,-0.0227538352031137,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403462711798517,0,0,0,0,0,0,0,0,0,0,0,0.0686436980466269,0.18974555468403,0,0,0.100042156429037,0,0,0,0,0.0161313237138124,0.0929600460818084,0,0,0,0,0,0,0,0,0,0.0640803388908898,0,0,-0.0157095364755336,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449198982478445,0,0,0,0,0,0.384596983603369,0,0,0.0279446692528057,-0.0515588115858644,0.203040576623171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149145710766777,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0792550991838212,0,0.25332684281212,0,0,0,0.00838644356014634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087073704961788,0,0,0.245413162267094,0,0,0,0,0.301810221274957,0,0,0,0,0,-0.0894155434531756,0,0,0,0,0.173908703596387,0,0,0,0.047136797198016,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137366967229459,0,0,0,0,0,0,0.0690024165249778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609818008388814,0,0,0,-0.0148733280883479,0.00187972351619002,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668127650316703,0,0,0,0,0,0.0349523025574879,0,0,0,0,0,0.0721506296959923,0,0,0.0158784022123236,0,0,0,0,0,0,0,0,0,0,0.0668777750826595,0.0130482167529738,0,0,0,0,0,0,-0.00372699306722477,-0.00735973577214923,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278427410250942,0,0.0183628556940538,0,0,0,0.0574300671776962,0,0,0,0,0.0921614765178738,0.0536058431236734,0,0,0,0,0,0,0,0.071896201518695,0,0,0,0,0.0167055256863814,0,0,0.0600382726096307,0,0.0440727541424518,0,0,0,-0.0159577129712066,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,-0.113187373807228,0,0,0,0,0,0.763239499581162,0,0.0796608372892129,0,-0.194054367438311,0,0,0,0,0.00447463026657038,0,0,0,0,0,0,0,0.0332600613422465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236201524625854,0.434003611249406,0.412798887891229,0,0,0,0,0,-0.013861580742821,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.115028832754162,0,0,0,0.171175315575329,0,0,0,0,0,0,0.0504999913829871,0.0235139826610617,0,0,0.0217206114043805,0,0,0.207341760477579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189352691137393,-0.0205232011504011,0,0,-2.16840434497101e-19,-0.0435950546207236,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.0291756148022149,0,0,0,-0.0971100667235197,0,0,0,0,0,0,0,0,0,0,0.268652674311333,0,0,0,0.0710439862386544,0,0,0.00559033185285092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627606579105565,0,0.174609535643514,0,-0.0276287695923028,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,-0.033014839932469,0,0,0,0,0,-0.0732647950106744,0,0,0,0,0,0,0.19371943935419,0,0,0,0,0.270020812775896,-0.0152076943862393,0.188955132733624,0,0,0,0,0,0,0,0,-0.0240278931612087,0,0,0,0,0.0760693092697585,0,0,0,0,0,0,0.347725997410438,0,-0.0417698058025484,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.261758693928724,0,0,0,0,0,0,0,0,0,0,0,0,0.0501500854450193,0,0,0,0,0,0,0,0,0.0324455838137721,0,0,0.0485713434264265,0,0,-0.0102142441091724,-0.0553768586321268,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334239317493086,0.142821570501933,0,0,0,0.0664830122161855,0,0,0,0,0.11369512714223,0,1.38777878078145e-17,0,-0.105302276585854,0,0,0,0.335094114500625,0.0975956406242271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127850756837376,-0.0203446666463834,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474487783505659,0,0,0,0,0,0,0,0,0,0,0,0,0.08780999197352,0,0,0.107013322385877,0,0,0.0315172219158651,0.10561289679555,0.271245510627318,0,0,0,0,0,0,0.176804148172512,0.0121078289772983,0.0300442323258433,0,0.00714500021674277,0,-0.031047765503053,0.017980297793253,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23157206404025,0,0,0,0,0,0,0.211199799633452,-0.10439056350113,0,0,0,0,0.29059879853023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163793347160402,0,0.0390602171159993,0.0698280019715669,0,0,0,0,0,-0.0293667496495619,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01350257510537,0,0,0,0,-0.0258479667687284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107335032310188,0,0,0,0,0.0453344325213052,0,0,0,0,0,0,0,0,0.04679508530224,-0.0382010737444457,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602722427878664,0,0,0,-0.025016029294019,0,0,0,0,0,0,0,0,0.535557761689597,0,0,0,0.573730082834728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04677171255698,-0.526992653874565,0,0.765212193895266,0,2.59292867846564,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153497409117302,0,0,0,0,0,0,0,0,-0.0564052094368148,0,0,0,0,0.170546941545507,0,0,0,0,0,0,0,0,0.23656196776402,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0623730420432989,0,0,-0.0792634284430437,0,0,0,0,0,0,0,0,-0.0508656532300324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130307275477649,0,0,0,0,0,0,-0.00441994773306965,0,0,0,0,0,0.0936466596554263,-0.0268943479065747,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506528345730111,-0.0384642652079553,0,0,0,0,0,0.0105243936131826,0,0,0,0,0,-0.00800579268106289,0,0,0,0,0,0,0,-0.0217485764465274,0,0,0,0,0,0,0.0149364127507436,0.00836687408559284,0,0,0,0,0,0,-0.0258977443507828,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.000170313632526269,0,0,0,-0.00156159566384914,0,0,0,0,0,0,0,0,0,0,0.000545904024491618,0,0,0,0.000379439842048643,0,0,0,0,0,0,0,0,0.00013985971170581,0,0.000613726550846454,0,0,0,0,0,-0.00187423269138525,0,0,0,0,0,0,-0.000672309660643025,-0.000479785328608886,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496767359338837,0,0,0,0,0,0,-0.022147886244244,0,0,0,0,0,0,0,0,0.0766104014499789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644783907292819,0.0938491321590821,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00659902503447201,0,0,-0.0124545784453591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058508916199394,0,-0.000348957866588273,0,0,0,0,0.0248174037972739,0,0,0,0,-0.000236476302518659,0,-0.00033018721200976,0,0,0,0,0,0,-0.0184979506656445,0.0320785167506572,0,0,0,0.0422378823506234,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982454423626117,0,0,0,0,0,0,0,0,0.00483053746834054,-0.00139528889313721,0,0,0,-0.0699374285822311,0,0
