,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X000792.SZ,X002460.SZ,X600019.SH,X601898.SH,X600111.SH,X000877.SZ,X002271.SZ,X002466.SZ,X600011.SH,X600010.SH,X000708.SZ,X600547.SH,X601600.SH,X600660.SH,X000301.SZ,X600886.SH,X600426.SH,X600362.SH,X600176.SH,X000983.SZ,X601699.SH,X600096.SH,X000723.SZ,X000786.SZ,X600803.SH,X600795.SH,X000959.SZ,X600295.SH,X000408.SZ,X600219.SH,X000807.SZ,X000932.SZ,X601991.SH,X000630.SZ,X600801.SH,X600141.SH,X000825.SZ,X600489.SH,X600985.SH,X600486.SH,X601666.SH,X600688.SH,X000683.SZ,X002080.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0,0.337188105438238,0,0,0,0,0,0,0.0443305101719914,0.0874390256338959,0,0,0.197782806234405,0,0.209665128558294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542512034869082,0,0.141877050736254,0,0,0,0,0,0,0,0,0,0,0,0,0.00368764259600532,0,0,0.0869325404508209,-0.00639768551002012,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377410330766679,0,0.118927903691178,0.0411981985883237,-0.0478665398214558,0,0.0660185883753758,0,0,0,0,0,-0.083416491149228,0,0,0,0,0,0,0,0,0,0,0,0.048923887794634,0,0,0.504335287855326,0,0,0,0,0,0,0,0,0,0,0.0158543904759368,0.00290225775246318,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,-0.0467528027000403,0,0,0,-0.0591165755849354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560959203126069,0,0,-0.13029868095635,0,0.411632570636135,0,0,0,0.063396045338932,0,0,0,0,0,-0.0476186824138303,0,0,0,0.0382041185401718,0,0,0.128117432052039,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,-0.268892131021231,0,0,0,0,0,0.00751912851909775,0.933948131000014,0,0,0,0,0.0104993206132836,0,0.0469569351505791,0,0,0,0,0,0,0,0,0,0,0,0.0526475665803789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106579501448367,-0.101544792833289,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0.00450754058508604,0,0,-0.0947151479448603,0,0,0,0,0,0,0,0,0,0,0,-0.0760106170681179,0,0,0,0.0555576453587891,0,0.639429781409723,0,0,0.0706634869347923,0,0.167537778803386,0,0,0.181250462743226,0,0,0,0,0,0,0,0,0,0.085917282038463,0,-0.0900235080843426,0.13277544785166,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0321055335024584,0.374719811817436,0,0,0,0,0,0,0.0620053154134162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065922458016953,0,0,0,0,0.0594846329837013,0,0,0,0,0,0,0.0128620642152383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0477095609967588,0.0663849544784075,0,0,0,0,0,0,0.10735347385973,0,0,0,0,0,0,0.0478021362294958,0,0,0.0776865248294446,0,0,0,0.134696838193055,0,0.0200768754658125,0,0.174322397674069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472996304753814,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480772423269619,0,0,0,0,0,-0.0875311239385977,0,0.0474113333579386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84262864814943,0,0,0,0,-0.0394666694407156,0,0,-0.0294488296775594,0,0,0,0,0.0135876442303746,0,0
X601600.SH,0,0,0,0,0,0,0.0558290710281001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149706390076436,0,0,0,0,0,0,0,0,0,0.0662076426616853,0,0.0944745739120443,0.534329275543957,0,0,0,0,0,0.0150486043170113,0,0,0.0350753674831927,0,0,0,0,0,-0.01439273410064,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,-0.0251747065182113,0,0,0,0.244126151888176,0,0,0.0203069885593704,0,0,0,0,0,0,0.112391909386264,0,0,0,0,0,0,0,0,0,0.0924434973058828,0,0,0,0,0,0,0,0,-0.12352437868175,0,0,0,0,0,0.133199810836675,0,0,0,0.160536129156679,0,0,0.00119791839520226,0,0,0,0.1213055883956,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0.172215833870186,0,0.106456015868688,0,0,0,0,-0.0324794048024724,-0.149849410381258,0.10555690941408,0,0,0,0,0,0,0,0.170966465834703,0,0,0,0,0,0,-0.0328521008503636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283164286070395,0,0,0.0270442187543987,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.121883024177876,0,0.045071016496494,0,0.237948933184323,0,0,0,0,0,0.0452791869672535,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0383632975848909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351851451864023,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.117488972111424,0,0.273566147190584,0.108509611901131,0,0,0,0,0,0,0,0.0731100719148762,0,0,0,0,0,0.0929948950877432,0,0,0,0,0,0,0,0,0,0,0,0,0.130297027298264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624298366277426,0,-0.0892355756470125,0,0,0,-0.00733474660505328,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342220905167366,0,0,0,0,0,0,0.104735519172749,0,0,0,0,0,0,0,0.025491368469105,0,0,0,0,0,0.212860409834885,0,0,0.0369508157079917,0,0,0.0386759810677999,0,0,0,0,0,-0.00125962742329426,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.109291367807093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893637990566322,0.0291966389593603,0.144518407317314,0,0,0,0,0,0,0,0,0,0,0.183414323477649,0,0,0,0,0.104733495007171,0,0,0,0,0,0,0.0284937157104778,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0606058661789738,0,0,0,0.158742309704023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329358608978144,0,0,0,0,0,0,0,0,0,0.046166607815636,0,0,0,0,0.0854316170977098,0,0,0,0,0.334398764517206,0,0,0,0,0,0.0264999949802789,0,0,0,0,0,0
X601699.SH,-0.0796010208049673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145795249023334,0,0,0,0,0,0,0,0,0,0,0.33978166148197,0,0,0.0731501019125423,0,0,0,0,0,0,0,0,0,0,0.0456504985982196,0,0,0,0,0.24196075142704,0,0.264880691527736,0,0,0,0,0.00725738166125128,-0.057221010344419,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.0776596458027181,0,0,0,0,0,0,0,0,0.135770040729949,0,0,0,0,0,0,0,0,0,0,-0.0609381557218969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316200254778064,0,0,0,0,0,0,0,0,0,0.00652815706786918,0.0592287905063623,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.000375676918997232,0,0,0,0,0,0,0.0420189169136163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121309000635226,0.0346209946117337,0,0,0,0,0.276258186891715,0.179888233508512,0,0,0,0,0.0164111710237656,0,0,0,0,0.0464477101665321,0,0,0,0,0.0266623910438891,0.011267145283391,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.123152303453935,0,0.614735932309352,0,0.0531701284113374,0,0,0,0,0,0,0,0,0,0,-0.0158053668113991,0,0,0,0,0,0,0,0.0456629642971493,0,0,0.0629310470757164,0,0,0,0,0,0,0,0,0,0,0,0.0587290239310774,0,0,0,0,0,0,0,-0.020467825279047,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652044069878489,0,0,0,0.0987538939037842,0,0.0933827272451888,0,0,0.181722154754188,0,0,0,0,0.03560657982614,0,0,-1.73472347597681e-18,0.042990634720728,0,0,0,0,0,0,0.0740967658055407,0.2865629828513,0,0,0,0,0,0.0239109574502525,0.0155840220921168,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260958752881509,0,0,0,0,0,0,0,0,0,0,0.0527879770746783,0.02956243612401,0,0,0,0,0,0,0.0673725877895977,0,0,0,0.155716425330112,0.0781344321658117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166772216008662,0,0,0.0111468697500155,0,0,0,0,0,0,0.0476606048277517,0,0.219694505439489,0,0,0,0,0,0,0,0,0.0451544420021961,0,0,0.155877694306017,0,0,0,0,0,0.0137761699977043,0,0,0,0,-0.0244608166597448,0,0,0,0,0,0,0
X600295.SH,0.0896669407425435,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164683946179764,0,0,0.00365565707220174,0,0,0,0,0,0,0,0,0,0.262678086441831,0,0.159063207169745,0,0,0.161236670027717,0.0741408960516795,0,0.0245055689407927,0,0,0.0106949598834476,0,0,0,0,-0.0206479485551872,0,0
X000408.SZ,0,0,0,0,0,0,0.429859128259648,0,0,0,0,0,0,0.142702956872634,0,0,0,0.131422243463929,0,0,0,0,-0.079796996078741,0,0,0,-0.0801470152272686,0,0,0,0,0,0,0,0,0,0.131462484393797,0,0,0,0,0,0.0367271322217422,0,0,0,0,0,0,0,0,0,0.018836709624864,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0346017853265351,0,0,0,0,0,0,0,0.0795607871957633,0,0.00336422636582147,0,0.25766959581767,0,0,0,0,0,0,0.1388016625236,0,0,0.0268871838907614,0,0.251600424032948,0,0,0.0138342771438578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822272716282501,0,0,0,0,0,0,0.193362104537061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706876544349097,0.16174282889598,0,0,0,0,-0.00186788864934946,0,0,0,0,0.0273213280726744,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.123930017122022,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0586288144978951,0,0,0.028800557196846,0,0,0,0,0,0.373636108889954,0.0994474860067483,0,0,0,0,0,8.67361737988404e-19,0.00674321151038006,0,0.00676044982307657,0,0,0.0188654678895624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133385134008928,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0775595214227735,0,0.0720806530019445,0,0,0.218886614253643,0,0,0,0,0,0.0785735934890349,0,0,0.0143214166413063,0,0,0,0,0,0,0,0,0,0,0,-0.000105999726724164,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.198529774670117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264426675891645,0,0,0.130612546901629,0.193261491670093,0,0,0,0,0,0.0274808302761531,0,0,0.10099954968244,0,0,0,0.0402457466059837,0,0,0,0,0,0,0,0.0413436528921865,0,0,0.0351657959844001,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.558001861347728,0,0,0,0,0,0,0.188111600760324,0,-0.0287891767736709,0,0,0,0,0,0,0,0,0,0,0,0.0767385585649746,0,0,0,0,0,0,0.11841300757133,0.108268414565002,0,0,0,0.0409362099285849,0,0,0,0,0.00619684088023606,0,0,0,0,0,0,0,0,0.00923012592745895,0,0,0,0,-4.33680868994202e-19,0,0
X600141.SH,0,0,0,0,0,0,0.14633933193461,0,0,0,0.02302799026731,0,0,0,0,0,0,0,0.079383420682875,0,0,0,0,0,0,0,0,0.370951543379121,0,0,0,0,0,0,0.109242651535578,0,0,0,0,0,0,0,0,0,0,0.193482867599305,-0.0570820802987309,0,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.107692510052539,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.105278942391819,0,0,0,0.0461930339866215,0,0,0.17405902972347,0.316853995073516,0,0,0.0352825522974753,0,0,0,0,0,0,0,0,0,0,0,-0.00458991295162783,0,0,0,0,0,0
X600489.SH,0.0553984492307692,0,0,0,0,0,0,0,0,0,0,0,0.128293293590072,0,0,0,0,0.476901899631954,0.0318715493472683,0,0,0,0,0,0,0.0812310308167648,0,0,0,0,0,0,0,0,0,0.0813072932029168,0.0303523576163994,0,0,0.0576583023271467,0.00460591329009881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0.0653820008553828,0,0,0.188470313822867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945360911527818,0,0,0,0,0,0,0.169105818606377,0,0,0,0,0,0,0,0,0,0,0,0,0.2874465813165,0,0,0,0,-0.0182473325679682,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0.0342865599822049,0,0,0,0,0,0,0,0.112000733000228,0,0,0,0,0,0,0,0,0,0.316123398482846,0,0,0,0,0,0,0,0,0,0.0569854334331105,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412678605861424,0.0324884183713817,0,0,0,0,0,0
X601666.SH,0,0,0,0,0,0.277390506318961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281902687550125,0.265958424822666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290833397403541,0,0,0,0.192541714187535,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01588527586526,0,0,0.0782169226462942,0,0.026405029998642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19871013258632,0.211694018771002,0,0.033020049438983,0,0,0.0138915077014006,0,0,0,0,0,0,0,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151602664013444,0,0,0,0,0,0,0,0,0,0,0,0.0748170219768825,0,0,0,0,0,0,0.0604967578056913,0,0,0,0,-0.0561630846269607,-0.0603103782449453,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0.0964335206996599,0,0,0,0,0,0,0,0,0.135657523945702,0.100968964452523,0,0,0,0,0,0,0,0,0,0,0,0.0310896938640628,0,0,0,0,0,0,0.0231004217548241,0,0,0.0454258340846756,0,0,0.0373596881597353,0,0,0,0,0.0846969585408201,0,-0.014003592974219,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0652553690552955,0,0.0631810198994445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223114101316989,0,0,0,0.00282416313465801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365140349206169,0,0,0,0,0,0,0,0,0,0,-0.0105651445035417,0,0,0,-0.0361400213278018,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.150131545039634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613018897896992,0,0,0,-0.976516005398427,0,0
TED,0,0,0,0,0,-0.0914356849833195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195751739771203,0,0,0,0,0.17365312766837,0,0,0,-0.112159817363458,0,0,0,0,0,0,0,0,-0.0942628136924908,0,0,0,0,0,0.905706322394554,0,0,0,0,1.21152992875879,0,0
RealEstate_excess,0.0427442897340957,0,0,0,0,0,0,0,0,-0.0315926567731943,0,0,-0.012592373029019,-0.0233489766593541,0,0,0,-0.0714815570838567,0,0,0,0,0,-0.0421862886463671,0,-0.0353949807702131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492498047811525,0,0,0,0,0,-0.0327162203201431,0,0,0,0,-0.0031432808957369,0.0370203052937185,-0.0086979781193355,0,0.129150245856367,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943361564030357,0,0,0,0,-0.0447853752669912,0,0,0,0,-0.118565712335219,0.0529250253186199,0,0,0,0,0,0,0,0.0479148136658879,0,0,0,0,0,0,0.0426736198791654,0,0.00451324990890451,0,0,0.0968401140042159,0.0572940380237212,0,0,0,0,0,0,0.154186641016941,0,0,0.0399655790139731,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000818935099381888,0,0,0,-0.0165046942981447,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698113235352197,0,0,0,0,-0.0132213459713717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160456366221845,0,0,-0.0686608808045673,0.0555554568763503,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00102487640423627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649864029012998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473943376981418,0,0,0,0,0.0493406014046909,-0.0457947964838116,0,0,0,-0.0741649120360826,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00338766246152173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590982921107403,0,0,0,0,0,0,0,0,0,0,0,0,0.00615311223926954,0,0,0,0,0,0.00765335810247079,0,0,0,0.0381392543390013,0,0
