,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X000792.SZ,X000301.SZ,X600019.SH,X600111.SH,X601898.SH,X600660.SH,X600011.SH,X000708.SZ,X600010.SH,X002271.SZ,X000877.SZ,X600547.SH,X601600.SH,X600886.SH,X600795.SH,X600426.SH,X600176.SH,X600362.SH,X000629.SZ,X000408.SZ,X600348.SH,X601991.SH,X300073.SZ,X600096.SH,X000983.SZ,X600803.SH,X000723.SZ,X000786.SZ,X600160.SH,X002080.SZ,X600027.SH,X600219.SH,X600378.SH,X600141.SH,X601699.SH,X600549.SH,X600157.SH,X600399.SH,X002353.SZ,X002407.SZ,X600801.SH,X600486.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108126138911039,0.0345699655102536,0,0,0,0,0,0,0,0,0,0.013779496354328,0.0857687119488154,0,0,0,0,0,0,0,0.0416976867221297,0,0.0530678603820577,0,0,0.0991523950403431,0,0,0.0773441653303408,0,0.0879842074278956,-0.100174019544267,0.0422528308503318,0,0,0,0,0,0,0,0,0,0.0197338199999027,0,0
X600111.SH,0,0,0,0,0,0,0.171696776131356,0,0,0.00934409387712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271165603016208,0,0,0,0.0756024103247942,0,0,0,0,0,0,0,0,0.372536656228655,0,0,0,0.108920389866262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02326343305485,0,0
X601898.SH,0,0.112657827598285,0,0,0.0765881891211427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205284059697071,0.294589686911284,0,0,0,0,0,0,0,0,0,0,0,0.0434743669432817,-0.0782636287770129,0.113652723228153,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0426246068417766,0,0,0,0,0,0.15847849849237,0,0,0,0,0,0,0,0,0,0,0.0765950443113397,0,0.106225097925315,0,0.0310323348538863,0,0,0,0,0,0,0,0,0,0,-0.101456671929711,0,0,0,0.081075569152922,0,0.122508836174046,0,0,0,0,0,0,0,0,-0.0355438070235166,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.115961396225368,-0.131487068335263,0,0,0,0,0,0,0.0212953755496279,0.00811822928443342,0,0,0,0,0,0,0,0,0,0,0,0.29926119932481,0,-0.0574609567191388,0,0,0,0,0,0,0.506833586830938,0,0,0,0,0,0,0,0,0,0,0,0,-0.03435203105817,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0310307293894417,0,0,0,0,0,0,-0.045311659573964,0.039891600710289,0,0,0,0,-0.120791172717699,0.089049754657751,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0911467628431871,0,0.0553991434491888,0,0,0,-0.0247163334033623,0,0,0.0631307776876952,0,0,0,0,0,0.0288227716583389,0.00661696549831274,0,0,0,0.0402971075134695,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.00544600987583148,0,0.353464421675897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610607825059011,0,0,0.0857179399654676,0,0,0.097396193016709,-0.0281213232138507,0,0,0,0,0.205911553305615,0,-0.0257029764751923,0,-0.123981091939919,0,0,0,-0.0226881190429658,0,0,0,0,0.0416201541702636,0,0
X002271.SZ,0,0,0,0,0,-0.0986674117279732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755511947382984,0,0.154732594097451,0,-0.0104614625909508,-0.07421675910347,0,0,0,0.749129909534239,0,0,0,0,0,0,0,0,-0.152865607766909,0,0,0,0,0,0,0.0341397753808491,0,0,0,0,0.0159665406904802,0,0
X000877.SZ,0,0,0,0.0311976756313728,0,0,0,0,0,-0.0927801302609414,0,0.0683749848135849,0,0,0,0,0,0,0,0,0.127143380125222,0,0,0,0,0,0.0308182469563141,0,0,0,0,0,0,0,0,0.0918413189280769,0.0248966470349187,0.0751923013217452,8.67361737988404e-19,0,0,0.0459297530801953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134528417607379,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249944128008158,0,0,0,0,0,0,0,0,0,0,-0.041032668090938,0,0.0132978390096231,0,0,0,0,0,0.0498934204542758,0.0939365779171697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165312413778114,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0755862556526463,0,0,0.262616977661916,0,0,0.0674000381099553,0,0.0863346836652767,0,0,0,0,0,0,0,0,0,0.0420461689667343,0,0.0532863960004601,0,0,0,0,0,0,0,0,0,0,0.146391842836411,0,0,0.0893979210807452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303643704284377,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.196044041561705,-0.0145169062461589,0,0,0,0,0.158425265207928,0,0,0.0293964049738877,0,0,0,0,0,0,0,0,0,0,0.00361079276824771,0,0,0,0,0,0,0,0,-0.0394742601628279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432549581812858,-0.0226659743865101,0,0,0,-0.00633784843574981,0,0
X600795.SH,0,0.0355226371238021,0,0,0.042508912768094,0.0799812987949634,0,0,0,0,0,0,0,0,0.381674612911945,-0.061157816596692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827296143496853,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0618568531312306,0,-0.0566675174882092,0,0,0,0,0,0.0937921330108832,0,0,0,0,0.0772372007592151,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0.0592906358117309,0,0,0,0.0844655529504437,0,0,0,0,0.123346064015835,0,0,0,0,0,0,0,0,0,0.0371642302476918,0.0919818089557781,0.0320811964381992,0,0,0,0,0,0,0.0601586387317107,0,0,0,0,0,0.0899594034340913,0,0,0,0.099606480703205,0,0.0169903274321651,0,0,0,0,-0.00547617934390985,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0.0698401943224899,0.111755362839336,0,0,0,0.058304024187862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130524686569802,0,0,0,0,0,0,0,0.0968498119390402,0,0,0.0413990881661929,0.0216101356239813,0,0,0,-0.0646247947461008,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0523493192334066,0,0,0,0,0,0,0.0417994627860195,0.00942656782177157,0,0,0,0,0,0,0,0.147921338597485,0,0,0.061651997661684,0,0,0,0.0230776946710942,0.0643258840540924,0,0,0,0,0,0,0,0,0.0861331548860367,0,0.194891593474162,0,0,0,0.000219762149733762,0,0,0,0,0,0,0,0.00638026708829267,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.0369992662827347,0,0,0,0,0,0.11310677322194,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.17440247283774,0,0,0,0.380221228643979,0.13212358525618,0,0,0,0,0,0,0.0409756483067426,0,0,0,0.102043315297906,0,0,0,0,0,0.231034619544044,0,0,0,0,0.152032492332254,0,0,0,0.0296888940599543,0,0
X000408.SZ,0,0,0,0,0,0.149063150935913,0.0227798188621552,0,0.337509624303132,-0.0475486911266057,0,0.164139089834321,0,0,-0.0900718061205426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217630421921976,0,0,0,0,0,0,0,0,0,0,0,-0.17091542854913,0,0,0,0,0.0621445818824837,0,0,0,-0.00711956316930527,0,0,0,0,0.0160527760003398,0,0
X600348.SH,0,0,0,0,0.382553036425862,0,0,0,0,0.0804208450007453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325907398611272,0,0,0,0.520590854875172,0,0,0,0,0,0.00102634195125085,0,0,0,0.19483142202375,0,0,0,0,-0.0445502967231627,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.0804064814442612,0,8.67361737988404e-19,0,0,0.0137295877320222,0,0,0.0745363609782753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070331177657731,0,0,0,0,0,0.125315193665627,0.248510631055507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146280231834033,0,0,0,0,0.0417054239725668,0,0
X300073.SZ,0,0,0,0,0,0,0.00600623830979846,0,0,0,0,0.00847611878704841,0,0,0.0618468870902083,0,0,0,0,0,0,0,0,0,0,0,0.10865364307521,0.150145492416018,0,0,0,0.0701624150991668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191399412289576,0,0.0829620243237961,0,0,0,0,0.145085108512182,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.093190327770926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935502819206817,0,0,0,0,0.101600021813331,0,0,0,0,-0.0112744031462464,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0386683521458092,0,0,0,0,0,0,0,0.309987731935766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278066350546961,0,0,0,0,0,0,0,0,0,0,0.0686707264200408,0.00701088704515826,0,0.84926263481375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113400176970538,0,0
X600803.SH,0.0838469129146421,0,0,0,0.0465047391426173,0,0,0,0,0,0,0.112545223423624,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0265098299815063,-0.0487007129430384,0.0485924391455752,0,0,0,0.00494126467253797,0,0,0.0132884768309577,0.00925502809612107,0,0,0.0548082131186994,0,0,0.0446701339063726,0,0,0,0,0.0525733201851987,0,0,0,0.00816620254663834,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0358802593526105,0,0.113941701826041,0,0,0,0,0.0426132035076622,0,0,0,0,0.0897201189310367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711890314901195,0,0,0,0,0.15492615310104,0.0529705792147455,0,0,-0.031071382320477,0,0,0.0674005624537209,0,0,0,0.164733090736375,0,0,0,-0.0153170952894237,0,0,0,0,0.0384010253328826,0,0
X000786.SZ,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0292384151748033,0,0.0237795431687393,0,0.0211713069482612,0.514637771311518,0,0,0,0,0,0,0.350492757143012,0,0.0981552848611328,0,0,0,0,0,0,0,0,0,-0.0330467779687054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278566276253752,-0.0257553038907429,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114433415471279,0,0,0.112941759586242,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.121913476008293,0.0318272040891044,0,0,0,0,0,0.00607137646399706,0,0.191289971911292,0,0,0,0.202495753993668,0,0,0,0,0,0,0,0.0138691524076531,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.163382469128338,0,0,0,0,0,0,0.0328071877864156,0,0,0,0,0,0,0,0,0,0,0,0,0.0349645301574611,0,0.0579705363017959,0,0.290223704673545,0,0,0,0,0,0.0340119448552363,0,0,0,0,0,0,0,0,0,0,0.0848124608711005,0,0,0,0,0,0,0,0,0.0700379333779558,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663233782781467,0.00250102300906902,-0.139419735294196,0,0,0,0,0,0.124892616194944,0,0,0,0.147338090561139,0,0,0.486943987575197,0.0353226410961049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967912689444142,0.00974882013811359,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0862413986333194,0,0,0,0,0.0799722542904862,0,0,0.0108088787782996,0,0.346166543798643,0.286457201980045,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0.0467204683649771,0,0,-0.00959317478328251,0,0,0,0,0,0.0619640748144394,0,0,0,0,0,0,0,0,0,0,0,0.0314696979595761,0,-0.00469468329262024,0,0,0,0,0.0392007509892381,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0.0964987677194719,0,0.286409650951258,0,0,0,0,0.0463669620693295,0,0,0,0,0,0,0,0,0,0.0633924716382127,0,0,0,0,0.0066185829466283,0,-0.0626140544425375,0,0,0,0,0,0,0,0,0,0,0,-0.114385191795468,0,0,0,0,0,0,0,0,0,0,-0.015855707269041,0,0
X600141.SH,0,0,0,0,0,0,0.040772413548803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594354559145513,0.0307843673507463,0,0,0,0,0.0734044537941842,-0.103056168741956,0,0,0,0.0566957277877451,0,0,0,0,0.048935250701195,0,0,0,-0.0322655230927844,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0699887512383656,0.111750611308632,0,0,0,0,0,0,0.0547483050267925,0,0,0,0.0211098713686767,0,0,0,0,0,0,0,0,0,-0.0196455019163717,0,0.110348293612501,0,0,0.0287661845381181,0.550713688017165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284546468000291,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0.207262633207062,0,0.00345612158947666,0,0,0,0,0,0,0,0,0,0,0,0,-0.040202704915219,0,0.10815336937981,0,0.215439459250554,0,0,0,0.148461749497073,0,0,0,0,0.0516399572080258,0.207763843436848,0,0,0,0,-0.0743369536666417,0,0,0,0,0,-0.0636638458308664,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.116674696959382,0,0,0,0,0,0.0608942387584604,0,0.0235683052984973,0,0,0,0.104997336529186,0,0,0,0,0,0,0,0.0813852933159587,0.030066359548229,0,0,0,0,0.0315170470063458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268638912130974,0,0
X600399.SH,0,0,0,0,-0.214673512781128,0,0,0,0,0.0328751793924058,0,0.156483741691109,0,0,0.0393975198021095,0,-0.114897701700342,0,0,0,0,0,0.189082426117962,0.111931943502019,0,0,0,0.0510057895217646,0,0,0.100758715349046,0,0,0,0,0,0,0,0.219109315834151,0,0,0,0,0,0,0,0,0.149040723970515,0,0,0,0,0,0,0,0,0.00730590580357816,0,0
X002353.SZ,0,0.0681904491206862,0,0,0.0967312265187351,0,0,0,0,0,0,0,0.296622275677474,0,0,0,0.0196978705658062,0,0,0,-0.149750506492009,0,0,0,0,0,0,0,0.0210600989599668,0,0,0.0183733777418156,0,0,0.0330865466865494,0,0,0,0,0,0.113163854607786,0,0,0.0100547897141436,0,0,0,0,0,0,0,-0.0786287390463717,-0.0694309043127347,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0.256717845820999,0,0,0,0,0,0,0.257056766109407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165989804428835,0,0,0,0,0,0,0.112780406396944,0,0,0,0.0252097796022664,0,0.168070188438964,0,0,0,0,0,0,0,-0.0532152117280344,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.10275101585332,0,0,0.0589295326165279,0,-0.101293887349487,0,0,0,0,0.0767201902881058,0,0,0,0,0,0,0,0,0,0,0,0.0316712301317926,-0.00302270919833936,0,0,-0.0653094578373234,0,0,0,0,0.205719577622,0,0,0,0,0,0,0.0200783666354322,0,0,-0.0508436148128079,0,0.0258928954227355,0,0,0.0435744223397322,0,-0.0929896561944204,0,0,0,-0.0312334949103601,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0.193625490493442,0,0,0,0,0,0,0,-0.0375263243566095,0,0,0,0,0,0.0424161653609761,0,0,0,0,0.0294435623704324,0,0,0.0164542824688818,0,0,0,0,0,0,0,0.211956184256764,0,0,0,0,0,0,0,0,0,0,0,-0.010527983666628,-0.0305186738454665,0,0,0,0,0,0
Change_TY3M,0,0,0,0.205683883963631,0,0,-0.203843221555303,0,0,-0.0194224261811594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531344525658795,-0.0169400153212136,0,0,0,0,0,0,0,-0.0976692581077691,0,0,0.0941012998485094,0,0,0.187182791020355,-0.0817372470766773,-0.0343240632661589,0,0,0,-0.148471914210006,0,0.0223220213709064,-0.0750578284614485,0.0777503396898943,0.0971330703691091,0,0,-0.0590901939402993,-0.233989723480938,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.027954246786403,0,0,0,0,0,0,0,0,0,-0.0255443099234577,0.0842086320883611,0,0,0,0,0,0,0,0,-0.0280964493095606,0,0,0,0,-0.0256492651335359,0,0,0,0,-0.210802774983407,-0.201562518405346,0,0,0,0,0,0,0,-0.0933575052645905,0,0,0,0,0,0,1.30979851079624,0,0,0,-0.859505368729245,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120898710463217,0,0.292931836138844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296515892471859,0,0,0,0,0.362504464646473,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0714618573342193,0,0,0,0,-0.0748961939669099,0,0,0,0,0,0,0.0821035527861654,0,0,-0.0557605340027683,0,-0.0116637646826082,0,0.0438785072809979,0,0,0,0,0,0,0.187520474748613,-0.18717312868108,0,0,0,0,-0.0704482114811984,0,0,0,0,-0.005533973894366,0,0,0.00110826096355413,0,0,0,0,-0.0378511612857968,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0372059531398722,0,-0.0813417520938417,0,0,-0.0678892833664377,0,0,0,0,0,0,-0.0641871156229734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396794409580719,0,0,-0.0664702537255084,0,0,0,0.0306948695152632,0.0469902096684832,0,0,0.015167388882512,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208096965816892,0,0,0,0,0,0.00671541143922772,-0.00255886289666439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149885345256335,0,0,0.00500352712289745,-0.000278987823924682,0.00594715282639231,0,0,0,0.0189646364310042,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294519354362896,0,0,0,0,0,0,0,0,0,-0.153671980395255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.862414699517197,1.17704029245887,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00222173925404776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218459696804881,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127604906831714,0,0
