,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600547.SH,X600585.SH,X600886.SH,X600660.SH,X600011.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X000708.SZ,X600111.SH,X600803.SH,X600027.SH,X002460.SZ,X601991.SH,X000301.SZ,X600160.SH,X600426.SH,X000983.SZ,X601699.SH,X002466.SZ,X000786.SZ,X600219.SH,X600176.SH,X002128.SZ,X000807.SZ,X000630.SZ,X600985.SH,X000933.SZ,X000877.SZ,X601168.SH,X600096.SH,X000408.SZ,X000883.SZ,X002353.SZ,X000027.SZ,X600378.SH,X000932.SZ,X600995.SH,X002271.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0605970409699753,0,0,0,0.231793929382287,0,0,0,0,0,0,0,0,0,0.107576613850084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121991846753753,0,0,0,0,0,0.0737407030460763,0,0,0,0.0925059245923335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790411558295695,0,0
X600028.SH,0.386264342844229,0,0.119186791877992,0,0.0459932675843163,0,0.139223293165934,0,0,0,0,0,0,0,0,-0.00561713295273089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622622736063507,0,0,-0.0304855515768458,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0226646067885979,0,0
X601088.SH,0,0.263002123269837,0,0,0,0.21137908091605,0,0,0,0,0,0,0.0525167022069276,0,0,0,0,0,0,0,0.130878991044815,0,-0.0383278605861554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252790617597282,0,0,0,0,0,-0.0825471270895747,0,0,0,0.0212107538252355,0,0,0,-0.000114244919889652,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303541218126622,0,0.0421464235589946,0,0,0,0,0,0,0.0837247413470534,0,0,0,0.0497470486047726,0,0,0,0,0.0960532883744219,0,0,0,0,0,0,0,0,0,0.117565853365219,0,0,0.0179360211002156,-0.152017450494039,0,0,0,0.00164413451235548,0,0
X601898.SH,0,0,0,0,0,0.127830839067665,0,0,0,0.0909412546713103,0,0,0.19494596394743,0,0,0,0,0,0,0,0,0.0570408039673227,0,0,0,0,0,0,0.200875747366156,0,0,0,0,0,0,0,0.0575485761679183,0,0,0,0,0,0.00893870235159736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.129356957458327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11044916612563,0.365435129102075,0,0,0,0,0,0,0,0.271267179569913,0,0,0,0,0,0,0,0,-0.0512136206549529,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600019.SH,0,0.260430530053589,0.105534617765798,0,0.0437278019957564,0,0,0,0,0,0,0.138041507261096,0,0,0,0.0736343248240325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988547564971709,0,0.0732828026359191,0.041126960917589,0,-0.0599012689865674,0,0,-0.0159199953037929,0,0
X600547.SH,0,0,0,0,0,0,0,0,-0.0662928771253433,0,0,0,-0.0130700201199209,0,0,0.623465850540301,0.0808068534366822,0,0,0.206762367411414,0,0,0,0,0,0.159128665783234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.112706491932385,0,0.162460149023624,-0.112981579445023,0,0,0,0,0.0154079517130068,0,0
X600585.SH,0,0,0,0.0436413070578696,0,0,0,0,0,0,0,0,0,0,0.131397469330799,0.0339739022742377,0,0,0,0,0,-0.0311067741790726,0,0,0,-0.0943895125370898,0,0,0,0.140664360389448,0.094899211746668,0,0,0,0,0,0,0,0,0,0.0544155281911065,0,0.0101504487634628,0,0,-0.0334305223568785,0,0,0,0,0,0.0202240053149155,0,0,0,0,0,0,0
X600886.SH,0.106235162857041,0,0,0,0,0,0,0,0,0,-0.0849634186155076,0,0,0.288363014922987,0,0.0113944652119737,0,0,0,0,0,0,0,0,0,-0.0563236226016939,0,0,0,0,0,0,-0.161756865406519,0,0,0,0,0,0,0,0,-0.121671826261641,0.141651450784357,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.033344285191289,0,0,-0.0229922629434055,0,0
